longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.06811429387695289,0.22578834712489879,0.19684223003418289,0.2078367096670486,0.18566424925928485,0.11575417003763197
"Los Angeles-Long Beach CSA, CA, USA",0.056880798646428546,0.20291385866198358,0.19733724046193152,0.22164850709114167,0.20123814426533027,0.11998145087318446
"Chicago-Naperville CSA, IL-IN-WI, USA",0.059469711850397795,0.21788994980870513,0.19536208134861244,0.21055647657384305,0.19691283728255085,0.11980894313589058
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.055941701799002694,0.2140868840303921,0.200619793793877,0.21655962524019814,0.18932186643755472,0.1234701286989754
"San Jose-San Francisco-Oakland CSA, CA, USA",0.06217176155608146,0.21605404422531874,0.2014773332350594,0.227719140702767,0.18028135841724022,0.11229636186353327
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.06728685828216117,0.23787945803586888,0.192894008486278,0.2062812305197117,0.19144526967325967,0.10421317500272052
"Dallas-Fort Worth CSA, TX-OK, USA",0.043983452786315644,0.19016095941812824,0.20096000313324716,0.21690126565585569,0.21107575604150908,0.1369185629649442
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.06710714627243512,0.2336336332102772,0.1892378305574331,0.2035688179792984,0.18995627598400272,0.11649629599655335
"Houston-The Woodlands CSA, TX, USA",0.04111480026236289,0.1856947648028504,0.1974753605203678,0.22004797276114482,0.21306340451685593,0.14260369713641813
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.08826543422033992,0.23677710061951654,0.20246131498330056,0.1929326364155563,0.1718032981292593,0.10776021563202721
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.045898275091660244,0.20105116857598873,0.20716590391627507,0.21053009032382242,0.20901746101044352,0.1263371010818101
