longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.5916088239788968,0.0067461713666858835,0.05062840169558024,0.23574204924817277,0.10494924226828457,0.17262814675430585,0.2802794490838189,0.34730401631436336,0.19978838784751207,0.26374200461383834,0.7362579953861617,0.41185531294119154
"Los Angeles-Long Beach CSA, CA, USA",0.8240481431623919,0.007288858170899357,0.02036085334072295,0.03243008008425239,0.10477087589455639,0.18766518435492963,0.3409365842881515,0.33381392955461675,0.13758430180230224,0.0671883630038217,0.9328116369961783,0.6313357872076955
"Chicago-Naperville CSA, IL-IN-WI, USA",0.7520229427968792,0.006487047887816614,0.027443016803028016,0.0970978345307246,0.10689731996545815,0.19277006297186963,0.3084646023922194,0.3685821202699498,0.1301832143659612,0.11634751662860586,0.8836524833713941,0.5304704183426309
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.7383509759001321,0.006623869322437678,0.02648337230424283,0.08051353181137968,0.13757404727705472,0.1613918513960563,0.31349111950394104,0.3759645960742976,0.14915243302570497,0.09810776905581634,0.9018922309441837,0.5752768463098894
"San Jose-San Francisco-Oakland CSA, CA, USA",0.707622638847908,0.01662170793563994,0.03291970360352952,0.08708101841123358,0.14500004844826556,0.19564597406955928,0.32909784527469443,0.3235323322116251,0.15172384844412126,0.08800624652775837,0.9119937534722415,0.60822305073167
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.7569958689362843,0.007099804401305936,0.0402644826561796,0.07061131724400967,0.11500182446651733,0.2251030028576731,0.3262469004610844,0.3281134173608893,0.12053667932035328,0.10746139432507833,0.8925386056749217,0.5496616740372533
"Dallas-Fort Worth CSA, TX-OK, USA",0.8566550572465231,0.0023826693974096404,0.012378141848970516,0.009940790703099427,0.10906349980748513,0.20766626096842225,0.3519878510127394,0.35140619065677786,0.08893969736206049,0.0453561316634698,0.9546438683365301,0.6410622462904573
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.7724188948540448,0.006233686755264041,0.03175513063272331,0.07012788793841163,0.10941134384242027,0.21682326395134452,0.34577815379190185,0.33287312561890947,0.10452545663784424,0.11995179723949856,0.8800482027605014,0.5338526181074391
"Houston-The Woodlands CSA, TX, USA",0.8673250602961488,0.003478328281521073,0.012090476562741839,0.018070919108110334,0.08600438255275597,0.17984307876556424,0.33606806750820134,0.3792687636319954,0.1048200900942391,0.05474995525756032,0.9452500447424397,0.6311851773812391
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.8496523839880401,0.006511141705478324,0.014344312267701005,0.024193866145299645,0.09135471143566462,0.16928713158390288,0.3581390213765198,0.3720192603427819,0.10055458669679548,0.07448919118669454,0.9255108088133056,0.5305110765994401
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.8251000861776976,0.002673842281105507,0.012284120709977562,0.02239989708985216,0.12657816753455323,0.1769930821261015,0.3336000154967351,0.36150368786283776,0.1279032145143257,0.055174991494295306,0.9448250085057046,0.6267038588015033
