longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"DE-00, USA",0.9036156725994305,0.050940429293649406,0.04544389810692011,0.09638432740056951,0.46204674241158905,0.44156893018784144,0.8628384598634411,0.07160936465809598,0.06555217547846297
"ID-02, USA",0.9328483732845829,0.0280383186497642,0.039113308065652844,0.06715162671541705,0.42981474555877974,0.5030336277258032,0.876783125191633,0.09255172827946873,0.03066514652889816
"ID-01, USA",0.9519765822888805,0.022010576511344037,0.026012841199775517,0.04802341771111955,0.5379611060518522,0.4140154762370282,0.9077316020409176,0.0689668806598415,0.023301517299240977
"WV-02, USA",0.9793849201932281,0.010440551189866655,0.010174528616905234,0.020615079806771887,0.38093875915496095,0.5984461610382672,0.9692844906638237,0.012353129729583755,0.018362379606592562
"WV-01, USA",0.9885412500595483,0.006601826442536192,0.004856923497915533,0.011458749940451724,0.20659207714354402,0.7819491729160043,0.9812834130906313,0.007695012141719978,0.011021574767648711
"SD-00, USA",0.9617763967407021,0.015667084379979247,0.022556518879318654,0.038223603259297904,0.3266317753193806,0.6351446214213216,0.9361919228650272,0.021629753589858036,0.04217832354511479
"UT-01, USA",0.9385673794440138,0.02892611259504117,0.03250650796094499,0.06143262055598615,0.3077237173859768,0.6308436620580369,0.8833546012271017,0.08171997244880465,0.03492542632409359
"UT-02, USA",0.8922772486976779,0.042487824733103745,0.06523492656921831,0.10772275130232206,0.3039238954467603,0.5883533532509176,0.8100879155700895,0.13452450255415033,0.055387581875760095
"UT-03, USA",0.9189944260584643,0.035607227129248235,0.04539834681228738,0.08100557394153564,0.33230371512619117,0.5866907109322732,0.8465767157949428,0.09050036909184266,0.06292291511321443
"UT-04, USA",0.91163162886951,0.03786444787374408,0.0505039232567459,0.08836837113048998,0.252196299359056,0.6594353295104539,0.8422390481919909,0.10908230661491379,0.04867864519309513
"IA-04, USA",0.941823214202741,0.02284574725259545,0.035331038544663615,0.058176785797259066,0.26930529689299343,0.6725179173097475,0.9032211548090339,0.0646647662409624,0.03211407895000367
"IA-02, USA",0.962512264955708,0.016457968734884736,0.0210297663094073,0.037487735044292037,0.21287942841851484,0.7496328365371931,0.9421155123583762,0.022911078232069896,0.0349734094095539
"IA-01, USA",0.9534161958947347,0.019039876560583823,0.02754392754468145,0.046583804105265275,0.2678575018596329,0.6855586940351018,0.9282220905212688,0.03127319227093378,0.04050471720779741
"IA-03, USA",0.9233536038029255,0.03534394477666662,0.04130245142040785,0.07664639619707447,0.23029571285889477,0.6930578909440307,0.8838953340305284,0.04959252014370167,0.06651214582576985
"AZ-09, USA",0.8969710756619989,0.05385450979903681,0.04917441453896427,0.10302892433800107,0.5756350412569919,0.32133603440500697,0.7884357753264821,0.1762610301533195,0.03530319452019843
"AZ-05, USA",0.9036963504701906,0.05662946050748916,0.039674189022320124,0.09630364952980928,0.5426662713767136,0.3610300790934772,0.8511670275624904,0.08564212646971706,0.06319084596779251
"AZ-03, USA",0.7493020979374759,0.07764554025565859,0.1730523618068655,0.2506979020625241,0.2650991712169807,0.4842029267204952,0.46516604713688436,0.4903052021774931,0.04452875068562245
"AZ-02, USA",0.9444937365523661,0.026898995698138604,0.028607267749495163,0.05550626344763378,0.4650089879710668,0.4794847485812994,0.7668888727903599,0.09482463561635993,0.13828649159328027
"AZ-06, USA",0.9112307971554431,0.05157347001162415,0.03719573283293287,0.08876920284455701,0.5439710726390883,0.36725972451635475,0.8237464004917334,0.1307181092193031,0.04553549028896347
"AZ-04, USA",0.8680596853548913,0.05107234017297445,0.08086797447213427,0.13194031464510872,0.4774392338574582,0.3906204514974331,0.7692756808183991,0.16209032015544458,0.06863399902615626
"AZ-07, USA",0.8030731739219356,0.09603798839010243,0.10088883768796199,0.19692682607806442,0.30920245052226664,0.493870723399669,0.5188598699455773,0.4453573954865292,0.035782734567893444
"AZ-01, USA",0.8730478432509209,0.06475868293837948,0.062193473810699604,0.1269521567490791,0.5603421091529197,0.3127057340980012,0.82569298558635,0.10103549108479623,0.07327152332885381
"AZ-08, USA",0.8824153136437249,0.06194973585427392,0.055634950502001075,0.117584686356275,0.5209288630075258,0.3614864506361993,0.8031169230215934,0.12129775010956015,0.07558532686884638
"OK-01, USA",0.9182744530294773,0.03069917356926506,0.051026373401257645,0.0817255469705227,0.3336210567777,0.5846533962517773,0.8622616542351653,0.09496364451068427,0.04277470125415037
"OK-03, USA",0.9133918439989387,0.02529580655289354,0.06131234944816787,0.0866081560010614,0.2946146508167562,0.6187771931821825,0.8343648291863582,0.1380485290644238,0.027586641749218044
"OK-02, USA",0.9757219148169071,0.009370687482045574,0.014907397701047416,0.024278085183092987,0.3627208649979785,0.6130010498189284,0.9458374299716157,0.03216943708487757,0.021993132943506646
"OK-05, USA",0.9365729365190731,0.029233647153499343,0.03419341632742761,0.06342706348092694,0.32567785518681985,0.6108950813322531,0.9027552954913973,0.057844449478567414,0.039400255030035185
"OK-04, USA",0.9527467263833341,0.023343230386019494,0.023910043230646334,0.047253273616665835,0.3486017602374423,0.604144966145892,0.9165428174113757,0.048851068436962436,0.03460611415166188
"VA-05, USA",0.9538793364959983,0.020300798798874885,0.025819864705126865,0.046120663504001735,0.3158537116829728,0.6380256248130254,0.9385194970172066,0.027238431346688734,0.034242071636104515
"VA-04, USA",0.9268364360633896,0.03016752234470474,0.04299604159190569,0.07316356393661044,0.30006544225346776,0.6267709938099219,0.8960862770752102,0.06544253431751311,0.038471188607276656
"OH-06, USA",0.9853543436944614,0.008970178887473425,0.0056754774180651,0.014645656305538527,0.23196618780903924,0.7533881558854223,0.9638210042583623,0.017213017289525054,0.018965978452112748
"OH-04, USA",0.965695642923967,0.017478361350027307,0.016825995726005658,0.03430435707603297,0.17577441488554416,0.7899212280384229,0.9437797176414074,0.012254453727623264,0.043965828630969254
"OH-09, USA",0.9701192604466701,0.01722375095358303,0.01265698859974686,0.02988073955332989,0.19308559781043158,0.7770336626362385,0.9463339528948581,0.025232524796239348,0.028433522308902417
"OH-10, USA",0.9536324710956848,0.024159193403024266,0.022208335501290956,0.04636752890431522,0.25409725966624797,0.6995352114294369,0.9417751018367059,0.019362854627612572,0.038862043535681554
"OH-11, USA",0.9342894942418741,0.03628172899801708,0.029428776760108747,0.06571050575812581,0.210798203303296,0.7234912909385781,0.8815377718658038,0.05622319166870174,0.0622390364654944
"OH-12, USA",0.9757207314973928,0.014299731727339724,0.009979536775267656,0.024279268502607376,0.17366283746548197,0.8020578940319105,0.928824818826738,0.011754007115919675,0.059421174057342326
"OH-13, USA",0.9542126070282421,0.02613620212878467,0.019651190842973343,0.04578739297175801,0.17462540781939068,0.7795871992088513,0.9400341945637639,0.013852696889333554,0.04611310854690256
