longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"9th Circuit, USA",0.060974386105489206,0.21524029680188672,0.1896675014533831,0.21673348154482597,0.1964345714268062,0.12094976266760873
"11th Circuit, USA",0.0755284800457571,0.23711075110708876,0.1913315695989229,0.19507248558445325,0.18749068220521203,0.11346603145856579
"5th Circuit, USA",0.050738059298323576,0.19787145891429744,0.18870678428300855,0.2129841116632186,0.2135014747518727,0.13619811108927907
"6th Circuit, USA",0.06669804575324913,0.23870614621194697,0.1867028817723944,0.19379742415789067,0.19556371646795975,0.11853178563655901
"4th Circuit, USA",0.06386530134960496,0.23240337201944097,0.19295586387759658,0.198535988726683,0.1943916100332133,0.11784786399346121
"7th Circuit, USA",0.06450586810448164,0.22896010548746387,0.18784439155805716,0.19834636169123235,0.20002029800848134,0.12032297515028359
"2nd Circuit, USA",0.07022720524205045,0.2334904885348463,0.19041670906994781,0.20576033590871523,0.18820152742414428,0.11190373382029598
"3rd Circuit, USA",0.0727554847263746,0.24195658775335788,0.1912517095294925,0.19330425669556603,0.18716632156433372,0.11356563973087527
"8th Circuit, USA",0.06735492586634403,0.22937793287610697,0.17859377291869868,0.19750854441683616,0.2004507078141381,0.12671411610787617
"10th Circuit, USA",0.05715993662321436,0.21079057613732205,0.1793248207628249,0.21173515313638047,0.21045143393958776,0.13053807940067044
"1st Circuit, USA",0.07666649376420757,0.24690870602784734,0.1915684529927993,0.19633947685338418,0.19010083544498693,0.09841603491677467
"DC Circuit, USA",0.050091885689157484,0.17182016578757187,0.17499104636341536,0.3170268777019393,0.1718547581930117,0.11421526626490433
