longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",20837111.0,9810.418205301328,891.161341080006,,,,23381.973655575464,0.0901824293779127
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",13200427.0,4245.987190787632,1040.1503259907204,,,,12690.88387529647,0.2523374229549416
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",9616524.0,3137.5576333014487,508.2582870448978,,,,18920.54540991775,0.3625906857819841
"Dallas-Fort Worth-Arlington MSA, TX, USA",7708190.0,1650.3712524937134,308.85592193448986,,,,24957.235567058196,0.5368038066845012
"Houston-The Woodlands-Sugar Land MSA, TX, USA",7122181.0,1756.9090698631676,319.75786169103645,,,,22273.669714747317,0.17468572493099271
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",6371291.0,2484.7750414923144,384.08493965016186,,,,16588.23437806022,0.18795760860832939
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",6245051.0,2866.604857407995,507.96839809904463,,,,12294.172281918862,0.24969626674174294
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",6137617.0,2719.57598402317,433.1387583495026,,,,14170.094182722652,0.37998468318766626
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",6090034.0,1029.6570689686457,266.1161480759774,,,,22884.87205316555,0.3464599010147992
"Boston-Cambridge-Newton MSA, MA-NH, USA",4939982.0,2887.5336355744803,519.653303299131,,,,9506.303469327451,0.10842916428695754
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",4845832.0,1858.0952645712532,128.16352862475594,,,,37809.75798651649,0.5011481923557533
"San Francisco-Oakland-Hayward MSA, CA, USA",4748549.0,4382.85014909635,715.4276794846159,,,,6637.357116823868,0.10831976469839294
"Riverside-San Bernardino-Ontario MSA, CA, USA",4599849.0,1866.4691857423986,64.7985892772481,,,,70986.8694875289,0.633454056055461
"Detroit-Warren-Dearborn MSA, MI, USA",4392040.0,1455.0308256627807,421.6741878683215,,,,10415.719354800836,0.3081450463767967
"Seattle-Tacoma-Bellevue MSA, WA, USA",4018581.0,2188.6690293918873,258.52777057266417,,,,15544.09799418628,0.14821057751762354
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",3705097.0,1425.8106390239548,176.18401434748688,,,,21029.700190009607,0.22380286760547521
"San Diego-Carlsbad MSA, CA, USA",3298528.0,2688.4420430680134,298.99093395273917,,,,11032.200730612758,0.5902191331146663
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",3175026.0,1342.326677157064,457.33897271815124,,,,6942.391069646943,0.19913578150005534
"Denver-Aurora-Lakewood MSA, CO, USA",2963834.0,2049.578794572042,136.18883710489504,,,,21762.67940166934,0.3140617296907302
"Baltimore-Columbia-Towson MSA, MD, USA",2844490.0,1860.5207495072946,405.30627810827724,,,,7018.1246964057555,0.10333404025899003
"St. Louis MSA, MO-IL, USA",2820253.0,1137.1194533994262,134.7309111440431,,,,20932.486658424063,0.3221095806253279
"Orlando-Kissimmee-Sanford MSA, FL, USA",2673376.0,1320.0564670559743,257.3217578884646,,,,10389.234171013115,0.32753274823841655
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",2638260.0,826.4801978863444,196.78049458278272,,,,13407.121501517124,0.30206400752257256
"San Antonio-New Braunfels MSA, TX, USA",2558143.0,1433.1218841807413,134.0006439625562,,,,19090.5276598135,0.4252523921672115
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",2512859.0,1957.8895844665415,142.1673518923482,,,,17675.359121148886,0.2177871448100807
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",2397382.0,1962.5498139815074,174.43542207913623,,,,13743.664970251159,0.217305093738093
"Pittsburgh MSA, PA, USA",2370919.0,1059.3962770315102,171.3452697116326,,,,13837.084641963938,0.34634012204380876
"Austin-Round Rock MSA, TX, USA",2283371.0,1429.2402109155682,205.98064589217506,,,,11085.36673486925,0.5914904085233816
"Las Vegas-Henderson-Paradise MSA, NV, USA",2265580.0,2623.1647317592365,108.54072217806812,,,,20873.087579822517,0.4696715953516421
"Cincinnati MSA, OH-KY-IN, USA",2234099.0,1087.0338028557387,203.45996591241527,,,,10980.533639535392,0.3043706329888866
"Kansas City MSA, MO-KS, USA",2192035.0,1084.4588880970796,114.78659611459068,,,,19096.6112263814,0.401585097045061
