longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"DE-00, USA",0.017603351871109705,0.031940524095879705,0.014442671765093432,0.014817302785833781,0.022611350458707696,0.06466045295904681,0.014233825736289904,0.04521839481372872,0.021670466803170155,0.0595297304163787,0.1060270380250486,0.0491713979980924,0.0048917337880578825,0.03333785474220434,0.033587608756031236,0.041500074280288596,0.04134936065125512,0.11693655171522875,0.09454265949269793,0.038160690871275486,0.048921643984265496,0.03178550436315956,0.026609567731781414,0.014197223854953204,0.012253018040421395
"ID-01, USA",0.01916789364775621,0.023342736542971018,0.009809427605742922,0.016953074967553317,0.019290520563313852,0.05357431871475687,0.00814404170536469,0.0349801858000038,0.01635932963025376,0.04687007262625231,0.102411473224801,0.07027895761765589,0.015927345894242165,0.03962403182231449,0.035945096013972576,0.05529710384474342,0.03998462448780866,0.12225071657811087,0.10285635250184676,0.034306428841764644,0.05318700807493272,0.03379244465432004,0.02608366617231863,0.009380018469274411,0.010183129997925082
"ID-02, USA",0.0228042079177402,0.02358465615380369,0.011853716901722187,0.01780873064378156,0.016160731293952218,0.06639963255148919,0.009200616662011404,0.040455298402894996,0.0182961034900101,0.04326772929443795,0.10929289856789932,0.05694678007182618,0.027639624093999934,0.03208542168061987,0.03657828971446205,0.05631504201983972,0.04070510695399338,0.108229855379784,0.09340629278898842,0.037578360072840794,0.060405805036310475,0.03379568646315232,0.022866842930226592,0.0077407010780536955,0.006581869836159545
"WV-02, USA",0.01610621640365438,0.02260829070806763,0.010728297417947927,0.011614602502184466,0.01866248050253999,0.06598716610208533,0.008905613515902166,0.04529169201649429,0.028196519374779364,0.03984617349046471,0.08110192258100052,0.06725403156147428,0.0031321120349714956,0.04060979792744817,0.045667245018289435,0.059575224518102904,0.04810833952995786,0.10870256452626492,0.0961340573995208,0.03856178222432532,0.05702897516593183,0.038023489588418946,0.024994304112806107,0.011491921854931387,0.011667179922435787
"WV-01, USA",0.013333254127843601,0.014176792593494655,0.007226510869468363,0.012142201575991232,0.022347828928023002,0.05851305553987947,0.011506577520887972,0.0537013220386305,0.033818763978531355,0.03645036637489344,0.07773919810382057,0.06068427602717144,0.003409796332983839,0.04047796552779073,0.04126804028787235,0.05334192712896931,0.043664996420901936,0.11642018908330537,0.10400472856773703,0.03903741568328101,0.06020904308877648,0.04856286589223499,0.023203248217133928,0.013389688039278003,0.011369948051099421
"SD-00, USA",0.015043815530927363,0.01941310161322339,0.010373430101459328,0.014310025270041507,0.018090494851201164,0.05706167183739743,0.007184007386970651,0.048865078497714994,0.022763110646203805,0.04058596163325207,0.12287529803259456,0.05248942249145212,0.017559667853964588,0.03635718857963632,0.034753555760253546,0.06515789872802254,0.03908492562846125,0.11340739633818586,0.09601277553378224,0.03698615166039562,0.05629219572795786,0.030457871740599565,0.027308595605733822,0.008071692869744422,0.009494666080823987
"UT-01, USA",0.027825659249218645,0.0383345642333083,0.010911184342205381,0.021431393127909055,0.014492840289327295,0.06810945466620737,0.009098727537268777,0.03737816303975237,0.015690292367101514,0.054654943209468905,0.10987616385316491,0.04730924132959209,0.0039037274974768766,0.03365378014792577,0.03701208525555838,0.0756699736085997,0.03220162093356784,0.12449533177865404,0.09585086215442905,0.029330005954829572,0.045708822865087935,0.02605204109882527,0.026755374938294947,0.008422144072588766,0.005831602449637132
"UT-02, USA",0.016736336765282384,0.03290109298487702,0.009675212072278502,0.022869730903040824,0.01609342975070191,0.058956620235207355,0.008666360670764199,0.03278337026709295,0.016649189011705152,0.04995016517517108,0.10013065119174062,0.06448840870149895,0.003978440102606037,0.032264792876703786,0.04312913766815122,0.06518427410057862,0.04205860468021205,0.13135455342996538,0.09276457897996852,0.03965387278845801,0.05176858172249918,0.026286353267569805,0.025535767024554068,0.010501186963223223,0.005619288666149141
"UT-03, USA",0.019709738231534504,0.050189182575526375,0.011799078370913997,0.027313461306529827,0.014297423458137004,0.07301940224486497,0.011229354431692424,0.03793178108978035,0.015747125065258806,0.06060557984703467,0.12164972425933639,0.048618006306679167,0.0021174891083221184,0.024250385699348738,0.030701318856542502,0.038866928603828635,0.02694849361097866,0.12780832320898203,0.10658221882526749,0.035569432840797374,0.04885205096405622,0.0245850233676915,0.02669121364531776,0.009686364829167102,0.005230899252411372
"UT-04, USA",0.019286467295716755,0.05405139385232674,0.007351944088590626,0.01978842176667016,0.013193437399312398,0.0579967520683534,0.006252427011125026,0.030968586819636386,0.016667684690489227,0.061066036816302544,0.11194823973621555,0.06008143798251516,0.002836614314791155,0.03341951306215513,0.03501497262542768,0.059198911749491344,0.0336175527988846,0.14225913323662154,0.10012774199403265,0.02819555675431914,0.03789903462324706,0.023476472855962847,0.026186683361851964,0.010005154468178012,0.009109828627782922
