longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7759615082046992,0.0888510624415749,0.03665311714894761,0.03702514357624356,0.04100632548599263,0.010819593379338716,-0.01830739206075649,0.042813313759393345,0.024231045705640962
"Oneida Indian Nation Reservation, USA",0.9329694568839619,0.22221332763337862,0.09611190415732355,0.10118659557277301,0.08243716122411077,0.038589570836494835,0.01237643481925299,0.016632488468308892,0.018557382667394928
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.9086769740606373,0.2832440289105849,0.10409516226770726,0.12852230616505703,0.09639239753418216,0.058329325211345776,0.014066915293538873,0.04486601182788602,0.021962362923765244
"Osage Reservation, USA",0.8994485984006466,0.17890239325615637,0.05568867461531799,0.0626172810993389,0.07012327145702821,0.04616184069978926,0.06175169441433048,0.04079370422695744,0.019001296157383725
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.6673000755151586,0.09783667257958939,0.0333492787425058,0.04328549460731989,0.04002805655718119,0.01452312141508831,0.07625758158691265,0.031764756584742565,0.013646171226753975
"Flathead Reservation, USA",0.9194605533231455,0.2825977972133727,0.08719928333392525,0.12044447743014046,0.1209731927742421,0.041180127008990146,0.020103178668642196,0.0503832120572143,0.0017081732126697086
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.9386767259991957,0.38621342431639855,0.14597169982306812,0.17553365032189663,0.12646401341487745,0.08421576057962446,0.030042332344030864,0.004822893802390427,-0.010872621552499434
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.9463243281660686,0.4318708001530812,0.19946130027230172,0.1748518516340932,0.17491232370773102,0.082106624811257,-0.022990681218949427,-0.08839802563643201,-0.03957214913226137
"Wind River Reservation and Off-Reservation Trust Land, USA",0.9220915605718708,0.18163615108707853,0.06293201883148533,0.08924254294343055,0.07504437940965498,0.01734922873399303,0.05496274705180837,0.029667130542045617,-0.01779689057920241
"Isabella Reservation and Off-Reservation Trust Land, USA",0.9192970678702644,0.28117714236564373,0.12907091445184493,0.10978130864686501,0.12912386693249525,0.04227196678628347,0.01858911476589642,0.06553044328983049,0.029773106058389287
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.8915637196718279,0.12980783326032827,0.04034850715165722,0.046617195513818856,0.0611980009835805,0.0219926367629289,0.03370253765821274,0.02878436469565268,-0.0075754456379781634
"Pine Ridge Reservation, USA",0.7835426308451182,0.11549574882736371,0.03721426144418798,0.023760169031466882,0.06451956086187302,0.027216018934023832,-0.0053634305479695055,0.10278436352253598,0.06089794046300102
"Nez Perce Reservation, USA",0.9169352186780664,0.16731338375534363,0.04189411377836238,0.08017099638276882,0.06899046366326866,0.01815192370930615,0.0051537005963065985,0.024836941035015825,-0.007639303774224504
"Fort Apache Reservation, USA",0.7133264733639554,0.0841461534304866,0.028523270347661396,0.03320713152093034,0.04557826958286359,0.005360752326692672,-0.000611028161878413,0.06003593895605926,-0.006061967055899457
"Gila River Indian Reservation, USA",0.7197077655498472,0.053873326400429605,0.008205264980244813,0.014287602281758549,0.017311428706407474,0.022274295412263587,-0.016120402107837828,-0.006785198243906783,0.014394875920846015
"Southern Ute Reservation, USA",0.9322276054022167,0.29034688036284223,0.09532571340147836,0.1487992830418883,0.10177523960860219,0.03977235771235173,0.043949657034405676,0.0820425254870138,0.04745958180568842
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.9216614795301573,0.20040477025862913,0.062348258435466354,0.07545391499531938,0.09287207433138682,0.032078780931922915,0.061115047877816187,0.057968380626998356,0.0011711007996716427
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.8539353264185479,0.20939597315436242,0.08700427089688835,0.09957291031116534,0.07053081147040878,0.03929225137278829,-0.0105423885472411,0.033071495717294175,0.005708130051413476
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8941219621862702,0.1606761853690239,0.04161864845044285,0.06484030664391385,0.07359417418591496,0.02224170453919508,0.0035662245007210824,0.03161638939097197,-0.007820212214779278
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.905022250476796,0.19974570883661794,0.06904005085823267,0.0887476160203433,0.08391608391608392,0.02708200890019072,0.009048589489740078,0.004443365386330583,-0.020665790553357974
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.8795023359458305,0.20208409842424666,0.058519599622359995,0.06765164051733585,0.10272751942366115,0.03170493848324964,0.05284545301760035,0.08635553571864563,0.046251062746419457
