longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Los Angeles CA HRR, USA",0.017923582827331114,0.9806059794371838,2.9237050932468756,0.9875336075956221,0.5827687946931382,0.9016598111029829,17.403445935224074,0.5951258516962789,11.03976469361377
"Houston TX HRR, USA",0.01575536432208724,0.8708017769550362,5.623894157188985,0.8610595594719167,1.423206710724406,0.600503677321309,30.991871964675443,0.3995996431080453,16.93535706003702
"Atlanta GA HRR, USA",0.010394973336016087,0.761873361277689,7.013327951835931,0.6987893146195473,1.9399000197004916,0.32405034693121304,40.36975286596487,0.0,89.3893543188955
"Dallas TX HRR, USA",0.026767224106518266,0.8641972443940497,5.375463419820619,0.8714433250687551,1.304298634581202,0.5987245374162359,32.417091369264355,0.08881674074079204,31.35080317232462
"New York NY HRR, USA",0.07050072654630683,1.0,1.4574234002026318,0.9995650501837291,0.301822650323936,1.0,11.47180282320168,0.9376597952650322,5.447996147862113
"Boston MA HRR, USA",0.026233453752022465,0.9441945936508459,3.84732447120149,0.8684776786415094,1.024433652402379,0.7171738365506143,20.9054015566519,0.4789402327377372,11.096064431442878
"East Long Island NY HRR, USA",0.0421225332141251,0.9524440317587936,3.627686615532958,0.9662656482736902,0.6641109467322083,0.9594626805823188,13.547903218182752,0.9140130968064004,6.171978206587286
"Philadelphia PA HRR, USA",0.04155831867149955,0.9579988244964036,3.2655945972765634,0.9151788891377328,0.8869220245870951,0.8903646221165203,15.586812301628463,0.8409896057742919,6.508844186791829
"Orlando FL HRR, USA",0.01563699559694315,0.8809224702065027,5.799500119027923,0.7564334137768971,1.715157686270827,0.6327363270075337,30.290690653351902,0.34403613552555157,19.878762070868017
"San Diego CA HRR, USA",0.024240947622342378,0.9173986174585578,5.294783099399747,0.9405394018248819,0.9319597517527839,0.591307877535937,28.722651278437173,0.021943241892213094,55.16515516360763
"Phoenix AZ HRR, USA",0.018410989998866978,0.7964377897106486,7.661820350472792,0.8537492748918325,1.4623640000614637,0.6601807847666084,31.471145968836712,0.1786693134223509,36.179273244311155
"Minneapolis MN HRR, USA",0.047639059249833526,0.7215412450610148,7.683566429620235,0.7619035696126971,2.051081650494654,0.5349567907258754,37.44357887244303,0.4898022243536249,21.17406243050741
"Orange Co. CA HRR, USA",0.02683537306864723,0.9774067513842011,3.323261258302778,0.9740552193635177,0.7155777237270451,0.9673201324944496,15.632583308868632,0.31334765783036767,13.451899536145696
"St Louis MO HRR, USA",0.02283530900315091,0.7961728426730345,6.605832233888096,0.7820665145450284,1.743019152762159,0.5991057509674727,34.4522329081019,0.36979608160466954,16.999915928952465
"San Bernardino CA HRR, USA",0.016501265666236335,0.9189317117024931,4.9678881990227355,0.9171059152005964,0.9567442181499788,0.685488499236206,24.370356841156163,0.46299275674806495,14.5934819051602
"Miami FL HRR, USA",0.02291613779793668,0.9941149009553235,3.0525892342257386,0.9691607379273883,0.8080258731786798,0.9340754627509252,15.071908806656419,0.6796969826386485,8.64690297900765
"Denver CO HRR, USA",0.04422277359838833,0.8994013848070224,5.431545010110624,0.909872588995504,1.1509687070701673,0.3988777029525682,36.97890535609504,0.5205507113801359,15.69037845035811
"Seattle WA HRR, USA",0.03934205149298686,0.8682554117075988,5.464774968708053,0.9050814444328383,1.0945622133002146,0.9124824115662769,17.72073782472884,0.5199644851888491,13.758817418860803
"Nashville TN HRR, USA",0.011256818190229834,0.6967983815770469,7.995249124928271,0.5909915995287744,2.5995061502668464,0.3577058650512128,50.63764677625737,0.0139153198108046,60.39693415489399
"Columbus OH HRR, USA",0.02649837125962301,0.7691172518172552,6.956061116333566,0.678548957826304,2.161198406097639,0.5428044250736005,36.17343286715628,0.05145132703904761,54.22501241254554
"San Antonio TX HRR, USA",0.022031555883639187,0.8355424369622437,6.8971323859461595,0.8316469898355608,1.5465171316259598,0.7452857878917445,26.112816838879837,0.17690310841623694,50.09675704683613
"Fort Lauderdale FL HRR, USA",0.024447389647680024,0.9799840630363943,3.684905760800887,0.8655736775236291,1.184881931487898,0.7998544857912593,23.159751095097633,0.4346109218789119,13.105880093557019
"Indianapolis IN HRR, USA",0.015341576715068335,0.8387731648874834,5.824887972452386,0.7225663105694299,1.9392012992648326,0.4292626454910637,42.45754001692182,0.3366451158130366,19.23911198422469
"Portland OR HRR, USA",0.0237692925562252,0.832986516188254,6.345135475518257,0.8706914522068907,1.2828118656593521,0.6990806325758545,29.504977872321497,0.4546701291862004,17.90234482409637
"Camden NJ HRR, USA",0.010551067199268061,0.9077762669004141,5.187318140190606,0.8401440649404226,1.2510622779682408,0.45693770708305564,33.89987359937047,0.8254969821730962,6.860100375744284
"Pittsburgh PA HRR, USA",0.020718287732015287,0.8387338063725236,5.791230203876629,0.6963441619830246,1.9266511627220988,0.5324014530544965,31.06680054552668,0.1264940038992835,24.549338618718043
"Washington DC HRR, USA",0.044920280081436725,0.787828989618546,6.152068275593224,0.8279784109078513,1.2453764095255693,0.6417846408911124,28.462846565888885,0.46556582847169137,12.532720121543248
"Sacramento CA HRR, USA",0.02184792300389955,0.8337041426390256,5.975553256898916,0.8976043313037321,1.0716410823538833,0.7160943093410822,25.51583953692348,0.452994385385755,14.992774993222014
"Charlotte NC HRR, USA",0.015415036534264528,0.7406735409670674,7.637440140717148,0.7084665668011618,1.803364998790524,0.6785920359236733,26.54346742530908,0.26314711695915816,16.227366008398405
"Milwaukee WI HRR, USA",0.04330746265562612,0.8445526500773743,5.517067501211965,0.8410332165649266,1.2075028286797767,0.4880105189853926,33.88149549017173,0.38335687995011347,12.389592472592348
"Kansas City MO HRR, USA",0.030816459221504357,0.8522208821191096,5.870957893205243,0.8449463055314638,1.4955733181493,0.26422880830201406,45.859769430780105,0.31285234171725934,25.372556680343248
"Chicago IL HRR, USA",0.05777066615223743,1.0,1.8631637837700648,0.9999939196119496,0.39915127553789204,1.0,13.090730292523622,0.11031154008248806,23.910448068784262
"Baltimore MD HRR, USA",0.031853929135199376,0.856735497268815,5.541047272707027,0.8602824068494249,1.1700471531286476,0.7070322643685197,25.569198423237903,0.44435108359627506,13.890873228878075
"Arlington VA HRR, USA",0.0342581425043674,0.9413080037276613,5.021870886903331,0.9337387634862929,0.979594837741905,0.8689142615047346,16.516884747077555,0.19476077665197802,16.98080931710905
"Fort Worth TX HRR, USA",0.02684548734383462,0.8815927410302411,5.511151956386667,0.8718654404400985,1.276936820323541,0.44472746652506884,37.26856368499131,0.1335077276871209,22.64327786802118
