longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"New York City Department Of Education, New York, USA",0.07251928525025496,1.0,1.5633000156081909,0.9994157312100055,0.3081709342397717,1.0,9.729116165771618,0.8711820209680257,6.478575267828809
"Los Angeles Unified School District, California, USA",0.017548794318394647,0.9997102052741348,2.38249200677592,0.9936712362802328,0.5234652114239485,0.9999655518899417,13.633106251245673,0.5599424027599825,10.334127451830158
"Puerto Rico Department of Education, Puerto Rico, USA",0.005946995696135396,0.7872537391946013,5.982002758427191,0.8232964944175405,1.1939327929865309,0.7350493100009377,20.477510492764708,0.3889480817258926,14.976876425441153
"Chicago Public School District 299, Illinois, USA",0.05673208184179873,1.0,1.9382760018471366,0.9999941701584988,0.4028281724321728,1.0,12.82130365622507,0.11007141555838951,23.325688943464147
"Dade County School District, Florida, USA",0.022581348354720414,0.9967716270444357,3.0729015520614706,0.9773965763697168,0.7580712916549596,0.9249469928557439,14.74741244682097,0.7001541251905277,8.324945319932429
"Clark County School District, Nevada, USA",0.0183651343019723,0.9911293992701706,3.617261570560336,0.9695505682949298,0.8381731899401329,0.9724528473454189,14.915609141194391,0.0,214.30295775465288
"Broward County School District, Florida, USA",0.025054203849888428,1.0,2.6783712801219344,0.9383426550948248,0.9414046196256974,0.9915823850851816,15.889288672442536,0.7021572484731597,7.699305454422181
"Philadelphia City School District, Pennsylvania, USA",0.06485937752562355,1.0,1.551646646319391,0.9976568519160331,0.4495563190364213,1.0,10.129284653392784,0.9359078249551817,6.043147710834605
"Palm Beach County School District, Florida, USA",0.02010841978123603,0.9686434243337482,4.21822989453014,0.8390366916835713,1.258276479253322,0.8394414656032639,18.160488792262626,0.21049383088357992,17.134125221905304
"Houston Independent School District, Texas, USA",0.027072140611857205,0.9999055401383568,2.8072177408263514,0.9787647483892907,0.7266909339635237,0.9522383950999621,17.07494102208287,0.9377091189526291,6.0871288884921535
"Hillsborough County School District, Florida, USA",0.013243714762018419,0.9667721974384803,4.53346618851538,0.8808872808009375,1.191569920157837,0.825518574101104,19.063034818811104,0.7174173742025232,8.066019736670517
"Hawaii Department of Education, Hawaii, USA",0.02243152212113259,0.7786131525438652,6.576129136411838,0.8428013471163291,1.3778696819302434,0.9415678662128587,14.533234296992614,0.2832335469385846,81.19736853524158
"Orange County School District, Florida, USA",0.022060454222320156,0.9561251493103052,4.733117790032621,0.9064946835740482,1.088059451222231,0.9258994284947003,18.06911553875987,0.4608156608676922,11.537790732147057
"Fairfax County Public Schools, Virginia, USA",0.042714589168436276,0.960293497585339,5.061436490311848,0.9615879818998231,0.8806282008780343,1.0,13.945929064783293,0.031216284943034866,18.351945177033183
"Wake County Schools, North Carolina, USA",0.03618855462440199,0.7039339123967381,7.938939771184435,0.8132741874075845,1.3947789650259355,0.8947415022002638,19.217834161067866,0.4148289815036169,13.190404758326427
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.028032423740367594,0.9188879784702936,5.635259154409151,0.8801101227989335,1.1858626801983652,1.0,13.970684200805493,0.09087999627067044,16.390754006808624
"Dallas Independent School District, Texas, USA",0.03538937963776002,0.9550715669757589,3.59111368478919,0.9796676618443457,0.7022855995619365,0.9714590268336638,13.685302612907536,0.33719540562147415,13.346986825029006
"San Diego City Unified School District, California, USA",0.045391517770384415,0.9944515738351258,3.332203765162559,0.9889593912198195,0.6282169181209466,1.0,10.664022728447993,0.0,61.546807114417525
"Montgomery County Public Schools, Maryland, USA",0.047285421294341705,0.983903950951113,4.3554149135078,0.9613086607590074,0.8397398917748378,0.7312912616605971,25.489941989496135,0.08537797846579119,17.769126641213333
"Duval County School District, Florida, USA",0.016238727299413804,0.8874862115455325,5.8911589397382675,0.808171203880257,1.3467854564171724,0.6940309303414313,24.49526455680417,0.6039634397497282,9.691604171966866
"Prince George's County Public Schools, Maryland, USA",0.023136227370386606,0.8785092240392638,5.194565087731737,0.9120079487097305,0.940918992247265,0.9996495040844664,13.447227133898227,0.7431950545956838,8.287068673153113
"Pinellas County School District, Florida, USA",0.021300987810486005,0.9999322295437484,3.4347704821128704,0.8818323046125616,1.1956184149181925,0.999028275919593,13.408512867342115,0.06852010175994662,22.502433876324886
"Gwinnett County School District, Georgia, USA",0.012304951212902825,0.797712240077921,7.050161592054669,0.8338111436253175,1.3471774905357081,0.0,48.378411010009756,0.0,112.72122719297269
"San Francisco Unified School District, California, USA",0.09260705879291536,1.0,1.4352045301435703,0.9999828308691815,0.4266635465093712,1.0,16.67890811204253,0.8009651340737426,7.735918036560762
"Baltimore County Public Schools, Maryland, USA",0.022617805392385986,0.9014480576320852,5.32100256724552,0.9034234263753856,1.024393609421321,0.7826450749189022,24.79168978961385,0.29929879090581424,14.62171342141761
"Jefferson County School District, Kentucky, USA",0.021657345381266804,0.8484376281472976,5.3801701240323245,0.8982164459115887,1.104904846890261,0.9999705261215451,11.403111236092075,0.07188935249733454,20.100310853852722
"Lee County School District, Florida, USA",0.012994682593517005,0.8108721359260336,6.740940799078909,0.6420103204658547,1.9872597957808449,0.9774964912257625,17.569714124101168,0.0,132.48465615187362
"Seattle Public Schools, Washington, USA",0.046332424868031984,1.0,1.915718606037351,0.9994930085334526,0.6102224480364414,1.0,11.95796138212497,0.716448077431424,7.347200534707139
"Austin Independent School District, Texas, USA",0.05376865913132805,0.9997446769212383,2.7399374402419916,0.9400873530873721,0.8749172611970135,0.9990764909917129,15.414926376493241,0.0,92.09079817506432
"Shelby County School District, Tennessee, USA",0.021248525712360033,0.981872433221213,4.470867371600441,0.9166611082903297,0.9604818419191461,0.9861276538978284,14.111485083566437,0.42531924364337276,10.956006109613885
"Polk County School District, Florida, USA",0.005338125100321315,0.7330459032944117,7.8003638458160225,0.6746523668843081,1.8766492364273648,0.0,56.25213084655582,0.247451885811383,22.89451010953912
"Phoenix Union High School District, Arizona, USA",0.020933296123323016,1.0,2.975856200213882,0.9962280702968146,0.579737759719571,1.0,11.645357855979743,0.2693332152587425,12.666376775183666
"Metropolitan Nashville Public School District, Tennessee, USA",0.024104494515373123,0.9304840550595342,4.812127866848722,0.8782618778525496,1.1732080456206284,0.9940123524916633,12.193313019708619,0.0,60.65828293832247
"Denver County School District 1, Colorado, USA",0.05396592317192283,0.9980223011748789,3.2626287982839295,1.0,0.5748438705312979,0.527111944741837,28.49407789501828,0.8650454661079726,5.819878341883324
"DeKalb County School District, Georgia, USA",0.013552644282295538,0.9887835562033209,4.045338521582785,0.9316333742671918,1.0318592518917333,0.7214273877257913,26.08308840645098,0.0,98.51773979706273
"Cobb County School District, Georgia, USA",0.009872677861031586,0.8792468677421781,6.138678289742998,0.8551195088835386,1.3017154681494185,0.2751534738941864,36.89971536347957,0.0,66.92877099841063
"District of Columbia Public Schools, District of Columbia, USA",0.10495295969986887,1.0,1.7705686727253025,1.0,0.3913569455091614,1.0,8.035528258742245,0.8714585732477426,6.110308055106808
"Albuquerque Public Schools, New Mexico, USA",0.02463907824125764,0.9060928639028076,5.302204924937187,0.942407946767224,0.9683757972484351,0.9907297497560653,12.19835781777073,0.582647993133148,9.427046296171081
"Boston School District, Massachusetts, USA",0.06482284991084508,1.0,1.4662045695872319,0.9999748328978437,0.42100970069281984,1.0,8.825277375393556,0.0,16.892025429650012
