longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"New York City Department Of Education, New York, USA",1.0,1.5633000156081909
"Los Angeles Unified School District, California, USA",0.9997102052741348,2.38249200677592
"Puerto Rico Department of Education, Puerto Rico, USA",0.7871030511438288,5.982002758427191
"Chicago Public School District 299, Illinois, USA",1.0,1.9382760018471366
"Dade County School District, Florida, USA",0.9967716270444357,3.0729015520614706
"Clark County School District, Nevada, USA",0.9911293992701706,3.617261570560336
"Broward County School District, Florida, USA",1.0,2.6783712801219344
"Philadelphia City School District, Pennsylvania, USA",1.0,1.551646646319391
"Palm Beach County School District, Florida, USA",0.9686186285803895,4.21822989453014
"Houston Independent School District, Texas, USA",0.9999055401383568,2.8072177408263514
"Hillsborough County School District, Florida, USA",0.9662233003720988,4.53346618851538
"Hawaii Department of Education, Hawaii, USA",0.7786042102888211,6.576129136411838
"Orange County School District, Florida, USA",0.9560489206298587,4.733117790032621
"Fairfax County Public Schools, Virginia, USA",0.9601031066754183,5.061436490311848
"Wake County Schools, North Carolina, USA",0.7034761512648197,7.938939771184435
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.9188557054259953,5.635259154409151
"Dallas Independent School District, Texas, USA",0.9549505196453494,3.59111368478919
"San Diego City Unified School District, California, USA",0.9944515738351258,3.332203765162559
"Montgomery County Public Schools, Maryland, USA",0.983903950951113,4.3554149135078
"Duval County School District, Florida, USA",0.8872280233635189,5.8911589397382675
"Prince George's County Public Schools, Maryland, USA",0.878272458361809,5.194565087731737
"Pinellas County School District, Florida, USA",0.9999322295437484,3.4347704821128704
"Gwinnett County School District, Georgia, USA",0.7972761630312766,7.050161592054669
"San Francisco Unified School District, California, USA",1.0,1.4352045301435703
"Baltimore County Public Schools, Maryland, USA",0.9014480576320852,5.32100256724552
"Jefferson County School District, Kentucky, USA",0.8484017469039613,5.3801701240323245
"Lee County School District, Florida, USA",0.8104156993148189,6.740940799078909
"Seattle Public Schools, Washington, USA",1.0,1.915718606037351
"Austin Independent School District, Texas, USA",0.9997446769212383,2.7399374402419916
"Shelby County School District, Tennessee, USA",0.981710446253677,4.470867371600441
"Polk County School District, Florida, USA",0.7320045900535966,7.8003638458160225
"Phoenix Union High School District, Arizona, USA",1.0,2.975856200213882
"Metropolitan Nashville Public School District, Tennessee, USA",0.9302940597116262,4.812127866848722
"Denver County School District 1, Colorado, USA",0.9980223011748789,3.2626287982839295
"DeKalb County School District, Georgia, USA",0.9887835562033209,4.045338521582785
"Cobb County School District, Georgia, USA",0.8781998260605554,6.138678289742998
"District of Columbia Public Schools, District of Columbia, USA",1.0,1.7705686727253025
"Albuquerque Public Schools, New Mexico, USA",0.9060928639028076,5.302204924937187
"Boston School District, Massachusetts, USA",1.0,1.4662045695872319
"Northside Independent School District (Bexar County), Texas, USA",0.9549946220083043,4.293214876202066
"Kern High School District, California, USA",0.8924867048345096,5.03830955546364
"Detroit Public Schools Community District, Michigan, USA",1.0,3.654875035225965
"Cypress-Fairbanks Independent School District, Texas, USA",0.9695509399216121,5.291455177758353
"Fulton County School District, Georgia, USA",0.8656427259256335,5.957397872600567
"Brevard County School District, Florida, USA",0.8683672594673366,5.819009472664404
"Jefferson County School District R-1, Colorado, USA",0.8859772327199598,5.628080240246004
"Anne Arundel County Public Schools, Maryland, USA",0.8001448349018114,7.0872272126053435
"Baltimore City Public Schools, Maryland, USA",1.0,1.8101219119705074
"Milwaukee School District, Wisconsin, USA",1.0,2.765743458896869
"Columbus City School District, Ohio, USA",0.9998739989919919,2.931222279205494
"Pasco County School District, Florida, USA",0.970813273651144,4.466181103124674
"Volusia County School District, Florida, USA",0.8967288900771937,5.384477650126879
"East Side Union High School District, California, USA",0.999756971092351,4.0598149389769755
"Greenville County School District, South Carolina, USA",0.9124716736808028,5.2460364261946335
"Guilford County Schools, North Carolina, USA",0.8326134986551592,6.253429694391744
"Fort Worth Independent School District, Texas, USA",0.9886758324754419,4.721839116830025
"Portland School District 1J, Oregon, USA",0.9975417763170569,2.932250945175257
"Long Beach Unified School District, California, USA",0.9996420282214056,1.9018571756510279
"Mesa Unified District, Arizona, USA",0.9999737535987854,3.05959485753725
"Atlanta City School District, Georgia, USA",1.0,2.8915134359995776
"Sweetwater Union High School District, California, USA",0.9981792919378233,3.802969464620908
"Washoe County School District, Nevada, USA",0.8358061386415399,5.500581900262143
"Grossmont Union High School District, California, USA",0.9103244265354318,5.682085510054423
"Tucson Unified District, Arizona, USA",0.9523278256660206,3.7817865629891663
"Knox County School District, Tennessee, USA",0.898651244362786,5.5256447698085775
"Prince William County Public Schools, Virginia, USA",0.955128770228575,5.172455077320381
"Seminole County School District, Florida, USA",0.9730257233634062,4.574514589040777
"Virginia Beach City Public Schools, Virginia, USA",0.9711639324996627,4.420976967340644
"Fort Bend Independent School District, Texas, USA",0.8831368939227182,6.302683620512812
"Jefferson Parish School District, Louisiana, USA",0.9866259812151187,2.6304166885145097
"Oakland Unified School District, California, USA",1.0,2.3934188668300513
"Sarasota County School District, Florida, USA",0.8133919807560264,6.367183004527864
"North East Independent School District, Texas, USA",1.0,2.9274215034561846
"Minneapolis Public School District, Minnesota, USA",1.0,2.531814903360135
"Chaffey Joint Union High School District, California, USA",0.9868691062214578,3.3013268668646267
"Loudoun County Public Schools, Virginia, USA",0.8823265294486573,6.15870281992608
"Granite School District, Utah, USA",0.9980441110204479,3.7203884344403453
"Antelope Valley Union Joint High School District, California, USA",0.8297000892518737,7.227171840805275
"Charleston County School District, South Carolina, USA",0.907882843712415,5.461310987490489
"Manatee County School District, Florida, USA",0.8312451527357334,5.951411615411317
"Anaheim Union High School District, California, USA",1.0,1.9334361815093506
"Fresno Unified School District, California, USA",1.0,3.061789116306955
"Alpine School District, Utah, USA",0.8654010901950676,4.71805687218005
"Katy Independent School District, Texas, USA",0.9790065734654199,4.289950488405142
"Osceola County School District, Florida, USA",0.9468192952122185,5.0463578469182
"East Baton Rouge Parish School District, Louisiana, USA",0.9933077356374704,3.0336893549347885
"Mobile County School District, Alabama, USA",0.7297317637777293,8.270014316147432
"Orleans Parish School District, Louisiana, USA",0.997721336364607,2.485369532026018
"Lake County School District, Florida, USA",0.7247445019741845,7.681203581414062
"Forsyth County Schools, North Carolina, USA",0.8469558989586383,6.625557357860439
"Marion County School District, Florida, USA",0.5410738797790949,10.472095599739774
"Collier County School District, Florida, USA",0.7549495266711556,8.731649491051042
"Cleveland Municipal School District, Ohio, USA",1.0,2.4659578421006128
"Omaha Public Schools, Nebraska, USA",0.9999732091667515,3.349976294797271
"Hamilton County School District, Tennessee, USA",0.827007099945385,5.581629067686107
"Chesterfield County Public Schools, Virginia, USA",0.7436277252926913,7.237739374972027
"Arlington Independent School District, Texas, USA",1.0,3.452118105902509
"Davis School District, Utah, USA",0.9225265317264026,4.716940036782125
"Plano Independent School District, Texas, USA",1.0,2.7038570608094927
"Capistrano Unified School District, California, USA",0.9897207588099876,4.074392514210962
"Elk Grove Unified School District, California, USA",0.94336719586676,5.576859046314116
"Douglas County School District RE-1, Colorado, USA",0.8908466812877253,5.106369722001125
"Glendale Union High School District, Arizona, USA",1.0,3.4543833815035616
"Sacramento City Unified School District, California, USA",0.9826766851053376,3.834111573016079
"Horry County School District, South Carolina, USA",0.6750183033310638,8.333880143630736
"San Juan Unified School District, California, USA",1.0,3.0517781612434587
"Conroe Independent School District, Texas, USA",0.8651927735542344,5.411031943271361
"Cincinnati City School District, Ohio, USA",1.0,2.0369664806307446
"Henrico County Public Schools, Virginia, USA",0.9158478311574137,5.315666888576079
"Howard County Public Schools, Maryland, USA",0.950848135966562,5.0484574615862225
"Wichita Unified School District 259, Kansas, USA",0.9977314935241702,3.2501913699869616
"St. Lucie County School District, Florida, USA",0.9447249002205172,4.772645637485095
"Oxnard Union High School District, California, USA",0.9939770478343719,3.9423281225955678
"Cherry Creek School District 5, Colorado, USA",0.9865096998024085,5.090550338949225
"Durham Public Schools, North Carolina, USA",0.7811891033238618,6.727129408285643
"Huntington Beach Union High School District, California, USA",1.0,2.8142611683896464
"Fayette County School District, Kentucky, USA",0.9928170629630778,3.1316326836550092
"Escambia County School District, Florida, USA",0.8335440580295429,5.655184795157968
"Tempe Union High School District, Arizona, USA",0.9189575843144114,4.232686772837059
"El Paso Independent School District, Texas, USA",0.8690634361564784,4.850246874408318
"Indianapolis Public Schools, Indiana, USA",1.0,3.37498650689053
"Lewisville Independent School District, Texas, USA",1.0,3.054022779945095
"Chula Vista Elementary School District, California, USA",0.9973545057261027,3.3512050898491417
"Cumberland County Schools, North Carolina, USA",0.842883459997946,6.694862586433277
"St. Paul Public School District, Minnesota, USA",1.0,3.2965272470367513
"Newark City School District, New Jersey, USA",1.0,1.3568081967287353
"Jordan School District, Utah, USA",0.9985558123716591,3.1174291690370364
"Pittsburgh School District, Pennsylvania, USA",1.0,2.0244642035892
"Garland Independent School District, Texas, USA",1.0,4.688193046587359
"St. Louis City School District, Missouri, USA",1.0,2.2397355604343328
"San Antonio Independent School District, Texas, USA",1.0,2.848825310155573
"Aldine Independent School District, Texas, USA",1.0,5.456892836173997
"Clayton County School District, Georgia, USA",0.8354079431117802,6.4662248102279705
"Round Rock Independent School District, Texas, USA",1.0,4.1453856440965255
"Lincoln Public Schools, Nebraska, USA",0.9863578508368087,3.7581324630492765
"Chatham County School District, Georgia, USA",0.7618799150236667,6.73762873341109
"Jersey City School District, New Jersey, USA",1.0,1.865398550310425
"Leon County School District, Florida, USA",0.8113642119384801,6.737952828923234
"Beaverton School District 48J, Oregon, USA",0.9961017187408928,4.480828466484896
"Oklahoma City Public Schools, Oklahoma, USA",0.9998661638086348,2.4220211166330645
"Anchorage School District, Alaska, USA",0.8419666766354883,5.657535185822405
"William S. Hart Union High School District, California, USA",0.8489705390023435,6.856910613530792
"Tulsa Public Schools, Oklahoma, USA",0.9831254406231895,3.2693132639685154
"Modesto City High School District, California, USA",0.9958459041671214,2.4003117358405066
"Corona-Norco Unified School District, California, USA",0.9510373591900756,5.221558913276135
"Alachua County School District, Florida, USA",0.813849347142221,6.169049982594268
"Buffalo City School District, New York, USA",1.0,1.6537813588044756
"Madison Metropolitan School District, Wisconsin, USA",0.9987193546990664,3.4430929730640063
"Chandler Unified District, Arizona, USA",0.9657857011313288,5.028130601782574
"Klein Independent School District, Texas, USA",1.0,3.898069782042582
"Frisco Independent School District, Texas, USA",1.0,2.9210119090238176
"Garden Grove Unified School District, California, USA",1.0,2.647162599240044
"Alief Independent School District, Texas, USA",1.0,3.5875668327521404
"San Bernardino City Unified School District, California, USA",0.9780265188359796,2.998468880336796
"St. Johns County School District, Florida, USA",0.6211904544207735,9.376282318166087
"Irvine Unified School District, California, USA",1.0,4.452024397807416
"Frederick County Public Schools, Maryland, USA",0.5544297927623225,9.36583241880828
"Salem-Keizer School District 24J, Oregon, USA",0.9763191001258048,4.749756222858948
"Deer Valley Unified District, Arizona, USA",0.7290030301451045,7.5209585150796325
"San Jose Unified School District, California, USA",1.0,3.7885896877172534
"Paradise Valley Unified District, Arizona, USA",1.0,3.7035348300561566
"Cherokee County School District, Georgia, USA",0.33640012002100367,10.831996148564544
"Mount Diablo Unified School District, California, USA",0.9790990450102254,4.297199006081435
"St. Tammany Parish School District, Louisiana, USA",0.8956722228521752,5.101170865709364
"Fullerton Joint Union High School District, California, USA",1.0,2.687676951696712
"Harford County Public Schools, Maryland, USA",0.6852570097039751,7.77273654169151
"Sequoia Union High School District, California, USA",0.999489147260024,2.362713164154053
"West Contra Costa Unified School District, California, USA",0.9990020882939948,3.676218137641462
"Township High School District 214, Illinois, USA",0.9987181423520345,4.530143646537218
"Riverside Unified School District, California, USA",0.9289511088611538,4.248306279917036
"Pasadena Independent School District, Texas, USA",1.0,3.077983189779419
"Peoria Unified School District, Arizona, USA",0.9322215902989616,3.9355247787961973
"Forsyth County School District, Georgia, USA",0.7166023965011561,7.867351552494907
"Meridian Joint School District 2, Idaho, USA",0.9280708196302564,4.924431593926274
"San Mateo Union High School District, California, USA",1.0,2.428762007500034
"Chesapeake City Public Schools, Virginia, USA",0.9253193383101731,5.822304756953793
"Anoka-Hennepin Public School District, Minnesota, USA",0.8251406024319985,6.4657404591733005
