longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"New York City Department Of Education, New York, USA",0.07251928525025479,1.0,1.563300015608202,0.9994157312100055,0.30817093423977326,1.0,9.729116165771545,0.8711820209680257,6.47857526782877,0.9539541668150797,0.9968821465980375,1.0,1.0
"Los Angeles Unified School District, California, USA",0.017548794318394786,0.9997102052741348,2.3824920067759203,0.9936712362802328,0.5234652114239472,0.9999655518899417,13.633106251245618,0.5599424027599825,10.334127451830158,0.6863355084725323,0.9563004860288117,0.9999662504684634,0.9999954949118234
"Puerto Rico Department of Education, Puerto Rico, USA",0.005946995696135416,0.7872537391946013,5.982002758427186,0.8232964944175405,1.1939327929865275,0.7350493100009377,20.477510492764615,0.3889480817258926,14.976876425441109,0.21064855115803183,0.45141402012834886,0.9384126430546488,0.9917507990762359
"Chicago Public School District 299, Illinois, USA",0.056732081841798815,1.0,1.9382760018471314,0.9999941701584988,0.40282817243217406,1.0,12.82130365622503,0.11007141555838951,23.325688943463916,0.7765774075306769,0.9883635506648261,1.0,1.0
"Dade County School District, Florida, USA",0.022581348354720466,0.9967716270444357,3.072901552061489,0.9773965763697168,0.7580712916549598,0.9249469928557439,14.747412446821064,0.7001541251905277,8.32494531993251,0.6035035720029163,0.9302085736731305,0.9998211648794738,0.9998332479770918
"Clark County School District, Nevada, USA",0.018365134301972282,0.9911293992701706,3.6172615705603284,0.9695505682949298,0.83817318994013,0.9724528473454189,14.915609141194338,0.0,214.30295775465538,0.4152262534276492,0.7964873547190838,0.9937366695450245,0.9979366296192478
"Broward County School District, Florida, USA",0.025054203849888376,1.0,2.678371280121947,0.9383426550948248,0.9414046196257008,0.9915823850851816,15.889288672442513,0.7021572484731597,7.699305454422173,0.44704749769135455,0.9017071389498088,1.0,1.0
"Philadelphia City School District, Pennsylvania, USA",0.06485937752562337,1.0,1.5516466463193996,0.9976568519160331,0.4495563190364227,1.0,10.129284653392764,0.9359078249551817,6.043147710834612,0.7557432132838173,0.98923757350716,1.0,1.0
"Palm Beach County School District, Florida, USA",0.020108419781236033,0.9686434243337482,4.218229894530148,0.8390366916835713,1.2582764792533263,0.8394414656032639,18.160488792262623,0.21049383088357992,17.134125221905336,0.3564450874963281,0.7969734946114168,0.9999753937489544,1.0
"Houston Independent School District, Texas, USA",0.02707214061185727,0.9999055401383568,2.807217740826339,0.9787647483892907,0.7266909339635257,0.9522383950999621,17.074941022082854,0.9377091189526291,6.087128888492148,0.4942193132851642,0.8855334165432411,1.0,1.0
"Hillsborough County School District, Florida, USA",0.013243714762018407,0.9667721974384803,4.533466188515382,0.8808872808009375,1.1915699201578347,0.825518574101104,19.06303481881117,0.7174173742025232,8.066019736670507,0.29630697215903834,0.6605651551759645,0.9999123831046998,1.0
"Hawaii Department of Education, Hawaii, USA",0.02243152212113262,0.7786131525438652,6.576129136411826,0.8428013471163291,1.377869681930248,0.9415678662128587,14.53323429699267,0.2832335469385846,81.19736853524148,0.3644772628392424,0.6284536950762563,0.9916344861196595,0.9998130462359499
"Orange County School District, Florida, USA",0.022060454222320173,0.9561251493103052,4.733117790032605,0.9064946835740482,1.088059451222225,0.9258994284947003,18.06911553875998,0.4608156608676922,11.537790732146952,0.31090331120862325,0.7346186958349258,0.9999531559187075,1.0
"Fairfax County Public Schools, Virginia, USA",0.042714589168436186,0.960293497585339,5.061436490311829,0.9615879818998231,0.8806282008780353,1.0,13.9459290647833,0.031216284943034866,18.351945177033222,0.39550733497363555,0.8090728069119809,1.0,1.0
"Wake County Schools, North Carolina, USA",0.03618855462440186,0.7039339123967381,7.938939771184423,0.8132741874075845,1.3947789650259372,0.8947415022002638,19.21783416106791,0.4148289815036169,13.190404758326371,0.28366113764487033,0.6803552726898564,1.0,1.0
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.02803242374036757,0.9188879784702936,5.63525915440916,0.8801101227989335,1.185862680198367,1.0,13.970684200805442,0.09087999627067044,16.390754006808677,0.31013675551486974,0.7630760727986319,1.0,1.0
"Dallas Independent School District, Texas, USA",0.03538937963776003,0.9550715669757589,3.5911136847891774,0.9796676618443457,0.7022855995619359,0.9714590268336638,13.685302612907584,0.33719540562147415,13.346986825028985,0.449402466151815,0.8174881553537311,1.0,1.0
"San Diego City Unified School District, California, USA",0.045391517770384374,0.9944515738351258,3.332203765162565,0.9889593912198195,0.6282169181209459,1.0,10.664022728448003,0.0,61.546807114417575,0.572747708968038,0.9156015181945324,1.0,1.0
"Montgomery County Public Schools, Maryland, USA",0.04728542129434169,0.983903950951113,4.355414913507793,0.9613086607590074,0.8397398917748397,0.7312912616605971,25.48994198949609,0.08537797846579119,17.76912664121335,0.39728124037429813,0.77867242177252,1.0,1.0
"Duval County School District, Florida, USA",0.01623872729941384,0.8874862115455325,5.891158939738248,0.808171203880257,1.346785456417171,0.6940309303414313,24.495264556804084,0.6039634397497282,9.69160417196682,0.2598163303784651,0.6613227341812657,1.0,1.0
"Prince George's County Public Schools, Maryland, USA",0.02313622737038656,0.8785092240392638,5.194565087731727,0.9120079487097305,0.940918992247266,0.9996495040844664,13.44722713389825,0.7431950545956838,8.287068673153101,0.36723192754080514,0.7319593611284293,1.0,1.0
"Pinellas County School District, Florida, USA",0.02130098781048607,0.9999322295437484,3.4347704821128664,0.8818323046125616,1.1956184149181934,0.999028275919593,13.408512867342198,0.06852010175994662,22.502433876324858,0.3529752422157497,0.8175149262659802,1.0,1.0
"Gwinnett County School District, Georgia, USA",0.01230495121290284,0.797712240077921,7.05016159205467,0.8338111436253175,1.347177490535706,0.0,48.37841101000967,0.0,112.72122719297249,0.22908827515170482,0.615750952737432,1.0,1.0
"San Francisco Unified School District, California, USA",0.09260705879291543,1.0,1.435204530143566,0.9999828308691815,0.4266635465093711,1.0,16.67890811204257,0.8009651340737426,7.735918036560761,0.9004094174839373,0.9941549207875884,1.0,1.0
"Baltimore County Public Schools, Maryland, USA",0.022617805392385948,0.9014480576320852,5.321002567245522,0.9034234263753856,1.0243936094213204,0.7826450749189022,24.791689789613887,0.29929879090581424,14.621713421417624,0.3253077661305711,0.7162400308706489,1.0,1.0
"Jefferson County School District, Kentucky, USA",0.02165734538126679,0.8484376281472976,5.380170124032315,0.8982164459115887,1.1049048468902614,0.9999705261215451,11.403111236092059,0.07188935249733454,20.10031085385275,0.32019325160292234,0.7653534937443263,1.0,1.0
"Lee County School District, Florida, USA",0.012994682593517022,0.8108721359260336,6.740940799078885,0.6420103204658547,1.9872597957808338,0.9774964912257625,17.569714124101136,0.0,132.48465615187357,0.19190832384657996,0.5415168509945769,0.9999356851844924,1.0
"Seattle Public Schools, Washington, USA",0.046332424868031824,1.0,1.9157186060373488,0.9994930085334526,0.6102224480364429,1.0,11.957961382124989,0.716448077431424,7.34720053470715,0.6392244105820588,0.9616828636422314,1.0,1.0
"Austin Independent School District, Texas, USA",0.05376865913132802,0.9997446769212383,2.7399374402419805,0.9400873530873721,0.874917261197015,0.9990764909917129,15.41492637649316,0.0,92.0907981750642,0.38680590309461804,0.8094274376768525,0.9999869618832923,1.0
"Shelby County School District, Tennessee, USA",0.021248525712359995,0.981872433221213,4.470867371600448,0.9166611082903297,0.9604818419191452,0.9861276538978284,14.111485083566409,0.42531924364337276,10.956006109613888,0.25343396044713773,0.6912351450864683,1.0,1.0
"Polk County School District, Florida, USA",0.005338125100321299,0.7330459032944117,7.800363845815997,0.6746523668843081,1.8766492364273626,0.0,56.25213084655561,0.247451885811383,22.894510109539116,0.17519882253028363,0.4418059423479417,0.9915938326567895,0.9995856240343463
"Phoenix Union High School District, Arizona, USA",0.020933296123323043,1.0,2.975856200213873,0.9962280702968146,0.5797377597195715,1.0,11.64535785597976,0.2693332152587425,12.666376775183673,0.4249975040042163,0.817803118911985,1.0,1.0
"Metropolitan Nashville Public School District, Tennessee, USA",0.024104494515373012,0.9304840550595342,4.8121278668487175,0.8782618778525496,1.1732080456206315,0.9940123524916633,12.193313019708585,0.0,60.65828293832257,0.283768782587119,0.6825448440623028,1.0,1.0
"Denver County School District 1, Colorado, USA",0.05396592317192292,0.9980223011748789,3.2626287982839273,1.0,0.574843870531298,0.527111944741837,28.494077895018307,0.8650454661079726,5.819878341883339,0.4753172046920918,0.8920622439628741,1.0,1.0
"DeKalb County School District, Georgia, USA",0.013552644282295544,0.9887835562033209,4.045338521582792,0.9316333742671918,1.0318592518917378,0.7214273877257913,26.083088406450933,0.0,98.51773979706297,0.2983805104973206,0.7131935464641017,1.0,1.0
"Cobb County School District, Georgia, USA",0.00987267786103158,0.8792468677421781,6.138678289743004,0.8551195088835386,1.3017154681494199,0.2751534738941864,36.89971536347975,0.0,66.92877099841078,0.21805205879977596,0.6026573921746448,1.0,1.0
"District of Columbia Public Schools, District of Columbia, USA",0.10495295969986894,1.0,1.7705686727252992,1.0,0.391356945509161,1.0,8.035528258742255,0.8714585732477426,6.110308055106804,0.6737898511347991,0.9540490457106457,1.0,1.0
"Albuquerque Public Schools, New Mexico, USA",0.02463907824125766,0.9060928639028076,5.302204924937194,0.942407946767224,0.9683757972484386,0.9907297497560653,12.19835781777063,0.582647993133148,9.427046296171062,0.3520781798998973,0.7572097834185747,0.9948015178100162,0.9998900011739297
"Boston School District, Massachusetts, USA",0.06482284991084497,1.0,1.466204569587229,0.9999748328978437,0.4210097006928198,1.0,8.825277375393563,0.0,16.892025429649998,0.8133538739404778,0.9930478935765338,1.0,1.0
"Northside Independent School District (Bexar County), Texas, USA",0.023152958832657323,0.9551628720278333,4.293214876202062,0.9467608866776029,0.9004436045647668,0.9650160137965016,19.451658590128577,0.6648189209164819,8.731753314041063,0.22971125882364585,0.6540522069020765,0.9993766476301129,1.0
"Kern High School District, California, USA",0.02070273834266462,0.8924867048345096,5.038309555463628,0.9421963749093426,0.8998048285655824,0.9417274442070472,13.731282807230114,0.03774364417960498,27.2748735393606,0.4124757170260599,0.7762760531741653,0.9935335553988727,0.9998764794971872
"Detroit Public Schools Community District, Michigan, USA",0.0334301265740751,1.0,3.6548750352259503,0.9999718398878602,0.6137883512036342,1.0,18.50053931006078,0.09292993451209478,21.441341135568216,0.5081517421198961,0.952516241956125,1.0,1.0
"Cypress-Fairbanks Independent School District, Texas, USA",0.01412329393290098,0.9695509399216121,5.291455177758357,0.9512104495489843,0.9922336878396718,0.4485907287142589,30.451424960708795,0.5858706191993351,9.299687362447903,0.25850944423603106,0.7331881965531337,1.0,1.0
"Fulton County School District, Georgia, USA",0.007827953933203525,0.8667347539565459,5.957397872600562,0.8418549346016647,1.3238198504987198,0.3833199296760262,33.0883332536283,0.0,86.7569027724245,0.2354034695358168,0.6426271361807919,1.0,1.0
"Brevard County School District, Florida, USA",0.011552212590849686,0.8685535399893177,5.81900947266441,0.7842508885416049,1.6459882454029366,0.7176514806828748,20.60218281618985,0.2591788490831042,23.914465673177947,0.1874037748549079,0.5150407646457658,0.9996104518742153,1.0
"Jefferson County School District R-1, Colorado, USA",0.05279689098273575,0.8859772327199598,5.628080240246016,0.9148234680202564,0.9757196475934671,0.0,43.05885485773869,0.5598517873449976,10.113818312884929,0.26028108477914236,0.6805207867327323,0.9995460297059472,0.9999869203869974
"Anne Arundel County Public Schools, Maryland, USA",0.023841433581826183,0.8005120219768265,7.087227212605347,0.8815192705216777,1.1063022876933222,0.9628053092531142,14.809081674191457,0.5965226024043954,11.481141473855459,0.2430877770038835,0.6100857083083605,1.0,1.0
"Baltimore City Public Schools, Maryland, USA",0.06761734015620012,1.0,1.8101219119705074,0.9999402443833989,0.47226761206790474,1.0,16.541668064640394,0.7378794268241256,7.848943786070111,0.5506845558300649,0.9547782765632766,1.0,1.0
"Milwaukee School District, Wisconsin, USA",0.0686730446499537,1.0,2.7657434588968655,0.9914420107807085,0.500793116136652,1.0,13.287859153728045,0.21307936772133135,13.516862510266323,0.5594478561948311,0.9462060552976416,1.0,1.0
"Columbus City School District, Ohio, USA",0.03466549354632282,0.9998739989919919,2.931222279205496,0.9520356162849303,0.7392954280658535,1.0,10.526233850920029,0.0,68.38511771790992,0.39007282882457084,0.8342146398869171,1.0,1.0
"Pasco County School District, Florida, USA",0.006487457300289001,0.9714575565304833,4.466181103124658,0.6951758874462727,1.6906436163180656,0.22024329687736377,36.63553179484075,0.1414165324410668,19.127170046533884,0.16808542166530038,0.4930159441390838,0.9999887955640349,1.0
"Volusia County School District, Florida, USA",0.023421690152551296,0.8968643809062711,5.384477650126883,0.6876448622780886,1.8661487831891865,0.9551832468299662,15.452725950796864,0.20431475061558,20.98290354868321,0.21984269745181884,0.5699672128637474,0.9905464220726935,1.0
"East Side Union High School District, California, USA",0.036809831091565805,0.999756971092351,4.059814938976969,0.993628257135548,0.566873345730512,1.0,10.993914957761682,0.982324672002339,5.387593941026949,0.5404982007171408,0.9113742888554659,0.9999510385084545,1.0
"Greenville County School District, South Carolina, USA",0.008779949567426379,0.9124716736808028,5.246036426194621,0.7188980693958033,1.7090315998505556,0.9698067188557639,15.903003371923647,0.7101610553577209,8.02377483799135,0.1725437099995456,0.5014353605662489,0.9998016034475388,1.0
"Guilford County Schools, North Carolina, USA",0.018537188182196337,0.8326707652292141,6.253429694391785,0.755405225667248,1.4610371164761604,0.9557514113439541,13.998416050835491,0.0,70.11187768631152,0.23152351104833135,0.6169090703546471,1.0,1.0
"Fort Worth Independent School District, Texas, USA",0.03558293818810899,0.9887874385445029,4.721839116829992,0.9690889673552248,0.770324648022205,0.2807739303616614,34.511017811404905,0.26349230784032635,14.096096463533156,0.34630709667866066,0.7699346104507364,1.0,1.0
