longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"CA-HD034, USA",0.7333823722280195,9.376332513420525
"CA-HD027, USA",0.59288681582975,10.37896521598472
"CA-HD011, USA",0.8662101193632933,5.206959703224479
"CA-HD032, USA",0.8420906498429526,7.0881164937600065
"CA-HD017, USA",1.0,1.2521266960180686
"CA-HD006, USA",0.8964598312879283,4.7390669900982
"CA-HD016, USA",0.9965143786715566,3.777521105983408
"CA-HD042, USA",0.959755406343882,4.607086085030593
"CA-HD047, USA",0.7167902051493393,7.647343466638704
"CA-HD020, USA",1.0,3.006244876693363
"CA-HD052, USA",1.0,2.091103127948484
"CA-HD010, USA",0.978762035976646,5.014634423137245
"CA-HD040, USA",0.9158542683375908,5.522626790683964
"CA-HD033, USA",0.7560081426909655,6.595474537539906
"CA-HD080, USA",0.9999127397958887,3.643713896029355
"CA-HD044, USA",0.9990376785846473,3.7457312906745805
"CA-HD001, USA",0.5596290700988027,10.466893410907815
"CA-HD078, USA",0.9959117468878858,3.427766916435656
"CA-HD015, USA",0.9663966637260406,4.617289376128479
"CA-HD074, USA",0.9536030932575673,5.250087077662536
"CA-HD064, USA",1.0,2.4247207847375782
"CA-HD077, USA",0.998993115030708,4.277139625827057
"CA-HD002, USA",0.802406000197375,7.2763582798946
"CA-HD043, USA",1.0,2.508503804802402
"CA-HD054, USA",1.0,1.3022711895546994
"CA-HD079, USA",1.0,3.53030479700143
"CA-HD008, USA",0.7385307804707602,9.062418579551757
"CA-HD057, USA",1.0,2.600971673440035
"CA-HD019, USA",1.0,1.7701680058705926
"CA-HD046, USA",1.0,1.8627161886502595
"CA-HD065, USA",1.0,2.445107033928823
"CA-HD073, USA",0.9999759942386173,3.5160871163033107
"CA-HD029, USA",0.8051671239785534,6.246637290414838
"CA-HD005, USA",0.7555692149465878,7.093440281625743
"CA-HD025, USA",0.9973168044188122,4.075085195150719
"CA-HD051, USA",1.0,1.6230210085295216
"CA-HD007, USA",1.0,3.476356204259091
"CA-HD031, USA",0.8689988677394549,5.013396034640415
"CA-HD003, USA",0.7409685525443998,7.344577790640485
"CA-HD072, USA",0.9851089289829118,3.7120344850832647
"CA-HD058, USA",0.9994721738550116,3.741009023106074
"CA-HD035, USA",0.801192516684293,6.421475096666735
"CA-HD071, USA",0.9166183700185216,4.6391894501707345
"CA-HD021, USA",1.0,2.3161923785799328
"CA-HD056, USA",1.0,3.5118298522418456
"CA-HD061, USA",1.0,2.4886141309817753
