longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"CA-HD034, USA",0.006691070223730503,0.7336370703632109,9.376332513420525,0.743005780127083,1.8055215307422683,0.08783284199402029,53.391522417008865,0.11711552461163287,32.82825394706371
"CA-HD027, USA",0.012900645693067547,0.5932090265018278,10.37896521598472,0.884220883087392,1.1543593007639752,0.1463987203633309,67.89734593057162,0.3335609265858327,21.302233719478835
"CA-HD011, USA",0.022200926518524833,0.8662600782432921,5.206959703224479,0.927346338014096,0.9629733995264032,0.0007858916122883472,50.69199625528515,0.30383069319867495,15.605290280822635
"CA-HD032, USA",0.02211671856401275,0.8420906498429526,7.0881164937600065,0.8429814531663045,1.471862561260081,0.4863072731584762,40.800899792084955,0.001692911943513043,37.118912809898305
"CA-HD017, USA",0.0547362645304704,1.0,1.2521266960180686,1.0,0.4241268256988706,1.0,15.839590603408494,1.0,6.161137772448189
"CA-HD006, USA",0.032239554534311335,0.8972507899917617,4.7390669900982,0.993465404742658,0.6513473059906895,1.0,12.210149313039079,0.8240552007952132,7.472904963996098
"CA-HD016, USA",0.026067898333852896,0.9965143786715566,3.777521105983408,0.9444273580653835,0.9197402600258993,0.6541575028869533,28.11929554948644,0.17420949706082042,16.196124024587
"CA-HD042, USA",0.0213488384291596,0.959755406343882,4.607086085030593,0.8834582029988064,1.0565206873006954,0.7301519134752843,22.98514860225222,0.001247729422620464,22.29440839405369
"CA-HD047, USA",0.01059705723089975,0.7173493691507866,7.647343466638704,0.7878562735685691,1.406185625568009,0.7931170587586559,18.926039919696898,0.03286491255565036,55.964455372694005
"CA-HD020, USA",0.021417366898802033,1.0,3.006244876693363,0.9872084915162315,0.6438809277379527,0.9992116680870845,14.505913016786709,0.0,20.791266717702346
"CA-HD052, USA",0.020558475166067066,1.0,2.091103127948484,1.0,0.4279657044340195,1.0,17.194119346889845,1.0,4.157639096254184
"CA-HD010, USA",0.01952131547305984,0.9788589244986503,5.014634423137245,0.9826026969888985,0.6609299197826739,1.0,16.16385763239117,0.616918286158312,8.758300461476123
"CA-HD040, USA",0.01980114301406032,0.9158542683375908,5.522626790683964,0.9699784092626976,0.7800184631480584,0.7633817994348421,24.43508992856133,0.0,24.29064587645186
"CA-HD033, USA",0.011782956747432818,0.7562563008918185,6.595474537539906,0.8878266770065917,0.9884653235020537,0.005356727413726251,60.36797878473191,0.18164792555253975,25.475505475436492
"CA-HD080, USA",0.02103108392879269,0.9999127397958887,3.643713896029355,0.9904246469355186,0.5636937832478534,1.0,10.383623339698486,0.0,80.69128617315602
"CA-HD044, USA",0.015588734481492148,0.9990376785846473,3.7457312906745805,0.9894962812316156,0.664381946510303,1.0,7.119364311831431,0.9380120855102446,5.240478454726807
"CA-HD001, USA",0.010901223710872378,0.5598183997158104,10.466893410907815,0.5794520761846764,2.7604465608397133,0.32775298926091184,52.85462951901437,0.09426663075259499,37.81684393905084
"CA-HD078, USA",0.05531863743853803,0.9959117468878858,3.427766916435656,0.985728244513494,0.6474629194209269,1.0,11.614278388791197,0.0,59.311548650008525
"CA-HD015, USA",0.027899511405809988,0.9674314250560904,4.617289376128479,0.9794182254919028,0.7347876499681013,0.0916458182145379,39.95649607652708,0.27101553315637417,14.262586976107697
"CA-HD074, USA",0.017587580320326774,0.9537557210980595,5.250087077662536,0.9359373991041919,0.9693298050293513,0.2478010828749606,44.21092618204121,0.1862803225535029,15.777412276219456
"CA-HD064, USA",0.01731332573814617,1.0,2.4247207847375782,1.0,0.49237935020078577,1.0,15.805865194992887,1.0,3.924222870087091
"CA-HD077, USA",0.0371116336011633,0.998993115030708,4.277139625827057,0.970300826550298,0.8196138451971978,0.6390789362417625,22.110367016426814,0.0,44.83550702444856
"CA-HD002, USA",0.01731108744858389,0.8026231126023883,7.2763582798946,0.7765735714990625,1.766162124945102,0.6770808250271391,33.660359250606945,0.08185927168656863,65.91340012929962
"CA-HD043, USA",0.014616882368039874,1.0,2.508503804802402,0.9990478974731752,0.5259991006435685,1.0,9.02052923724679,0.45497661225328295,9.815109456102615
"CA-HD054, USA",0.017325275880521348,1.0,1.3022711895546994,1.0,0.37971115365107294,1.0,18.011688121759185,1.0,6.1161641854352675
"CA-HD079, USA",0.018322540320224744,1.0,3.53030479700143,1.0,0.5319230561512497,1.0,14.580452587920718,0.0,69.40616005022815
