longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"CA-HD034, USA",0.7333823722280195,1.0
"CA-HD027, USA",0.59288681582975,1.0
"CA-HD011, USA",0.8662101193632933,1.0
"CA-HD032, USA",0.8420906498429526,1.0
"CA-HD017, USA",1.0,1.0
"CA-HD006, USA",0.8964598312879283,1.0
"CA-HD016, USA",0.9965143786715566,1.0
"CA-HD042, USA",0.959755406343882,1.0
"CA-HD047, USA",0.7167902051493393,1.0
"CA-HD020, USA",1.0,1.0
"CA-HD052, USA",1.0,1.0
"CA-HD010, USA",0.978762035976646,1.0
"CA-HD040, USA",0.9158542683375908,1.0
"CA-HD033, USA",0.7560081426909655,1.0
"CA-HD080, USA",0.9999127397958887,1.0
"CA-HD044, USA",0.9990376785846473,1.0
"CA-HD001, USA",0.5596290700988027,1.0
"CA-HD078, USA",0.9959117468878858,1.0
"CA-HD015, USA",0.9663966637260406,1.0
"CA-HD074, USA",0.9536030932575673,1.0
"CA-HD064, USA",1.0,1.0
"CA-HD077, USA",0.998993115030708,1.0
"CA-HD002, USA",0.802406000197375,1.0
"CA-HD043, USA",1.0,1.0
"CA-HD054, USA",1.0,1.0
"CA-HD079, USA",1.0,1.0
"CA-HD008, USA",0.7385307804707602,1.0
"CA-HD057, USA",1.0,1.0
"CA-HD019, USA",1.0,1.0
"CA-HD046, USA",1.0,1.0
"CA-HD065, USA",1.0,1.0
"CA-HD073, USA",0.9999759942386173,1.0
"CA-HD029, USA",0.8051671239785534,1.0
"CA-HD005, USA",0.7555692149465878,1.0
"CA-HD025, USA",0.9973168044188122,1.0
"CA-HD051, USA",1.0,1.0
"CA-HD007, USA",1.0,1.0
"CA-HD031, USA",0.8689988677394549,1.0
"CA-HD003, USA",0.7409685525443998,1.0
"CA-HD072, USA",0.9851089289829118,1.0
"CA-HD058, USA",0.9994721738550116,1.0
"CA-HD035, USA",0.801192516684293,1.0
"CA-HD071, USA",0.9166183700185216,1.0
"CA-HD021, USA",1.0,1.0
"CA-HD056, USA",1.0,1.0
"CA-HD061, USA",1.0,1.0
"CA-HD050, USA",0.9889101119224998,1.0
"CA-HD045, USA",0.980085945513247,1.0
"CA-HD013, USA",0.9453979757898232,1.0
"CA-HD012, USA",0.9118498893341123,1.0
"CA-HD038, USA",0.9503471283208403,1.0
"CA-HD018, USA",1.0,1.0
"CA-HD068, USA",1.0,1.0
"CA-HD041, USA",0.918331220544169,1.0
"CA-HD039, USA",0.7813889505582402,1.0
"CA-HD063, USA",0.7700795553051768,1.0
"CA-HD048, USA",1.0,1.0
"CA-HD036, USA",0.741948296909086,1.0
"CA-HD069, USA",0.9992802669707399,1.0
"CA-HD024, USA",0.9401192842942346,1.0
"CA-HD009, USA",0.7189555214852422,1.0
"CA-HD053, USA",1.0,1.0
"CA-HD030, USA",0.7529770326724227,1.0
"CA-HD037, USA",0.8731604735768511,1.0
"CA-HD014, USA",0.9905261473279903,1.0
"CA-HD004, USA",0.8463797240109621,1.0
"CA-HD075, USA",0.6957406345404558,1.0
"CA-HD055, USA",1.0,1.0
"CA-HD049, USA",1.0,1.0
"CA-HD023, USA",0.9778503940500658,1.0
"CA-HD066, USA",1.0,1.0
"CA-HD028, USA",0.829079229031377,1.0
"CA-HD067, USA",1.0,1.0
"CA-HD026, USA",0.9964593556917287,1.0
"CA-HD059, USA",0.9899376140559352,1.0
"CA-HD070, USA",1.0,1.0
"CA-HD062, USA",1.0,1.0
"CA-HD076, USA",0.993011153680247,1.0
"CA-HD022, USA",0.8573981909599062,1.0
"CA-HD060, USA",0.9933564055287711,1.0
"AZ-HD002, USA",0.9971622465278059,1.0
"AZ-HD021, USA",0.7446811122203493,1.0
"AZ-HD004, USA",1.0,1.0
"AZ-HD008, USA",0.9998648460473613,1.0
"AZ-HD018, USA",1.0,1.0
"AZ-HD025, USA",0.3115121088043456,1.0
"AZ-HD014, USA",0.997405789186237,1.0
"AZ-HD027, USA",1.0,1.0
"AZ-HD007, USA",0.6923409959452821,1.0
"AZ-HD029, USA",0.9548816752880026,1.0
"AZ-HD015, USA",0.9939923675571183,1.0
"AZ-HD017, USA",0.6829710976388269,1.0
"NJ-HD027, USA",1.0,1.0
"NJ-HD019, USA",1.0,1.0
"AZ-HD005, USA",1.0,1.0
"AZ-HD012, USA",0.8914085291077042,1.0
"AZ-HD020, USA",0.9900916615650395,1.0
"NJ-HD025, USA",0.8514316155065813,1.0
"AZ-HD022, USA",1.0,1.0
"NJ-HD022, USA",1.0,1.0
"NJ-HD035, USA",1.0,1.0
"AZ-HD009, USA",1.0,1.0
"AZ-HD030, USA",0.8121672780137732,1.0
"NJ-HD023, USA",0.7074790474028867,1.0
"AZ-HD001, USA",0.6042892692605172,1.0
"AZ-HD013, USA",0.9663592106480119,1.0
"AZ-HD011, USA",1.0,1.0
"NJ-HD024, USA",0.7660358159502495,1.0
"AZ-HD026, USA",1.0,1.0
"AZ-HD003, USA",0.42082673925428876,1.0
"AZ-HD016, USA",0.3975816662446189,1.0
"NJ-HD001, USA",0.6800172538472273,1.0
"NJ-HD033, USA",1.0,1.0
"NJ-HD005, USA",1.0,1.0
"NJ-HD031, USA",1.0,1.0
"NJ-HD003, USA",0.7676896592662946,1.0
"AZ-HD010, USA",1.0,1.0
"AZ-HD024, USA",1.0,1.0
"NJ-HD018, USA",1.0,1.0
"NJ-HD006, USA",1.0,1.0
"NJ-HD015, USA",0.9181612866041353,1.0
"NJ-HD004, USA",0.9491815922529779,1.0
"NJ-HD034, USA",1.0,1.0
"NJ-HD036, USA",1.0,1.0
"NJ-HD017, USA",0.9894855104158626,1.0
"NJ-HD029, USA",1.0,1.0
"AZ-HD023, USA",0.557357284947857,1.0
"NJ-HD002, USA",0.985175778466004,1.0
"NJ-HD039, USA",1.0,1.0
"NJ-HD032, USA",1.0,1.0
"NJ-HD008, USA",0.8233227197404153,1.0
"AZ-HD019, USA",0.6303042399208595,1.0
"NJ-HD009, USA",0.643953955560955,1.0
"NJ-HD040, USA",1.0,1.0
"NJ-HD007, USA",0.9982010089993004,1.0
"NJ-HD013, USA",0.9946698664858074,1.0
"NJ-HD021, USA",1.0,1.0
"NJ-HD037, USA",1.0,1.0
"NJ-HD011, USA",0.9932497041833496,1.0
"AZ-HD028, USA",0.8803818131755266,1.0
"NJ-HD028, USA",1.0,1.0
"NJ-HD020, USA",1.0,1.0
"NJ-HD016, USA",0.8053236667680951,1.0
"NJ-HD030, USA",0.970812468786048,1.0
"NJ-HD026, USA",0.939374101514984,1.0
"NJ-HD014, USA",0.7342636303706292,1.0
"AZ-HD006, USA",0.4797981141949848,1.0
"NJ-HD010, USA",0.9629402919533194,1.0
"NJ-HD012, USA",0.817820330549138,1.0
"NJ-HD038, USA",1.0,1.0
"TX-HD095, USA",1.0,1.0
"TX-HD144, USA",1.0,1.0
"TX-HD077, USA",1.0,1.0
"TX-HD020, USA",0.731640329968906,1.0
"TX-HD122, USA",0.8026839185603367,1.0
"TX-HD078, USA",0.7931850078023024,1.0
"TX-HD047, USA",0.972702228900576,1.0
"TX-HD148, USA",1.0,1.0
"TX-HD136, USA",1.0,1.0
"TX-HD049, USA",1.0,1.0
"TX-HD051, USA",0.9479922165222006,1.0
"TX-HD046, USA",0.5877269776317602,1.0
"TX-HD118, USA",0.6829835912322566,1.0
"TX-HD074, USA",0.8389137911522887,1.0
"TX-HD121, USA",1.0,1.0
"TX-HD135, USA",0.9824286811174768,1.0
"TX-HD117, USA",0.9533776230319565,1.0
"TX-HD014, USA",0.9684605042182352,1.0
"TX-HD019, USA",0.4449469198748738,1.0
"TX-HD018, USA",0.3746588501896645,1.0
"TX-HD017, USA",0.20342607144792657,1.0
"TX-HD085, USA",0.45021777260992096,1.0
"TX-HD127, USA",0.9265189885891094,1.0
"TX-HD007, USA",0.7244764623797478,1.0
"TX-HD125, USA",1.0,1.0
"TX-HD131, USA",1.0,1.0
"TX-HD048, USA",1.0,1.0
"TX-HD012, USA",0.5839041518714781,1.0
"TX-HD003, USA",0.48027677217659287,1.0
"TX-HD090, USA",1.0,1.0
"TX-HD063, USA",1.0,1.0
"TX-HD061, USA",0.9226476185768309,1.0
"TX-HD065, USA",0.875880721289104,1.0
"TX-HD139, USA",1.0,1.0
"TX-HD050, USA",0.9975801902198118,1.0
"TX-HD129, USA",0.967200935134921,1.0
"TX-HD119, USA",0.9749918127958558,1.0
"TX-HD052, USA",0.7733064724212532,1.0
