longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"CA-SD003, USA",0.8716622514580773,1.0
"CA-SD023, USA",0.7909914898296615,1.0
"CA-SD004, USA",0.6864407924575642,1.0
"CA-SD010, USA",0.9707794497717447,1.0
"CA-SD039, USA",0.9958040956747454,1.0
"CA-SD024, USA",0.9851674409601239,1.0
"CA-SD025, USA",0.9990655809052815,1.0
"CA-SD033, USA",0.999666518344884,1.0
"CA-SD015, USA",0.9524951870941311,1.0
"CA-SD021, USA",0.9147420195376162,1.0
"CA-SD005, USA",0.9363373339153072,1.0
"CA-SD011, USA",1.0,1.0
"CA-SD037, USA",0.9893762302847634,1.0
"CA-SD013, USA",0.9896299885777577,1.0
"CA-SD022, USA",0.9998525949229339,1.0
"CA-SD014, USA",0.7293681637008692,1.0
"CA-SD017, USA",0.7541282644007249,1.0
"CA-SD002, USA",0.8566245488632407,1.0
"CA-SD027, USA",0.9952779988641373,1.0
"CA-SD009, USA",0.9817577936222397,1.0
"CA-SD030, USA",1.0,1.0
"CA-SD036, USA",1.0,1.0
"CA-SD028, USA",1.0,1.0
"CA-SD038, USA",0.9388144844072474,1.0
"CA-SD018, USA",0.8693387566782493,1.0
"CA-SD006, USA",0.8790586449511266,1.0
"TX-SD030, USA",0.8328915681369731,1.0
"TX-SD009, USA",0.9388762464657109,1.0
"CA-SD016, USA",0.7712196347136224,1.0
"TX-SD016, USA",0.9708091624604418,1.0
"TX-SD023, USA",0.9812634627662059,1.0
"TX-SD008, USA",0.802170019467878,1.0
"TX-SD003, USA",0.5739870840616822,1.0
"TX-SD024, USA",0.7710920450124514,1.0
"TX-SD012, USA",0.8992084537060935,1.0
"TX-SD022, USA",0.7630737548321539,1.0
"TX-SD006, USA",0.9743916172942271,1.0
"CA-SD007, USA",0.995307578380859,1.0
"TX-SD002, USA",0.7695799764925458,1.0
"TX-SD014, USA",0.9110273029442179,1.0
"TX-SD004, USA",0.7540026581399514,1.0
"TX-SD007, USA",0.9463790249797959,1.0
"CA-SD031, USA",0.993949235845177,1.0
"CA-SD040, USA",0.8799954978456981,1.0
"CA-SD019, USA",0.7813085057403448,1.0
"CA-SD035, USA",1.0,1.0
"TX-SD015, USA",0.9831106815865494,1.0
"TX-SD013, USA",0.9662031992881547,1.0
"CA-SD026, USA",1.0,1.0
"CA-SD034, USA",1.0,1.0
"TX-SD018, USA",0.7086671321864618,1.0
"CA-SD012, USA",0.8289300714486222,1.0
"CA-SD001, USA",0.6661845727106546,1.0
"CA-SD020, USA",0.9992629185456057,1.0
"CA-SD032, USA",0.8453985606867259,1.0
"CA-SD008, USA",0.9315236466365371,1.0
"CA-SD029, USA",0.983894564029668,1.0
"TX-SD010, USA",0.8200250248699337,1.0
"TX-SD005, USA",0.6650145290817706,1.0
"TX-SD026, USA",1.0,1.0
"TX-SD001, USA",0.6109558987553413,1.0
"TX-SD027, USA",0.7090172867567243,1.0
"TX-SD020, USA",0.839366058503632,1.0
"TX-SD029, USA",0.8063714596949891,1.0
"TX-SD011, USA",0.8567554729495641,1.0
"TX-SD025, USA",0.7318838523511321,1.0
"TX-SD017, USA",0.8431003899372309,1.0
"TX-SD019, USA",0.8610635890671621,1.0
"TX-SD028, USA",0.7859996063784287,1.0
"TX-SD021, USA",0.7513376405100767,1.0
"TX-SD031, USA",0.7694176147629833,1.0
"FL-SD038, USA",0.9997204206932832,1.0
"FL-SD024, USA",1.0,1.0
"FL-SD005, USA",0.9173608925840662,1.0
"FL-SD008, USA",0.9004521554707866,1.0
"FL-SD018, USA",0.9998802333423005,1.0
"FL-SD037, USA",1.0,1.0
"FL-SD040, USA",0.9336039164510112,1.0
"FL-SD004, USA",0.7743369683027715,1.0
"FL-SD035, USA",1.0,1.0
"FL-SD032, USA",1.0,1.0
"FL-SD007, USA",0.6217970258822835,1.0
"FL-SD003, USA",0.5682926108119496,1.0
"FL-SD031, USA",0.8872176002958033,1.0
"FL-SD036, USA",1.0,1.0
"FL-SD026, USA",0.9988077209326436,1.0
"FL-SD030, USA",1.0,1.0
"FL-SD001, USA",0.755089817028055,1.0
"FL-SD033, USA",0.8318088610531199,1.0
"FL-SD006, USA",0.7574500622655761,1.0
"FL-SD002, USA",0.6651403477185955,1.0
"FL-SD011, USA",0.6781644412011015,1.0
"FL-SD019, USA",0.8667043723034733,1.0
"FL-SD028, USA",0.7260421027172346,1.0
"FL-SD009, USA",0.5838941797365295,1.0
"FL-SD013, USA",0.7286567753813586,1.0
"FL-SD012, USA",0.8002102618207033,1.0
"FL-SD023, USA",0.9644195420200434,1.0
"FL-SD014, USA",0.995697696980552,1.0
"FL-SD029, USA",0.8342414078234397,1.0
"FL-SD016, USA",0.9941768388340231,1.0
"FL-SD010, USA",0.976279100170889,1.0
"FL-SD021, USA",0.9930979718051961,1.0
"FL-SD020, USA",0.813899941502653,1.0
"FL-SD027, USA",0.7036545099102975,1.0
"FL-SD039, USA",0.9983966983585334,1.0
"FL-SD015, USA",0.98770701245023,1.0
"FL-SD017, USA",0.9693642419837089,1.0
"FL-SD034, USA",1.0,1.0
"FL-SD022, USA",0.842662087891489,1.0
"FL-SD025, USA",0.9612440747629906,1.0
"OH-SD021, USA",1.0,1.0
"OH-SD023, USA",1.0,1.0
"OH-SD024, USA",0.9634707098111052,1.0
"OH-SD018, USA",0.9061470852114303,1.0
"OH-SD028, USA",0.6767674043549318,1.0
"OH-SD004, USA",0.9522276160970572,1.0
"OH-SD007, USA",0.9320147387311709,1.0
"OH-SD005, USA",0.5120723492427581,1.0
"OH-SD032, USA",0.7707563662752343,1.0
"OH-SD027, USA",0.7544852541667011,1.0
"OH-SD016, USA",0.8505832657905001,1.0
"OH-SD013, USA",0.8458574020972724,1.0
"OH-SD025, USA",1.0,1.0
"OH-SD022, USA",0.6873945750070167,1.0
"OH-SD020, USA",0.6401741093019506,1.0
"OH-SD006, USA",0.9850111544896821,1.0
"OH-SD009, USA",1.0,1.0
"OH-SD019, USA",0.6672500559159025,1.0
"OH-SD033, USA",0.7268092897215099,1.0
"OH-SD015, USA",1.0,1.0
"OH-SD029, USA",0.7911678780608284,1.0
"OH-SD014, USA",0.5130822417331427,1.0
"OH-SD017, USA",0.5795866311350525,1.0
"OH-SD001, USA",0.5240608098648892,1.0
"OH-SD008, USA",0.8976600639050947,1.0
"OH-SD003, USA",0.9333073043013932,1.0
"OH-SD010, USA",0.7947020824602222,1.0
"OH-SD011, USA",0.9532826749478092,1.0
"OH-SD031, USA",0.671298978149547,1.0
"OH-SD012, USA",0.5985092316094024,1.0
"OH-SD002, USA",0.7928342982300705,1.0
"OH-SD030, USA",0.5161042451865486,1.0
"OH-SD026, USA",0.7372390998964757,1.0
"NY-SD060, USA",0.6598505401574033,1.0
"NY-SD057, USA",0.5224851926033455,1.0
"NY-SD058, USA",0.5439288089975814,1.0
"NY-SD044, USA",0.6584119520983077,1.0
"NY-SD045, USA",0.49913186174936774,1.0
"NY-SD007, USA",1.0,1.0
"NY-SD005, USA",1.0,1.0
"NY-SD048, USA",0.6550395102025762,1.0
"NY-SD009, USA",1.0,1.0
"NY-SD008, USA",0.9072378229661394,1.0
"NY-SD001, USA",0.6494600385489132,1.0
"NY-SD003, USA",0.7361124787671401,1.0
"NY-SD006, USA",1.0,1.0
"NY-SD004, USA",1.0,1.0
"NY-SD038, USA",1.0,1.0
"NY-SD051, USA",0.4157656486091501,1.0
"NY-SD053, USA",0.6545184037194886,1.0
"NY-SD026, USA",1.0,1.0
"NY-SD041, USA",0.4453888850904073,1.0
"NY-SD039, USA",0.6957805368981362,1.0
"NY-SD049, USA",0.4325196163905841,1.0
"NY-SD040, USA",0.9256731086627512,1.0
"NY-SD055, USA",0.6645916117540079,1.0
"NY-SD056, USA",0.9602619896750381,1.0
"NY-SD002, USA",0.9773112417023747,1.0
"NY-SD027, USA",1.0,1.0
"NY-SD012, USA",1.0,1.0
"NY-SD028, USA",1.0,1.0
"NY-SD022, USA",1.0,1.0
"NY-SD037, USA",0.9977722013279182,1.0
"NY-SD024, USA",1.0,1.0
"NY-SD016, USA",1.0,1.0
"NY-SD017, USA",1.0,1.0
"NY-SD011, USA",1.0,1.0
"NY-SD047, USA",1.0,1.0
"NY-SD059, USA",1.0,1.0
"NY-SD015, USA",1.0,1.0
"NY-SD013, USA",1.0,1.0
"NY-SD035, USA",1.0,1.0
"NY-SD034, USA",1.0,1.0
"NY-SD021, USA",1.0,1.0
"NY-SD014, USA",1.0,1.0
"NY-SD018, USA",1.0,1.0
"NY-SD033, USA",1.0,1.0
"NY-SD031, USA",1.0,1.0
"NY-SD036, USA",1.0,1.0
"NY-SD023, USA",1.0,1.0
"NY-SD052, USA",0.7786631294411309,1.0
"NY-SD020, USA",1.0,1.0
"NY-SD010, USA",1.0,1.0
"NY-SD019, USA",1.0,1.0
"NY-SD032, USA",1.0,1.0
"NY-SD029, USA",1.0,1.0
"NY-SD062, USA",0.7839927882425739,1.0
"NY-SD025, USA",1.0,1.0
"NY-SD050, USA",0.587716652212712,1.0
"NY-SD030, USA",1.0,1.0
"NY-SD054, USA",0.3441526154465865,1.0
"NY-SD042, USA",0.6273526156640297,1.0
"NY-SD043, USA",0.7302191899762652,1.0
"NY-SD046, USA",0.8142920620814422,1.0
"NY-SD061, USA",0.9991880532382348,1.0
"NY-SD063, USA",1.0,1.0
"MI-SD019, USA",0.7375621798887211,1.0
"MI-SD030, USA",0.6548775676502797,1.0
"MI-SD016, USA",0.5946367528459062,1.0
"PA-SD020, USA",0.5255941195364446,1.0
"MI-SD014, USA",0.6684729810096891,1.0
