longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"CA-SD003, USA",0.023783869159212868,0.8718325729808479,5.343075841701062,0.9258668355127111,0.9880392137560473,0.2602599472099506,41.46401536163393,0.23748786338866698,21.028548295555527,0.41663378692680064,0.7475123649123867,0.9904549725611718,0.9999199003854896
"CA-SD023, USA",0.010635650579075586,0.7919628955801521,7.625309213861337,0.9090891551760396,1.055833815226878,0.16119258143119805,43.673565116780054,0.07874174498042719,29.23636328185998,0.22909586529677406,0.568502589405368,0.9954584176496306,0.9993714399049722
"CA-SD004, USA",0.009993494999008033,0.6865334324066121,8.340602519448026,0.7493288428691364,1.7335443107461752,0.07114169087207002,78.22451356878,0.462802165458809,24.649584554797237,0.30092037742830546,0.5732326667168863,0.9853867424481342,0.9956752529750513
"CA-SD010, USA",0.03245972092407128,0.9707794497717447,4.291042892692058,0.995064853505954,0.642618516819623,1.0,12.996635918075903,0.5156696698147388,10.995282934451174,0.5677191697867824,0.9350652815582255,0.9999886546778478,1.0
"CA-SD039, USA",0.03188304587944741,0.9958040956747454,3.2080226715263715,0.9915627204010731,0.5904807652571282,0.997390741534422,12.535720884213408,0.0,66.25847620997368,0.5484943660781353,0.8987425933367477,1.0,1.0
"CA-SD024, USA",0.016400520173177127,0.9851674409601239,2.8019296503952575,0.9668224932249323,0.743607916674249,0.9644667053813395,13.266929371905478,0.430762679055362,13.632261216034786,0.6236112575481974,0.8842751039572423,1.0,1.0
"CA-SD025, USA",0.014027397989605263,0.9990655809052815,2.4686094246802264,0.9908041141580971,0.6378142540709372,0.9148088948167851,20.769352859173594,0.8912080274742478,5.494379718178182,0.6015579862102473,0.912342676942674,0.9999688245770538,1.0
"CA-SD033, USA",0.02612139284533487,0.999666518344884,2.156105530070029,0.9995579429222881,0.4710273230332153,0.996243484262865,9.875010626448315,0.5941673670750848,8.4352010530402,0.7346370324298581,0.9906210451891435,0.9999129670004955,0.9999942441571759
"CA-SD015, USA",0.028082498892078193,0.9525747954211621,4.151816327426004,0.9778640309190976,0.6560558711950323,0.8770129014031453,14.730704970901979,0.8579418529129367,6.999095358640332,0.5517375111719875,0.8925744765013512,0.9997572559666832,1.0
"CA-SD021, USA",0.028996472919568566,0.9148698630805414,4.653030045034164,0.935273106988455,0.8540114004015599,0.9570836057734534,12.355170042212889,0.23787096585308729,24.45717176181546,0.48518697360799456,0.8105727322251035,0.9962786259850203,0.9996181753728568
"CA-SD005, USA",0.023299654046422348,0.9365697328681448,4.367757312108687,0.938644723518481,0.8443567378957064,0.07450729957299133,56.49932648980435,0.6310930269573021,9.51918290728381,0.3937118388895573,0.7690196344786724,0.9996032430848654,1.0
"CA-SD011, USA",0.08383084546009002,1.0,1.507334915164899,0.9999853101756413,0.42905273055360277,1.0,15.789177801659575,0.7496011712686622,8.052489748141054,0.88460148968277,0.9944126007430306,1.0,1.0
"CA-SD037, USA",0.03658100851116427,0.9893762302847634,3.436370913614861,0.9795005718829922,0.743065366279971,0.9999430571441195,13.288195490934775,0.438801647415727,11.159135549921483,0.5111702666393322,0.8950959176988112,1.0,1.0
"CA-SD013, USA",0.028345357153368368,0.9896299885777577,2.852505516086761,0.978270049496383,0.7032309721178538,0.9971370224044067,13.855707015401102,0.5285511553276602,10.044481238795832,0.5429947341614392,0.8629280674700497,0.9984714506758207,1.0
"CA-SD022, USA",0.019578783178159715,0.9998525949229339,2.332483388902452,0.9861112759937477,0.59628660856288,0.7747096416770543,19.600625325669647,0.4775766209611998,11.429986258790398,0.5172487722871948,0.8987752406342182,0.9999818633656765,1.0
"CA-SD014, USA",0.012178514957600499,0.7295354004324264,7.768940542035452,0.9143927116639656,0.9497493991610426,0.5095922211028864,40.70319433042041,0.55541110372261,15.25704304470506,0.39056008079442806,0.7196943531202542,0.9967785505977118,0.999993693566014
"CA-SD017, USA",0.03031414084298911,0.7541892018788723,7.14783566067826,0.8532245915690502,1.1985424785018286,0.5019839644524717,29.933386912661547,0.2598164283445185,18.914524014069563,0.4067160663082432,0.7005289523633218,0.9892098400513336,0.9982877100018105
"CA-SD002, USA",0.02129107451870535,0.8567810733768859,6.033045674092852,0.8267875651307531,1.4439244190601281,0.45477394749806604,35.06503355927377,0.07401201425978454,46.8947445427058,0.40097759098769015,0.6843336967932313,0.9831031450831467,0.9993314909433365
"CA-SD027, USA",0.02411571080626884,0.9952779988641373,3.5124311465931184,0.9658908300775635,0.7725706785093982,0.8948822626869104,17.620487320294487,0.2510559185406888,16.69117727028169,0.49872114903201537,0.8510246305908282,0.9998391221956636,0.9999784515296976
"CA-SD009, USA",0.02075110949939587,0.9822915100745286,3.8515460358869285,0.9729237269752805,0.762092346020103,0.5861336631815353,27.21154037617662,0.13980041627865447,16.313178727406186,0.41358228291347776,0.773890572254566,1.0,1.0
"CA-SD030, USA",0.016600338301100043,1.0,2.8118494395294116,0.9951361079956108,0.5683336295341959,0.9428945674223498,19.944286065584095,0.9248581828782904,5.234845762247652,0.5208590518648906,0.9253672163703887,1.0,1.0
"CA-SD036, USA",0.025442207215974663,1.0,2.842832408979624,0.9777071871363759,0.6884001194254942,0.9295527247221761,13.58009942264081,0.1519730467182109,16.457834540157588,0.5769446420390744,0.9286029561553606,1.0,1.0
"CA-SD028, USA",0.014708532674922514,1.0,2.217957823055454,1.0,0.4528899021329522,1.0,11.491683422849688,0.2811470971255266,12.693274457234645,0.7490923737183327,0.9864324852980619,1.0,1.0
"CA-SD038, USA",0.02466083254182973,0.9393373760700531,5.6310001272485755,0.9462798158681697,0.9262021867875472,0.4821225497800054,35.14505946941909,0.18629017097221895,22.74921672081428,0.3954041126565494,0.7643601315066219,0.999998107157256,1.0
"CA-SD018, USA",0.02002530142899334,0.8694799753022027,5.93903397118059,0.9143926516837486,1.1796170052195263,0.7486545575991597,21.797342664587923,0.0008534965009735838,87.32832407223292,0.4674100941521626,0.8025037995721136,0.9730464220167,0.9959527295207515
"CA-SD006, USA",0.026357473236864125,0.87913289081424,5.203269259498615,0.9440877091129578,0.9093278084369569,0.8740264253401131,18.270820230114033,0.5263155181072254,12.045041802751786,0.351318026997971,0.7241206831200948,0.9999985360741735,1.0
"TX-SD030, USA",0.021400769899967215,0.832898818679469,5.86436738914593,0.7992169414104376,1.6967135369009914,0.2302285474573901,47.229587169311685,0.04033787528031115,54.85935711849774,0.19137977497240233,0.5054159638797942,0.9784407258453921,0.999970375140744
"TX-SD009, USA",0.031913914481920526,0.9391687393556444,4.675931629799762,0.953227067831383,0.8766371992228599,0.6446875200959211,26.80152722044842,0.22731676150212732,17.093471198905053,0.2732696613328892,0.6649553839937279,1.0,1.0
"CA-SD016, USA",0.01158998264490606,0.771352481219863,6.655240101781565,0.9186117955243182,0.8879063436167647,0.38611629466185377,40.130409382351814,0.1228072542495314,26.81470985045149,0.4210482961226537,0.7539199961624603,0.9968947917478278,0.9999772774092633
"TX-SD016, USA",0.029466090403322102,0.9710738354647295,3.856052481617417,0.974671312456342,0.7077935849260422,0.966683377393604,13.873853045953256,0.2224197755365337,16.0104528911645,0.5096156986724334,0.877399323896913,1.0,1.0
"TX-SD023, USA",0.038294932444007,0.9812634627662059,3.9362224175123974,0.9842500557974888,0.6925099075644748,0.9079855289861467,19.581718108904397,0.23386881621085742,14.926005842335966,0.3246915065142514,0.7211391627441872,1.0,1.0
"TX-SD008, USA",0.031226801606417737,0.80250019467878,6.000248625339283,0.8624778715120052,1.3407945038944353,0.29903698896820247,40.48844993970794,0.03431953277092797,38.22592846552405,0.28346621287293483,0.6695114482020033,0.9979181680134136,1.0
"TX-SD003, USA",0.0033342593072643203,0.5741201094965611,10.445028720557346,0.5001340646960889,3.8073969608280223,0.28626761807566237,58.671330850974115,0.09468293179744383,52.4668563944145,0.12649881199903412,0.3382642573086405,0.9099547718732549,0.9999806412893086
"TX-SD024, USA",0.018390872985996416,0.7712095900072191,7.729553471191558,0.7363809040354341,2.2389736025281683,0.32058576935799626,39.229158781658526,0.10459008003461856,49.81014993866592,0.12982806608248032,0.40153469480409587,0.958218024001907,0.9987893836925997
