longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"CA-SD003, USA",0.02378386915921291,0.8718325729808479,5.3430758417010695,0.9258668355127111,0.9880392137560495,0.2602599472099506,41.46401536163386,0.23748786338866698,21.02854829555553
"CA-SD023, USA",0.010635650579075591,0.7919628955801521,7.625309213861341,0.9090891551760396,1.0558338152268714,0.16119258143119805,43.6735651167801,0.07874174498042719,29.236363281859774
"CA-SD004, USA",0.009993494999007976,0.6865334324066121,8.340602519448028,0.7493288428691364,1.7335443107461717,0.07114169087207002,78.22451356878032,0.462802165458809,24.64958455479726
"CA-SD010, USA",0.03245972092407127,0.9707794497717447,4.29104289269205,0.995064853505954,0.6426185168196245,1.0,12.996635918075853,0.5156696698147388,10.99528293445118
"CA-SD039, USA",0.03188304587944747,0.9958040956747454,3.2080226715263684,0.9915627204010731,0.5904807652571289,0.997390741534422,12.535720884213369,0.0,66.2584762099737
"CA-SD024, USA",0.016400520173177127,0.9851674409601239,2.801929650395275,0.9668224932249323,0.7436079166742466,0.9644667053813395,13.266929371905547,0.430762679055362,13.632261216034724
"CA-SD025, USA",0.014027397989605301,0.9990655809052815,2.4686094246802246,0.9908041141580971,0.637814254070936,0.9148088948167851,20.7693528591736,0.8912080274742478,5.494379718178186
"CA-SD033, USA",0.026121392845334872,0.999666518344884,2.1561055300700365,0.9995579429222881,0.4710273230332162,0.996243484262865,9.875010626448296,0.5941673670750848,8.435201053040185
"CA-SD015, USA",0.028082498892078166,0.9525747954211621,4.151816327426002,0.9778640309190976,0.6560558711950335,0.8770129014031453,14.730704970902021,0.8579418529129367,6.999095358640344
"CA-SD021, USA",0.028996472919568587,0.9148698630805414,4.653030045034185,0.935273106988455,0.854011400401558,0.9570836057734534,12.355170042212873,0.23787096585308729,24.457171761815275
"CA-SD005, USA",0.023299654046422397,0.9365697328681448,4.367757312108707,0.938644723518481,0.84435673789571,0.07450729957299133,56.49932648980443,0.6310930269573021,9.519182907283808
"CA-SD011, USA",0.08383084546009009,1.0,1.507334915164903,0.9999853101756413,0.4290527305536024,1.0,15.789177801659536,0.7496011712686622,8.052489748141058
"CA-SD037, USA",0.03658100851116429,0.9893762302847634,3.4363709136148546,0.9795005718829922,0.7430653662799708,0.9999430571441195,13.288195490934777,0.438801647415727,11.159135549921519
"CA-SD013, USA",0.028345357153368476,0.9896299885777577,2.852505516086774,0.978270049496383,0.7032309721178526,0.9971370224044067,13.855707015401086,0.5285511553276602,10.04448123879588
"CA-SD022, USA",0.01957878317815969,0.9998525949229339,2.3324833889024505,0.9861112759937477,0.5962866085628814,0.7747096416770543,19.600625325669576,0.4775766209611998,11.4299862587904
"CA-SD014, USA",0.01217851495760054,0.7295354004324264,7.768940542035457,0.9143927116639656,0.9497493991610427,0.5095922211028864,40.703194330420324,0.55541110372261,15.257043044705075
"CA-SD017, USA",0.030314140842989144,0.7541892018788723,7.147835660678253,0.8532245915690502,1.198542478501828,0.5019839644524717,29.933386912661618,0.2598164283445185,18.914524014069624
"CA-SD002, USA",0.02129107451870542,0.8567810733768859,6.033045674092811,0.8267875651307531,1.4439244190601241,0.45477394749806604,35.06503355927403,0.07401201425978454,46.89474454270578
"CA-SD027, USA",0.024115710806268977,0.9952779988641373,3.512431146593119,0.9658908300775635,0.7725706785093942,0.8948822626869104,17.620487320294515,0.2510559185406888,16.6911772702817
"CA-SD009, USA",0.020751109499395872,0.9822915100745286,3.851546035886923,0.9729237269752805,0.7620923460200996,0.5861336631815353,27.211540376176703,0.13980041627865447,16.313178727406154
"CA-SD030, USA",0.016600338301100043,1.0,2.8118494395294147,0.9951361079956108,0.5683336295341965,0.9428945674223498,19.944286065584055,0.9248581828782904,5.234845762247665
"CA-SD036, USA",0.025442207215974684,1.0,2.842832408979631,0.9777071871363759,0.688400119425498,0.9295527247221761,13.58009942264082,0.1519730467182109,16.457834540157567
"CA-SD028, USA",0.014708532674922517,1.0,2.217957823055456,1.0,0.4528899021329531,1.0,11.491683422849697,0.2811470971255266,12.693274457234649
"CA-SD038, USA",0.024660832541829596,0.9393373760700531,5.6310001272485515,0.9462798158681697,0.9262021867875471,0.4821225497800054,35.145059469419145,0.18629017097221895,22.749216720814363
"CA-SD018, USA",0.020025301428993312,0.8694799753022027,5.939033971180623,0.9143926516837486,1.1796170052195343,0.7486545575991597,21.797342664588,0.0008534965009735838,87.32832407223272
"CA-SD006, USA",0.02635747323686432,0.87913289081424,5.203269259498576,0.9440877091129578,0.9093278084369559,0.8740264253401131,18.270820230113987,0.5263155181072254,12.04504180275176
"TX-SD030, USA",0.021400769899967167,0.832898818679469,5.864367389145899,0.7992169414104376,1.6967135369009936,0.2302285474573901,47.229587169311536,0.04033787528031115,54.859357118497904
"TX-SD009, USA",0.03191391448192039,0.9391687393556444,4.675931629799767,0.953227067831383,0.8766371992228639,0.6446875200959211,26.80152722044842,0.22731676150212732,17.093471198905092
"CA-SD016, USA",0.011589982644906004,0.771352481219863,6.655240101781542,0.9186117955243182,0.8879063436167612,0.38611629466185377,40.13040938235174,0.1228072542495314,26.814709850451393
"TX-SD016, USA",0.029466090403322025,0.9710738354647295,3.8560524816174295,0.974671312456342,0.707793584926045,0.966683377393604,13.873853045953235,0.2224197755365337,16.010452891164476
"TX-SD023, USA",0.038294932444007085,0.9812634627662059,3.936222417512404,0.9842500557974888,0.6925099075644727,0.9079855289861467,19.581718108904354,0.23386881621085742,14.926005842335982
"TX-SD008, USA",0.031226801606417883,0.80250019467878,6.000248625339276,0.8624778715120052,1.3407945038944333,0.29903698896820247,40.488449939707834,0.03431953277092797,38.22592846552392
"TX-SD003, USA",0.003334259307264324,0.5741201094965611,10.445028720557348,0.5001340646960889,3.8073969608280294,0.28626761807566237,58.67133085097384,0.09468293179744383,52.466856394414734
"TX-SD024, USA",0.01839087298599638,0.7712095900072191,7.729553471191589,0.7363809040354341,2.238973602528157,0.32058576935799626,39.22915878165833,0.10459008003461856,49.81014993866627
"TX-SD012, USA",0.024222476695187144,0.8992271860664541,4.5604953348336785,0.8767462722602882,1.2554409419759642,0.8593126888846336,18.749044567749678,0.020214298202525956,26.510025449437677
"TX-SD022, USA",0.01681826632678253,0.7633683951887208,6.81527954310835,0.7704397637463261,1.765430705204941,0.5489493416401785,35.815882407431616,0.0,46.54919943834027
"TX-SD006, USA",0.020471338968341114,0.9743916172942271,4.070744507752442,0.9885923359249741,0.6942683788723749,0.9679772805170641,12.575756407840275,0.7570761375628854,7.185606122595775
"CA-SD007, USA",0.03591402288866374,0.9954901020046308,2.7057777856301803,0.9987285925864119,0.5174741011929613,0.9155551847139073,15.472058198531746,0.8319259892780408,6.837994310123249
"TX-SD002, USA",0.022425274609134165,0.7698064914811575,7.027922381685017,0.8078463956976766,1.774286715533275,0.49333085593437953,36.39845429833303,0.02597511049129744,31.035499953992982
