longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"CA-HD034, USA",0.8743204254702298,0.003573330619629125,0.027318331393377183,0.006965997572926472,0.07621147121175055,0.2953786082035271,0.3007854980955573,0.21352508726807035,0.19031080643284515,0.04290972320675931,0.9570902767932408,0.6713464381676073
"CA-HD027, USA",0.886643944506474,0.003714496409624895,0.018100881707777627,0.00649157657881098,0.05233585832475121,0.3246314754166218,0.31950284903386544,0.22386300870082793,0.1320026668486849,0.06776825767387204,0.9322317423261282,0.6561425122902378
"CA-HD011, USA",0.8658899610192745,0.005794135411404722,0.010836505189759394,0.026150483967089,0.08400898721967831,0.24153412565073215,0.27277539700552306,0.2773584580482061,0.20833201929553888,0.04615915053744439,0.9538408494625557,0.7080518583840756
"CA-HD032, USA",0.9026472972071413,0.004649092311787865,0.011552962762640857,0.004070285585436687,0.069967944216861,0.3420427770736007,0.3941353751215488,0.19478770681949525,0.06903414098535544,0.05069116780504105,0.949308832194959,0.659785144898568
"CA-HD017, USA",0.33111144150116467,0.04643046992253171,0.14851253448824275,0.2794768018176023,0.17761390694053864,0.13485021680404427,0.35945944137530683,0.3727914194388089,0.13289892238184003,0.37674149656617456,0.6232585034338255,0.22473811863928
"CA-HD006, USA",0.7883295201927275,0.01821555509559243,0.028675919258192836,0.02434504415827891,0.12691675295122198,0.2261325134089229,0.4171191302753776,0.2877383319413137,0.06901002437438565,0.07828974102406538,0.9217102589759346,0.5488713939762301
"CA-HD016, USA",0.6608816481813186,0.008238191249202779,0.019318693449663218,0.08769930280624247,0.2159385338384097,0.21794267942114579,0.2732583495515809,0.28078908674531605,0.2280098842819573,0.04125515743437667,0.9587448425656233,0.6954201195603195
"CA-HD042, USA",0.7892822758176996,0.006073189039195063,0.018714781083454868,0.007357688408648866,0.17032525196905218,0.25870742378236933,0.3340703157984838,0.2935563352175248,0.11366592520162222,0.034141663136777765,0.9658583368632222,0.7084108628385407
"CA-HD047, USA",0.8636123538796802,0.0055673052256181655,0.012458906909562563,0.009688812389970245,0.09755377852918656,0.28302380294241397,0.35489421064947124,0.26021570920300374,0.10186627720511103,0.05252125165068721,0.9474787483493127,0.586683325700244
"CA-HD020, USA",0.7779288349862141,0.0064934347959297095,0.011945605731892406,0.08478325938334551,0.10858561424865108,0.1488397450836572,0.30168973400235966,0.37350233911624314,0.17596818179774004,0.05513205147774113,0.9448679485222589,0.6845122631318996
"CA-HD052, USA",0.7431238752855498,0.0081519632258386,0.03412713420716884,0.06831991039682908,0.13325660522430477,0.15321743182144545,0.3473337907629624,0.37013365615551125,0.12931512126008096,0.10049709658987366,0.8995029034101263,0.5185105684202413
"CA-HD010, USA",0.8405474059092968,0.006503916453474344,0.010349837276183339,0.023364206265536158,0.10857875110909375,0.16311403324410897,0.38991187292089413,0.35273261251381866,0.09424148132117816,0.05809630909574398,0.941903690904256,0.6653541087238335
"CA-HD040, USA",0.8275758456410944,0.004190847903174379,0.014296559270856959,0.022293737094073098,0.1165462094441177,0.18441455622519232,0.29510143777510023,0.33474587239458664,0.18573813360512087,0.04231307695667864,0.9576869230433213,0.7209220825179496
"CA-HD033, USA",0.9217558227570564,0.004328770658714975,0.01476039777655452,0.004526890384789989,0.04584490067596625,0.36070773735771977,0.3317787854444774,0.24865831127510635,0.05885516592269648,0.05553760439863402,0.944462395601366,0.6709301463256512
"CA-HD080, USA",0.8396041346699499,0.0057476476492458505,0.031136159819305925,0.039795301300610944,0.07272608006365286,0.18192135901765163,0.39109929579173125,0.3401033267620261,0.08687601842859109,0.06005733581751232,0.9399426641824877,0.6739783523695693
"CA-HD044, USA",0.7653324997666904,0.005525981591523136,0.01656283669821606,0.027475224131172406,0.17491674969748863,0.17173222290602752,0.33227237094983314,0.37133873363097775,0.12465667251316154,0.06932737475524503,0.930672625244755,0.5456663487868736
"CA-HD001, USA",0.8349678089082954,0.009357876329388734,0.026658605051931145,0.0048858625962257835,0.11730976000752434,0.3975850743811209,0.3417710467605225,0.18167163557545143,0.07897224328290514,0.05259785571786044,0.9474021442821396,0.6724519371830419
"CA-HD078, USA",0.7889122127798065,0.011801682580530243,0.024341922378877542,0.02391448884160764,0.14027958571236449,0.23435950959557394,0.484642751827488,0.23968837967643802,0.04130935890049999,0.0512607515797374,0.9487392484202626,0.5885253709592542
"CA-HD015, USA",0.7853439946493912,0.006167476875502112,0.015135817288961908,0.07621885985743342,0.10614668498291996,0.18398196118861895,0.25262341176967007,0.2976063793363564,0.2657882477053546,0.05105093684963164,0.9489490631503683,0.6843271930684878
"CA-HD074, USA",0.7837173571192437,0.008338384895855946,0.05304226728899377,0.013695548766639783,0.12590319539535388,0.2396337277956321,0.36408937675613723,0.29927113935792476,0.09700575609030587,0.037670616501084726,0.9623293834989153,0.6933466809720243
"CA-HD064, USA",0.8843657082681634,0.006279085595650561,0.015044332215125904,0.02679777571121233,0.05658261189879855,0.1630577350459744,0.31922763916384295,0.38020629875269846,0.13750832703748433,0.053256618654992934,0.9467433813450071,0.707335888569271
"CA-HD077, USA",0.692736985096649,0.0201742064194459,0.04430308966018638,0.02222616114545984,0.2094040750295078,0.2529292839725689,0.44291128810800523,0.2472708411548303,0.056888586764595545,0.060489829344699535,0.9395101706553004,0.5873169171510685
"CA-HD002, USA",0.8239738540631354,0.009788038731364499,0.039037791517263914,0.010792722005135905,0.10818976814465162,0.40465663117785067,0.34680505148241497,0.18117990181694799,0.06735841552278635,0.05946616489015749,0.9405338351098426,0.6308481597571983
"CA-HD043, USA",0.8552341970366408,0.003478309716795236,0.014009530098325073,0.05034805244003937,0.06620615556125602,0.16268740772884668,0.33810416279195027,0.3633798876534964,0.13582854182570667,0.07576504718755504,0.9242349528124449,0.6459478527843101
"CA-HD054, USA",0.6682990073971644,0.008557218232817914,0.04784541237817429,0.18662229613276304,0.07952854982101125,0.1398483057324618,0.2771688193127893,0.42699387393078747,0.15598900102396138,0.2287114545519569,0.7712885454480432,0.35211572713102773
"CA-HD079, USA",0.8410703227760981,0.007086873000669262,0.016787754964570904,0.04375478738657273,0.08192240225430891,0.16642845011557397,0.4475166801643728,0.308895677084648,0.07715919263540527,0.08005028748010674,0.9199497125198932,0.6141888353164501
"CA-HD008, USA",0.8627201621706104,0.007068741114906899,0.020554080338806385,0.008069088622917116,0.09226617622683699,0.29684046217456567,0.41717675534298737,0.20906648753979454,0.07691629494265262,0.04041698243459893,0.959583017565401,0.6888210871083233
"CA-HD057, USA",0.7427945498254817,0.013290674795143122,0.04500713464789758,0.11881105490272338,0.060156549458803624,0.11294902879952515,0.2966475765959991,0.421147299119846,0.16925609548462955,0.19203087730923488,0.8079691226907652,0.45730827836869536
"CA-HD019, USA",0.5058920103659026,0.02683615042055889,0.04927003860514187,0.24384058987978577,0.15594749573640107,0.11102041133310339,0.31540710516027937,0.43636332783660725,0.13720915567000996,0.16925014711728487,0.8307498528827152,0.4177159251618279
"CA-HD046, USA",0.8007104593907354,0.006650110559253213,0.016673092396027565,0.04592296211616474,0.11992656322508762,0.17453077900421599,0.30585633727528666,0.3521681301859363,0.16744475353456112,0.07222677252784976,0.9277732274721504,0.6019526721686866
"CA-HD065, USA",0.8704162703828029,0.004995496960845341,0.01392109967016635,0.04028907420612934,0.05526923273959139,0.1474406769795783,0.37216667238829626,0.35978479329614393,0.12060785733598144,0.0872352938894756,0.9127647061105245,0.6198868828108516
"CA-HD073, USA",0.7688336176315681,0.013387926821831975,0.031305651710503715,0.010709822101147761,0.16359503868011413,0.24531263820413554,0.4481928315878324,0.24222300080419434,0.06427152940383768,0.048997304503505694,0.9510026954964943,0.6302401808913436
"CA-HD029, USA",0.8463517373862895,0.0043490782515414805,0.013628581031852698,0.008145801814411118,0.056054680322019754,0.2149609164643806,0.3991209101336796,0.2624898849927118,0.123428288409228,0.039188501241884624,0.9608114987581153,0.7437865651604889
"CA-HD005, USA",0.8092686628792278,0.004621697506794953,0.008587031102520005,0.008283794110001042,0.16186564401283088,0.26775461465803946,0.32963636805642776,0.3080290285009752,0.09457998878455756,0.03596401455178182,0.9640359854482182,0.715659249936745
"CA-HD025, USA",0.8320349743972709,0.0063305434190520935,0.020980285065465978,0.03489635293016721,0.09708450761865871,0.1363365533607394,0.3832367412267634,0.3662431815194624,0.11418352389303485,0.06599924394352179,0.9340007560564781,0.675705355822121
"CA-HD051, USA",0.6331874099076793,0.019856351745202533,0.07156564576576672,0.0561872412457548,0.2057734751365289,0.21571061549072898,0.3325266858286046,0.36826935868072447,0.08349333999994184,0.13028982470466186,0.8697101752953382,0.36631417115266096
"CA-HD007, USA",0.8280631545126277,0.008110175055465794,0.01227139151141634,0.012946699788875308,0.13094624573060415,0.19488117879191427,0.403835566279594,0.32624564880074536,0.07503760612774636,0.05159187273598922,0.9484081272640108,0.6377379911413551
"CA-HD031, USA",0.8901638803209493,0.006255673587143037,0.018025592109990447,0.01504262496868171,0.05707609304854867,0.2586562710834008,0.4774275286178225,0.22011901549441515,0.04379718480436162,0.10027323751906889,0.8997267624809311,0.5553234980309297
"CA-HD003, USA",0.8737002116055425,0.010701703154985124,0.022935813479624544,0.006279094471695361,0.07798168417137306,0.38372351829687273,0.29985104470084156,0.23496144021083215,0.08146399679145366,0.05989840356336406,0.9401015964366359,0.6528142619124704
"CA-HD072, USA",0.7915695812502986,0.008821728218889097,0.015332947737090919,0.007446851779687853,0.1698430457167656,0.22121894597352973,0.3714598680794161,0.320695093896935,0.08662609205011912,0.04460632699108317,0.9553936730089168,0.6301094400761373
