longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8584051210044986,0.0007532292164225564,0.04673078365253009,0.009001779444981126,0.07272565165588217,0.30472775540635355,0.202843525713041,0.30871601973802176,0.18371269914258365
"Oneida Indian Nation Reservation, USA",0.8883084559277357,0.000932771450311066,0.030242050571977763,0.0019346370821266554,0.07323041787732797,0.2990921205973394,0.3566180394340203,0.2970350808702437,0.04725475909839658
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.8385304674514147,0.0024379751552774426,0.01001737072907777,0.04890789411872188,0.09365618830723504,0.15333885440930856,0.3603012239531108,0.3373538736859061,0.14900604795167452
"Osage Reservation, USA",0.9142750850340136,0.0032950680272108845,0.012701955782312925,0.0009034863945578232,0.06005527210884354,0.3037430736175506,0.3049304534660183,0.32969580459120207,0.061630668325228996
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.9241476051308524,0.0009724328190163995,0.021685218652579816,0.0009654708862798975,0.04006512383963613,0.385657785112518,0.3852324482106874,0.19136059038193023,0.03774917629486442
"Flathead Reservation, USA",0.8521454624912203,0.006689981890325082,0.04595755888920337,0.0005509396850855949,0.08371596901175161,0.43302300920139236,0.32061977469888825,0.18538923219715062,0.06096798390256879
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.8623324586774578,0.001253332615174667,0.005769649790238067,0.0023099465976932085,0.12042576517463001,0.35536797138102605,0.49396726484086567,0.1203125086243,0.030352255153808308
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.7206265090347729,0.007002738364318717,0.021731782433610125,0.00997960155533372,0.22380893300927823,0.4130675421384381,0.3435888575432608,0.1575479578370585,0.0857956424812425
"Wind River Reservation and Off-Reservation Trust Land, USA",0.8541438721831953,0.0036848608688032723,0.034805685939998596,0.006283759242821496,0.09430717739860417,0.550010861894118,0.25017271728234064,0.16022602280695308,0.03959039801658839
"Isabella Reservation and Off-Reservation Trust Land, USA",0.9021088189129364,0.0072403693914304046,0.02420642161033043,0.011432458353050593,0.048288731583066846,0.49836335781260466,0.3177213082374351,0.12132150521736236,0.06259382873259785
