longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Houston TX HSA, Houston TX HRR, USA",0.0023561870690094887,0.02981820842997462,0.07162777394452174,0.013225101036906675,0.09836856966863257,0.08984590567139485,0.11537376950782342,0.04058007234455412,0.021374586067664708,0.012512702915822144,0.08918562828963737,0.052907565698153386,0.04972375512994098,0.002972677268882699,0.0809106361982261,0.026630832414465393,0.1045440824700098,0.055937525737851324,0.010201486348184487,0.03190293378834405
"Chicago IL HSA, Chicago IL HRR, USA",0.0014690423435814145,0.000475320282269894,0.07552394144887836,0.023215174954911585,0.03982237687282948,0.09776159175609875,0.13976976168590663,0.0633479611299267,0.023174366083118698,0.022073588950064955,0.07862146856574806,0.048209120870589255,0.04762181227251815,0.0016584956467568116,0.12823221053057363,0.03751740684417673,0.08272591610909433,0.06331512085565573,0.004168540855059581,0.02129678194224128
"Brooklyn NY HSA, New York NY HRR, USA",0.0007070326438602118,0.00012718996355973717,0.06375296221489421,0.02860661999359556,0.05038297350297105,0.10362106067526607,0.19417007622283244,0.047680476951773944,0.026427245896937714,0.045024333186744564,0.029752981778117492,0.049138609436990485,0.03706142766900531,0.0012971216820830786,0.10177874674528001,0.04012872915954278,0.08924968604641333,0.06688277854154309,0.004161344784669887,0.020048602903918945
"Dallas TX HSA, Dallas TX HRR, USA",0.001792625113072776,0.004348042811804477,0.07080491104915788,0.015136251136600307,0.09200216740110935,0.07525170414785208,0.11395789929482823,0.06963672533554453,0.027515221509908906,0.02187310770089036,0.07543435200065114,0.047944411877537736,0.052108505036179344,0.0025352101595994304,0.10014484757906517,0.024745862977354705,0.10841420988222963,0.06008499335649181,0.005790561145600493,0.030478390484521573
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.004425375425191743,0.0012759522519874137,0.07678241995733723,0.018515725520818566,0.0849096984391093,0.07626036389767021,0.12377578650297932,0.07316953132938807,0.02370429710391632,0.018118568490512528,0.06865657676199104,0.04751144755758921,0.06453987975943289,0.0017601498948015843,0.0657460648747378,0.0404895484673312,0.12210448542318608,0.055303618082370644,0.008422373821736513,0.024528136437912407
"San Antonio TX HSA, San Antonio TX HRR, USA",0.004674730682304066,0.010855935746579781,0.08703573915128131,0.016352928339687118,0.08373200556657504,0.09429588477828607,0.13531425822515997,0.06915606856313475,0.019413854495285255,0.015451973200661178,0.05556882228977616,0.048946536123061254,0.049527591306278,0.0014919303496433326,0.06924575036128533,0.050086858056636145,0.11390551766876128,0.04460412217687085,0.0067607389894198885,0.023578753929313478
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.0017135183905098246,0.0017778218552253694,0.16174599857222852,0.08840483201057593,0.07131846059651913,0.06362207692337733,0.09549967481074653,0.03489942848701857,0.025711184569478168,0.01573615637345917,0.03774330559450278,0.04553095663237829,0.061860638800166054,0.001170645516605763,0.058438834233093546,0.03536210682097914,0.11586063544089321,0.06069783401566636,0.0055524245502434665,0.01735346580633294
"New York NY HSA, New York NY HRR, USA",0.0006903368036350321,0.0001084298644452931,0.05426835076565215,0.043064522220908424,0.024501027201406476,0.10170208503973907,0.13646783852521774,0.11516172883556702,0.035164192081163295,0.05893567772259337,0.02924598319396308,0.04255086572970108,0.03223664160621031,0.0017487964876340013,0.1716267345570692,0.029790158864453922,0.07205867598767765,0.03018484929325483,0.0020961808652658802,0.018396924354442415
"Miami FL HSA, Miami FL HRR, USA",0.0047625554764681765,0.0003734166310438053,0.08167702039159636,0.019815788445687234,0.08451710083926013,0.0752213001672481,0.1336988684703961,0.04781499922622036,0.03184732329577488,0.0182180395384931,0.03986950283693816,0.05679543775362954,0.05887867904102696,0.0012538341007269156,0.07844695241103943,0.036406526464449966,0.11295192449459737,0.07905572913083692,0.005638310244223272,0.0327566910403434
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.0033925969784022085,0.00015333985308614388,0.09436230604179356,0.04236347135692692,0.061316209253377545,0.07578205919115849,0.11242869615167188,0.02855203268420203,0.02336032499405061,0.05950163869168559,0.07518836661217325,0.06519675710324287,0.055067351993968824,0.0011107140115284078,0.0943599257271055,0.025921016057982648,0.09886488685687576,0.049265140002306355,0.003404229396705867,0.03040893704175542
