longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Creek OTSA, USA",0.10817949214503093,0.19022916410658464,0.12051704549238301,0.6892537904010323,0.2925019214210337,0.5737422128834702,0.1337558656954961
"Cherokee OTSA, USA",0.18117428621628318,0.23569609077342854,0.16240682186891606,0.6018970873576553,0.2762538631129159,0.5904353997440427,0.13331073714304142
"Lumbee SDTSA, USA",0.1585655667137637,0.1893586186217293,0.2401942848554346,0.5704470965228361,0.36156101534535817,0.5252304538794214,0.11320853077522043
"Chickasaw OTSA, USA",0.1810911317403889,0.20894284404016056,0.14870813346730996,0.6423490224925296,0.24483023412818436,0.6218503851221284,0.13331938074968727
"Choctaw OTSA, USA",0.2241026414242126,0.27550805909594517,0.18846952438533998,0.536022416518715,0.2525034313075307,0.5998357775201315,0.1476607911723378
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.1248240137120603,0.21113166223364896,0.1750663904466105,0.6138019473197406,0.3086578281946232,0.5631151198613372,0.12822705194403963
"Cheyenne and Arapaho OTSA, USA",0.10570337357958154,0.17145113018832947,0.09601258422343865,0.7325362855882319,0.2643653403627722,0.6068133800483744,0.12882127958885342
"United Houma Nation SDTSA, USA",0.15670877843101724,0.09083467536356857,0.2833398557332519,0.6258254689031796,0.3278288604901907,0.5710752742285412,0.10109586528126813
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.11042059183117711,0.15053140178752147,0.12554595134731295,0.7239226468651655,0.23509622425972904,0.6379588773258744,0.1269448984143966
"Cher-O-Creek SDTSA, USA",0.17135317383486093,0.18186204765329414,0.19728168110886993,0.620856271237836,0.309474737346406,0.5545095546673444,0.13601570798624957
"Knik ANVSA, USA",0.09146047748718475,0.1728047798835583,0.2090139401998356,0.6181812799166062,0.2809351745877789,0.6085832053441547,0.11048162006806639
"Coharie SDTSA, USA",0.1856898990028374,0.1892773049030205,0.21514864834756273,0.5955740467494168,0.30756168946320495,0.5718893952754133,0.12054891526138169
"Sac and Fox OTSA, USA",0.16512093436982747,0.207166800658999,0.1505064628164356,0.6423267365245653,0.252751320997843,0.6081194198772197,0.13912925912493737
"Echota Cherokee SDTSA, USA",0.15224784412851539,0.11472813875772771,0.11735242629787758,0.7679194349443947,0.2270931489261206,0.6681794771153937,0.10472737395848565
"Samish TDSA, USA",0.06807840507804595,0.09529881705683203,0.17083526312104466,0.7338659198221233,0.22096443339074115,0.6570295497549499,0.12200601685430891
"Kenaitze ANVSA, USA",0.13741518507004413,0.16000854795167038,0.22011113322384623,0.6198803188244834,0.2822146685005076,0.5802458650196931,0.13753946647979923
"Four Winds Cherokee SDTSA, USA",0.1479302794224323,0.12435029479998935,0.3519350313343941,0.5237146738656167,0.3115611895133043,0.5592676531855901,0.12917115730110554
"Natchitoches SDTSA, USA",0.24561784119366145,0.10933787569268472,0.3378291397426628,0.5528329845646526,0.5254157884766423,0.3845365839162967,0.090047627607061
"Kickapoo OTSA, USA",0.1844496186957809,0.17460007718739867,0.1372669361433527,0.6881329866692486,0.3024470848616656,0.5673060111562453,0.13024690398208896
"Kaw/Ponca joint-use OTSA, USA",0.17095902046003705,0.18212299963160142,0.16118644585948794,0.6566905545089107,0.2967896846888124,0.5291244309756291,0.17408588433555847
"Chickaloon ANVSA, USA",0.0691149980043223,0.1421893914394051,0.18478642816873442,0.6730241803918605,0.29273965653082695,0.5973227240100215,0.10993761945915147
"MaChis Lower Creek SDTSA, USA",0.20159317031257115,0.1789932279215912,0.1686301783449811,0.6523765937334277,0.22734282792125748,0.6477428322144148,0.12491433986432775
"Seminole OTSA, USA",0.26986178261158805,0.30202555148838556,0.18821758957451482,0.5097568589370995,0.275709126617213,0.5765309292296497,0.1477599441531374
"Ninilchik ANVSA, USA",0.11756974596808337,0.19860915885173794,0.24899210483750955,0.5523987363107526,0.26260750678275074,0.6019257944301387,0.13546669878711048
"Pawnee OTSA, USA",0.24969632138824507,0.20909045138986007,0.15502305711414063,0.6358864914959992,0.2365818474640898,0.6414466638046963,0.12197148873121387
"Caddo-Wichita-Delaware OTSA, USA",0.21285522011363356,0.230292865755332,0.15282735419913615,0.6168797800455318,0.2828723636656964,0.5749694888278193,0.14215814750648417
"Bayou Lafourche SDTSA, USA",0.23707720477215025,0.14046306625554952,0.28575399380327654,0.5737829399411739,0.23577572185525156,0.6620196857507297,0.10220459239401888
