longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"77494, USA",0.9744754363865396,1.0
"08701, USA",1.0,1.0
"77449, USA",0.9735808451721647,1.0
"75034, USA",1.0,1.0
"11368, USA",1.0,1.0
"75070, USA",1.0,1.0
"60629, USA",1.0,1.0
"11211, USA",1.0,1.0
"78660, USA",0.6865136363225742,1.0
"77084, USA",1.0,1.0
"77433, USA",0.8571680545111909,1.0
"11220, USA",1.0,1.0
"11373, USA",1.0,1.0
"79936, USA",1.0,1.0
"10467, USA",1.0,1.0
"11208, USA",1.0,1.0
"90011, USA",1.0,1.0
"11219, USA",1.0,1.0
"90650, USA",1.0,1.0
"11207, USA",1.0,1.0
"11226, USA",1.0,1.0
"11385, USA",1.0,1.0
"91331, USA",1.0,1.0
"37013, USA",0.8937933367157112,1.0
"11236, USA",1.0,1.0
"94565, USA",0.8775099200414748,1.0
"00926, USA",1.0,1.0
"92336, USA",0.9416586499919833,1.0
"11214, USA",1.0,1.0
"77573, USA",0.9999175351248828,1.0
"90250, USA",1.0,1.0
"10025, USA",1.0,1.0
"91342, USA",0.9996067758725954,1.0
"90201, USA",1.0,1.0
"92335, USA",1.0,1.0
"29483, USA",0.8223449918018234,1.0
"90805, USA",1.0,1.0
"90044, USA",1.0,1.0
"77429, USA",1.0,1.0
"75052, USA",0.9843496860407247,1.0
"78245, USA",0.9399870712037557,1.0
"79938, USA",0.9302916024857917,1.0
"10456, USA",1.0,1.0
"77584, USA",0.9734444183012128,1.0
"11377, USA",1.0,1.0
"11206, USA",1.0,1.0
"90280, USA",1.0,1.0
"30044, USA",1.0,1.0
"10314, USA",1.0,1.0
"60632, USA",1.0,1.0
"11230, USA",1.0,1.0
"11234, USA",1.0,1.0
"77479, USA",1.0,1.0
"11355, USA",1.0,1.0
"91710, USA",1.0,1.0
"92683, USA",1.0,1.0
"11212, USA",1.0,1.0
"60618, USA",1.0,1.0
"92503, USA",1.0,1.0
"93307, USA",0.9729918897900234,1.0
"93727, USA",0.997554387096057,1.0
"34787, USA",0.6333296126799866,1.0
"60639, USA",1.0,1.0
"78521, USA",0.8984864682383391,1.0
"30043, USA",0.9658799471252161,1.0
"78130, USA",0.9883967080611749,1.0
"60623, USA",1.0,1.0
"11221, USA",1.0,1.0
"85142, USA",0.9771708393682323,1.0
"78613, USA",1.0,1.0
"92804, USA",1.0,1.0
"92345, USA",0.9150274645851402,1.0
"78666, USA",0.9642911041199893,1.0
"91911, USA",1.0,1.0
"60804, USA",1.0,1.0
"93722, USA",0.8982783775897286,1.0
"11235, USA",1.0,1.0
"99301, USA",0.9647709820748192,1.0
"77379, USA",1.0,1.0
"92154, USA",0.9903185252200069,1.0
"92376, USA",1.0,1.0
"66062, USA",0.9954764457114585,1.0
"30024, USA",0.8640226295008545,1.0
"11229, USA",1.0,1.0
"60647, USA",1.0,1.0
"73099, USA",0.9255248566418653,1.0
"11223, USA",1.0,1.0
"95076, USA",0.9424712118876226,1.0
"10002, USA",1.0,1.0
"37042, USA",0.23921882848190582,1.0
"11204, USA",1.0,1.0
"92704, USA",1.0,1.0
"11203, USA",1.0,1.0
"78542, USA",0.5282229376936898,1.0
"10462, USA",1.0,1.0
"75217, USA",0.8706394997948,1.0
"28269, USA",0.9966992310296464,1.0
"22193, USA",0.9950906892382104,1.0
"10453, USA",1.0,1.0
"93550, USA",0.9943805223808136,1.0
"93535, USA",0.8920399221032133,1.0
"91744, USA",1.0,1.0
"10458, USA",1.0,1.0
"30040, USA",0.8040995858756647,1.0
"30349, USA",0.8088105076741441,1.0
"92592, USA",0.9576785648050841,1.0
"92126, USA",0.9741002562737548,1.0
"94544, USA",1.0,1.0
"95823, USA",1.0,1.0
"78641, USA",0.8441835381048612,1.0
"95630, USA",1.0,1.0
"95035, USA",0.7164346096469418,1.0
"37211, USA",1.0,1.0
"96706, USA",1.0,1.0
"76244, USA",1.0,1.0
"75035, USA",1.0,1.0
"93257, USA",0.9477613803780558,1.0
"93033, USA",0.9996875820097224,1.0
"78577, USA",0.9995747288896671,1.0
"78572, USA",0.9030582731822641,1.0
"87121, USA",0.5879667578849137,1.0
"90706, USA",1.0,1.0
"91910, USA",1.0,1.0
"77459, USA",0.4968824453794292,1.0
"79912, USA",1.0,1.0
"79928, USA",0.557939313782842,1.0
"93274, USA",0.9557779869254445,1.0
"10468, USA",1.0,1.0
"91709, USA",1.0,1.0
"96797, USA",1.0,1.0
"92509, USA",0.9966607387315924,1.0
"94112, USA",1.0,1.0
"76063, USA",1.0,1.0
"94533, USA",1.0,1.0
"00725, USA",0.998287362538309,1.0
"60617, USA",1.0,1.0
"11218, USA",1.0,1.0
"84095, USA",1.0,1.0
"98052, USA",1.0,1.0
"10029, USA",1.0,1.0
"34953, USA",0.9984679900808849,1.0
"27610, USA",0.9903645123170621,1.0
