longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"CA-SD003, USA",0.0618241357188679,0.22508783525908474,0.1844972214412029,0.19823088515051676,0.21517355296110535,0.11518636946922234
"CA-SD023, USA",0.04205815061787358,0.1878768802257807,0.19158138427071053,0.20549181264745658,0.2293482757897576,0.14364349644842092
"CA-SD004, USA",0.06743338393333209,0.24297246730089148,0.18084513830164245,0.19071185872008162,0.19509926986666554,0.12293788187738686
"CA-SD010, USA",0.05345907537043948,0.190856138647505,0.19807328102049226,0.2761083755342601,0.16162307926959413,0.11988005015770904
"CA-SD039, USA",0.053614698143954385,0.1961336423158514,0.1816239435601676,0.26632359860945876,0.18962064299232068,0.11268347437824727
"CA-SD024, USA",0.07361312183745504,0.22811034782923112,0.20465946641255933,0.23578733077048608,0.16444664956856672,0.0933830835817017
"CA-SD025, USA",0.07965345240748553,0.23513518125769556,0.20905110411056085,0.20487142716825704,0.16923489307251793,0.10205394198348296
"CA-SD033, USA",0.04112704381513655,0.18115723773050782,0.1974219385299864,0.23752602645635512,0.21764398101483654,0.12512377245317755
"CA-SD015, USA",0.054372839761778216,0.2029234808161416,0.21220036976930998,0.21548655601041955,0.1971983017303918,0.11781845191195896
"CA-SD021, USA",0.06366732914196852,0.20795938691656865,0.17662194131353243,0.2000170821284118,0.22816414121842635,0.12357011928109216
"CA-SD005, USA",0.051086344578202054,0.1925927477014662,0.19621856557697862,0.20926196965215105,0.21052561819928348,0.14031475429191845
"CA-SD011, USA",0.06949173629875305,0.21354609960231138,0.2000376282780624,0.3056796821598296,0.13018422389420098,0.08106062976684264
"CA-SD037, USA",0.06101417949445184,0.2066487115424095,0.20559794295535494,0.21622430236552048,0.1956451518573505,0.11486971178491266
"CA-SD013, USA",0.07217248216469152,0.2143806701471621,0.2130287089646168,0.2105817658200888,0.17685304991104217,0.11298332299239855
"CA-SD022, USA",0.051156331679233766,0.19686725917765643,0.19733031398649328,0.2200487525010739,0.21459850681592718,0.1199988358396155
"CA-SD014, USA",0.04118763353244619,0.16086087576990815,0.17092745898440956,0.22254715172762377,0.24138724034027445,0.163089639645338
"CA-SD017, USA",0.06140052606409275,0.22094189315815171,0.1758933808362666,0.19388939222289372,0.2307719665262417,0.1171028411923535
"CA-SD002, USA",0.07935250919698125,0.27292247796047747,0.19394266426808995,0.17574976184913657,0.1729121112791571,0.10512047544615785
"CA-SD027, USA",0.06886764928174892,0.23348099027248542,0.20945194226198793,0.21420607384718832,0.17012506314467876,0.1038682811919106
"CA-SD009, USA",0.06715240206684193,0.23340386016299833,0.20709160803901933,0.1958457224380997,0.18366584396592833,0.11284056332711234
"CA-SD030, USA",0.06234430297111189,0.21648069349752355,0.19733193006419034,0.2117897668159451,0.19920486639769525,0.11284844025353387
"CA-SD036, USA",0.08193245501252885,0.2506150118594776,0.20368093360684097,0.18831931434731655,0.17506195248097844,0.10039033269285758
"CA-SD028, USA",0.04821216862529743,0.18149765735822812,0.1940185004173279,0.26257042158052313,0.1988802604302094,0.11482099158841394
"CA-SD038, USA",0.06278590067924224,0.21532782669283562,0.19717539163176942,0.20923515509272442,0.19979541032532605,0.11568031557810227
"CA-SD018, USA",0.05465205070214327,0.19667080940257659,0.18835221194460333,0.2265540648598288,0.21125213028828277,0.1225187328025652
