longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"California, USA",0.02304079504060604,0.9194345218204779,4.48328881035956,0.9407108834429146,0.8541304313317671,0.7311225687224379,25.16339783858271,0.4178716611158041,19.98616722405955
"Texas, USA",0.020746050627906045,0.8265163410655073,6.3843933008241,0.8316434107154633,1.5684558347146367,0.6284652746653524,30.105709993068075,0.18104777055180393,38.81000625743551
"Florida, USA",0.016503267641026356,0.8760170817306306,5.625582666305423,0.7634602767852553,1.6990827952584553,0.7073411443117602,25.634702333408423,0.35754053131264435,27.462661345899022
"New York, USA",0.04490817885849172,0.8672758109093501,4.565040298804768,0.8636338164409046,1.1070573763030291,0.8552724763334715,17.88158960563435,0.6177279043507403,11.495585481822584
"Pennsylvania, USA",0.02526816467619293,0.8110600389656364,5.9526743708619785,0.7176036525842747,1.845130879926389,0.6820023842668841,24.43045645270679,0.4905185745864775,14.507709936415923
"Illinois, USA",0.033859868029278956,0.856327411902552,5.396930764491706,0.8748435857064462,1.1711572986629832,0.6530907776649366,27.128135392978656,0.1956685632834863,24.296710419702077
"Ohio, USA",0.026121589496958822,0.7952384669517335,6.270983771465685,0.7271622137370614,1.8229194912292839,0.5227535180546702,34.67134289240866,0.19072881045497034,37.809025283072366
"Georgia, USA",0.009253394289707081,0.7364980645004694,7.418884217266613,0.6427962681944658,2.40159348089446,0.38548298333458586,39.84827466943585,0.06275676934717676,73.72375457397386
"North Carolina, USA",0.01344417599602218,0.6545113723030196,8.856705043713212,0.603599866531103,2.317896022696007,0.5188148322149773,35.44532217964149,0.19553682000868525,29.001884150318553
"Michigan, USA",0.026736103136631415,0.7292650901703366,7.782045456010639,0.7372591909630178,1.9438838065695767,0.5616076133915182,30.0100241391568,0.2931301626748102,22.923386781628047
"New Jersey, USA",0.018817302911507204,0.9324953977854032,4.157477532817079,0.9055449755250142,0.9125156579688484,0.6766964566688806,25.042524889240287,0.8557246769460136,5.930413921209065
"Virginia, USA",0.020284596212382922,0.7820400123970652,7.463253833052034,0.7298701494309805,2.032348934498343,0.6689952294470851,27.42206529910768,0.2863661826597498,22.47779961608456
"Washington, USA",0.028227834936216795,0.8077169294478272,6.634664067026083,0.8352514506267704,1.4799837521857524,0.7009410123443458,27.8691610060864,0.4938936348947906,18.812820453068284
"Arizona, USA",0.017581837108788054,0.8351252645947662,6.829453634785921,0.8546081648302692,1.421233996909547,0.7158861173498938,28.681064867241762,0.18863617740720762,31.458766149651087
"Massachusetts, USA",0.025863594094392896,0.9197005729087294,4.2284011673897846,0.841167269342802,1.1326979057373765,0.6867380372949169,22.814722455451612,0.4057951959789528,12.792482138572767
"Tennessee, USA",0.011127214706675197,0.716672191800624,7.67583838568805,0.5996469605806412,2.428622647424437,0.5094416122606171,37.78135581203071,0.11982749427240642,43.836893791734916
"Indiana, USA",0.01585046747775463,0.7933356107291871,6.485315497198765,0.6791906245173551,2.0937516336817708,0.39327182792554977,43.711906050004636,0.3697797724804908,18.942106962931344
"Maryland, USA",0.02953797232960619,0.814333812620746,6.206264240725588,0.8299944020179932,1.3124629282040006,0.6815096290794606,27.706181107208728,0.40311298307686977,14.559326823259417
"Missouri, USA",0.022927691650154555,0.7308397622000348,8.216296183809444,0.7253555325892891,2.1892018283535166,0.4751893647375815,38.86223311469503,0.30874254925449085,29.271031135102813
"Wisconsin, USA",0.035853609966907216,0.7442283215371753,7.336775640958135,0.7103386674671233,2.1884444670898753,0.43975000097568373,40.338995267908714,0.3242041008242746,20.118159940287395
"Colorado, USA",0.03357616337873845,0.8440676140175977,6.508844085497262,0.8621582225929445,1.4309343099391683,0.41274784306946966,39.66478104144337,0.32127292761643544,34.12330837163643
"Minnesota, USA",0.047381629141106406,0.7187958427227583,8.025340554504956,0.7545077563849696,2.1699620196445473,0.5616023676158989,37.54285673455127,0.43001098253851733,27.765083479080293
"South Carolina, USA",0.007227204622686354,0.6578276419485788,8.995130641618697,0.5682290183059754,2.5755444907608456,0.5708526702873025,31.448712684010754,0.23630353635230122,29.385119380909146
"Alabama, USA",0.008751951831532734,0.6291942615181843,9.205217577422754,0.5329496161169193,2.9104148752380854,0.4707061004508989,40.14837083062245,0.07185721229269776,40.235403011538565
