longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"California, USA",0.9192960516992894,1.0
"Texas, USA",0.8263760374455916,1.0
"Florida, USA",0.8757744619796741,1.0
"New York, USA",0.8671237352398237,1.0
"Pennsylvania, USA",0.810884306760291,1.0
"Illinois, USA",0.8561306206690902,1.0
"Ohio, USA",0.794916650118145,1.0
"Georgia, USA",0.7361684251013261,1.0
"North Carolina, USA",0.6542262707830242,1.0
"Michigan, USA",0.7289871009425433,1.0
"New Jersey, USA",0.9324138988334237,1.0
"Virginia, USA",0.781815590757814,1.0
"Washington, USA",0.8073093625133952,1.0
"Arizona, USA",0.8348562302017115,1.0
"Massachusetts, USA",0.9193077057597226,1.0
"Tennessee, USA",0.7164606401852857,1.0
"Indiana, USA",0.7931132256767638,1.0
"Maryland, USA",0.8142083517747286,1.0
"Missouri, USA",0.7307609634632191,1.0
"Wisconsin, USA",0.7439941574359913,1.0
"Colorado, USA",0.8439628287788414,1.0
"Minnesota, USA",0.7184209959078784,1.0
"South Carolina, USA",0.6574712832313295,1.0
"Alabama, USA",0.6289556158947937,1.0
"Louisiana, USA",0.8170479098894229,1.0
"Kentucky, USA",0.6688241261434686,1.0
"Oregon, USA",0.8133626294784987,1.0
"Oklahoma, USA",0.7474933455171175,1.0
"Connecticut, USA",0.812835046242587,1.0
"Puerto Rico, USA",0.7871030511438288,1.0
"Utah, USA",0.8595366937929145,1.0
"Iowa, USA",0.6863306407503332,1.0
"Nevada, USA",0.9351996737758703,1.0
"Arkansas, USA",0.6624727545136855,1.0
"Mississippi, USA",0.6420280257083004,1.0
"Kansas, USA",0.8070036897354556,1.0
"New Mexico, USA",0.7355380487192105,1.0
"Nebraska, USA",0.8177520922720525,1.0
"Idaho, USA",0.774843320613385,1.0
"West Virginia, USA",0.6235156115847525,1.0
"Hawaii, USA",0.7786042102888211,1.0
"New Hampshire, USA",0.7170737055017944,1.0
"Maine, USA",0.5697942284116019,1.0
"Rhode Island, USA",0.8994692356282079,1.0
"Montana, USA",0.6803864511517443,1.0
"Delaware, USA",0.7636322490306338,1.0
"South Dakota, USA",0.6934362054751108,1.0
"North Dakota, USA",0.7418263868477762,1.0
"Alaska, USA",0.6348909921376533,1.0
"District of Columbia, USA",1.0,1.0
"Vermont, USA",0.5128054801763484,1.0
"Wyoming, USA",0.7530575486564122,1.0
