longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"DE-00, USA",0.11435095363969512,0.3407531415886241,0.3135789575882279,0.3456679008231481,0.6269938225435601,0.25817197152275706,0.1148342059336829
"ID-01, USA",0.10393359717032591,0.372341749625012,0.3482682774524381,0.27938997292254997,0.7064577280829446,0.214290936042404,0.07925133587465137
"ID-02, USA",0.12343395315138737,0.3955527651243456,0.3344951847809971,0.2699520500946572,0.7134968510041287,0.20327478677843963,0.08322836221743166
"WV-02, USA",0.1444236712842866,0.44915373925226565,0.30768187826951354,0.2431643824782209,0.7170720870144794,0.21107675546046695,0.07185115752505364
"WV-01, USA",0.19291712477747014,0.5359393715507496,0.28319396402144836,0.18086666442780205,0.76879822747137,0.17416222776616702,0.05703954476246299
"SD-00, USA",0.12458288158935708,0.39081899132104164,0.3341990115073531,0.2749819971716053,0.6882053793238958,0.23532943563416125,0.07646518504194286
"UT-01, USA",0.0876582245682941,0.294330462573372,0.3368883057751891,0.36878123165143895,0.6497293975314042,0.24117593305587245,0.1090946694127234
"UT-02, USA",0.10062795990710717,0.3351914730953964,0.33696164695151626,0.3278468799530874,0.6864699840565943,0.22797879593161866,0.085551220011787
"UT-03, USA",0.09853467243031769,0.29699873876175353,0.31110719025985567,0.39189407097839085,0.6609920469811172,0.20927957104925657,0.1297283819696263
"UT-04, USA",0.06322155188535965,0.22927560392506857,0.34641455465222865,0.4243098414227028,0.6206837050909559,0.2718239684998012,0.10749232640924271
"IA-04, USA",0.11624933153594214,0.3965299285759533,0.3364041463877008,0.267065925036346,0.6952872678589944,0.23691761935585878,0.06779511278514685
"IA-02, USA",0.10329754253797468,0.3826381184482586,0.33916119376381637,0.2782006877879249,0.6754062878438137,0.24903320554250896,0.07556050661367737
"IA-01, USA",0.11850282430865737,0.3848978474492494,0.32138171039838404,0.2937204421523666,0.6672088355822735,0.24596072731760327,0.08683043710012318
"IA-03, USA",0.10258403553322368,0.34980538964755026,0.32390687791876077,0.3262877324336889,0.6262655623456898,0.2711253917946378,0.10260904585967262
"AZ-02, USA",0.17826395705807474,0.44793834416777567,0.3191910383716241,0.23287061746060023,0.735678254507694,0.19771911143710233,0.06660263405520384
"AZ-03, USA",0.21577734824791114,0.46135474010385386,0.33711243829277004,0.20153282160337613,0.7739068653432856,0.18053361871470716,0.04555951594200736
"AZ-05, USA",0.06275834830976797,0.23963000586054473,0.30741363069573696,0.45295636344371826,0.5662763120629198,0.27260552724233345,0.16111816069474677
"AZ-09, USA",0.11479198171053566,0.36962844891543845,0.340073947603833,0.2902976034807286,0.6933549189274232,0.22595224114714219,0.08069283992543455
"AZ-01, USA",0.09086126134731545,0.29919351418021334,0.2786332727217999,0.4221732130979867,0.5468501683096793,0.25348452685871925,0.19966530483160153
"AZ-04, USA",0.1358804335195919,0.3640872472508091,0.33233901060498594,0.30357374214420496,0.655268836848156,0.2416977878041336,0.10303337534771054
"AZ-06, USA",0.1054788126243394,0.375716950350229,0.31789142763132255,0.30639162201844844,0.6522307476538451,0.23386637022170945,0.11390288212444538
"AZ-07, USA",0.20432781538099506,0.5024354528472674,0.306112612004766,0.1914519351479666,0.7833322899960212,0.17079905139394508,0.04586865861003364
"AZ-08, USA",0.10493416538305762,0.357499741563356,0.3181289677989322,0.32437129063771186,0.648049630176997,0.24565291833019337,0.10629745149280971
"OK-01, USA",0.1338087272610573,0.402980520954562,0.311151730531894,0.285867748513544,0.6691001362006854,0.22992703035671724,0.10097283344259726
"OK-02, USA",0.183225485660813,0.5146163683971778,0.3014020625753169,0.18398156902750543,0.7666085711753309,0.18206098373447402,0.05133044509019519
"OK-03, USA",0.17861901744554246,0.4798203410333375,0.31359440874660544,0.20658525022005708,0.7424254881367274,0.1970774275011849,0.06049708436208764
"OK-04, USA",0.13827616297097883,0.41671062104173945,0.3279196442603272,0.2553697346979334,0.6964961906621743,0.22804163428006569,0.07546217505775994
"OK-05, USA",0.12692248520260804,0.3825646153013242,0.3139466782149829,0.3034887064836929,0.6455792678823411,0.24528741425885023,0.10913331785880878
"VA-05, USA",0.1273756646406583,0.4082333155458061,0.30395878945181193,0.28780789500238196,0.6884871895764547,0.21799136319060802,0.09352144723293725
"VA-04, USA",0.1396765657290809,0.41157467229070704,0.31848405335889823,0.2699412743503947,0.687836162345114,0.2325445957598247,0.07961924189506135
"OH-01, USA",0.13392850278599863,0.3774081651086644,0.2748251830531198,0.3477666518382158,0.6181439225707036,0.2418464484642778,0.14000962896501865
"OH-03, USA",0.1639959567441959,0.3997960169338986,0.3038332211208009,0.2963707619453006,0.646212120564611,0.24508163702387573,0.10870624241151333
"OH-04, USA",0.10092909404978447,0.36606592720162007,0.3234245809736996,0.3105094918246804,0.6660204791371489,0.2356953488270067,0.09828417203584446
"OH-05, USA",0.12017707787551993,0.41249316054744484,0.33051111086260787,0.25699572858994735,0.7026677884524795,0.22880390775204956,0.06852830379547104
"OH-06, USA",0.1467423636020562,0.4737519761208608,0.3184157101767487,0.2078323137023905,0.7442098273050298,0.20321617646956547,0.05257399622540471
