longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"AZ-03 in Maricopa County, USA",0.7493020979374758,0.07764554025565845,0.17305236180686567,0.25069790206252524,0.2650991712169804,0.48420292672049436,0.4651660471368839,0.4903052021774937,0.04452875068562255
"AZ-01 in Maricopa County, USA",0.8730478432509201,0.0647586829383798,0.06219347381070004,0.12695215674907895,0.5603421091529196,0.31270573409800156,0.8256929855863487,0.10103549108479709,0.07327152332885413
"AZ-04 in Maricopa County, USA",0.8680596853548925,0.051072340172973886,0.08086797447213359,0.13194031464510844,0.4774392338574583,0.3906204514974333,0.7692756808183997,0.16209032015544408,0.0686339990261561
"AZ-08 in Maricopa County, USA",0.8824153136437252,0.06194973585427392,0.05563495050200086,0.1175846863562756,0.5209288630075241,0.36148645063620044,0.8031169230215927,0.12129775010956072,0.07558532686884663
"OH-03 in Franklin County, USA",0.8769253291966006,0.05996861148709433,0.06310605931630517,0.12307467080340029,0.23550795884149095,0.6414173703551087,0.8543490388001387,0.03832421194336303,0.1073267492564983
"OH-11 in Cuyahoga County, USA",0.9343376732251849,0.03626064856168243,0.029401678213132745,0.06566232677481527,0.21078915629713874,0.7235485169280461,0.88157661526427,0.0562294501527721,0.06219393458295799
"NY-08 in Kings County, USA",0.6423049379858398,0.24495938866103018,0.11273567335313006,0.35769506201415885,0.11574688457998765,0.5265580534058536,0.6047226918610509,0.12179773758342644,0.2734795705555227
"NY-09 in Kings County, USA",0.6083967471435934,0.25760538370920977,0.13399786914719683,0.39160325285640657,0.12106083680201048,0.48733591034158297,0.6251896569415111,0.08142595683887915,0.2933843862196099
"NY-06 in Queens County, USA",0.46329894385266485,0.2965832854932841,0.24011777065405107,0.5367010561473359,0.06049150568290966,0.4028074381697545,0.3043701459811068,0.20682467648591413,0.4888051775329792
"NY-12 in New York County, USA",0.756935238011285,0.12483772377367029,0.11822703821504454,0.24306476198871507,0.32357129463078166,0.43336394338050327,0.7209856596758317,0.09304927939918918,0.18596506092497925
"NY-15 in Bronx County, USA",0.6627992753728749,0.17181606439211675,0.16538466023500836,0.33720072462712586,0.13192382008274017,0.5308754552901339,0.4141410953047509,0.47253479709673957,0.11332410759850947
"NY-05 in Queens County, USA",0.5771963608500006,0.28417615998236834,0.13862747916763093,0.42280363914999924,0.07390116085980221,0.5032951999901986,0.6496823381917128,0.16267625815778083,0.18764140365050627
"NY-04 in Nassau County, USA",0.7681484713574704,0.15696500379757258,0.0748865248449569,0.23185152864253014,0.06801135680100191,0.700137114556468,0.7150575626265665,0.15935438943992583,0.12558804793350775
"NY-01 in Suffolk County, USA",0.8690719072489753,0.08033092528804596,0.05059716746297881,0.13092809275102446,0.09212979947812643,0.776942107770849,0.8228105273052999,0.0857538652655641,0.0914356074291361
"MI-13 in Wayne County, USA",0.9206444131208286,0.036699228574457884,0.04265635830471352,0.0793555868791723,0.15924417983231987,0.7614002332885078,0.8564736046384741,0.06932630163427457,0.07420009372725124
"MI-11 in Oakland County, USA",0.8559943515323316,0.07930921905499802,0.0646964294126703,0.14400564846766828,0.16475956229970407,0.6912347892326275,0.8233013842760896,0.03103580682725341,0.14566280889665695
"NV-03 in Clark County, USA",0.7621393578442835,0.145694647732054,0.09216599442366247,0.2378606421557167,0.5343617917862203,0.22777756605806293,0.6799225506636944,0.14249978127030838,0.1775776680659972
"NV-01 in Clark County, USA",0.7723218637865569,0.10881416734176252,0.11886396887168059,0.22767813621344288,0.5275801507529225,0.2447417130336347,0.6405484080605519,0.2750162018348809,0.08443539010456724
"MD-08 in Montgomery County, USA",0.6868776475961911,0.17960633136957674,0.13351602103423219,0.31312235240380826,0.44890612404632974,0.23797152354986206,0.599172995075741,0.1661930457261429,0.23463395919811605
"WA-07 in King County, USA",0.816981344804486,0.08159367356322154,0.10142498163229235,0.18301865519551314,0.43390475615518087,0.38307658864930594,0.786910918967839,0.05205589804387611,0.16103318298828503
"FL-10 in Orange County, USA",0.7915556205956623,0.10333491820399804,0.10510946120033965,0.20844437940433946,0.40886615963621514,0.38268946095944534,0.6524063204312789,0.22779555961162,0.11979811995710107
"FL-13 in Pinellas County, USA",0.8729943277840267,0.08006183383645672,0.04694383837951649,0.12700567221597256,0.5556203264847902,0.3173740012992372,0.8469612665933973,0.07043453662938298,0.0826041967772196
"FL-25 in Broward County, USA",0.6305005960109561,0.23061460230991085,0.13888480167913303,0.3694994039890427,0.27759432049789917,0.35290627551305814,0.4982600244105897,0.3816008489767384,0.12013912661267179
"FL-22 in Palm Beach County, USA",0.701519695655575,0.16384595062003016,0.13463435372439478,0.29848030434442646,0.4201464732222761,0.2813732224332975,0.614597050980193,0.23747487872092116,0.14792807029888588
"WA-09 in King County, USA",0.7069357601136844,0.15264730091267245,0.1404169389736431,0.2930642398863164,0.30662760578675863,0.400308154326925,0.6268359657666283,0.0980244714323277,0.2751395628010441
"FL-27 in Miami-Dade County, USA",0.44885201007524084,0.32629483944013415,0.22485315048462495,0.5511479899247583,0.1449144027280292,0.3039376073472124,0.23230728485982116,0.717180349154383,0.050512365985795844
"TX-18 in Harris County, USA",0.7615498624640075,0.07916907582586552,0.1592810617101271,0.23845013753599242,0.1788573434062201,0.5826925190577875,0.5677941077755805,0.36972883969088377,0.06247705253353574
"TX-20 in Bexar County, USA",0.8504282751546284,0.05881478153804775,0.09075694330732388,0.14957172484537146,0.1906077522636067,0.6598205228910218,0.5432578543518287,0.413594068523148,0.0431480771250232
"TX-29 in Harris County, USA",0.6783795677000647,0.10038346819071532,0.2212369641092201,0.3216204322999349,0.09567359230234476,0.5827059753977203,0.3330083812023492,0.640447446763819,0.026544172033831782
"TX-38 in Harris County, USA",0.7904713744229894,0.1022899132084234,0.10723871236858701,0.20952862557700971,0.291094058155064,0.4993773162679263,0.6849968011442104,0.18937149089847344,0.1256317079573161
"TX-16 in El Paso County, USA",0.7716910333129453,0.12066469625197766,0.10764427043507709,0.22830896668705478,0.18363760502951393,0.5880534282834312,0.31796635031559634,0.6637805206925521,0.018253128991851657
"PA-02 in Philadelphia County, USA",0.8185401328871565,0.09943239962380987,0.08202746748903365,0.181459867112843,0.19634785749834782,0.6221922753888093,0.650364121849759,0.1879445799356718,0.16169129821456918
"PA-03 in Philadelphia County, USA",0.8998950423471285,0.04732826585646849,0.05277669179640303,0.10010495765287206,0.24059593121526548,0.6592991111318626,0.8720855372469848,0.038497454606468924,0.08941700814654632
"CA-41 in Riverside County, USA",0.8136044342960957,0.11181615942912487,0.07457940627477935,0.18639556570390464,0.213186013965553,0.6004184203305424,0.6715651163343539,0.24959588027299606,0.07883900339265018
"CA-52 in San Diego County, USA",0.6850161950198108,0.17682586163148262,0.1381579433487066,0.31498380498018874,0.16353284336818444,0.5214833516516268,0.39642424371059265,0.4812782438785842,0.1222975124108233
"VA-11 in Fairfax County, USA",0.6993156153409542,0.18434950560578992,0.11633487905325586,0.3006843846590448,0.4125451345325093,0.28677048080844597,0.6235488743702567,0.10433864991300697,0.2721124757167362
"CA-27 in Los Angeles County, USA",0.794784689471575,0.13061917509750523,0.07459613543091982,0.20521531052842706,0.14934652412130275,0.6454381653502702,0.6266647607322984,0.27226566285677184,0.10106957641092991
"CA-14 in Alameda County, USA",0.6309810927580766,0.21107779140601762,0.15794111583590584,0.369018907241924,0.13207457723546742,0.49890651552260845,0.4882301672182599,0.16589125281160194,0.3458785799701381
"NY-25 in Monroe County, USA",0.9151723378017986,0.050502632593030325,0.03432502960517099,0.08482766219820115,0.18089280607880787,0.734279531722991,0.8656209592014006,0.06031744331461691,0.07406159748398243
"CA-50 in San Diego County, USA",0.7852492249375664,0.1203963399049803,0.09435443515745325,0.21475077506243379,0.3403602574664503,0.44488896747111584,0.7121766310303984,0.14088446973631993,0.14693889923328174
"CA-11 in San Francisco County, USA",0.6849302713737274,0.19121982959082512,0.12384989903544742,0.31506972862627075,0.28297629335568225,0.4019539780180469,0.6143891075121911,0.09354107991592296,0.2920698125718859
"CA-12 in Alameda County, USA",0.7368785434371689,0.13518555230572266,0.12793590425710852,0.2631214565628298,0.23646209626357423,0.5004164471735959,0.6206539610528893,0.1678297034034987,0.21151633554361213
"CA-47 in Orange County, USA",0.7355367858534594,0.14715714664110724,0.11730606750543335,0.26446321414654117,0.2254287075979159,0.5101080782555429,0.6559202557412332,0.10368552071190335,0.2403942235468635
"CA-51 in San Diego County, USA",0.7736888569489725,0.13541290991481605,0.09089823313621138,0.22631114305102712,0.26770454150895845,0.5059843154400144,0.6629968115541933,0.1528061429538223,0.18419704549198435
"CA-30 in Los Angeles County, USA",0.6294056266363346,0.23296900161550962,0.1376253717481558,0.3705943733636656,0.24184773701272405,0.3875578896236104,0.5035479963096667,0.18605436135234196,0.31039764233799144
