longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3752194636728576,0.6685481848868994,0.21663085434694734,0.11482096076615342,0.8494150280859732,0.12568397951052565,0.024900992403501025
"Oneida Indian Nation Reservation, USA",0.08205088122525782,0.37503445842522476,0.34055687646518357,0.28440866510959173,0.6827851805151606,0.24539303606902452,0.07182178341581488
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.10758035392183796,0.26007701339785205,0.31277666224080736,0.42714632436134053,0.5665388162815874,0.29510167038316837,0.13835951333524418
"Osage Reservation, USA",0.13475909427526236,0.45268663813599697,0.31669044222539094,0.23062291963861195,0.7181046852579716,0.2185102002620233,0.06338511448000517
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.19179414255023688,0.4413119944663513,0.3451013074593159,0.21358669807433286,0.8257882224642359,0.14431098020824007,0.029900797327524046
"Flathead Reservation, USA",0.2018539024680828,0.49440092165130284,0.30749670502426013,0.19810237332443698,0.7663866339978251,0.1780202005662409,0.05559316543593391
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.08116182678557661,0.2709761573252163,0.3002107734936931,0.42881306918109074,0.5998971041240566,0.25645055434554365,0.14365234153039966
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.12067988784180028,0.4030216641785555,0.25979263230601796,0.3371857035154266,0.5849782907474297,0.22718175889344258,0.18783995035912782
"Wind River Reservation and Off-Reservation Trust Land, USA",0.1622251827525983,0.45273975516888526,0.3441547635073162,0.20310548132379846,0.7789482147403597,0.16945908938184495,0.05159269587779552
"Isabella Reservation and Off-Reservation Trust Land, USA",0.15885509502301845,0.4594110809449956,0.3130498273545523,0.22753909170045208,0.730597921156018,0.2032647714110102,0.06613730743297191
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.15599903494608366,0.39272843601674495,0.35275125743525126,0.2545203065480038,0.702716272015529,0.21789830207260447,0.07938542591186659
"Pine Ridge Reservation, USA",0.48185585298134115,0.6433619384149426,0.23599192327107443,0.120646138313983,0.8599293620800977,0.11250350805651173,0.02756712986339045
"Nez Perce Reservation, USA",0.13217981711657426,0.5002016400053763,0.3400994757359864,0.1596988842586373,0.7808336302101888,0.1822586391164946,0.036907730673316666
"Fort Apache Reservation, USA",0.3881815354895335,0.5931247023043741,0.26434297701136283,0.14253232068426314,0.8522784868217228,0.13033891709015097,0.017382596088126152
"Gila River Indian Reservation, USA",0.4066356774156277,0.6778253762855005,0.16081625008513223,0.1613583736293671,0.896155067579591,0.07143561117301318,0.032409321247395796
"Southern Ute Reservation, USA",0.11427410772447637,0.38718721408885143,0.300190895809905,0.3126218901012436,0.6634218705047066,0.2413786769155695,0.09519945257972394
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.18619601668299335,0.4312983062681227,0.34973257352540743,0.21896912020646986,0.7469607888297582,0.20332449314640297,0.04971471802383879
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.21700185905019434,0.5341819896275342,0.25624705327675634,0.20957095709570953,0.7375193000514668,0.17807514153371073,0.0844055584148224
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.19589899630107357,0.47058587882547703,0.32117629373219503,0.20823782744232794,0.7596356366304506,0.1866324044885338,0.053731958881015646
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.1180929583083982,0.23806926643032464,0.29315516771202615,0.4687755658576491,0.5655726724715336,0.29430676490288027,0.140120562625586
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.30568569365807485,0.6318955082056206,0.2169055988194042,0.1511988929749753,0.8522346857360693,0.1092851026065996,0.03848021165733112
