longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.5330018851330626,0.007887407746549443,0.0568894867553569,0.2864589474076028,0.10502160620750156,0.1525779768981843,0.2641117892757937,0.36754203953036313,0.2157681942956588,0.3137304411564384,0.6862695588435617,0.35960144814837863
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.8054525439499756,0.008423421672129472,0.023330494217929078,0.042974630002500076,0.10805864208624483,0.1742995888526042,0.34083943712910186,0.35919708270958595,0.12566389130870798,0.07881319101895964,0.9211868089810404,0.5999294644027119
"Chicago [Urban Area], IL-IN, USA",0.7309693618415608,0.007066479860458639,0.02939743308035267,0.11004910356581392,0.11215189530259301,0.1783739972401023,0.3092294906798135,0.3795074450526197,0.1328890670274646,0.1272734828570676,0.8727265171429326,0.510331677090101
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.8465207470535439,0.006475885859540451,0.014479718447482012,0.025969925670788055,0.09230526038257018,0.1609278154831945,0.3585668164792815,0.37966014909184054,0.10084521894568338,0.07760419695649232,0.9223958030435078,0.5264619123783587
"Houston [Urban Area], TX, USA",0.86333632640373,0.003341101899956158,0.012044584755062685,0.020674642466909754,0.08664386247340516,0.16772333749121493,0.3399770526389021,0.3938029477786199,0.09849666209126309,0.057882102555080965,0.9421178974449189,0.6184868211849668
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.8562889312861329,0.002219616681117671,0.01289550774720007,0.01268472543972103,0.10651119891387255,0.19779863372011766,0.37093496640523654,0.3544892125414918,0.07677718733315403,0.0519174788640338,0.9480825211359662,0.6136388397065938
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.7476425883846248,0.007025869159057323,0.03401149744114645,0.0850154630559898,0.116604476788633,0.2050678859315362,0.3392618487118579,0.3484313353736972,0.10723892998290886,0.1324573712397531,0.8675426287602468,0.5065754117232887
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.667479322930621,0.009859123712488715,0.031674654222196334,0.11803335562206291,0.16116917981560125,0.1349504181490195,0.30213080167563106,0.418006592002777,0.14491218817257243,0.11525365895703946,0.8847463410429606,0.5286452840425804
"Atlanta [Urban Area], GA, USA",0.8049910380349601,0.00258443390449515,0.012481342232467297,0.027888063061173293,0.14028319669928752,0.1603908863466225,0.3318153186465638,0.3796080144977321,0.12818578050908175,0.05937279082215566,0.9406272091778443,0.6009869766218698
"Boston [Urban Area], MA-NH, USA",0.6754796416183448,0.010839975028463601,0.05418672813020461,0.11881025919062083,0.12946441797069758,0.19401873283726592,0.3052264082095299,0.3659613247281413,0.13479353422506293,0.13990017409561095,0.860099825904389,0.49925891593747057
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.8127279486561197,0.009397749192828908,0.015063813526591543,0.016096433579716643,0.13438896707580733,0.21519109269756964,0.4018802337970019,0.31765645108314927,0.06527222242227915,0.055067254961119715,0.9449327450388803,0.590175068385217
"Detroit [Urban Area], MI, USA",0.866323699545555,0.0027214601600169305,0.013931282210231063,0.013810507277492329,0.09494267112888533,0.2141414994816113,0.39752308617062715,0.32958913337590595,0.058746280971855566,0.08702093379106145,0.9129790662089384,0.5425392739877257
"Seattle-Tacoma [Urban Area], WA, USA",0.7023838310296112,0.011282426878481763,0.03870590225813523,0.08626622393462816,0.15257304110411468,0.17944562313151693,0.3481317904662557,0.3595199674059478,0.11290261899627962,0.08673291403835673,0.9132670859616434,0.582261439104225
"San Francisco-Oakland [Urban Area], CA, USA",0.592427259411297,0.022811172250412282,0.051295651047669366,0.1581502879411303,0.16226344383827632,0.1592426174432474,0.3218100751224769,0.3749153161120171,0.14403199132225877,0.14259549875586017,0.8574045012441398,0.5044787936747729
"San Diego [Urban Area], CA, USA",0.8003465335689246,0.010055015908117288,0.02694496816104292,0.025556902532411867,0.12613489450386797,0.20422303197384897,0.4249476365749105,0.30345159644340386,0.06737773500783668,0.05589693615521337,0.9441030638447867,0.6410661694594687
"Minneapolis-St. Paul [Urban Area], MN, USA",0.7796901968687554,0.008559231620852327,0.02229566865117876,0.04397532344461918,0.13757827129388192,0.2288899714754867,0.43966245092201056,0.29028194410999786,0.04116563349250488,0.07590681847396723,0.9240931815260329,0.5937998356802975
"Tampa-St. Petersburg [Urban Area], FL, USA",0.830003027711584,0.007776364087864497,0.01274969745936131,0.011017261361874158,0.12692911650632946,0.21447629394709863,0.36431491380552367,0.341371721176647,0.07983707107073064,0.06451144158875996,0.9354885584112401,0.5302912890242435
"Denver-Aurora [Urban Area], CO, USA",0.7753586138153467,0.009800195316036047,0.021461309310402184,0.03589747583701036,0.14901047124550898,0.19221447071915176,0.38369417015858087,0.35504143624031315,0.06904992288195436,0.058715778413222695,0.9412842215867774,0.6172503512626949
"Riverside-San Bernardino [Urban Area], CA, USA",0.8868593424329931,0.004973730536424238,0.012891462748328303,0.012637504712150159,0.07288124983431106,0.1862600594491662,0.33221007098091954,0.3151082469929493,0.1664216225769649,0.04318371184326511,0.9568162881567348,0.7245343595961123
"Baltimore [Urban Area], MD, USA",0.78572546641257,0.0036378898215991416,0.026640548301855957,0.061905578061513526,0.1109595364413508,0.17837655103597527,0.36491278669156135,0.34798393608256245,0.1087267261899008,0.1203536567088719,0.879646343291128,0.5222369389693319
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.8615175723756674,0.0049411841607005,0.012813458041224732,0.026898897941137385,0.07380816008265557,0.18922862333539292,0.4568436394276529,0.30988030821216317,0.044047429024791133,0.07829841301775574,0.9217015869822442,0.5553642347864116
"St. Louis [Urban Area], MO-IL, USA",0.8479643444994311,0.0032024187712527343,0.01583996538215228,0.020834814045725906,0.1049399914425449,0.22673110734554897,0.4293943568370384,0.30345257908176393,0.04042195673564882,0.07692458898729275,0.9230754110127071,0.5647500970438148
"Portland [Urban Area], OR-WA, USA",0.732651502510674,0.0210511520359425,0.03087708168577051,0.056755408460478884,0.14986860888465403,0.2293051862863816,0.40121526708536875,0.30597556868423537,0.06350397794401434,0.08342906620644966,0.9165709337935501,0.5834302516235416
"San Antonio [Urban Area], TX, USA",0.8617881261923822,0.0028047296770624124,0.01695356272251161,0.017114512457745555,0.08942148793128657,0.2132140847613821,0.42307133499552735,0.30634083442268745,0.05737374582040307,0.06443075647190069,0.9355692435280991,0.5905747832688214
"Sacramento [Urban Area], CA, USA",0.8150491128819848,0.010038654583283471,0.01563368947435595,0.018197622110280174,0.13100778870883115,0.2096994264794748,0.39183941264546895,0.31689708061552746,0.08156408025952885,0.058383467898360505,0.9416165321016394,0.6320293606056671
"Orlando [Urban Area], FL, USA",0.8436780646148296,0.005458504885005022,0.011991945042160567,0.014004694726658296,0.1107310181005143,0.17278777857885033,0.3733592699387967,0.38369015791269767,0.07016279356965525,0.04721058553938754,0.9527894144606125,0.5965525619138694
"San Juan [Urban Area], PR, USA",0.8910076457892027,0.0017290795616725647,0.02508186528895528,0.018421281678625088,0.04597150272544946,0.16987055157142028,0.3384807936489865,0.35617101510907967,0.13547763967051363,0.14792051545550927,0.8520794845444908,0.44729398313059154
"San Jose [Urban Area], CA, USA",0.7557984122007733,0.01813478339345891,0.021865420110600647,0.035021937436934145,0.15985718096744447,0.1720822075912682,0.4075973291647761,0.3335456162386316,0.08677484700532405,0.055547292829588236,0.9444527071704119,0.6562369233959691
"Austin [Urban Area], TX, USA",0.7691876460660156,0.008283418208305094,0.01843406089441965,0.017177135576856076,0.17863465569582374,0.20413549793982758,0.3991567320377755,0.3289261057171649,0.06778166430523203,0.04496660809535063,0.9550333919046494,0.6028009627446872
"Pittsburgh [Urban Area], PA, USA",0.7761627112864312,0.004008663177126249,0.03328990206779656,0.05941242489618844,0.1189314226125884,0.23703353390378876,0.3672586228303606,0.32464119767349386,0.0710666455923569,0.11324345504933521,0.8867565449506647,0.5108586697060016
"Cleveland [Urban Area], OH, USA",0.8439422617062219,0.003538380513717353,0.021454265907179658,0.02805181178631401,0.09517566729038575,0.23753387576997984,0.4252895123138629,0.2968090304399305,0.04036758147622672,0.10411365684144798,0.895886343158552,0.5146111021710732
"Indianapolis [Urban Area], IN, USA",0.864623981755323,0.0031323856707558702,0.013934369963244694,0.00889015040635918,0.10280391617645761,0.23287606280044673,0.4115502747178154,0.3112919209233816,0.04428174155835618,0.059228107477608566,0.9407718925223914,0.6025452856918956
"Cincinnati [Urban Area], OH-KY, USA",0.8553225392403716,0.0020848810905389954,0.019953399280737298,0.017947306964179937,0.09683624548277645,0.2398645839566781,0.43514874976566703,0.28266683397494335,0.0423198323027116,0.07704356686813972,0.9229564331318603,0.5893275519581163
"Kansas City [Urban Area], MO-KS, USA",0.8601144736307431,0.0024086000811989103,0.011235593020014535,0.009128241382230765,0.1094273477637178,0.2573856578421186,0.4635775545842539,0.25044913158327664,0.028587655990350746,0.05917316084310681,0.940826839156893,0.6015666817039904
"Columbus [Urban Area], OH, USA",0.8271527887258221,0.003850402045460025,0.02204760758315275,0.017032288016728063,0.12229588321921385,0.24325479210257703,0.47333009998738834,0.24927939770606863,0.03413571020396608,0.06292222633484332,0.9370777736651565,0.573777208752152
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.8614416478285107,0.004875571075899105,0.033317978622973574,0.015718107943479307,0.07288543891804969,0.25260022035353097,0.43195133254906104,0.2704952607081665,0.044953186389241465,0.07247786885225624,0.9275221311477437,0.6030231772604253
"Charlotte [Urban Area], NC-SC, USA",0.7862570268509168,0.00195385244470946,0.01570268675424948,0.019611363767644056,0.16715735624048478,0.21590246177338898,0.4036370049911404,0.31694557496387665,0.06351495827159381,0.05128581675323815,0.9487141832467618,0.5916291148930171
"Milwaukee [Urban Area], WI, USA",0.8384785962144006,0.005006847611475865,0.025473675066134748,0.029887984371954862,0.09543845418759701,0.2672581034966417,0.4546590977584929,0.23995690278705997,0.038125895957805474,0.10113153088367917,0.8988684691163208,0.5129642486806306
"Providence [Urban Area], RI-MA, USA",0.8548168737515399,0.003156439217105094,0.028224808878404478,0.023483574903984047,0.08196608302999386,0.267935307082422,0.378490647938069,0.26751595433690645,0.08605809064260257,0.09365251572266173,0.9063474842773384,0.5424682025839642
"Jacksonville [Urban Area], FL, USA",0.8509085361049646,0.006007043934968361,0.012754032367235152,0.011681061282146875,0.10398395151210055,0.2011415445607636,0.4071826031643339,0.34284635256054913,0.04882949971435335,0.06436922369418466,0.9356307763058154,0.5647782747741482
"Salt Lake City [Urban Area], UT, USA",0.8097776047951681,0.008181006928981417,0.0187131164219825,0.02872112081527781,0.12772358045404325,0.2560017250595767,0.4699388971202197,0.23767563272072645,0.036383745099477206,0.052633056537015346,0.9473669434629847,0.6723761576911983
"Nashville-Davidson [Urban Area], TN, USA",0.8322186391121904,0.0021386019003496928,0.015376558427718668,0.011746489312582546,0.12925974440340043,0.2185038084056728,0.39300430639777806,0.3235677731446104,0.06492411205193868,0.050445583913899146,0.9495544160861007,0.6110734597227813
"Raleigh [Urban Area], NC, USA",0.7840647383064852,0.0023530601442476266,0.011953945616935852,0.008807513835493786,0.18452795595072669,0.20996593684831305,0.42437170919451606,0.31090689361838403,0.05475546033878705,0.03914159284520357,0.9608584071547965,0.6478678579157606
"Richmond [Urban Area], VA, USA",0.8336334300633381,0.005783460820876925,0.01571587050074706,0.015492741869281965,0.12083480666151591,0.23576573362316494,0.46467431186243974,0.2579886965254832,0.041571257988912154,0.07286644967249414,0.927133550327506,0.5979183527818808
"Memphis [Urban Area], TN-MS-AR, USA",0.9160883801081837,0.0015642836143267102,0.009268457564098794,0.006292025513685921,0.05887395211800956,0.23189724251639648,0.46692287600563903,0.2720996068300394,0.029080274647925064,0.07935210555916655,0.9206478944408334,0.543700858256411
"Oklahoma City [Urban Area], OK, USA",0.899865627671546,0.0032502482819405988,0.015572324363612151,0.004229065633353281,0.06686007327740144,0.26000726358544796,0.48165855938236785,0.22724052786532417,0.031093649166860006,0.05594851715654875,0.9440514828434512,0.5996217989700071
"Hartford [Urban Area], CT, USA",0.8418439037983262,0.0023816332392531735,0.020997400909748387,0.027016578012961347,0.09979690541690588,0.2742161699674858,0.4345300110569958,0.24711336091200278,0.04414045806351564,0.09849952639680754,0.9015004736031924,0.548256236407722
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.8605061901353889,0.0027736683529013197,0.01650161505125837,0.019539296141484096,0.08956016540546471,0.2360992281948223,0.5052799101596448,0.2269500897351229,0.0316707719104101,0.08520561743416277,0.9147943825658373,0.5554113758702814
