longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.12275029177861246,0.2836871905970765,0.09417868954213478,0.6221341198607887,0.3777488883862262,0.515598040509128,0.10665307110464564
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.11775477614307023,0.17465169513199535,0.19806661708319986,0.6272816877848046,0.40081536336724166,0.459880309509544,0.13930432712321425
"Upper West Side Neighborhood, New York City, New York, USA",0.05796708827052116,0.04219349215621548,0.12608324865733045,0.8317232591864541,0.4010410205966536,0.4973077902629597,0.1016511891403868
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.12924543511381725,0.288322245619872,0.2751419347233943,0.43653581965673366,0.4357810833940349,0.4643270322977986,0.09989188430816662
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.08805237363033788,0.15026612479010806,0.15999942695009933,0.6897344482597925,0.3572567824210121,0.5011981210888985,0.14154509649008937
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.14815557030377724,0.2158276177526503,0.2539966276745939,0.5301757545727557,0.4117184767878511,0.4657726956809812,0.12250882753116776
"Upper East Side Neighborhood, New York City, New York, USA",0.04350517556322306,0.033088459862635526,0.06013672993308761,0.9067748102042769,0.4010407953540616,0.526133403436656,0.07282580120928232
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.13454934665610563,0.17942224115050262,0.40111138237747884,0.4194663764720186,0.5242750674584037,0.4050483200786788,0.07067661246291738
"East New York Neighborhood, New York City, New York, USA",0.1543433187960249,0.06758939195658487,0.41206194464879614,0.520348663394619,0.5109674425604495,0.4130756496438246,0.07595690779572589
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.14194106260267256,0.23052019176779132,0.4514720311625987,0.31800777706961,0.529397428907158,0.4104280667789569,0.060174504313884984
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.05521802256885708,0.11828159278805676,0.1460804417465812,0.735637965465362,0.3298120372881428,0.5294684909776269,0.14071947173423022
"Astoria Neighborhood, New York City, New York, USA",0.08957627317395893,0.09286812288033247,0.23157993583875233,0.6755519412809152,0.46584107366995,0.456523500672098,0.07763542565795194
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.13359454954373784,0.07967163793617141,0.28018166366510217,0.6401466983987263,0.568901684820079,0.35969143305222157,0.07140688212769943
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.031123008615449588,0.10300436840311236,0.11495470554796763,0.7820409260489201,0.35792582844564846,0.5240592591859181,0.11801491236843342
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.059750480729216474,0.11402667608401718,0.13416523402055308,0.7518080898954298,0.29661463947046895,0.5560325264423931,0.14735283408713806
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.09649471315566828,0.16148727719331266,0.24259268117376503,0.5959200416329223,0.380429096917322,0.4755018487244745,0.14406905435820344
"Williamsburg Neighborhood, New York City, New York, USA",0.18627406156493828,0.0661669384837101,0.313235985611737,0.6205970759045529,0.5098001713800462,0.43519649734762356,0.055003331272330265
"Washington Heights Neighborhood, New York City, New York, USA",0.1241076169685895,0.11067177632621145,0.34981519690667817,0.5395130267671104,0.4830977719645597,0.38874929587578366,0.12815293215965665
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.22419868970225926,0.43806290436092254,0.14507193405487062,0.4168651615842069,0.4007288734614555,0.5233383635285822,0.07593276300996217
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.12449097636766984,0.23914510834508834,0.27503003779639107,0.48582485385852053,0.4317312471708002,0.44565134896646513,0.12261740386273465
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.10274644543660033,0.16577440039414687,0.15402421828987478,0.6802013813159783,0.4320564734713197,0.4319675047398694,0.135976021788811
"Hollywood Neighborhood, Los Angeles City, California, USA",0.09066359235079675,0.17181033761299458,0.25235938628636384,0.5758302761006416,0.5496609093214104,0.3726004933854582,0.07773859729313135
"East Side Neighborhood, El Paso City, Texas, USA",0.08022467443810406,0.2515593039509704,0.10755267000952384,0.6408880260395058,0.34961199646579755,0.5287802522571593,0.12160775127704318
"Jamaica Neighborhood, New York City, New York, USA",0.11469560167131003,0.13233642143644198,0.36717049908334976,0.5004930794802083,0.44511542074219584,0.48930691186203445,0.0655776673957696
"Roosevelt Neighborhood, Fresno City, California, USA",0.16566389048833755,0.12093134559545718,0.4341020684388175,0.4449665859657253,0.4538248630301536,0.4750513405429445,0.07112379642690193
"Crown Heights Neighborhood, New York City, New York, USA",0.14685999962014223,0.07132088681718948,0.27317894577307683,0.6555001674097337,0.5507325999991353,0.3655769665321553,0.08369043346870939
"Flatbush Neighborhood, New York City, New York, USA",0.14643322878288884,0.12276154186468204,0.289352877066656,0.5878855810686618,0.5026802596223789,0.4182360402575121,0.07908370012010893
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.0314838813232339,0.04896544883288109,0.059228324036993935,0.8918062271301249,0.23600652130176364,0.6494949062510803,0.11449857244715604
"Harlem Neighborhood, New York City, New York, USA",0.11880265549573601,0.08380522094137541,0.30349354441195453,0.6127012346466701,0.5643066547628228,0.3431754087326392,0.09251793650453803
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.15424035057938212,0.2251583556795072,0.24825728212293555,0.5265843621975571,0.4372120105891441,0.4625797376870902,0.10020825172376571
"East Harlem Neighborhood, New York City, New York, USA",0.21633316327494662,0.08623275516629458,0.36299730951972065,0.5507699353139848,0.5572826546698966,0.35197254585303955,0.09074479947706386
"Williamsbridge Neighborhood, New York City, New York, USA",0.12940352526052143,0.09806144668837216,0.389278159598715,0.5126603937129129,0.4968005413111638,0.4210347251753485,0.08216473351348766
"South Side Neighborhood, Corpus Christi City, Texas, USA",0.0629914041358793,0.21786588962027248,0.09385785908021235,0.6882762512995152,0.3293334751890912,0.560434558630153,0.1102319661807559
"Bushwick Neighborhood, New York City, New York, USA",0.12235815742936407,0.12426966826722573,0.2794105034695546,0.5963198282632198,0.5964101839511528,0.3381381839048718,0.06545163214397547
"Corona Neighborhood, New York City, New York, USA",0.12832455785068178,0.289178928603149,0.30906504249970146,0.40175602889714956,0.4405847645467766,0.4778076631291922,0.08160757232403122
"East Flatbush Neighborhood, New York City, New York, USA",0.12200061801301001,0.09704348590375647,0.2985623681881816,0.6043941459080618,0.469299463287986,0.43430766082461564,0.09639287588739841
