longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"9th Circuit, USA",0.4487693969454194,0.3109124497736509,0.047356461134092497,0.11993784306743352,0.011536922803986575,0.0063093867257552365,0.05517753954966188
"11th Circuit, USA",0.5267354261634475,0.190067652163172,0.20640547330087383,0.03169057861570492,0.002298195693697465,0.0005428635496880051,0.04225981051341627
"5th Circuit, USA",0.43031114526345854,0.3228508263999157,0.16255659334867922,0.045674179805308954,0.0034117651058968336,0.000832350131074745,0.03436313994566603
"6th Circuit, USA",0.7453310023450755,0.05324760064011165,0.12787196517442748,0.02514186681569805,0.0027016143093915633,0.00042508306045505934,0.04528086765484061
"4th Circuit, USA",0.5926986792518424,0.09778688284491376,0.2118981455021432,0.045801481854444374,0.004720125014249558,0.0005989633847482441,0.04649572214765844
"7th Circuit, USA",0.6758234996116231,0.13098428261423162,0.10904250968156706,0.04267527970529887,0.0030553856920305395,0.00029863374278038605,0.03812040895246839
"2nd Circuit, USA",0.5501478426966632,0.18759782745491618,0.12796061171002177,0.08581911373566282,0.0025887860906593754,0.0002961639346930916,0.04558965437738353
"3rd Circuit, USA",0.6421206880874053,0.1355786536093285,0.11752132667975831,0.06408482195684913,0.0012350998231687547,0.00023237315400253739,0.03922703668948749
"8th Circuit, USA",0.7628188350851013,0.06585380010652558,0.08311573102090526,0.029256317597657563,0.010934063813834615,0.0015895852956882678,0.046431667080287405
"10th Circuit, USA",0.6437966439132939,0.19749461070441593,0.040143974248138536,0.02623895849019024,0.03201490544801766,0.003115263961731065,0.05719564323421265
"1st Circuit, USA",0.5621355394888313,0.31125399361586803,0.039608401274565025,0.04227837331130382,0.0016108732353358947,0.00019878861202017424,0.04291403046207576
"DC Circuit, USA",0.3796400776234913,0.11262222944181284,0.40903895968277637,0.04814048807655602,0.001852115066093096,0.0005061771010700786,0.04819995300820036
