longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"CA-SD003, USA",0.016144379192666838,0.02520585055668357,0.016376560623551074,0.02002908954889534,0.018669001906485856,0.06267243580567196,0.008983829511322433,0.03920375693705466,0.02059641384281104,0.052035099911618206,0.10560815924064282,0.05939189679226594,0.013378804315799185,0.030717093985900033,0.03693748920066013,0.044986279038496835,0.03540662616965924,0.11256718072103324,0.09495739219472633,0.03349041047498307,0.060353773243370684,0.038268418267502845,0.026833950412286447,0.014074236813122958,0.01311187129278931
"CA-SD023, USA",0.021176397342182195,0.020837333394121742,0.0065489361984613255,0.023259017249586917,0.016717931852987464,0.059334926403771845,0.00636547138896343,0.0325154079822772,0.020896894745339147,0.04090153652959697,0.09158242006186533,0.06709551196008748,0.0031113720649058466,0.0377533857805569,0.046393078494057244,0.05198073097830889,0.052130077393227614,0.10630338805676565,0.10639024217839621,0.03931556151195588,0.04623755372896054,0.045636904139433304,0.025729792894810276,0.015850533303052555,0.0159355943663283
"CA-SD004, USA",0.01600823801850897,0.018530683983651458,0.009845936770212099,0.014746862528786929,0.016177089798806984,0.055724576601759744,0.006474245983989175,0.034867928203649735,0.018857261943055828,0.04203956857630407,0.10516980466960388,0.06328874386669996,0.025270256635694384,0.036050252103987976,0.04763602163027696,0.054811799199425595,0.039800711080166105,0.10396925802600103,0.09653681113680905,0.04657182636864857,0.05612219824739598,0.034320723471514526,0.03024510016434359,0.015451612913736562,0.011482488076970995
"CA-SD010, USA",0.07521660339727058,0.17428997302543883,0.01654415929173114,0.018457062021724084,0.009933797530183306,0.039719729410320315,0.0072947166588319835,0.03026675433868209,0.014476114587386756,0.06794536592339902,0.1121062948063303,0.02898614526059248,0.0017235346461040829,0.022559105541787094,0.02361263684182471,0.04768974786482725,0.026411629383438412,0.08352823062618842,0.06852887605783947,0.025667933965007307,0.0393790640041084,0.03284969337289082,0.019871791395590976,0.010030010412856895,0.002911029635645362
"CA-SD039, USA",0.028472667316215932,0.03951484373285364,0.01625411578568275,0.027199413303720162,0.020459935522218566,0.059243000933966984,0.015784104680227822,0.04018716198338645,0.01954869962092308,0.06466845150457592,0.10727352027839228,0.04026421096697843,0.0017665617285983247,0.023781721061008662,0.02833327484537245,0.03976558533839982,0.031276240906466565,0.10327389189420767,0.10111599325600314,0.034022036522802,0.06769743133438826,0.03434938805782904,0.033651878437022796,0.014444865027691293,0.00765100596106787
"CA-SD024, USA",0.030740871758625044,0.043909347880659776,0.014346450338751765,0.0929500563080515,0.014615473899872737,0.05872716291434228,0.034802372041985476,0.05384302984706771,0.009817891925297818,0.09170155306346771,0.18149908212760466,0.01603216144081239,0.0012747241396519062,0.010990372448447415,0.012369681744776683,0.01821799609430881,0.019913125039598523,0.08997334134276137,0.09930629539471258,0.012154992062274751,0.03514609270505963,0.017214136116188838,0.028553740356498918,0.00819283644824682,0.0037072125609348187
"CA-SD025, USA",0.026497139305798192,0.03459415188536857,0.01667652263272803,0.044158752457568395,0.01905095853941249,0.07037693066925975,0.019404236118044822,0.052201952708737474,0.017724301669663562,0.06847865659747777,0.12604195470125698,0.028700349580420986,0.0015756381210902633,0.019038173375157796,0.020578381270912802,0.034000206618671376,0.028515446389071573,0.12011051177703369,0.09687242193842299,0.024314217799957877,0.04954231821702261,0.03731774510243662,0.02925067190781324,0.009086554298262514,0.005891806318409521
"CA-SD033, USA",0.014460778849046523,0.01868601856059656,0.006533233663765472,0.023329920344279564,0.018208526107614892,0.049207624978082246,0.007406487668328188,0.023610200864102888,0.01632425026012694,0.042263630038219036,0.07420548334167847,0.05731181653234415,0.0038147705269562593,0.029292011288771545,0.06288564990098656,0.08047249790398169,0.05420114421398929,0.12538058394308663,0.09880946472931668,0.04335766936148868,0.05909599150490995,0.04306074013770981,0.025197080901293464,0.01574950435914764,0.00713492002017709
"CA-SD015, USA",0.052318955203541205,0.07243767623810217,0.01186050499426679,0.019040346521648214,0.01282400922618693,0.05602850186678844,0.010601793605541298,0.03118297211363517,0.011943039095468087,0.06418273500264006,0.12897348839642372,0.05177620936209196,0.0050936867523469305,0.02215870231882264,0.023823993739723593,0.04707669798344827,0.023880076865752598,0.09498506361751177,0.08516626088982034,0.03961452094337728,0.05128665425111214,0.039347700891933346,0.027476699981681174,0.012117632386159835,0.004802077751976027
"CA-SD021, USA",0.024039330515845378,0.02623093437161516,0.010720311850291524,0.01939209199204206,0.017927518604125333,0.058771212420843,0.008687454440212327,0.030675727582023055,0.015027256386887929,0.04424736384794193,0.09739469030331649,0.05221570298234843,0.06110052639849935,0.029091344159729984,0.03189035007548362,0.04785337504554293,0.031607404339863816,0.10793531624034491,0.09048444732982612,0.05013109042285797,0.06076715846904256,0.0378032030305327,0.02734527569498343,0.011282824285920671,0.0073780892098794315
"CA-SD005, USA",0.024250880558207226,0.047494405625613585,0.012872467185556956,0.014801779976792974,0.014818854704210835,0.05278467209163141,0.006695437339146112,0.0369358373380828,0.016811571178114187,0.05166799139642245,0.10888398231026906,0.054948623084004986,0.026774181744738182,0.031175840446940193,0.05132897573391113,0.05142581431304687,0.04322747566601581,0.10229024461807121,0.09088059658277396,0.031027941182623597,0.048739257182577614,0.03262660765294954,0.024786192841292385,0.01297135818845388,0.009779011058553078
"CA-SD011, USA",0.026345104346621438,0.08772877093615891,0.02117863712987689,0.047303595167687465,0.013957240198422295,0.04793704718117723,0.02439573356522767,0.04260276339224229,0.013617116360591276,0.09703374451675724,0.15142092561003231,0.02095052919970111,0.0010100821068635408,0.011542463652765034,0.016635070541489803,0.02211358191778142,0.025318218406011794,0.08660403120384921,0.09098955371882042,0.027940511973796402,0.05195339068164193,0.030990903539494203,0.026259929145823372,0.010156627399545464,0.004014428107621339
"CA-SD037, USA",0.03915383764605906,0.05964582476138823,0.014118441307160258,0.03379349194906166,0.015529636117340775,0.06364955777110261,0.01784520216839451,0.046041676023754675,0.01476181913185671,0.091040646160324,0.15500748132066747,0.024988276534061635,0.0027502509912004395,0.014064096765393065,0.0172144193791719,0.026635230627473083,0.01874999323247734,0.10176589490056143,0.11282071786561376,0.020684952881247543,0.04605875640277017,0.021207239876982836,0.026414547058356542,0.010150735847465295,0.0059072732801149245
"CA-SD013, USA",0.05066819112508682,0.11264419528514687,0.034378400264412794,0.028006139676904972,0.011873155381957042,0.06202307856658472,0.019918151183121423,0.04337353921443888,0.00891588425697334,0.0805399280955919,0.17562416540369316,0.028413431177238227,0.002675003864654415,0.012913212483104336,0.015439720601987285,0.020470505030662833,0.02068613686842612,0.07706452393573048,0.07812760973143179,0.026159592253195203,0.03659290957997008,0.01968385558805202,0.022720359019465917,0.007579231897767338,0.0035090795144021793
"CA-SD022, USA",0.014813506621944089,0.01876391193067764,0.006231150612188659,0.015479458295947948,0.017203757471076705,0.04806780648951707,0.005213237614336985,0.02522505473473767,0.02025580251506013,0.043412828616995566,0.07798757868207926,0.05969781110284757,0.004719353232430119,0.03374232420444263,0.0686644845020938,0.07411400120881302,0.04611704924139297,0.12761030695351938,0.09889599708311501,0.043044666712548536,0.05914475600536802,0.041735690444698006,0.0270241733396654,0.013709383323744734,0.00912590906075916
"CA-SD014, USA",0.0076074935334861865,0.01058824020021863,0.005786408547413863,0.00947545410765412,0.01654478093627077,0.05309124801506905,0.004609820267624907,0.018075549118692823,0.018192508499656597,0.028319142119084272,0.061562280953961476,0.05900077409511421,0.11392889723842345,0.034060759544971675,0.05942461723595777,0.06240304918173901,0.04872227102458254,0.10519818417519368,0.08428722834083804,0.049611063533511225,0.052244976134945546,0.05379287614444822,0.02220383764100504,0.011579412765305266,0.00968912664483179
"CA-SD017, USA",0.018537839328572947,0.02575535102603903,0.01434213634359224,0.02368000141151311,0.016527063045592826,0.0642156164665455,0.007339332314367531,0.03436226552268534,0.015127562879043896,0.045191358609154485,0.1093901507197661,0.05218775126988174,0.061652659705065116,0.025712599863767772,0.03688695675459182,0.039240552799319546,0.02994334984568242,0.0974944566824613,0.095736913037398,0.040513434731768466,0.06332129251094105,0.034710767750507965,0.02546527222817342,0.010762023659175564,0.011903291494392737
"CA-SD002, USA",0.018258803417217834,0.02434028242064806,0.014360049873701245,0.029170140271390498,0.02037747113189343,0.05672126069012086,0.014373222588390393,0.04142791386445197,0.014906627761605796,0.05545399164368493,0.138369087904694,0.05449097492442075,0.016966361186195798,0.02320344910962792,0.027165819415749505,0.03789783266518852,0.026993848168579925,0.09621882668748541,0.10403482291501993,0.042855140615767756,0.05321538269083169,0.03896219687939447,0.030748397331247974,0.011402325681324104,0.00808577016136706
"CA-SD027, USA",0.023254622852344458,0.0377975068431027,0.011119238928878354,0.07447569086008278,0.017526408607515247,0.057011174611643116,0.022672513769655463,0.04557688485447183,0.016605709895807785,0.07898253726697987,0.1357406403545577,0.03281222457152374,0.0015022064986085762,0.021692083913667982,0.01866382563028328,0.029333815371572168,0.023092001192408753,0.10645126478478381,0.10561500577979756,0.020639261784530405,0.04488236054819464,0.029226711911588776,0.031207950832959727,0.009845368838996145,0.004272989496045117
"CA-SD009, USA",0.027414405345007782,0.05138095719757939,0.013681309256085065,0.023136610806666173,0.017842020032771903,0.05443416667887195,0.01510758171136262,0.03774351270882183,0.015331475305065515,0.07687740500849093,0.1410988650917126,0.04412294387175517,0.0021691548305614295,0.022947134225386204,0.027686992758219103,0.032831998500251924,0.03015430453207309,0.10389667784396327,0.09767190313857026,0.03379108638822076,0.04653020385362482,0.03625796157457687,0.028669128014431212,0.012576949439343527,0.006645251886586609
"CA-SD030, USA",0.01845540871420027,0.02089200793293632,0.006064051843940135,0.02058826948823714,0.020135473740946964,0.053940080772553405,0.007465330345327872,0.03360070130364881,0.01856505005792462,0.05190926991338622,0.09548315846041011,0.04336141880738686,0.0027792433855008407,0.02975295163596927,0.04661841254638204,0.06521262426491091,0.04806267439558403,0.14294982288718336,0.10885918758558942,0.029523864097869293,0.05088682289568195,0.04302821676158548,0.022167690177993544,0.01211497453506606,0.007583293449785343
"CA-SD036, USA",0.03169924372943647,0.03278982249693625,0.00889044794700312,0.026381170019326508,0.015890662116590515,0.055247901684710464,0.017281569337659803,0.04773671785569952,0.018114221658364908,0.07452787603863105,0.13213392143408995,0.035361576869758334,0.0022191818814789504,0.020932260360923934,0.02488029245852573,0.0528529653832177,0.023004981082695795,0.10544527490023352,0.11788947383924689,0.024081930373833618,0.050209566646985664,0.03105028423365875,0.03515131971398145,0.01094757065385847,0.005279767283152663
"CA-SD028, USA",0.01565646398056115,0.031016270943025406,0.009827458048859566,0.06136554414969348,0.018036104083826242,0.056367654960335946,0.01975070647333503,0.027539822534831337,0.012849668746887052,0.0574627379176475,0.10377378251007996,0.047783319221920195,0.003276955859393647,0.018116965430266467,0.03287024182890504,0.04906626770620208,0.04035876641712291,0.1021888148952578,0.09198935689223456,0.055367472679341674,0.06040692363522429,0.03513326132989987,0.029371880079685903,0.016743743425684934,0.0036798162497778605
"CA-SD038, USA",0.03487653338454673,0.0476869209322804,0.02057788290953671,0.028271127653245878,0.014864862364705063,0.05543782561082299,0.01857265713527914,0.04426346810950389,0.013186099737071688,0.07798995044587108,0.14860902026811165,0.03405589345562091,0.003461709270170941,0.01774246349012649,0.019916198452788553,0.03595346456892177,0.021393996893628864,0.09568375914187806,0.11537234878482906,0.030290711808453684,0.05402581346506328,0.02348506490361707,0.028987159056129662,0.009212990934964253,0.00608207722283218
"CA-SD018, USA",0.017163085987452316,0.01838038424233726,0.007612818350150661,0.012768893296680064,0.019582015160979863,0.046962064961824264,0.007608859522587623,0.02728986438597916,0.01707441618347969,0.03932489532992521,0.07539763987164515,0.0650857003615032,0.022232385017716124,0.034800632343918045,0.03807015495069385,0.048688682148230494,0.03771165454516136,0.11050722165458712,0.10874314219480372,0.0654809530864641,0.0676908371968891,0.04881047004292501,0.02615364627219092,0.017436609925128434,0.019422972966746978
"CA-SD006, USA",0.02645380946405784,0.04590162308179077,0.010546217871450927,0.020427453517881375,0.0166604764839819,0.05759105903592443,0.013064494401320743,0.04705613424943002,0.019973304266009476,0.06998739087281461,0.11971841061995928,0.04216983244336364,0.002730676672257878,0.027360620363194966,0.0283244600600112,0.028597187916512518,0.0327266785377125,0.11932969279663411,0.10551708300987393,0.02636655440112948,0.05356357271022912,0.033833513309075094,0.02617671406364369,0.013808827005523468,0.01211421284621721
