longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.4982055533920822,0.5127436114243167,0.5101638183788242,0.06745120431134372,0.07477671146904001,0.05215376149386844,0.25716821016034924,0.3811998355256101,0.3616319543140405,0.15102775393611326,0.39544122804523796,0.45353101801864887,0.11169598790164217,0.3230758449769854,0.5652281671213725,0.6680052940062733,0.09396012315991156,0.07429975733204934,0.05894638378110123,0.06256979455106862,0.04221864716959586,0.49475998354087786
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.44742676963533917,0.4596381688561553,0.4703280526759985,0.04701457797322147,0.05602937239453857,0.038256788009433176,0.2004303686894993,0.39907032941654896,0.4004993018939518,0.0958396362971977,0.4355454797806434,0.46861488392215894,0.03513862327949232,0.24771897534834228,0.7171424013721655,0.5678256902224667,0.1597830103444452,0.11220288091450076,0.06491542729722222,0.05444106781094601,0.040831923410419045,0.5293638576090608
"Chicago [Urban Area], IL-IN, USA",0.5268054396531998,0.5363958327355931,0.520184943038006,0.0692158457624428,0.08449904332764142,0.05187628102594923,0.27236595613872205,0.40012908713923684,0.3275049567220411,0.20001286033859028,0.5680311100534097,0.231956029608,0.09890814367219902,0.5914827165466061,0.30960913978119475,0.5256665848445867,0.13960601794468283,0.08999780670204689,0.10340156067306772,0.10583262661668139,0.035495403218934546,0.35997963014562995
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.5366357402838733,0.5666413136189024,0.5631269285915792,0.1171280254383563,0.14836946529501296,0.11296578437701743,0.1547785925424171,0.3963849717069381,0.4488364357506448,0.13029488148034601,0.5852530617942264,0.28445205672542756,0.03873926049865175,0.43956002292439095,0.5217007165769572,0.26443857112387753,0.20991923945494123,0.19186239825216359,0.14542509926677566,0.12715556749544185,0.06119912440679996,0.3999990428252447
"Houston [Urban Area], TX, USA",0.5149920755578831,0.5349432729456419,0.532782869061522,0.07652986945036377,0.09450794298285087,0.06868419322676425,0.24444955503028856,0.4095671250473519,0.34598331992235953,0.1496847649902299,0.7286037528299585,0.12171148217981162,0.0697009647986652,0.6774387329016603,0.25286030229967454,0.19470560562901285,0.1634234452541584,0.15658512195234223,0.13483007071233458,0.198177087366587,0.15227866908556484,0.4131997609244563
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.5206758239424409,0.5484719753346791,0.5403028578447293,0.06339465658961622,0.0818852654129969,0.05541179707361789,0.25528631083055237,0.4342597326635414,0.31045395650590624,0.08713737859490249,0.7669416507871493,0.14592097061794826,0.059109922970367226,0.6148972148672517,0.325992862162381,0.23423953798323216,0.14877755515469404,0.18597317994356696,0.14847182670940376,0.16688515412739732,0.11565274608170581,0.44081833028536976
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.5295682365334207,0.5358799939351134,0.5413079542881437,0.06715864924036803,0.07140711425290495,0.06448539312200705,0.2559178173198716,0.39227061897607224,0.35181156370405614,0.18675652533532897,0.6259271694218279,0.18731630524284323,0.08267104515476736,0.5881934526507673,0.3291355021944654,0.5873508238571323,0.11889214180163137,0.09478828002869406,0.08879502411270533,0.06966736753280135,0.04050636266703557,0.3450676725976385
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.5088961853844699,0.5221991520646839,0.5293499481080943,0.054889658167234325,0.06035304456944478,0.045479617890334605,0.25843652088127317,0.4299131927849046,0.3116502863338222,0.08637998069335014,0.325080453831281,0.5885395654753688,0.047249993080907826,0.18739458770787554,0.7653554192112166,0.36845444492611473,0.13536286687333557,0.15138814100532888,0.1286582405895649,0.12750511790592203,0.08863118869973388,0.39611132851610475
"Atlanta [Urban Area], GA, USA",0.5227938155928904,0.5634611778092518,0.5275153493331535,0.06424313705863216,0.104310483943268,0.05160699689390224,0.23824814587931786,0.41727142110919485,0.3444804330114873,0.13574916874518536,0.6491550992388377,0.21509573201597681,0.06813923925734076,0.6319592911390541,0.29990146960360514,0.16536106410355886,0.12777935881358324,0.17819879096172228,0.205437936490343,0.22571365849834008,0.09750919113245252,0.37900744000805553
"Boston [Urban Area], MA-NH, USA",0.5075450087670776,0.5250038969041981,0.5178844865656916,0.0549383129197064,0.05913283327260737,0.03460545230599033,0.2525917287404355,0.41634526191341775,0.3310630093461467,0.2607222668584262,0.2718653704393577,0.467412362702216,0.10291005358617784,0.2457448170092054,0.6513451294046168,0.611437533738169,0.1023320743178221,0.09340296579740619,0.0688200859384793,0.0676456977189961,0.056361642489127284,0.4085530956370217
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.5454258979997427,0.5909590232226751,0.5646006853184988,0.09560062768633165,0.1388805072858857,0.09862836374499016,0.24537074340897364,0.43068590067252194,0.3239433559185045,0.15609187284517975,0.7156503337586645,0.12825779339615578,0.06941696860924644,0.6631748582754973,0.2674081731152563,0.15021778957171064,0.16869702173591328,0.18471168648780986,0.20260521701006326,0.20638256866720991,0.08738571652729306,0.3696002429753612
