longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Creek OTSA, USA",0.6014097895768541,0.11117218887540259,0.06977130271492712,0.03096273723484974,0.07816560108513461,0.0011104675400377042,0.10740791297279416
"Cherokee OTSA, USA",0.5489878195397887,0.0889791289538756,0.05679862977129729,0.012353882217229573,0.16713984243928767,0.0009197211997685108,0.1248209758787527
"Lumbee SDTSA, USA",0.35613292057543305,0.10660040610051477,0.34461564368106423,0.019560965007607043,0.10865440532904128,0.002704073340891424,0.06173158596544817
"Chickasaw OTSA, USA",0.695722117078901,0.08278078705214384,0.02460680023494094,0.006477191150557985,0.08882072701168178,0.0006036676890948248,0.10098870978267963
"Choctaw OTSA, USA",0.6389701476756071,0.058823529411764705,0.0321212067810947,0.005295527438057308,0.1552752616924541,0.0024671342473478308,0.10704719275367428
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.578999818807755,0.14890805026486043,0.11678373106807499,0.01837502531362246,0.05023821451030131,0.004822911226458331,0.08187224880892745
"Cheyenne and Arapaho OTSA, USA",0.7182684270313137,0.12185738474398268,0.02748247851340635,0.012243607604432346,0.04627922926891999,0.00044473498081745505,0.07342413785712754
"United Houma Nation SDTSA, USA",0.6502633842184476,0.07462373683078907,0.19289937647817673,0.012121049236723285,0.028251988819608685,0.00040851429800043,0.04143195011825414
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.7156086843535165,0.05933678250529582,0.04802066353248758,0.007740949861009394,0.0683692031467788,0.0006142361029081717,0.10030948049800373
"Cher-O-Creek SDTSA, USA",0.5888552976743638,0.04366596478019975,0.3096730934371655,0.012186944911715231,0.002752649719441471,0.0004940653342587255,0.042371984142855465
"Knik ANVSA, USA",0.7526105896067243,0.049757653843794096,0.010307380820909259,0.014688017669795692,0.06258052641266336,0.004613779986502239,0.10544205165961101
"Coharie SDTSA, USA",0.5288356351702448,0.1282134554902229,0.2680842335566799,0.009486530835498427,0.01584507042253521,0.00117940653630521,0.04835566798851361
"Sac and Fox OTSA, USA",0.7130470543884301,0.050755680455121834,0.03600191918845745,0.005431988759039035,0.09709037321361252,0.00039411905822680696,0.09727886493711231
"Echota Cherokee SDTSA, USA",0.7496372806411497,0.03744645571369352,0.1019932292386348,0.00906798397125881,0.027704850075998343,0.0008463451706508221,0.07330385518861407
"Samish TDSA, USA",0.8449380190448358,0.06268722145101191,0.0042132437105769464,0.017364409049950073,0.006405104600472468,0.001583010642702321,0.06280899150045055
"Kenaitze ANVSA, USA",0.7699281115570055,0.043421774403094957,0.004734821145018333,0.014550913762739268,0.06510379074400208,0.00314692380979877,0.09911366457834107
"Four Winds Cherokee SDTSA, USA",0.6068673107666643,0.06822131090567873,0.22930423298811428,0.019913811079446724,0.009452978383262667,0.0028845485507750053,0.06335580732605825
"Natchitoches SDTSA, USA",0.4303754523522316,0.04425512665862485,0.47153950542822676,0.0057674909529553675,0.005428226779252111,0.0004146562123039807,0.04221954161640531
"Kickapoo OTSA, USA",0.6953425492212194,0.07174682965840283,0.034578620663391596,0.007806847176206253,0.08964545489165619,0.0005712327202102136,0.10030846566891351
"Kaw/Ponca joint-use OTSA, USA",0.681021953644917,0.09293964659986231,0.02853208903847625,0.007075652107396925,0.08632295571024248,0.009944159718503787,0.09416354318060124
"Chickaloon ANVSA, USA",0.7705104563110605,0.04653352689606466,0.008592615843371131,0.012476949032840272,0.055793149448738574,0.003923568878251658,0.10216973358967316
"MaChis Lower Creek SDTSA, USA",0.8139166628964394,0.06433515812333167,0.0602180699452563,0.004343301814233362,0.011174953626204588,0.0005429127267791703,0.04546894086775551
"Seminole OTSA, USA",0.5978943479867012,0.05148688585149612,0.03768008865903214,0.0029553010712966383,0.18715367565570742,0.0003694126339120798,0.12246028814185445
"Ninilchik ANVSA, USA",0.8328542864283929,0.03067983004248938,0.003311672081979505,0.009935016245938516,0.03886528367908023,0.0018745313671582105,0.08247938015496127
"Pawnee OTSA, USA",0.741370360757851,0.029652219050090838,0.004736568907344926,0.003114456267843239,0.12392940565792888,0.0,0.09719698935894108
"Caddo-Wichita-Delaware OTSA, USA",0.6375190309128219,0.20262130138346462,0.021711789236777652,0.0023830012576951084,0.07718276295756935,0.0004633613556629377,0.05811875289600847
"Bayou Lafourche SDTSA, USA",0.7836562169778091,0.09876717153927439,0.015780204297287777,0.008453680873547023,0.052976400140894685,7.044734061289187e-05,0.04029587883057415
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.7820775476136277,0.1534259048486228,0.011229987100690493,0.009105394946505805,0.005235602094240838,0.000531148038546172,0.03839441535776614
"Ketchikan ANVSA, USA",0.5945607022493926,0.047887765498863546,0.007367348538286699,0.0855082686730935,0.15016850850380123,0.0019594012069911433,0.11254800532957128
"Nanticoke Indian Tribe SDTSA, USA",0.7638150636846855,0.07933005716578076,0.07291144318523719,0.016648280012034902,0.016247116638250927,0.0004011633737839735,0.050646875940226654
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.40959752321981424,0.1150670794633643,0.03364293085655315,0.0027863777089783283,0.34375644994840043,0.00010319917440660474,0.09504643962848297
"Grand Caillou/Dulac SDTSA, USA",0.6723322827555155,0.042323277802791534,0.06663665015758667,0.006866276452048627,0.15961278703286808,0.0,0.05222872579918955
"Occaneechi-Saponi SDTSA, USA",0.6066727190195188,0.09804811620517476,0.23649568769859283,0.005447117566954153,0.004879709487063096,0.0,0.04845665002269632
"Haliwa-Saponi SDTSA, USA",0.12336260256225709,0.021016266014106808,0.5041024902835757,0.0012955232474449402,0.3047358572045487,0.00014394702749388226,0.04534331366057291
"Meherrin SDTSA, USA",0.2137371395449935,0.02144616722214172,0.7062744529778293,0.008404579046514997,0.01593971888132155,0.0002898130705694827,0.03390812925662948
"Iowa OTSA, USA",0.8035443804907604,0.040442290215086336,0.016358679188124812,0.0028779157830960316,0.05255983035443805,0.0004544077552256892,0.0837624962132687
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.8981072555205047,0.03832807570977918,0.0052050473186119875,0.004889589905362776,0.003943217665615142,0.0001577287066246057,0.049369085173501574
"Bethel ANVSA, USA",0.18608695652173912,0.02276679841897233,0.011541501976284585,0.029565217391304348,0.652806324110672,0.00031620553359683795,0.09691699604743083
"Wassamasaw SDTSA, USA",0.5874940181847185,0.09539001435635668,0.21454777476471526,0.016111022491625458,0.010049449672994098,0.0,0.07640772052959005
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.7727272727272727,0.06696861857004206,0.10368812681979941,0.009705596894208994,0.0038822387576835974,0.0,0.04302814623099321
"Kaw OTSA, USA",0.7649332396345748,0.04743499648629656,0.00544624033731553,0.0028109627547434997,0.09364019676739284,0.00035137034434293746,0.08538299367533381
"Douglas ANVSA, USA",0.6739760782892352,0.05762957593330917,0.013048205871692642,0.02790866255889815,0.0940558173251178,0.014498006524102935,0.11888365349764407
"Southeastern Mvskoke Nation SDTSA, USA",0.533503742924959,0.037794412999817416,0.37575314953441663,0.007303268212525105,0.006755523096585722,0.0005477451159393829,0.0383421581157568
"Ottawa OTSA, USA",0.6085746102449888,0.054194506310319225,0.028953229398663696,0.005382331106161841,0.1716778025241277,0.009465478841870824,0.12175204157386786
"Nanticoke Lenni Lenape SDTSA, USA",0.2512086637014117,0.19261264745697157,0.46045252368980855,0.003094179075614001,0.04235157609746664,0.0,0.05028040997872752
"Peoria OTSA, USA",0.6353677621283255,0.04225352112676056,0.003912363067292645,0.006455399061032864,0.18231611893583724,0.018192488262910797,0.11150234741784038
"Apache Choctaw SDTSA, USA",0.47229916897506924,0.050850811238622874,0.14879303521962803,0.0033636723387415906,0.24614166996438464,0.0007914523149980214,0.0777601899485556
"Barrow ANVSA, USA",0.13497057032677084,0.03511264461132535,0.014207428455449563,0.11995128881672418,0.5262837426425817,0.05804749340369393,0.11142683174345444
"Quapaw OTSA, USA",0.5846153846153846,0.13222453222453223,0.005613305613305614,0.002286902286902287,0.19376299376299377,0.0008316008316008316,0.08066528066528067
