longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Creek OTSA, USA",0.6014097895768541,0.11117218887540259,0.06977130271492712,0.03096273723484974,0.07816560108513461,0.0011104675400377042,0.10740791297279416,0.46664429462095036,0.11476514026849315,0.06484219895635887
"Cherokee OTSA, USA",0.5489878195397887,0.0889791289538756,0.05679862977129729,0.012353882217229573,0.16713984243928767,0.0009197211997685108,0.1248209758787527,0.47474826589704455,0.1842383630287003,0.06472929961183796
"Lumbee SDTSA, USA",0.35613292057543305,0.10660040610051477,0.34461564368106423,0.019560965007607043,0.10865440532904128,0.002704073340891424,0.06173158596544817,0.4369135218263213,0.2255480354180748,0.11036806376996014
"Chickasaw OTSA, USA",0.695722117078901,0.08278078705214384,0.02460680023494094,0.006477191150557985,0.08882072701168178,0.0006036676890948248,0.10098870978267963,0.572327725956127,0.1282850108902907,0.05006360265720645
"Choctaw OTSA, USA",0.6389701476756071,0.058823529411764705,0.0321212067810947,0.005295527438057308,0.1552752616924541,0.0024671342473478308,0.10704719275367428,0.5275880795247527,0.14359721607573578,0.0695442919364337
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.578999818807755,0.14890805026486043,0.11678373106807499,0.01837502531362246,0.05023821451030131,0.004822911226458331,0.08187224880892745,0.45421390836638365,0.1189042696702492,0.047439664312375174
"Cheyenne and Arapaho OTSA, USA",0.7182684270313137,0.12185738474398268,0.02748247851340635,0.012243607604432346,0.04627922926891999,0.00044473498081745505,0.07342413785712754,0.5961989402953936,0.12352515591948357,0.04917883917269057
"United Houma Nation SDTSA, USA",0.6502633842184476,0.07462373683078907,0.19289937647817673,0.012121049236723285,0.028251988819608685,0.00040851429800043,0.04143195011825414,0.5851162587564807,0.21993854097040438,0.11032275325101758
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.7156086843535165,0.05933678250529582,0.04802066353248758,0.007740949861009394,0.0683692031467788,0.0006142361029081717,0.10030948049800373,0.5903482367799805,0.12305817267755995,0.055234110883732986
"Cher-O-Creek SDTSA, USA",0.5888552976743638,0.04366596478019975,0.3096730934371655,0.012186944911715231,0.002752649719441471,0.0004940653342587255,0.042371984142855465,0.6127128533020494,0.3004674079015837,0.16026409190675672
"Knik ANVSA, USA",0.7526105896067243,0.049757653843794096,0.010307380820909259,0.014688017669795692,0.06258052641266336,0.004613779986502239,0.10544205165961101,0.6163950666431813,0.07741390278820247,0.02580809221656355
"Coharie SDTSA, USA",0.5288356351702448,0.1282134554902229,0.2680842335566799,0.009486530835498427,0.01584507042253521,0.00117940653630521,0.04835566798851361,0.4892461241362823,0.18839395616824878,0.10817520393694441
"Sac and Fox OTSA, USA",0.7130470543884301,0.050755680455121834,0.03600191918845745,0.005431988759039035,0.09709037321361252,0.00039411905822680696,0.09727886493711231,0.5767641248459905,0.09777428383587872,0.04678707814803946
"Echota Cherokee SDTSA, USA",0.7496372806411497,0.03744645571369352,0.1019932292386348,0.00906798397125881,0.027704850075998343,0.0008463451706508221,0.07330385518861407,0.6472584426730086,0.160073025452372,0.0670147520868137
"Samish TDSA, USA",0.8449380190448358,0.06268722145101191,0.0042132437105769464,0.017364409049950073,0.006405104600472468,0.001583010642702321,0.06280899150045055,0.7459299774851398,0.08822217751244728,0.026876908706499104
"Kenaitze ANVSA, USA",0.7699281115570055,0.043421774403094957,0.004734821145018333,0.014550913762739268,0.06510379074400208,0.00314692380979877,0.09911366457834107,0.6425536331164892,0.08590892743548419,0.031288727678271476
"Four Winds Cherokee SDTSA, USA",0.6068673107666643,0.06822131090567873,0.22930423298811428,0.019913811079446724,0.009452978383262667,0.0028845485507750053,0.06335580732605825,0.5358566690117508,0.18606127284821058,0.08869842619353581
"Natchitoches SDTSA, USA",0.4303754523522316,0.04425512665862485,0.47153950542822676,0.0057674909529553675,0.005428226779252111,0.0004146562123039807,0.04221954161640531,0.6256778594089023,0.364317785973201,0.2009653802724332
"Kickapoo OTSA, USA",0.6953425492212194,0.07174682965840283,0.034578620663391596,0.007806847176206253,0.08964545489165619,0.0005712327202102136,0.10030846566891351,0.5683649724634501,0.12169602078761825,0.04504749033412967
