longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Central District of California, CA, USA",0.020101931400457025,0.026720934245474535,0.00868204105424145,0.035572394874908195,0.017387079360353806,0.05411188762315487,0.012547786180283087,0.03489778526826394,0.016993743195399837,0.054917296209607794,0.10419532835414566,0.05031915804073396,0.0069673896551663474,0.026756619634038536,0.042105962111896836,0.05215610118930575,0.037939024385874674,0.11415462394967829,0.10153034537827632,0.04047867240724255,0.05560984671465454,0.03683586175739054,0.02851808705948307,0.01302829370369531,0.0074718062462729405
"Middle District of Florida, FL, USA",0.016387949187035806,0.029921998980831997,0.005965252675314625,0.019224870133296202,0.013994141112383828,0.050524189814202265,0.01124514450495326,0.04382165240507438,0.02217072227805121,0.05491665259340603,0.10593092264008515,0.053929024592485,0.004819374522999401,0.03298230768407055,0.03335238955105655,0.03491642908351459,0.040057141307192984,0.12453287241882172,0.11641987432516028,0.04219171920610375,0.06442381475633313,0.028487482586631717,0.027825140217147586,0.01302049408573305,0.008938439338114758
"Southern District of Texas, TX, USA",0.025410318105394566,0.024949390576292214,0.010413245512004605,0.014543857041735659,0.013723700539320382,0.06566718426277315,0.010308776126052872,0.03734010016949068,0.01854461098177083,0.05343905144427123,0.10127066835277419,0.0736965149622408,0.003719795605686541,0.03461142851861693,0.03572500679705971,0.05064409587219751,0.04311421548451174,0.10456470716578262,0.10460409843633184,0.04084159156012235,0.053841776277524366,0.032419147075534005,0.023971653896592157,0.0114608912336651,0.011174174002254116
"Northern District of Illinois, IL, USA",0.01840077896792574,0.03720787252437658,0.00932130731772055,0.021074820057786672,0.016638688094508382,0.060841945602463934,0.01522210759092579,0.043204510977462154,0.016533193728879795,0.069800639812316,0.11431654310478284,0.03882135103671529,0.001563545660251807,0.025055929043540846,0.04137859775250243,0.0575061667874802,0.042375920514342,0.11005059602788617,0.10048291064725812,0.031518663500645555,0.04883586911498833,0.030768384638020445,0.027027320361532322,0.012831698901293752,0.009220638234394151
"District of New Jersey, NJ, USA",0.018123875595106802,0.04349064616193314,0.012219818638898613,0.020972553726201312,0.018118873028049994,0.07219147071971421,0.015000179253816978,0.04337321727514999,0.018518800914878977,0.06920585256025585,0.11991169637252022,0.04330850424086171,0.0015082116485409351,0.02531866434160018,0.035875268311190624,0.03818274992208498,0.04062048557782218,0.11292909411673245,0.09864429338629532,0.03169317250838925,0.040902919035377516,0.02820735158493253,0.027474425425627017,0.013124339653955583,0.01108353600006362
"Eastern District of New York, NY, USA",0.013260939101333085,0.030457637048971985,0.008294980655838249,0.0376703680398384,0.019592056160291978,0.07521710187105457,0.018505058466403778,0.046349564790662705,0.018739068685355603,0.059894639403759,0.10038233362787205,0.049919735991550834,0.0009224847764199868,0.02161887844016635,0.02191052495664039,0.025529053123800927,0.045727988457380235,0.11421806297396421,0.09102114828454931,0.03745013468183804,0.04698469497454401,0.05198486655471635,0.03281719616441413,0.017308741167159428,0.014222741601474376
"Northern District of California, CA, USA",0.037771434352579986,0.07772160986778184,0.019316477489559794,0.02938312976227324,0.015470601016270699,0.05642382871787576,0.0148472661507449,0.03732495963163793,0.013213362591592606,0.07046247775378833,0.13677964602484777,0.039672451102545116,0.010632488930526988,0.019498243564352778,0.02438534294150186,0.03455706869165708,0.027065714828265235,0.0917864795692157,0.08732242269134075,0.03362518987376738,0.04817305512970667,0.0323012319167037,0.02580878463367735,0.010846485932371827,0.005610246835414712
"Eastern District of California, CA, USA",0.016190585583306022,0.024708301824111944,0.010624645530967277,0.015423040265112034,0.018597806760858888,0.058338590541923,0.008604069436744684,0.03540375215852681,0.019111751822597507,0.04469100915481526,0.09249954797709382,0.054481172101454624,0.041579184123837334,0.033178894020251995,0.04620320515817342,0.04702439391542739,0.041220947135047994,0.11174068780470224,0.09340362317566785,0.0380327026676699,0.05498858600035777,0.041149016678906844,0.026634328265650237,0.013667995271314112,0.012502162625481133
"Western District of Texas, TX, USA",0.020725177560734984,0.03898925442876453,0.008032448853174015,0.019937715851909687,0.015368514542867785,0.06535309907478938,0.010197968552444835,0.0371091330284176,0.018454153832228586,0.055984171567089534,0.10913104844982827,0.06221173781824344,0.003263270738047349,0.03302106403500538,0.031923312996228935,0.04132505140846542,0.04025077713758813,0.11574131430301007,0.10362249357217387,0.03482198670026954,0.05808039237316166,0.029411864536220175,0.02414769432682429,0.010589436585855688,0.01230691772665673
"Northern District of Texas, TX, USA",0.017103204115841247,0.03022030496689575,0.005984779119961305,0.015519699435041785,0.014778467636160034,0.05872302143668213,0.010168143420324708,0.03387198027128889,0.017714146691865038,0.05610778740221306,0.10391635709714339,0.07056541608254638,0.004640578833850731,0.0347598160286315,0.048556037224170547,0.05393175596137939,0.04344558023294771,0.11748618438244691,0.09991230969669034,0.03681256936405422,0.05292667675927702,0.02753151832357079,0.024965486573707292,0.011184225729822606,0.009173953213487188
