longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"New York NY Media Market, USA",0.12081420937955112,0.30983125183775506,0.24667433962692312,0.4434944085353219,0.568976912844591,0.24616820830085173,0.1848548788545574
"Los Angeles CA Media Market, USA",0.12690545713432697,0.31528254562487623,0.2802550642018623,0.40446239017326135,0.6397762637331854,0.21945170124929586,0.14077203501751862
"Chicago IL Media Market, USA",0.11216954279693489,0.3256439345672496,0.28401859803408647,0.3903374673986638,0.5977447494439316,0.2530954763133485,0.14915977424271992
"Philadelphia PA Media Market, USA",0.11816315058626915,0.3339378187856852,0.2822485745688943,0.38381360664542047,0.6066326090818638,0.25375241676695126,0.13961497415118496
"Dallas-Ft.Worth TX Media Market, USA",0.11150663706467173,0.32695950090399434,0.305361007373412,0.3676794917225937,0.6154787675433117,0.24959779963293563,0.13492343282375274
"San Francisco-Oakland-San Jose CA Media Market, USA",0.08183406859103179,0.21970975511721622,0.2125117692823556,0.567778475600428,0.4974686681774373,0.23473836417728286,0.26779296764527977
"Houston TX Media Market, USA",0.134461606580016,0.35426018406867643,0.28925791607792506,0.35648189985339857,0.6264063330649075,0.2358678891835755,0.13772577775151718
"Atlanta GA Media Market, USA",0.11901696262734901,0.34609783748254297,0.3045405060509946,0.3493616564664625,0.6363452087818351,0.23647818274052354,0.12717660847764137
"Washington DC (Hagerstown MD) Media Market, USA",0.08092290926980585,0.22282323766093226,0.25379997593690207,0.5233767864021657,0.49934473761563203,0.2633604093989106,0.23729485298545738
"Boston MA (Manchester NH) Media Market, USA",0.08886608045246047,0.27653371976148,0.25183340483864186,0.47163287539987825,0.5495046957591907,0.2675407882592119,0.18295451598159734
"Phoenix (Prescott) AZ Media Market, USA",0.1271012662628566,0.3578302506546719,0.31993980079301343,0.3222299485523147,0.6576296893419483,0.23273713157752096,0.10963317908053079
"Seattle-Tacoma WA Media Market, USA",0.089905815747163,0.26578957891887744,0.28769888701525326,0.4465115340658694,0.553979905287001,0.26381690789981455,0.1822031868131844
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.12708743068693878,0.41498629552648536,0.3112490277795053,0.2737646766940094,0.6942636278538025,0.21272255755836372,0.09301381458783389
"Detroit MI Media Market, USA",0.13428798894850627,0.3780446744462824,0.29440302708387034,0.3275522984698473,0.642376760728711,0.23813858074999525,0.11948465852129386
"Minneapolis-St. Paul MN Media Market, USA",0.0877560353621914,0.29952515684832903,0.3072513208912258,0.39322352226044527,0.5929171244364202,0.27716359245431793,0.12991928310926176
"Miami-Ft. Lauderdale FL Media Market, USA",0.14238680925750583,0.4171463348051808,0.2940560443625249,0.2887976208322942,0.7083268542966001,0.19526293224094812,0.09641021346245164
"Denver CO Media Market, USA",0.09199509725467955,0.28636858415434685,0.29647732447712455,0.4171540913685286,0.5740620465038722,0.2715456557388966,0.15439229775723123
"Sacramento-Stockton-Modesto CA Media Market, USA",0.12321423321116437,0.31865883697079855,0.2988870343560567,0.38245412867314477,0.6258769839342635,0.24149725616818496,0.13262575989755157
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.12406624232060512,0.40144115646509276,0.32339410670792074,0.2751647368269865,0.7074094946790912,0.2055127693213449,0.0870777359995637
"Cleveland-Akron (Canton) OH Media Market, USA",0.13279754969856972,0.4182550683575571,0.31122466987567865,0.2705202617667643,0.6801548436380493,0.23381152329931545,0.08603363306263524
"Portland OR Media Market, USA",0.10615839368817574,0.32128127798169126,0.3075817405394505,0.3711369814788582,0.6193655179309271,0.2517772223412497,0.12885725972782305
"Salt Lake City UT Media Market, USA",0.088263332208598,0.29306961526799025,0.33224943156621833,0.3746809531657914,0.6534412769052792,0.2387286377053107,0.10783008538941015
"Charlotte NC Media Market, USA",0.11909570764567695,0.3866115279083393,0.3073529032862308,0.3060355688054298,0.6697462718250144,0.22121831804117742,0.10903541013380805
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.1314256668148571,0.3836319734605144,0.29492682304546297,0.32144120349402255,0.6506956516942538,0.22968273257514973,0.11962161573059638
"San Diego CA Media Market, USA",0.10719871839515598,0.27993695262910323,0.27601184538979645,0.4440512019811003,0.5917364143021874,0.24228018386364406,0.16598340183416876
"St. Louis MO Media Market, USA",0.11121023421041232,0.3721275816096614,0.31025393137537716,0.3176184870149614,0.643858198923006,0.24815958611117528,0.10798221496581875
"Indianapolis IN Media Market, USA",0.12321624716476917,0.3925745451478998,0.32173195576275515,0.28569349908934505,0.6747284727858908,0.231592421565752,0.0936791056483572
"Nashville TN Media Market, USA",0.12592174898145486,0.38779582844174487,0.3198749962931499,0.2923291752651052,0.6828454307923139,0.22299163795964347,0.0941629312480427
"Baltimore MD Media Market, USA",0.09842545229369949,0.28966288609072,0.2757477217013561,0.43458939220792386,0.5521968940024963,0.27888853974537253,0.16891456625213117
"San Antonio TX Media Market, USA",0.14325569219901135,0.3926389034677675,0.31130543802526883,0.2960556585069637,0.6784454214840145,0.22766953097925252,0.09388504753673294
"Pittsburgh PA Media Market, USA",0.1126844017391909,0.39750792326156964,0.29974521194541837,0.3027468647930119,0.6580245064417815,0.24157381148289778,0.10040168207532074
"Hartford & New Haven CT Media Market, USA",0.10338235006451028,0.32110350984318436,0.2837369805181067,0.3951595096387089,0.5872433327605152,0.2701074228314907,0.14264924440799415
"Columbus OH Media Market, USA",0.13217333139943813,0.3713033717305765,0.31280222588851725,0.31589440238090616,0.647696985331463,0.24802482496153816,0.1042781897069989
"Kansas City MO Media Market, USA",0.10553523261395682,0.35563900994354564,0.31314269228391456,0.3312182977725398,0.6370818852742203,0.2541010153285828,0.10881709939719697
"Cincinnati OH Media Market, USA",0.11885650345109708,0.36688615976769423,0.3031053692448921,0.3300084709874137,0.6451768087805075,0.24605684824280372,0.1087663429766887
"Austin TX Media Market, USA",0.10120883171581234,0.28503454484321955,0.2986279677653771,0.41633748739140336,0.5697014755268748,0.267359304700699,0.16293921977242623
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.13850245702626876,0.4520883974937983,0.3098913836065113,0.23802021889969036,0.728689645803657,0.19852028659731252,0.07279006759903041
"Milwaukee WI Media Market, USA",0.11630372755106644,0.3684566000082186,0.3144161581848278,0.31712724180695356,0.6328692199031786,0.26741709002454667,0.09971369007227474
"Las Vegas NV Media Market, USA",0.13630824945459083,0.39285233520165347,0.31667967144567477,0.29046799335267176,0.6880079216999815,0.21851092417710477,0.0934811541229137
"West Palm Beach-Fort Pierce FL Media Market, USA",0.11624984398225349,0.37923497228600833,0.300901695184636,0.31986333252935567,0.6699779985386649,0.20900055413784854,0.12102144732348653
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.11384958903445874,0.37896223442490407,0.33634083373109785,0.28469693184399814,0.6914009834652698,0.23099564974144257,0.07760336679328755
"Fresno-Visalia CA Media Market, USA",0.1961073956654512,0.4216800248197963,0.30577237409084485,0.272547601089359,0.7267384006998511,0.19551375845763977,0.07774784084250923
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.0927063789959257,0.3373354232795935,0.34220713644202655,0.32045744027838,0.6519292753922938,0.2606914541645046,0.08737927044320157
"Jacksonville FL Media Market, USA",0.13560484552409288,0.39924473212635747,0.31359128012673565,0.2871639877469069,0.6786436786333336,0.22438064419515044,0.09697567717151585
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.11216896884861377,0.34939919426729205,0.32170435931556396,0.328896446417144,0.63960446599002,0.25197860392819177,0.10841693008178814
