longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Creek OTSA, USA",1785.4985340836292,1718.7682761087185,0.03882446453223331,1737.555657703678,0.027592138512162363,1188.5540311556442,1144.359398525677,0.03861953918227509,1162.4120845399095,0.022489396801205704,801.9469274691263,755.5817011150184,0.06136361731059175,767.3002822615761,0.045153958637198906,676.7885933429257,629.2650112859147,0.07552236530662271,631.4349939010139,0.07182623687312079
"Cherokee OTSA, USA",1013.7502992113842,968.3214245980859,0.04691507743118894,990.2299124866814,0.02375245024222509,616.9273080538112,588.2998672496786,0.048661307604856,607.0875616452803,0.016208117296727376,352.2683911779116,328.59677871777114,0.07203847996474672,336.9422162902619,0.045486063030008766,256.18517486900913,234.01395880308783,0.09474313489383501,234.45144076254468,0.09270036488484047
"Lumbee SDTSA, USA",1460.0663883184504,1421.3827711082815,0.027215481991530323,1362.2901472840845,0.07177343330956078,753.1454146497031,727.2715592291565,0.035576608341415863,714.6931978537855,0.053802410476815936,472.56113487630637,455.55270924910684,0.03733580172365724,433.59745015332356,0.08986142494427707,398.1534111804404,385.8819423017927,0.03180109648419449,366.7900919228223,0.08550754218360236
"Chickasaw OTSA, USA",765.6279129036408,760.7260618458354,0.0064436481194182944,725.2170855366526,0.05572238736913463,420.9655868596313,434.2206699059785,-0.030526144803786865,447.0321316291004,-0.058310226324170204,209.49745264042528,215.75172877620963,-0.028988301374269193,223.63569022421612,-0.06321995192098322,122.80996355725144,122.6605231199237,0.0012183254524492316,122.08687560566813,0.005922732873587754
"Choctaw OTSA, USA",578.4524522413083,590.3853747108724,-0.02021209023920688,613.7923978125493,-0.057576382009921524,315.9504126098713,321.2451285196831,-0.0164818558781269,333.96088507700784,-0.05392988601938671,150.98805580766174,146.9363178116196,0.027574789244662338,145.84985460058704,0.03522938861437864,86.83091518313196,81.57965139485323,0.06436977479668454,78.60713486921577,0.10461875156242086
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",1306.4774981306048,1456.784214968143,-0.10317706307713197,3468.4576564620775,-0.6233260925943528,829.0168146899834,950.81019130796,-0.12809431128460494,1420.557721463179,-0.41641455171839586,460.0211006977676,516.3131735549449,-0.10902699319018404,514.9908566862559,-0.1067392853189569,323.6995671538856,358.07741833726743,-0.09600675558658626,336.886230065492,-0.03914277799078594
"Cheyenne and Arapaho OTSA, USA",1368.7376682788104,1395.099980261669,-0.018896360372619412,1272.9639419143198,0.07523679439062768,832.8962440261752,821.9920579993188,0.013265561291913811,786.2895248385262,0.05927424659157227,443.07293828969637,393.8091233781279,0.12509566687785018,357.9243906997904,0.23789534829808345,258.8610376721821,205.22833593819465,0.26133185502288114,171.20451709070915,0.5119988775473135
"United Houma Nation SDTSA, USA",1592.1244008213032,1663.5528504391968,-0.042937289067212815,1678.1042219898054,-0.05123628201504194,943.9697721500894,989.9694834697833,-0.046465787165951525,1012.3343948109975,-0.06753166049808254,508.96949037658317,512.4554372210501,-0.006802438985466945,518.3994651323885,-0.01819055649179176,345.6260077726704,338.4435734840122,0.021221955006326947,324.29806744764505,0.06576647370391295
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",953.7582585182074,956.0719385349568,-0.0024199852788219347,911.9666544142175,0.04582580284235708,361.3387291875014,350.0542376905826,0.03223640876729866,328.37825363166553,0.10037350278623158,168.8438102918631,147.99457377046073,0.14087838486389023,134.79758034104148,0.25257300512875486,139.84146358205157,120.99778111054508,0.15573576885918822,109.08252372409699,0.28197862322798234
"Cher-O-Creek SDTSA, USA",1271.25032605931,1119.0084734110646,0.1360506700938267,1105.616796486607,0.14981097438013596,670.3303278989742,636.9097127569951,0.052473081305843404,632.5843425471833,0.05966949039522833,424.6284342595014,411.4365896221497,0.03206288640849039,407.80213686856575,0.04126093482525993,359.21978375704805,342.2861590752503,0.04947212802161532,329.11441516860015,0.09147386805596283
