longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Creek OTSA, USA",,,1785.4985340836279,1188.5540311556433,801.946927469131,676.7885933429255
"Cherokee OTSA, USA",,,1013.7502992113888,616.9273080538126,352.2683911779127,256.1851748690078
"Lumbee SDTSA, USA",,,1460.0663883184518,753.1454146497034,472.56113487630597,398.15341118044086
"Chickasaw OTSA, USA",,,765.6279129036454,420.96558685963487,209.4974526404249,122.80996355725192
"Choctaw OTSA, USA",,,578.4524522413078,315.95041260987375,150.98805580766188,86.83091518313194
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",,,1306.4774981306168,829.0168146899703,460.02110069776774,323.6995671538846
"Cheyenne and Arapaho OTSA, USA",,,1368.7376682788345,832.8962440261723,443.07293828969773,258.86103767218253
"United Houma Nation SDTSA, USA",,,1592.1244008212987,943.9697721500885,508.9694903765834,345.62600777267096
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",,,953.758258518208,361.33872918750217,168.84381029186295,139.84146358205174
"Cher-O-Creek SDTSA, USA",,,1271.2503260593123,670.3303278989739,424.6284342595015,359.21978375704856
"Knik ANVSA, USA",,,1206.6396252512818,413.48111669387936,190.94331560387917,160.58784949443444
"Coharie SDTSA, USA",,,1582.521756879047,604.1919690350755,223.60564509821143,148.54681821909884
"Sac and Fox OTSA, USA",,,1053.5940071431282,624.5757047312727,366.3631537775303,217.71156387928437
"Echota Cherokee SDTSA, USA",,,690.2222423404048,302.14436665033537,168.4774969388161,146.47621185660617
"Samish TDSA, USA",,,1139.1460651285465,597.6840568558288,287.1966277914735,155.19505058559773
"Kenaitze ANVSA, USA",,,985.2217833229616,353.792124549534,112.27961027853551,70.77268967195552
"Four Winds Cherokee SDTSA, USA",,,696.1263530947479,407.5249323750195,188.86956202346957,126.66032167017195
"Natchitoches SDTSA, USA",,,1595.6809319748493,728.4520785394801,401.2256338609924,250.58034539576954
"Kickapoo OTSA, USA",,,918.4807461353985,422.0359731866083,205.89255072052302,156.65211433205602
"Kaw/Ponca joint-use OTSA, USA",,,1276.7134151613552,901.0892444913696,602.199764526641,362.134944649191
"Chickaloon ANVSA, USA",,,1293.9400907637655,485.42203939865266,168.45599992958734,123.81064126421484
"MaChis Lower Creek SDTSA, USA",,,335.60458412143885,114.74179242129966,41.42628986079068,34.46514945883478
"Seminole OTSA, USA",,,566.1243039133557,322.131368633398,135.64896106631107,65.67328901100495
"Ninilchik ANVSA, USA",,,901.6330795778265,287.70106114240616,76.11902389228719,41.51134761887504
"Pawnee OTSA, USA",,,518.0369890431267,275.7547541355118,76.45510911012813,32.946299514435275
"Caddo-Wichita-Delaware OTSA, USA",,,3972.7187573971137,1070.1264425176798,93.61593415454828,39.0845209778191
"Bayou Lafourche SDTSA, USA",,,1457.944041762957,540.4827867920357,206.62951717110937,109.52783764951212
"Cherokee Tribe of Northeast Alabama SDTSA, USA",,,713.1946148498218,434.5306005664216,289.83350553278035,178.52195550044974
"Ketchikan ANVSA, USA",,,1868.5125119417432,1072.3626802937988,258.534587667022,113.93574342629879
"Nanticoke Indian Tribe SDTSA, USA",,,1205.068682900611,428.69608988684206,206.6580407449413,186.12335394276502
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",,,692.4625608707894,520.7712670581416,206.87356979825816,75.88014946859676
"Grand Caillou/Dulac SDTSA, USA",,,1300.9057043159457,429.76478146883943,103.90519317084164,64.08390623492342
"Occaneechi-Saponi SDTSA, USA",,,770.1775723833189,219.67398948695134,52.84890515441894,47.98901721641444
"Haliwa-Saponi SDTSA, USA",,,504.0540371283496,131.70340731955724,28.01398480506841,25.589984802993676
"Meherrin SDTSA, USA",,,812.8888187677059,476.1855012068274,210.1484659158943,92.74497160786349
"Iowa OTSA, USA",,,214.4874419982821,75.39942527252408,17.354650832996185,14.329652229494
"Georgia Tribe of Eastern Cherokee SDTSA, USA",,,1236.755809464982,318.3940324565421,87.04060831509454,78.69463857455086
"Bethel ANVSA, USA",,,1574.664563482859,672.2879929546152,194.5377793647669,86.79515136051972
"Wassamasaw SDTSA, USA",,,5085.574242604969,1384.262620940942,486.4409751202136,453.1650632272127
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",,,779.5842656678832,379.02973677924473,168.65861972283793,106.0364916819635
"Kaw OTSA, USA",,,391.0017534314183,248.61590305045343,70.74656715568844,27.841220672722198
"Douglas ANVSA, USA",,,2182.60670228918,644.8969831230617,223.46647612711328,123.4449132714956
"Southeastern Mvskoke Nation SDTSA, USA",,,381.92629925206825,141.84823058744058,50.77285325452134,26.210758859668026
"Ottawa OTSA, USA",,,1175.4439719527984,848.8277810181836,399.0569013895953,188.2962707726411
"Nanticoke Lenni Lenape SDTSA, USA",,,698.2484074731419,365.92919289305416,420.81313328931276,336.7582055287609
"Peoria OTSA, USA",,,952.4778255939439,613.9188975972768,381.4221842151969,203.43180856472563
"Apache Choctaw SDTSA, USA",,,364.0507774976599,138.71735740399663,47.58573769468127,24.30789443213133
"Barrow ANVSA, USA",,,2079.118773983698,1292.0233813067407,291.668295176583,93.311090325043
"Quapaw OTSA, USA",,,691.506190896011,518.8379673968954,115.72208853564922,59.163761392586174
"Pointe-au-Chien SDTSA, USA",,,1282.4655958586202,381.67739723188873,77.31663022068987,70.00785481223454
"Sitka ANVSA, USA",,,1831.8139612746363,1059.6125185386104,354.4748630650046,133.64281173963067
"Unalaska ANVSA, USA",,,4405.013743401658,1139.1423389928743,109.51663391787991,42.718071543543154
"Edisto Natchez Kusso SDTSA, USA",,,670.4239521144585,187.70078158836813,43.311286390498665,34.141234986300546
"Seneca-Cayuga OTSA, USA",,,528.1076994958348,156.46976165164273,44.542950237267235,43.49586194832258
"Miami/Peoria joint-use OTSA, USA",,,1192.002500722306,1078.377327034389,514.3799472991708,236.0227612418011
"Tonkawa OTSA, USA",,,857.0423658981036,585.84764665309,181.83301007545506,57.06748374288376
"Nome ANVSA, USA",,,2182.664145482658,1423.2650179865268,199.26165315813134,64.70647349991391
"Chickahominy TDSA, USA",,,522.8104753648878,131.6751395678891,29.69745739607277,27.694808879939107
"Mechoopda TDSA, USA",,,2238.5058409044377,1574.7960921185195,923.2680587312728,761.9411155051376
"Kotzebue ANVSA, USA",,,1868.5957491462946,1305.177035124952,243.93203760110916,61.211431248014584
"Pee Dee SDTSA, USA",,,3505.816080280271,884.0943776417276,68.56995446268704,47.73056455731176
"Cayuga Nation TDSA, USA",,,262.10869675334567,122.94945683403937,86.16118706063722,54.998519440965886
"Petersburg ANVSA, USA",,,1313.236271667917,610.2229227698007,168.10569331915391,53.32080745171872
"Dillingham ANVSA, USA",,,1381.5266717006728,356.71404167737273,37.27598398633745,24.106471180921627
"Sappony SDTSA, USA",,,466.7588573291101,117.65265947665256,21.92605579532475,20.903300182579073
"Adai Caddo SDTSA, USA",,,145.94366880294046,38.63898663817967,8.820255396291442,6.651818394314631
"Ponca OTSA, USA",,,300.8991992985812,92.3098669932993,17.546209478974784,14.89510844231018
"Creek/Seminole joint-use OTSA, USA",,,371.07561342192054,209.98065533949452,104.4886545359697,40.77478441118765
"Wyandotte OTSA, USA",,,304.9371241382309,93.52281670405422,27.627220335514167,22.13961069388791
"Rappahannock TDSA, USA",,,359.30540119559316,89.82635029889829,11.21595393524222,9.495637661629411
"Akutan ANVSA, USA",,,7811.84916557654,1952.962291394135,126.13029240032706,31.61084519985472
"Waccamaw Siouan SDTSA, USA",,,281.4529519940886,76.30674081260977,21.455364293580203,13.499993186971874
"Hooper Bay ANVSA, USA",,,1973.8194638910693,493.4548659727673,61.66767898802956,27.354755843919513
"Upper South Carolina Pee Dee SDTSA, USA",,,312.8306200315248,87.9885392814853,21.720584629008084,18.437644372916324
"Skagway ANVSA, USA",,,845.4721299475267,460.6970859163915,74.67870806773125,22.265840713936438
"Wrangell ANVSA, USA",,,1172.9164207756091,579.6597333578707,115.53133745592969,30.376906420320235
"Craig ANVSA, USA",,,675.6827154263646,352.78662732849153,60.542222908027526,17.643472569386265
"Salamatof ANVSA, USA",,,1155.836937363479,339.5486556582134,94.46591449927564,50.5542093934778
"Beaver Creek SDTSA, USA",,,223.05651515923913,91.8476120452846,30.05041329199481,14.326590927201297
"Chevak ANVSA, USA",,,1343.5609262784537,1017.1684458448564,75.67817544019624,18.91954386004906
"Hoonah ANVSA, USA",,,963.9038775551875,448.19262818491114,63.88908501538068,18.554094365317912
"Savoonga ANVSA, USA",,,1217.741548962491,376.08751443476086,57.30044932877784,16.611797185216577
"Point Hope ANVSA, USA",,,1113.578373872469,596.5602814384079,58.01926336884825,16.51232534578414
"Emmonak ANVSA, USA",,,670.5604803285701,261.29190438955965,64.1727199177712,16.412853506351706
"Togiak ANVSA, USA",,,2183.3580284158925,577.9993250294992,37.27858764664505,9.319646911661263
"Kwethluk ANVSA, USA",,,1315.4885180028282,367.3076562501507,53.55573635223502,16.157828290427517
"Otoe-Missouria OTSA, USA",,,201.11525964394528,97.45155409308784,9.043046325172648,3.6448446843884676
"Selawik ANVSA, USA",,,1098.0203791054284,344.96922443875843,64.37817448067166,16.107454056682634
"Unalakleet ANVSA, USA",,,932.0492595861808,480.33356750551116,53.15735606727594,14.847467884315728
"Ramapough SDTSA, USA",,,1235.4863598753745,653.7644325449576,504.4296555090304,433.34057512264974
"Kwinhagak ANVSA, USA",,,1135.6115382759033,351.1187752772499,61.75211791965539,15.438029479913848
"Isle de Jean Charles SDTSA, USA",,,829.7660503903606,241.81065847834978,184.65385347766667,151.16471480594083
"King Cove ANVSA, USA",,,1583.7619816559104,422.451461998014,26.403216374875875,14.520391905947582
"Alakanuk ANVSA, USA",,,1767.2564880924056,455.1124017125575,30.482592572739396,13.776481347172071
"Eastern Shawnee OTSA, USA",,,240.80849769093405,60.20212442273351,18.977352662561746,18.916277220907535
"Kipnuk ANVSA, USA",,,1534.8323966534779,449.203975403482,56.02253996834716,14.00563499208679
"Noorvik ANVSA, USA",,,978.2002210663876,374.32875687391095,55.01486443528407,13.80669131322192
"Akiachak ANVSA, USA",,,2072.8190653349093,526.3326205285229,53.40487224766955,13.552375462538295
"Toksook Bay ANVSA, USA",,,924.34868930366,534.2536349882811,52.117680695891906,13.090494069308392
"Yakutat ANVSA, USA",,,294.14352831035467,92.07052896624482,30.13539497428208,10.127626162780103
"Kotlik ANVSA, USA",,,2489.476835409541,622.3692088523852,51.59791105806949,13.03081096564893
"Lenape Indian Tribe of Delaware SDTSA, USA",,,362.6701768252078,330.38222800212316,238.11166153924992,240.8609594375262
"Gambell ANVSA, USA",,,3259.493234522017,814.8733086305042,50.92958178940651,12.732395447351628
"Stebbins ANVSA, USA",,,1100.9947351565422,373.677732001375,26.600715370240838,6.6501788425602095
"Wainwright ANVSA, USA",,,821.4422515046155,290.6797770824359,29.07492172964601,12.493663032713785
"Kasigluk ANVSA, USA",,,1860.646462789385,465.16161569734624,29.07260098108414,10.720381904135126
"Mountain Village ANVSA, USA",,,884.132619131557,293.38022495281666,49.417609830033506,12.354402457508376
"Pilot Station ANVSA, USA",,,1048.0976682947407,314.2789961128974,48.940145000757816,12.235036250189454
"Scammon Bay ANVSA, USA",,,1070.4549265770092,605.0137227354389,47.7464829275686,11.93662073189215
"Nunapitchuk ANVSA, USA",,,1528.0417857482234,382.01044643705586,47.26901809829291,15.438029479913844
"Shishmaref ANVSA, USA",,,2502.1455958779497,627.7468842902083,39.23418026813802,11.459155902616464
"Noatak ANVSA, USA",,,1111.8195755057911,277.9548938764478,22.69744941929312,5.67436235482328
"Buckland ANVSA, USA",,,1252.034318862846,355.4931108520383,43.76760935027122,10.941902337567806
"Kake ANVSA, USA",,,541.6270924415672,149.91743607832328,26.87895814044437,9.999013032020358
"Sand Point ANVSA, USA",,,1089.2849358838735,277.3904376807908,41.17926300898007,11.316554855191312
"New Stuyahok ANVSA, USA",,,1150.31224556456,329.7093589827477,20.651597264166327,5.162899316041582
"Nuiqsut ANVSA, USA",,,665.7451269533982,368.92613167898503,40.74366543152521,10.185916357881302
"Aniak ANVSA, USA",,,498.4907576007047,197.17237796881113,36.14502378171703,10.028633825884606
"Napaskiak ANVSA, USA",,,2501.7831283989544,625.4457820997386,40.500555474248294,11.518018217031099
"Chefornak ANVSA, USA",,,1868.3909619698677,474.4956145270942,40.26620060224952,10.06655015056238
"Algaaciq ANVSA, USA",,,1335.0006291304853,362.0893440911935,42.211445475110125,11.822178080408316
"Marshall ANVSA, USA",,,850.358391226863,223.94006252868408,39.15211600060626,9.788029000151566
"Manokotak ANVSA, USA",,,839.9616180171133,212.56825705275648,13.28551606579728,5.934199899446658
"Kongiganak ANVSA, USA",,,776.1416760597949,220.77344945438716,38.67465117133057,9.668662792832642
"Galena ANVSA, USA",,,333.9987870146799,111.72677005051052,25.21257077302372,8.726546455970873
"Naknek ANVSA, USA",,,658.3569513185494,164.58923782963734,11.625760651555215,3.5075040437145786
"Tuntutuliak ANVSA, USA",,,982.3979692414154,357.2319231835093,37.321834155049466,9.330458538762366
"Klawock ANVSA, USA",,,865.24189502655,417.18807424102073,57.97364894672642,14.701937868113832
"Akiak ANVSA, USA",,,1233.7305358318656,532.1534992447869,36.76479185422782,9.191197963556956
"St. Michael ANVSA, USA",,,468.842540428883,134.96897612589538,16.737794848497657,4.790354372667244
"Santee SDTSA, USA",,,384.202849525483,102.40282559680834,37.03010877816531,46.64855149631104
"Copper Center ANVSA, USA",,,267.99849196844264,71.30992167361946,12.172871889065307,5.91332392820191
"Kiana ANVSA, USA",,,746.5550745285898,432.5866799772925,35.730284724130506,8.932571181032626
"Kivalina ANVSA, USA",,,2261.273431449649,565.3183578624122,35.33239736640076,8.83309934160019
"Tuluksak ANVSA, USA",,,1094.1371821090831,408.4747460161397,35.33239736640076,8.83309934160019
"Seldovia ANVSA, USA",,,256.78441067742716,117.87715222777149,14.666615214927619,6.059481607439477
"Brevig Mission ANVSA, USA",,,847.9299390536282,211.98248476340706,34.03461523698321,8.5147894554164
"Fort Yukon ANVSA, USA",,,271.116726983607,153.48486231557473,31.657703096227614,8.505307093152748
"Anaktuvuk Pass ANVSA, USA",,,886.7139775310904,290.25367833333235,33.74627792765789,8.45510635175694
"Russian Mission ANVSA, USA",,,1436.5892223841784,359.1473055960446,33.24353599335025,8.375528880210993
"St. Paul ANVSA, USA",,,425.84775979021185,203.80773138715952,25.750922965516164,6.437730741379041
"Tununak ANVSA, USA",,,2093.2058115446075,523.3014528861519,32.70634080538449,8.176585201346123
"Chilkoot ANVSA, USA",,,367.5252527812611,266.8306375665351,69.57361291565198,25.795231493012952
"Eek ANVSA, USA",,,747.3790064274145,288.3887568825144,32.14929850456286,8.037324626140714
"False Pass ANVSA, USA",,,1738.2757463736623,434.5689365934156,27.21387948248982,6.821950425562695
"Atmautluak ANVSA, USA",,,1152.3543560422763,354.21788018375696,30.7169040167358,7.67922600418395
"Saxman ANVSA, USA",,,926.3878720902254,404.02808595070064,108.94466704138462,61.01167441488022
"Hydaburg ANVSA, USA",,,499.0562914500897,366.76670275210626,30.239439187460114,7.5598597968650285
"Kwigillingok ANVSA, USA",,,696.6630687929869,200.38780055902933,29.689098147400244,7.5598597968650285
"Elim ANVSA, USA",,,591.5345688163035,183.40215518698844,27.96082743390402,7.281338646454212
"Napakiak ANVSA, USA",,,808.2723795941116,218.38547766736852,28.488734813449266,7.138688248787698
"Nenana ANVSA, USA",,,239.9665322971254,165.69896756762915,20.112205657757947,6.005765125598288
"Angoon ANVSA, USA",,,645.4932177101614,202.54494953796814,12.659059346123009,3.574354763605483
"Clifton Choctaw SDTSA, USA",,,193.02165568151287,48.25541392037822,5.928863653689775,3.3024080652373824
"Point Lay ANVSA, USA",,,649.9849292856499,216.7362369271304,15.105733250246224,3.776433312561556
"Koyuk ANVSA, USA",,,597.5737596623696,262.3199933832572,24.82817112233567,6.207042780583918
"Newtok ANVSA, USA",,,877.4770088430666,219.36925221076666,13.818059523442772,3.454514880860693
"Nightmute ANVSA, USA",,,1558.445202755839,389.6113006889598,24.350706293059986,6.0876765732649964
"Huslia ANVSA, USA",,,417.6560769769422,123.47910611145416,20.029963709713236,6.0193551256548234
"McGrath ANVSA, USA",,,182.8896510171744,81.71152254368485,11.557239762894028,3.1770842855001313
"Kaktovik ANVSA, USA",,,704.1419599555154,284.83223440861633,22.520424447503192,5.630106111875798
"Lower Kalskag ANVSA, USA",,,319.2075658628126,140.77082966539555,22.15660082759348,8.272049542211496
"Atqasuk ANVSA, USA",,,552.6228679091109,212.7509468264356,15.96912260523137,5.490845536670389
"Ambler ANVSA, USA",,,475.57820425684486,178.21636138570423,21.80422720358966,5.451056800897415
"Shungnak ANVSA, USA",,,701.0681622643231,175.26704056608077,21.645072260497766,5.411268065124442
"Tazlina ANVSA, USA",,,337.5876043097809,84.39690107744522,10.660658003720053,4.77268154916352
"Goodnews Bay ANVSA, USA",,,594.9680601289583,162.83648069023812,18.70995900766351,5.132746914713625
"Miami OTSA, USA",,,99.77838299986838,24.944595749967096,4.920179077296142,5.414519284779042
"Teller ANVSA, USA",,,313.7384960111271,107.82651518004167,10.060957356377422,4.953697603735242
"Nanwalek ANVSA, USA",,,530.2656092624159,210.34226567983123,14.207639342934197,5.370593345356523
"Tanana ANVSA, USA",,,284.7087840519993,116.59975798290141,16.962940865554486,4.883015987748293
"Nulato ANVSA, USA",,,215.50245214906613,110.42023449257623,16.029033714198604,4.737273517940824
"Modoc OTSA, USA",,,281.90507138968917,82.67860219675113,29.656781820690217,38.38767704915683
"Northway ANVSA, USA",,,216.4843765136491,54.121094128412274,5.330288347383852,1.493304556906831
"Nunam Iqua ANVSA, USA",,,1105.1719248301213,276.2929812075303,17.268311325470645,4.317077831367661
"Old Harbor ANVSA, USA",,,490.621637904616,122.655409476154,8.83309934160019,4.297183463481174
"Kalskag ANVSA, USA",,,652.1869275560415,167.08266101194448,16.915092454127546,7.812480732480231
"Shaktoolik ANVSA, USA",,,1079.707133935418,269.9267834838545,16.870423967740905,4.217605991935226
"Aleknagik ANVSA, USA",,,231.88648921840203,57.97162230460051,4.772008281852492,3.547137508329499
"Grayling ANVSA, USA",,,269.05370493889325,89.57543349484426,16.71126902464901,4.177817256162252
"Mekoryuk ANVSA, USA",,,449.9109366036989,112.47773415092472,9.037837496548503,3.7872695681382087
"Venetie ANVSA, USA",,,595.4786077611144,148.8696519402786,16.313381666919273,4.078345416729818
"Cantwell ANVSA, USA",,,132.18423943616014,34.72647753229457,2.9120507227143997,1.818668382069761
"Eastern Chickahominy TDSA, USA",,,450.5816627223399,112.64541568058497,25.576529209671914,38.56600524515255
"Kobuk ANVSA, USA",,,876.2287891003599,219.05719727508998,13.691074829693124,3.422768707423281
"Port Alsworth ANVSA, USA",,,563.4564161625846,141.13791899650315,9.171945349473258,3.4693210578822025
"White Mountain ANVSA, USA",,,261.83310940488934,152.65798022578727,14.721832236000319,3.6804580590000797
"New Koliganek ANVSA, USA",,,226.90102750220285,74.50886494299922,8.779177994760314,2.1947944986900785
"Deering ANVSA, USA",,,926.9183885671983,231.7295971417996,14.483099821362474,3.6207749553406186
"Allakaket ANVSA, USA",,,149.47976124065923,45.440984203909736,7.13544661528664,3.260540779768921
