longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"New York NY Media Market, USA",0.5027254362653226,0.07428445481666128,0.46718751542132925,0.2548326066936179,0.3822815476353125,0.3628858456710696,0.15424718186714415,0.4051126638027982,0.44064015433005765,0.10920445743141136,0.3291466481475721,0.5616488944210165,0.6442775420842171,0.09995788719005894,0.08207601605903596,0.06401867399701691,0.06727943504848116,0.04239044562118984
"Los Angeles CA Media Market, USA",0.4479579987532792,0.05272303045698023,0.4729846523849462,0.19916441713219946,0.39905236024658136,0.40178322262121907,0.10630310927773956,0.43400024437054985,0.4596966463517106,0.041916390745320546,0.28488807894949353,0.673195530305186,0.461803739970768,0.162382078315554,0.1460084176945661,0.09151243065559296,0.09052043480223247,0.047772898561286546
"Chicago IL Media Market, USA",0.5272477127348327,0.06962564578076616,0.3474151781783437,0.273285680049095,0.39984992099854194,0.326864398952363,0.21887205096257423,0.560603050973161,0.22052489806426484,0.10730294340497293,0.6013523592391924,0.2913446973558346,0.5084941711534626,0.14120369909324137,0.0902070279124451,0.111124914518117,0.11302218562217237,0.03594800170056164
"Philadelphia PA Media Market, USA",0.5321032314881096,0.08354226233100183,0.3280766867074616,0.25172581361831986,0.3941349005104818,0.3541392858711984,0.21893235757033583,0.6189930465781767,0.16207459585148745,0.09480171905985464,0.599505460580078,0.3056928203600673,0.5455691435435297,0.12157655902432847,0.1036096967462756,0.09528184751627235,0.08943083905232091,0.04453191411727294
"Dallas-Ft.Worth TX Media Market, USA",0.5208004020576645,0.07122802014082845,0.38993788198451357,0.258666753998437,0.42995267903884393,0.31138056696271915,0.10815116770957517,0.7538662696472423,0.13798256264318245,0.07931273101712347,0.6140618239596422,0.30662544502323436,0.20857543422037053,0.1360398595438925,0.17260923496211422,0.15555888607991764,0.18804249487145205,0.1391740903222529
"San Francisco-Oakland-San Jose CA Media Market, USA",0.47959144900581036,0.05860195408147584,0.4366443855479989,0.2850887784726223,0.3980534330166745,0.3168577885107032,0.10836415063443336,0.21107993151299204,0.6805559178525746,0.04698447890696416,0.14183820752286386,0.811177313570172,0.4832987903146926,0.16988137199211345,0.12108242173680252,0.09077835376156913,0.08273678465592522,0.0522222775388972
"Houston TX Media Market, USA",0.5212602077245376,0.09033876564007493,0.38350616205281646,0.2511797512534726,0.40852579106624815,0.3402944576802793,0.1630492889981824,0.720973452997151,0.11597725800466664,0.08749698516450867,0.6774039481162816,0.2350990667192096,0.19087955416348465,0.1587069166975615,0.1545822323710107,0.13956108173155585,0.19980053644402127,0.15646967859236602
"Atlanta GA Media Market, USA",0.5250676759086749,0.07651140811075531,0.34723482453248783,0.2486177207703076,0.40896121573095395,0.3424210634987384,0.1960489058382572,0.6156439759726337,0.1883071181891091,0.1353419690211515,0.6249408944291682,0.2397171365496803,0.1732595834864322,0.12460924555483603,0.168856682197772,0.2073139807030141,0.23359352523907284,0.09236698281887293
"Washington DC (Hagerstown MD) Media Market, USA",0.5121100554578187,0.06248991085681488,0.3544612638162837,0.2635178054267439,0.42770009697521194,0.3087820975980442,0.11876421655246787,0.3399958442429292,0.5412399392046028,0.06953834834679937,0.25875825925401724,0.6717033923991834,0.33776912540008613,0.13450218393937624,0.1525820506278245,0.14118781761208735,0.14436880121559095,0.08959002120503502
"Boston MA (Manchester NH) Media Market, USA",0.5303150024562038,0.08655344688186713,0.3625804403206365,0.25581823593730396,0.4195211238077757,0.32466064025492036,0.27709932257148195,0.34617866728306634,0.37672201014545165,0.10118283791139467,0.3443965372745763,0.554420624814029,0.541520810614523,0.1188602560793274,0.12279973376206954,0.08258482395854179,0.08131837269261204,0.052916002892926396
