longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Tulsa Non-Community, Cherokee OTSA, USA",0.04970933131349887,0.18848617640317042,0.18073466454014936,0.2024306395785469,0.2245696224524187,0.15406956571221564
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.0544483514856764,0.20984015320492233,0.18885959866682298,0.21352964866527538,0.1988515302131807,0.13447071776412223
"Rogers Non-Community, Cherokee OTSA, USA",0.06581087499284652,0.23536479767042212,0.19215436309677367,0.18716940784219047,0.20157422106659,0.11792633533117712
"Washington Non-Community, Cherokee OTSA, USA",0.08875186132640983,0.236188003512657,0.17297926768737354,0.18218090183650873,0.191859799167653,0.1280401664693979
"Mayes Non-Community, Cherokee OTSA, USA",0.0741428977169802,0.24821610969998334,0.18130559459374088,0.17845529274951838,0.18820704053307968,0.12967306470669757
"County District 4, Choctaw OTSA, USA",0.07067951551095566,0.2232670302591952,0.1819782316325128,0.18698255516648635,0.20379938962336425,0.13329327780748568
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.06373866291460166,0.19986829170258494,0.14326489944993756,0.1952782519429451,0.25573725720473867,0.14211263678519206
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.06370956293116886,0.22312906180031458,0.18237718840080988,0.2098876249953031,0.1892094202801268,0.13168714159227674
"County District 9, Choctaw OTSA, USA",0.0683969707387838,0.20120966189748682,0.15525335080640038,0.2287055440890443,0.2086496848163213,0.13778478765196348
"County District 11, Choctaw OTSA, USA",0.07422608792348741,0.21856840101579425,0.17228704240512996,0.22278328351060353,0.1807185656484445,0.13141661949654024
"Sequoyah Non-Community, Cherokee OTSA, USA",0.07134440592193493,0.23460427401966671,0.1968196257442085,0.17168851049622647,0.19327192492111508,0.13227125889684835
"Delaware Non-Community, Cherokee OTSA, USA",0.0892923597580484,0.29351844423394774,0.17465904203085308,0.15930781382537915,0.16303920375043476,0.12018313640133697
"Cherokee Non-Community, Cherokee OTSA, USA",0.06896651914106318,0.19437957386984628,0.15881752914268793,0.18413386415154145,0.2804145548446416,0.11328795885021954
"Muskogee Non-Community, Cherokee OTSA, USA",0.058631303670470036,0.24782215029389135,0.16643675348743475,0.17347599299713423,0.22178312051941326,0.13185067903165631
"County District 10, Choctaw OTSA, USA",0.08541742680209595,0.2429788984787935,0.180253900718002,0.18897766309884367,0.18830750631267834,0.11406460458958652
"County District 5, Choctaw OTSA, USA",0.08461468765286781,0.27477767279863113,0.16576243004399638,0.16923286051030068,0.18978843468297693,0.11582391431122718
"County District 1, Choctaw OTSA, USA",0.077273395194258,0.22109724906421088,0.17463212280063536,0.18682588466206743,0.19656604454694884,0.14360530373187952
"County District 12, Choctaw OTSA, USA",0.10741058028092595,0.27102471636136877,0.16303662506930858,0.15847158546983892,0.1752240706835203,0.12483242213503747
"County District 8, Choctaw OTSA, USA",0.08492346403858252,0.26113091493674423,0.17446005451876703,0.1599916124973789,0.1911651639057804,0.12832879010274692
"Craig Non-Community, Cherokee OTSA, USA",0.08946027644444048,0.24064100249299056,0.19021437799757826,0.17719661964074757,0.19009187594182436,0.11239584748241868
