longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"New York City Department Of Education, New York, USA",0.11510735227872426,0.09103886825640332,0.28501195268654805,0.6239491790570486
"Los Angeles Unified School District, California, USA",0.09404216736264241,0.1453794958706709,0.2621989283875205,0.5924215757418088
"Puerto Rico Department of Education, Puerto Rico, USA",0.28855850134642697,0.09523929486467606,0.4922661863913012,0.4124945187440226
"Chicago Public School District 299, Illinois, USA",0.11988065130799404,0.12766346417990487,0.19269213029536444,0.6796444055247306
"Dade County School District, Florida, USA",0.13132333473611107,0.21108030298205027,0.12175943431677048,0.6671602627011792
"Clark County School District, Nevada, USA",0.09479830109605557,0.15443733479198776,0.1767732056145632,0.668789459593449
"Broward County School District, Florida, USA",0.08312900019659578,0.18598062323848571,0.10471184846029404,0.7093075283012203
"Philadelphia City School District, Pennsylvania, USA",0.13480066996466925,0.09249830928474909,0.28946669446959383,0.618034996245657
"Palm Beach County School District, Florida, USA",0.08745368848721163,0.19643634460785964,0.10878167487867123,0.6947819805134691
"Houston Independent School District, Texas, USA",0.12871989354052477,0.28984692206672796,0.11961467722912339,0.5905384007041486
"Hillsborough County School District, Florida, USA",0.06869327272737796,0.16462565260175419,0.13523833389512324,0.7001360135031226
"Hawaii Department of Education, Hawaii, USA",0.08660270830836245,0.05501827331576474,0.16371821936068562,0.7812635073235497
"Orange County School District, Florida, USA",0.07097321225688628,0.16887534615421484,0.12000438648324244,0.7111202673625427
"Fairfax County Public Schools, Virginia, USA",0.03106210770493525,0.09781576532003805,0.05334782892782162,0.8488364057521404
"Wake County Schools, North Carolina, USA",0.04380732640994589,0.108831292338863,0.07431516997567357,0.8168535376854633
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.07046757981642088,0.14736387566013526,0.0932990458741921,0.7593370784656727
"Dallas Independent School District, Texas, USA",0.14293980370587994,0.2999716121055701,0.1096431205495829,0.5903852673448471
"San Diego City Unified School District, California, USA",0.05093479018177598,0.10060281605627368,0.16883711023944964,0.7305600737042767
"Montgomery County Public Schools, Maryland, USA",0.03947702150868344,0.09190561690100676,0.11659467165768447,0.7914997114413087
"Duval County School District, Florida, USA",0.09584453861812334,0.16055556197022386,0.15077688232251987,0.6886675557072562
"Prince George's County Public Schools, Maryland, USA",0.06650936964602201,0.1306163517962502,0.15462968180244852,0.7147539664013013
"Pinellas County School District, Florida, USA",0.09806368430649497,0.16049441113439974,0.13270234732265962,0.7068032415429407
"Gwinnett County School District, Georgia, USA",0.07062272796666888,0.19639901383510866,0.07826622617468923,0.7253347599902021
"San Francisco Unified School District, California, USA",0.07063576811392877,0.0439413775796973,0.15202223384024488,0.8040363885800579
"Baltimore County Public Schools, Maryland, USA",0.07831960110184095,0.06524095440091966,0.17401392070180802,0.7607451248972724
"Jefferson County School District, Kentucky, USA",0.097336115634511,0.06953033358364599,0.22442990329494408,0.7060397631214099
"Lee County School District, Florida, USA",0.07651216647000991,0.20017655451834115,0.1397089169628266,0.6601145285188322
"Seattle Public Schools, Washington, USA",0.04647439445196246,0.05404174458628872,0.11555006076311546,0.8304081946505959
"Austin Independent School District, Texas, USA",0.0683493318864005,0.156774853395752,0.07404409705155873,0.7691810495526892
"Shelby County School District, Tennessee, USA",0.1692955510848626,0.1781059126379529,0.19384290991529368,0.6280511774467534
"Polk County School District, Florida, USA",0.12877501204685995,0.18909788647140788,0.18413346284697107,0.6267686506816211
"Phoenix Union High School District, Arizona, USA",0.14731782998611778,0.23421026241787513,0.2444636722789446,0.5213260653031802
"Metropolitan Nashville Public School District, Tennessee, USA",0.07892711562114034,0.14598251140379703,0.11782544566169288,0.7361920429345101
"Denver County School District 1, Colorado, USA",0.06052730513071012,0.11799277205015112,0.16196159154003928,0.7200456364098097
"DeKalb County School District, Georgia, USA",0.08924408969116321,0.1856331464379158,0.11156571669479115,0.7028011368672931
"Cobb County School District, Georgia, USA",0.03778265687905893,0.15156832477690735,0.06174214356800992,0.7866895316550828
"District of Columbia Public Schools, District of Columbia, USA",0.09959835349501486,0.03995757462657973,0.21076857467618154,0.7492738506972387
"Albuquerque Public Schools, New Mexico, USA",0.11405940251827422,0.10908767917760422,0.2727049371162547,0.618207383706141
"Boston School District, Massachusetts, USA",0.09118180866743698,0.039613425511976975,0.22650025070693422,0.7338863237810888
"Northside Independent School District (Bexar County), Texas, USA",0.05278693111533277,0.1635850389365381,0.09247153129373661,0.7439434297697253
"Kern High School District, California, USA",0.10056635977927283,0.11887684174180949,0.3421399300340395,0.538983228224151
"Detroit Public Schools Community District, Michigan, USA",0.19763547332846446,0.10658264873753716,0.4714315975595497,0.42198575370291314
"Cypress-Fairbanks Independent School District, Texas, USA",0.04641887848135047,0.18836550189383164,0.07459487847123815,0.7370396196349303
"Fulton County School District, Georgia, USA",0.0531556944418704,0.12312793740499568,0.08153157032764713,0.7953404922673573
"Brevard County School District, Florida, USA",0.07518843470412977,0.14853139607043822,0.15205274334872423,0.6994158605808375
"Jefferson County School District R-1, Colorado, USA",0.05008145527876043,0.06923858543824173,0.12376365413850232,0.8069977604232559
"Anne Arundel County Public Schools, Maryland, USA",0.04906202291572014,0.0617558191850971,0.12045424047562026,0.8177899403392827
"Baltimore City Public Schools, Maryland, USA",0.15879397004012422,0.07230416517166768,0.3048797686444275,0.6228160661839047
"Milwaukee School District, Wisconsin, USA",0.1689239346438163,0.12642603177331105,0.2852236184813102,0.5883503497453788
"Columbus City School District, Ohio, USA",0.10021039488066515,0.1273837895173896,0.22622708384226825,0.6463891266403421
"Pasco County School District, Florida, USA",0.09761307559270051,0.17029683023548517,0.1748037394163087,0.6548994303482061
"Volusia County School District, Florida, USA",0.11983252322055807,0.17249810539315896,0.16731795401173222,0.6601839405951089
"East Side Union High School District, California, USA",0.044781612804874166,0.06984208755711277,0.19233196366710376,0.7378259487757834
"Greenville County School District, South Carolina, USA",0.09804878691271167,0.1456676736446748,0.11769926297552896,0.7366330633797961
"Guilford County Schools, North Carolina, USA",0.1120208730536763,0.12645872280928597,0.14155429535101355,0.7319869818397005
"Fort Worth Independent School District, Texas, USA",0.11244251776229486,0.2977872902608965,0.11558606717330806,0.5866266425657953
"Portland School District 1J, Oregon, USA",0.050153887085890865,0.0679634132724928,0.16106817290096706,0.77096841382654
"Long Beach Unified School District, California, USA",0.07712155009225442,0.10823381293595141,0.2292577772355211,0.6625084098285275
"Mesa Unified District, Arizona, USA",0.07801534679063385,0.16251436411253603,0.18569892063663498,0.651786715250829
"Atlanta City School District, Georgia, USA",0.0901258638490889,0.1280533048215817,0.11659554440328529,0.755351150775133
"Sweetwater Union High School District, California, USA",0.08105020165561995,0.12113238260866149,0.22545021860284128,0.6534173987884974
"Washoe County School District, Nevada, USA",0.08697677866135825,0.12520680650884025,0.12970837790608866,0.7450848155850712
"Grossmont Union High School District, California, USA",0.05565456984334636,0.08078696957772466,0.23737472314545616,0.681838307276819
"Tucson Unified District, Arizona, USA",0.0924671294889333,0.12699558453705057,0.24125932860264585,0.6317450868603035
"Knox County School District, Tennessee, USA",0.11537451123918258,0.11111883990364863,0.13331261053217153,0.7555685495641797
"Prince William County Public Schools, Virginia, USA",0.025703155100312642,0.13724224387067296,0.07067681812383486,0.7920809380054923
"Seminole County School District, Florida, USA",0.05859329651558148,0.12896812158898327,0.09248275309910435,0.7785491253119123
"Virginia Beach City Public Schools, Virginia, USA",0.05683298743428385,0.10761998629940142,0.10754202916208103,0.7848379845385176
"Fort Bend Independent School District, Texas, USA",0.03570579826732243,0.16488975470688053,0.06587251069228134,0.7692377346008382
"Jefferson Parish School District, Louisiana, USA",0.14236192961789434,0.143578202729349,0.2468958697772235,0.6095259274934275
"Oakland Unified School District, California, USA",0.09629148475850922,0.08501459007811431,0.23149746993314174,0.683487939988744
"Sarasota County School District, Florida, USA",0.07496789963026558,0.1765518528890132,0.11218146177541305,0.7112666853355737
"North East Independent School District, Texas, USA",0.07790031860163926,0.18599422466338938,0.10346677974781959,0.7105389955887909
"Minneapolis Public School District, Minnesota, USA",0.07752481923483844,0.07541769418942094,0.19550828125567338,0.7290740245549058
"Chaffey Joint Union High School District, California, USA",0.05894315580334661,0.09691865144930054,0.20845837968781725,0.6946229688628823
"Loudoun County Public Schools, Virginia, USA",0.02314378536973387,0.0688028748589314,0.04180488647543451,0.8893922386656341
"Granite School District, Utah, USA",0.055329599018574926,0.16716259704510697,0.08814241607407045,0.7446949868808226
"Antelope Valley Union Joint High School District, California, USA",0.09633420399797107,0.08394258992034204,0.29895046152535215,0.6171069485543058
"Charleston County School District, South Carolina, USA",0.0941821294906253,0.12932033003284538,0.10076271044495662,0.769916959522198
"Manatee County School District, Florida, USA",0.07344451982029286,0.18244000587997533,0.12732442762118276,0.6902355664988419
"Anaheim Union High School District, California, USA",0.07501584976319835,0.14202663820040354,0.22649279823709972,0.6314805635624967
"Fresno Unified School District, California, USA",0.15011518162631227,0.11112506061457597,0.40748269230466494,0.4813922470807592
"Alpine School District, Utah, USA",0.022267936333380634,0.08864431528150726,0.06670313223805206,0.8446525524804406
"Katy Independent School District, Texas, USA",0.03255267846504587,0.14293485515592708,0.051877233747286436,0.8051879110967864
"Osceola County School District, Florida, USA",0.07949635063001555,0.1699663542516177,0.16556085126612077,0.6644727944822615
"East Baton Rouge Parish School District, Louisiana, USA",0.10305451914243,0.11282090677483933,0.22344011718820847,0.6637389760369521
"Mobile County School District, Alabama, USA",0.16259228824762587,0.17283689775401317,0.17959491768721011,0.6475681845587767
"Orleans Parish School District, Louisiana, USA",0.1722440064884469,0.11250912526302204,0.2947059810975301,0.5927848936394479
"Lake County School District, Florida, USA",0.08535010538289103,0.16501772651359034,0.14064987449823643,0.6943323989881732
"Forsyth County Schools, North Carolina, USA",0.11644942112330421,0.1521059912746185,0.14065721328786868,0.7072367954375128
"Marion County School District, Florida, USA",0.11422322375397714,0.19346015296801308,0.19437362591992385,0.612166221112063
"Collier County School District, Florida, USA",0.07451225397011815,0.19858330396125715,0.0943120178062414,0.7071046782325014
"Cleveland Municipal School District, Ohio, USA",0.21263658561070498,0.09833370878319249,0.41250497657488616,0.48916131464192136
"Omaha Public Schools, Nebraska, USA",0.09703280298240397,0.15548752312566194,0.12439646535358953,0.7201160115207484
"Hamilton County School District, Tennessee, USA",0.11223790525567447,0.13494356428299728,0.1380739018348945,0.7269825338821081
"Chesterfield County Public Schools, Virginia, USA",0.06180433955081845,0.0999633347082817,0.10473898895458067,0.7952976763371375
"Arlington Independent School District, Texas, USA",0.07917096629866041,0.2535259843421289,0.09099416350210443,0.6554798521557667
"Davis School District, Utah, USA",0.0461605656102421,0.07556557069880299,0.07598469458196103,0.848449734719236
"Plano Independent School District, Texas, USA",0.02984938239699904,0.14582130859933254,0.043683865556461865,0.8104948258442056
"Capistrano Unified School District, California, USA",0.029094227193540538,0.052366101752523965,0.09992545141490713,0.8477084468325689
"Elk Grove Unified School District, California, USA",0.047442969824186554,0.05584581333393209,0.23514759232095345,0.7090065943451145
"Douglas County School District RE-1, Colorado, USA",0.018584713302834715,0.04580499624719166,0.06537530719037528,0.8888196965624331
"Glendale Union High School District, Arizona, USA",0.11663183277239927,0.18560179028727214,0.26199960774149184,0.552398601971236
"Sacramento City Unified School District, California, USA",0.07687138810254505,0.07666678358752434,0.2640189164715916,0.659314299940884
"Horry County School District, South Carolina, USA",0.08547719691848187,0.21202744452132893,0.19141968871519524,0.5965528667634759
"San Juan Unified School District, California, USA",0.06651821595558144,0.08142182755327103,0.2441316194930107,0.6744465529537184
"Conroe Independent School District, Texas, USA",0.05204100096511522,0.18271315938394275,0.06482100710958177,0.7524658335064754
"Cincinnati City School District, Ohio, USA",0.1096308054991678,0.08725108022917814,0.2515042331716408,0.661244686599181
"Henrico County Public Schools, Virginia, USA",0.08752797834967337,0.09331508295845442,0.11138557344873215,0.7952993435928134
"Howard County Public Schools, Maryland, USA",0.033582690173420186,0.047334738156559704,0.10905915866697873,0.8436061031764616
"Wichita Unified School District 259, Kansas, USA",0.11034734891256824,0.18518878643854408,0.15173322266520486,0.663077990896251
"St. Lucie County School District, Florida, USA",0.07982092874797483,0.18850753189057487,0.16763174069161874,0.6438607274178063
"Oxnard Union High School District, California, USA",0.08056617659018836,0.18773619658819485,0.1998835081312417,0.6123802952805635
"Cherry Creek School District 5, Colorado, USA",0.031199420187870423,0.06906536019856431,0.11097787386159605,0.8199567659398396
"Durham Public Schools, North Carolina, USA",0.07135324867055345,0.1496187332840148,0.10148143932927378,0.7488998273867115
"Huntington Beach Union High School District, California, USA",0.06119417913560924,0.07458254993671895,0.19310478147740626,0.7323126685858748
"Fayette County School District, Kentucky, USA",0.06409196224362841,0.08981682560664661,0.1738504390520251,0.7363327353413284
"Escambia County School District, Florida, USA",0.10873616399183844,0.15994814527928247,0.18823156037524783,0.6518202943454696
"Tempe Union High School District, Arizona, USA",0.0491689834687878,0.10931202432765111,0.10893623096954101,0.7817517447028078
"El Paso Independent School District, Texas, USA",0.14078768637258499,0.3037832894738997,0.11709328762339853,0.5791234229027018
"Indianapolis Public Schools, Indiana, USA",0.1784291706489807,0.1540502453849191,0.25143209718484905,0.5945176574302318
"Lewisville Independent School District, Texas, USA",0.02737067676836324,0.12529317142679153,0.04249199110648996,0.8322148374667184
"Chula Vista Elementary School District, California, USA",0.06349867521992021,0.09951416341545029,0.1917164810834836,0.7087693555010661
"Cumberland County Schools, North Carolina, USA",0.10451700021047117,0.17754820877204755,0.22520677143201367,0.5972450197959388
"St. Paul Public School District, Minnesota, USA",0.07413915735743266,0.07575067463990628,0.26271041173848975,0.661538913621604
"Newark City School District, New Jersey, USA",0.21225799269354906,0.22596001246878575,0.3137060259462568,0.4603339615849574
"Jordan School District, Utah, USA",0.019434312854026563,0.06580367019250172,0.049391588880423394,0.8848047409270748
"Pittsburgh School District, Pennsylvania, USA",0.11885531020617653,0.06498147051545493,0.18262131352921535,0.7523972159553296
"Garland Independent School District, Texas, USA",0.058625897443657156,0.2703908052488876,0.0775002535766668,0.6521089411744455
"St. Louis City School District, Missouri, USA",0.15831568209349578,0.13565661021500278,0.17413068911946958,0.6902127006655276
"San Antonio Independent School District, Texas, USA",0.1951712611046311,0.3024832302540674,0.1879261868034985,0.509590582942434
"Aldine Independent School District, Texas, USA",0.1840672909175385,0.40699771425098835,0.14655671468470194,0.44644557106430965
"Clayton County School District, Georgia, USA",0.1046821716565984,0.22782364601831195,0.16238404393084935,0.6097923100508388
"Round Rock Independent School District, Texas, USA",0.0312284257186031,0.11051594058563301,0.048576496747114596,0.8409075626672524
"Lincoln Public Schools, Nebraska, USA",0.06563215508822809,0.09230793153255053,0.09261945577754101,0.8150726126899084
"Chatham County School District, Georgia, USA",0.0861428638592213,0.1921362855012569,0.12802864240118905,0.6798350720975541
"Jersey City School District, New Jersey, USA",0.08820274266346195,0.12282269318421402,0.17606192335880008,0.7011153834569859
"Leon County School District, Florida, USA",0.07278397647798646,0.10723696083739391,0.10787119395673857,0.7848918452058675
"Beaverton School District 48J, Oregon, USA",0.0340486263331414,0.07377563766088616,0.12716594615251497,0.7990584161865989
"Oklahoma City Public Schools, Oklahoma, USA",0.1416864529313022,0.2648061267565953,0.14768572310352568,0.5875081501398789
"Anchorage School District, Alaska, USA",0.05403544815945838,0.1342892012861209,0.17030494884838557,0.6954058498654936
"William S. Hart Union High School District, California, USA",0.03502889401145072,0.06389919519265538,0.13498647216250675,0.8011143326448379
"Tulsa Public Schools, Oklahoma, USA",0.13574583421290237,0.24972735318385206,0.15761818331753683,0.5926544634986113
"Modesto City High School District, California, USA",0.08616690590289662,0.08189677246898848,0.33066335813831305,0.5874398693926984
"Corona-Norco Unified School District, California, USA",0.05823400482594231,0.09173232093999896,0.16260653379799853,0.7456611452620026
"Alachua County School District, Florida, USA",0.07245507271220844,0.10458893679085544,0.10761855736439109,0.7877925058447535
"Buffalo City School District, New York, USA",0.1353677024840984,0.05345690849046542,0.4093586875466077,0.5371844039629269
"Madison Metropolitan School District, Wisconsin, USA",0.051270647640650424,0.05527210539332366,0.1013076957851235,0.843420198821553
"Chandler Unified District, Arizona, USA",0.04585480537811118,0.08906216094469652,0.09155087066347002,0.8193869683918334
"Klein Independent School District, Texas, USA",0.04429443591695221,0.18294302279085772,0.08030925666593958,0.7367477205432027
