longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Tulsa Non-Community, Cherokee OTSA, USA",0.9183251230853245,0.01843385889060903,0.06324101802406652,0.08167487691467522,0.28530870081490417,0.6330164222704207,0.8264833690211386,0.14842894039542376,0.02508769058343757
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.9510310808555229,0.022005483583418577,0.026963435561058565,0.048968919144477305,0.2998964195181229,0.6511346613373997,0.9083596481747125,0.06774455110147236,0.023895800723815218
"Rogers Non-Community, Cherokee OTSA, USA",0.9729686702785674,0.013720910148007305,0.013310419573425287,0.027031329721432733,0.3407160588819666,0.6322526113966007,0.9449786220437042,0.03186451217221649,0.023156865784079227
"Washington Non-Community, Cherokee OTSA, USA",0.9591271810927416,0.016456034515673297,0.024416784391585004,0.0408728189072584,0.3648390668550268,0.5942881142377147,0.9315397452073753,0.0439374821930073,0.02452277259961739
"Mayes Non-Community, Cherokee OTSA, USA",0.9878899951567515,0.004951724097774641,0.007158280745473992,0.01211000484324867,0.2870373530109527,0.7008526421457987,0.9493389561161365,0.019016468081797366,0.03164457580206599
"County District 4, Choctaw OTSA, USA",0.9661032039134557,0.009006256987441586,0.024890539099102764,0.03389679608654448,0.5265895926487606,0.43951361126469496,0.9464851887608363,0.04451532998878014,0.008999481250383495
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.9473840947434183,0.024046265146216116,0.02856964011036552,0.05261590525658135,0.265316385471871,0.6820677092715477,0.8762765865929332,0.10619533358315446,0.017528079823912426
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.9641394067318514,0.016398457633997183,0.019462135634151483,0.03586059326814817,0.33697658498269906,0.6271628217491527,0.9111050721746029,0.07484017356164681,0.014054754263750332
"County District 9, Choctaw OTSA, USA",0.9707520054010783,0.009381308019264139,0.019866686579657532,0.02924799459892166,0.4743334561557051,0.49641854924537326,0.9378497613921489,0.04214313627987394,0.020007102327977117
"County District 11, Choctaw OTSA, USA",0.9755845926551853,0.005220206632860053,0.019195200711954668,0.024415407344814677,0.3100247935120988,0.6655597991430866,0.951912482676218,0.037707680565394606,0.010379836758387372
"Sequoyah Non-Community, Cherokee OTSA, USA",0.9807298159986273,0.009447465392493443,0.009822718608879335,0.019270184001372807,0.5691631121638626,0.4115667038347645,0.9478596468271556,0.028821036453268042,0.023319316719576353
