longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
China,,,,1453998600.0,6305.59,154.3653170201872,9419205.169059139,0.030750424041220942
India,,,,1396799600.0,6760.6807,442.451209832715,3156957.3886533426,0.03073262196500436
USA,,,,338842240.0,1701.7231,36.29418818192538,9335991.71034068,0.003253150463277088
Indonesia,,,,269904030.0,4505.8555,142.15243475294037,1898694.401324119,0.002090177299393341
Pakistan,,,,227238480.0,8997.384,260.27272673458083,873078.3392135117,0.08223779299305413
Brazil,,,,212157710.0,4315.553,25.02341699733208,8478366.964136817,0.03220682636740176
Nigeria,,,,208039650.0,5245.781,228.80335408317546,909250.8666825427,0.07731088223484645
Bangladesh,,,,168081940.0,9536.283,1205.8723854869459,139386.17222097385,0.009179084324017296
Russian Federation,,,,144617120.0,4181.4717,7.963354451221071,18160326.893125415,0.0002998163384935461
Mexico,,,,126002880.0,4037.697,64.45210178252653,1954984.8106607497,0.030502211238553987
Japan,,,,124596460.0,4513.896,331.4527917064718,375910.135975986,0.005400852099376654
Ethiopia,,,,116971144.0,3859.5898,103.54790892509044,1129633.0868894737,0.42751508143234584
Egypt,,,,106994600.0,15351.011,108.62889861240298,984955.2132694055,0.276951319834424
Philippines,,,,96756390.0,3406.8096,324.5061804438541,298165.0206712804,0.0034460719002926197
Viet Nam,,,,95956310.0,4691.2007,292.0307555893549,328582.89807985484,0.01309554480228658
"Congo, The Democratic Republic of the",,,,92949400.0,9543.668,39.892169286877284,2330016.1826641033,0.23467240084106605
"Iran, Islamic Republic of",,,,87296120.0,10528.305,53.756090168445645,1623929.860346169,0.16468770727810955
Turkey,,,,83664984.0,9712.513,107.11656996254047,781064.8159221148,0.07677813738816004
Germany,,,,83396720.0,2039.183,232.91116791311734,358062.3494666834,0.0519896800594714
Thailand,,,,71494616.0,2943.0015,138.8063099621191,515067.4779807289,0.037896508554321605
France,,,,67270810.0,2940.7212,100.10991662616252,671969.473825529,0.009241080891858298
United Kingdom,,,,66900092.0,3262.9473,271.1867789982881,246693.78148564653,0.005442200977870115
"Tanzania, United Republic of",,,,61658220.0,2898.3657,65.48388219000219,941578.5677015607,0.2056559380944542
Italy,,,,59282660.0,2948.6936,196.53150820802554,301644.55837407114,0.030772226614229712
South Africa,,,,58780096.0,3568.4768,48.153610101822004,1220678.903943194,0.1815343450275159
Myanmar,,,,53144496.0,5085.1406,79.29140217978207,670242.8578511243,0.013263199787913
Kenya,,,,52137870.0,3944.3406,89.3150163252888,583752.588815657,0.33184178981971224
