longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Los Angeles County, California, USA",0.6651885759424375,0.18011368752686072,0.15469773653070185,0.33481142405756253,0.1431719283364533,0.5220166476059842,0.44146820568048367,0.38684563066692274,0.17168616365259368
"Cook County, Illinois, USA",0.7907137328412684,0.11015222779974689,0.09913403935898456,0.20928626715873147,0.17317507666499146,0.617538656176277,0.6492394457134172,0.20598150984593894,0.1447790444406439
"Harris County, Texas, USA",0.7382696673018523,0.10118763487661282,0.16054269782153505,0.2617303326981478,0.20445049582826766,0.5338191714735845,0.553323667206564,0.3523958268716581,0.0942805059217779
"Maricopa County, Arizona, USA",0.8550925872029184,0.06350220464532015,0.08140520815176137,0.1449074127970815,0.46874244483416627,0.3863501423687521,0.7350386041239074,0.20143682093279044,0.06352457494330212
"San Diego County, California, USA",0.772720862014572,0.13072280612942136,0.09655633185600669,0.22727913798542804,0.26616083201605345,0.5065600299985186,0.6327434233814516,0.24086170009095087,0.12639487652759743
"Orange County, California, USA",0.7055114100030841,0.1693713382583523,0.12511725173856358,0.2944885899969159,0.17027502978232759,0.5352363802207565,0.549329520051272,0.24312123386767837,0.2075492460810495
"Kings County, New York, USA",0.6469760651240986,0.21797954548806206,0.13504438938783936,0.35302393487590145,0.15464798183132034,0.4923280832927782,0.5569574704435452,0.14673292073315877,0.29630960882329604
"Miami-Dade County, Florida, USA",0.4600122342489215,0.32552533926866745,0.21446242648241104,0.5399877657510785,0.13179178220029034,0.32822045204863115,0.2486723788762305,0.6649664827880178,0.0863611383357518
"Dallas County, Texas, USA",0.7546187270656907,0.07729039797721216,0.16809087495709715,0.2453812729343093,0.21142908916959277,0.543189637896098,0.568897138504303,0.34509910365427526,0.08600375784142174
"Riverside County, California, USA",0.784611993951848,0.11682911148364422,0.09855889456450774,0.21538800604815195,0.17125293286808663,0.6133590610837615,0.5865991827020767,0.3446423425134368,0.06875847478448648
"Queens County, New York, USA",0.5302807569197009,0.27481767506000143,0.19490156802029776,0.46971924308029916,0.07874269534455376,0.45153806157514703,0.4483848276353478,0.2338173418934702,0.317797830471182
"King County, Washington, USA",0.7583922542460909,0.11385865121858617,0.12774909453532288,0.24160774575390911,0.3633340223067495,0.3950582319393416,0.7110609542331792,0.0662126043784099,0.2227264413884109
"Clark County, Nevada, USA",0.7798343184021492,0.11537921974661464,0.10478646185123616,0.2201656815978508,0.526767622214045,0.2530666961881041,0.6627864195486576,0.22819985579109464,0.10901372466024774
"San Bernardino County, California, USA",0.7934475657405953,0.10630467635558671,0.10024775790381797,0.2065524342594047,0.1389093217126478,0.6545382440279475,0.5782607792392801,0.34691966617598174,0.07481955458473812
"Tarrant County, Texas, USA",0.8373830578411656,0.06785334087333703,0.09476360128549734,0.16261694215883435,0.28893192151066494,0.5484511363305007,0.7102872106029956,0.20791574690853615,0.08179704248846821
"Bexar County, Texas, USA",0.868815570980866,0.0578754604274423,0.07330896859169167,0.131184429019134,0.2407665314638131,0.6280490395170529,0.6171485423536756,0.3441413907959224,0.038710066850402056
"Broward County, Florida, USA",0.6517558854742005,0.21402640716114488,0.13421770736465463,0.3482441145257995,0.29891587246859863,0.3528400130056018,0.5814633248176022,0.27295493676768273,0.145581738414715
"Santa Clara County, California, USA",0.6006028060507714,0.21321908070548495,0.18617811324374364,0.39939719394922857,0.15182202997429795,0.44878077607647354,0.46326878613519124,0.173665399832489,0.36306581403231963
"Wayne County, Michigan, USA",0.9061572337621195,0.05495532693664756,0.038887439301232944,0.0938427662378805,0.15363220416352616,0.7525250295985934,0.8471157953856311,0.041072842261237925,0.11181136235313097
"New York County, New York, USA",0.7207302975514057,0.1490164722098601,0.13025323023873425,0.27926970244859434,0.2842713178038209,0.4364589797475848,0.6165656155704091,0.21136721211440795,0.17206717231518298
"Alameda County, California, USA",0.6705837236680944,0.18084099334588355,0.14857528298602207,0.3294162763319056,0.17671999263755794,0.4938637310305365,0.540131838163309,0.1604002079300274,0.29946795390666353
