longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"New York NY Media Market, USA",0.44967746767908484,0.5090235856459958,0.5565195596133036,0.24600313507913502,0.22136179456903105,0.1859014567668777,0.14402029228250726,0.1543469317976428,0.16174371216258734,0.11596097304770482,0.092497497032703,0.06888469506666146,0.0016087359873513906,0.0016530712723055734,0.0016473825920772652,0.0002582334181026003,0.0002559089791001751,0.00028301607589808033,0.04247116250611403,0.020861210703221566,0.025020177722594572,0.6238706906580405,-0.11572544636323079,0.5780780147532295,-0.06993277045841984,0.5081452442948097,0.39750235153508734,-0.09880887479342604,0.35993503067382754,-0.06124155393216624,0.2986934767416613,0.1788428830014569,-0.026841803106264744,0.17282098136168766,-0.02081990146649551,0.15200107989519215
"Los Angeles CA Media Market, USA",0.29298724987301006,0.33535784599115215,0.3901232408205879,0.46006873025701406,0.44636174246492116,0.4004016822286215,0.06237704594724321,0.06667805343466873,0.07420218744728788,0.14024915701526863,0.12272123397318575,0.10389355606779338,0.0025776577933789547,0.002729690870328318,0.0035967049469838802,0.0023212741801214797,0.0024955366850957215,0.00250689009161742,0.0394188849339636,0.023655896580648143,0.025275738397108016,0.5366314547892536,-0.04482664911013423,0.5242184214176964,-0.03241361573857704,0.49180480567911933,0.3088749191155705,-0.059311155425966655,0.28782052886370796,-0.03825676517410409,0.24956376368960387,0.1365068204430715,-0.028647131496909464,0.12627530070829823,-0.0184156117621362,0.10785968894616203
"Chicago IL Media Market, USA",0.5065031190040048,0.5552545232951739,0.5980920388437032,0.22975832819217412,0.20375555391544875,0.1615340547689702,0.15994972043444866,0.16960842657807598,0.18256402470813363,0.06938831607529786,0.05469122965346308,0.04153558158645178,0.0011120856560584433,0.0013387631248767975,0.0013360731224808455,0.00020308984946501777,0.00020407911169324522,0.0002606156675842308,0.03308534078855105,0.015147424321268272,0.014677611302676146,0.7031863081316367,-0.12580227931955312,0.6447512878717335,-0.06736725905964991,0.5773840288120836,0.4892616486536092,-0.13030904290011902,0.4254148044915212,-0.066462198738031,0.3589526057534902,0.18652084014891457,-0.028560813196485346,0.17670368251213586,-0.01874365555970664,0.15796002695242922
"Philadelphia PA Media Market, USA",0.5894949471724811,0.6547709450162779,0.717528761841188,0.12983409998740206,0.09878498981225987,0.06251685244684584,0.17630277303159592,0.17905185096075527,0.17344953174260838,0.06193144613327087,0.04685771498888496,0.030804314598125482,0.0013765524086254211,0.0017275299554646638,0.001610001952925598,0.00027255617938507686,0.00025813954071211425,0.0002741530496240917,0.04078762508723953,0.018548829725645286,0.013816384368682615,0.747341889029631,-0.16150849983505022,0.6714833166324721,-0.08564992743789135,0.5858333891945807,0.4387422280818576,-0.1298441438202675,0.37678346975484395,-0.06788538549325385,0.3088980842615901,0.1517663041028873,-0.013328139208418105,0.14985880142908237,-0.011420636534613171,0.1384381648944692
"Dallas-Ft.Worth TX Media Market, USA",0.45115893781304023,0.5266611029373955,0.6117524961131264,0.2823972714093292,0.2624551828502675,0.20406255310440427,0.14924207549059232,0.14083983823877344,0.131469450831679,0.07272115346977727,0.04853990565590258,0.03390992312695396,0.0036094559316421086,0.004043318461111797,0.004207387637372794,0.0010943275792883198,0.0008577772061162278,0.0006854644902836406,0.03977677830633055,0.016602874650433,0.013912724696179886,0.629258883256454,-0.14038027113943408,0.5622194378620224,-0.07334082574500256,0.4888786121170199,0.3445171907356524,-0.08783416609934841,0.306576740230511,-0.04989371559420702,0.256683024636304,0.13350919705013936,-0.01831022881998018,0.126934198018251,-0.011735229788091828,0.11519896823015918
"San Francisco-Oakland-San Jose CA Media Market, USA",0.363365094039948,0.4292324369683164,0.5037530015775785,0.24180438605311724,0.2335978903284025,0.1929042810875378,0.0528476937358748,0.06111782519851724,0.07042793503143925,0.2772184107830219,0.23033016775522056,0.18872131671948725,0.002939784883364979,0.0034701164205226793,0.004204979181773771,0.005378505825228845,0.00557890680886161,0.004830978646828773,0.05644612467944428,0.03667265652015901,0.03515750775535462,0.4907700755569401,-0.07053053242322288,0.45706544661383813,-0.036825903480120936,0.4202395431337172,0.23690716827367475,-0.03472761445115724,0.2277782672311341,-0.02559871340861658,0.2021795538225175,0.1087137592939683,-0.015059967405093286,0.10862891691238008,-0.014975125023505065,0.09365379188887502
"Houston TX Media Market, USA",0.3478746991453069,0.4069907845906437,0.4910638223285232,0.36944448821915654,0.3472703891769424,0.28163484974844377,0.16768400581529985,0.16661317835120512,0.1655779738741615,0.07915052603997365,0.0618630650208429,0.045642237788033856,0.002151623553620446,0.0024514768995875444,0.0024768217487058683,0.0006120595087978713,0.00047613107848713777,0.00036390457055775,0.033082597717844706,0.014334974882291145,0.013240389941574095,0.5879613559835368,-0.11311848370072525,0.5353239052976071,-0.060481033014795516,0.4748428722828116,0.36595208042736743,-0.10875600150994019,0.31859638858453226,-0.061400309667105024,0.25719607891742724,0.163499425880294,-0.040057469762727727,0.1488981807444938,-0.02545622462692751,0.12344195611756628
"Atlanta GA Media Market, USA",0.4796321835646811,0.5471325425623542,0.6350675192442614,0.11984390939044116,0.10355364057530625,0.06381632233382922,0.2975464797739408,0.28582968619860255,0.257496674089081,0.05769961630122346,0.042323121987306804,0.02801357822187122,0.0017920879276504314,0.0020631415361804075,0.00198302159128356,0.0003812923612079209,0.0003919874235790219,0.00032040595628847176,0.043104430680855114,0.01870587971667073,0.013302478563385133,0.7147646370692323,-0.15032919529434363,0.6329273468371501,-0.06849190506226144,0.5644354417748887,0.4571360721160329,-0.11515389251901648,0.3944110094520172,-0.05242882985500075,0.34198217959701643,0.12659219136607075,-0.014078631467701969,0.12627909604692553,-0.013765536148556745,0.11251355989836878
"Washington DC (Hagerstown MD) Media Market, USA",0.4629976442939689,0.5306385206997617,0.595214173394126,0.15950562535011975,0.1259181775045103,0.08047500311522615,0.22323453168207008,0.23107477630084797,0.23797956010270122,0.098614641756368,0.08187273155225365,0.060631514266276214,0.001776404328874863,0.002195362882780017,0.0023828971438986358,0.0005668870979621078,0.0005458672465880167,0.0005064637065663129,0.05330426549063632,0.027754563813258314,0.022810388271205476,0.6279509645765633,-0.13926322481085973,0.5587303594344707,-0.07004261966876713,0.48868773976570357,0.35698698347718555,-0.08958574147723936,0.31252942115724425,-0.045128179157298054,0.2674012419999462,0.10503958928333904,-0.0039028756232215023,0.1065210651573728,-0.00538435149725526,0.10113671366011753
"Boston MA (Manchester NH) Media Market, USA",0.6988132812789479,0.7805932486091532,0.8347253213799095,0.10913055341200854,0.0819518759736244,0.057668193756047474,0.05946086306256881,0.054651780328182235,0.045491959742764425,0.07278792417150179,0.05438149175240047,0.03804312052816229,0.001346809828431132,0.0016608188541156975,0.0018257604181065408,0.0002356477831606885,0.00023420789938935038,0.0002692153261849753,0.05822492046338108,0.026526576583134624,0.021976428848824732,0.7849669346852498,-0.16236794447978586,0.7201077898318409,-0.09750879962637693,0.6225989902054639,0.27405262155825266,-0.04764111351907044,0.2587992309127977,-0.03238772287361549,0.22641150803918222,0.061996122406816644,0.01465586258236929,0.07103060977909574,0.005621375210090193,0.07665198498918593
