longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"New York NY Media Market, USA",0.44967746767908484,0.24600313507913502,0.14402029228250726,0.11596097304770482,0.0016087359873513906,0.0002582334181026003,0.04247116250611403
"Los Angeles CA Media Market, USA",0.29298724987301006,0.46006873025701406,0.06237704594724321,0.14024915701526863,0.0025776577933789547,0.0023212741801214797,0.0394188849339636
"Chicago IL Media Market, USA",0.5065031190040048,0.22975832819217412,0.15994972043444866,0.06938831607529786,0.0011120856560584433,0.00020308984946501777,0.03308534078855105
"Philadelphia PA Media Market, USA",0.5894949471724811,0.12983409998740206,0.17630277303159592,0.06193144613327087,0.0013765524086254211,0.00027255617938507686,0.04078762508723953
"Dallas-Ft.Worth TX Media Market, USA",0.45115893781304023,0.2823972714093292,0.14924207549059232,0.07272115346977727,0.0036094559316421086,0.0010943275792883198,0.03977677830633055
"San Francisco-Oakland-San Jose CA Media Market, USA",0.363365094039948,0.24180438605311724,0.0528476937358748,0.2772184107830219,0.002939784883364979,0.005378505825228845,0.05644612467944428
"Houston TX Media Market, USA",0.3478746991453069,0.36944448821915654,0.16768400581529985,0.07915052603997365,0.002151623553620446,0.0006120595087978713,0.033082597717844706
"Atlanta GA Media Market, USA",0.4796321835646811,0.11984390939044116,0.2975464797739408,0.05769961630122346,0.0017920879276504314,0.0003812923612079209,0.043104430680855114
"Washington DC (Hagerstown MD) Media Market, USA",0.4629976442939689,0.15950562535011975,0.22323453168207008,0.098614641756368,0.001776404328874863,0.0005668870979621078,0.05330426549063632
"Boston MA (Manchester NH) Media Market, USA",0.6988132812789479,0.10913055341200854,0.05946086306256881,0.07278792417150179,0.001346809828431132,0.0002356477831606885,0.05822492046338108
"Phoenix (Prescott) AZ Media Market, USA",0.552921746246134,0.28269882401594376,0.04801288171087422,0.03758362333314269,0.03379090977083049,0.0020631854957566904,0.0429288294273182
"Seattle-Tacoma WA Media Market, USA",0.6215997603246906,0.1135796469927153,0.04780263259301982,0.12051047512084173,0.01027882878954923,0.009198951131058324,0.07702970504812502
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.6206999461573741,0.19842693352181245,0.10388454896177891,0.03127500495236454,0.0021160012344504232,0.0005813168282444172,0.04301624834397518
"Detroit MI Media Market, USA",0.6500646203130611,0.050125560424177054,0.20140565565368757,0.049584520324495,0.0021893672613671356,0.00023432299509151805,0.04639595302812058
"Minneapolis-St. Paul MN Media Market, USA",0.7537114147346526,0.06095726178076185,0.07444733234552446,0.056676552905641435,0.008467893766534796,0.0004321663822233524,0.04530737808466141
"Miami-Ft. Lauderdale FL Media Market, USA",0.22414124983342182,0.5255519290281776,0.1905535895217567,0.02471025973504022,0.0009884696171980599,0.00024156479838223505,0.03381293746602334
"Denver CO Media Market, USA",0.6542413450683953,0.21787623844041415,0.037554138808832994,0.03676382271474118,0.004843893703024442,0.0012653683056291422,0.04745519295896286
"Sacramento-Stockton-Modesto CA Media Market, USA",0.4412704924732632,0.2921284403628635,0.060871829932766484,0.13038684970331305,0.005259007932180207,0.007281186506000138,0.06280219308961342
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.5431547943147789,0.2430191549856154,0.12582574174460334,0.035359181520718735,0.0020138207966683155,0.0006511406299852954,0.04997616600763002
"Cleveland-Akron (Canton) OH Media Market, USA",0.742910642686431,0.04765872103911357,0.1407968176680018,0.022308072604730233,0.0014465852857609009,0.0002207358935238527,0.0446584248224386
"Portland OR Media Market, USA",0.6975192306206259,0.14334221417804105,0.022891285925134737,0.054749563327463335,0.008720571648210938,0.0060193981918336865,0.06675773610869032
"Salt Lake City UT Media Market, USA",0.7546652585856378,0.15067355753082326,0.011189491325898209,0.023145814924480354,0.009292987020363947,0.01045250928907461,0.04058038132372175
"Charlotte NC Media Market, USA",0.6149847714170574,0.1072868569218958,0.19324361551557004,0.03826998790431509,0.0032331270533233186,0.00038964770687579934,0.04259199348096256
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.5342190955516068,0.11930490092907274,0.2483862971682909,0.04474966609131165,0.0063528151990573985,0.0008404844119953499,0.04614674064866511
"San Diego CA Media Market, USA",0.4310794992782717,0.3394639803010638,0.04396113584260259,0.12147171916886015,0.003892480683155226,0.0039391807474436265,0.05619200397860288
"St. Louis MO Media Market, USA",0.7259645087516219,0.03561806084374643,0.16084037309101948,0.026427905239228906,0.002014006842875607,0.0003407694580609937,0.04879437577344672
"Indianapolis IN Media Market, USA",0.7360504824679003,0.07365037907503248,0.11172377386539509,0.032357852488983964,0.0018415247104453158,0.0003362840166071579,0.044039703375635675
"Nashville TN Media Market, USA",0.7215460697655677,0.08528234934150482,0.12104603143715811,0.023408175285972523,0.002332463900862422,0.000742326292044136,0.045642583976890264
"Baltimore MD Media Market, USA",0.5427214132361167,0.07523718937057117,0.26985280875607975,0.05984774182418109,0.001975082810919156,0.0003954116445930832,0.04997035235753905
"San Antonio TX Media Market, USA",0.3285551669933814,0.5509206881923693,0.06050132292486281,0.025459735094866744,0.002624273678928241,0.001203734604881685,0.030735078510709897
"Pittsburgh PA Media Market, USA",0.8333331572592019,0.021893761799167733,0.07476072405908625,0.025861416276926577,0.0010656006434453058,0.0002739713485130364,0.0428113686136592
"Hartford & New Haven CT Media Market, USA",0.6521111859553311,0.15779523527599393,0.0985246542901848,0.04519789583698325,0.0020932887892755954,0.0003024394516972857,0.043975300400534045
"Columbus OH Media Market, USA",0.7306248623370051,0.04565686112366538,0.1313379280699896,0.04110569393200572,0.0017636106307461201,0.0002701814903195763,0.0492408624162685
"Kansas City MO Media Market, USA",0.7084796458979696,0.09661779673264313,0.10382260152452055,0.028273429740757708,0.004581556314706796,0.002029029847763186,0.05619593994163896
"Cincinnati OH Media Market, USA",0.7714607646403258,0.04008248163270662,0.11210998972464846,0.02786973839266604,0.0014925091621201174,0.0008093991994574483,0.04617511724807553
"Austin TX Media Market, USA",0.5105798107977614,0.31183541595818043,0.06373279173190893,0.06573590202932343,0.0024453287902698804,0.0006575846419732626,0.04501316605058274
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.7331582947557521,0.0764657655213324,0.12690999051219007,0.015219677347053302,0.005768521030750279,0.0006686125384020371,0.04180913829451982
"Milwaukee WI Media Market, USA",0.6845305772432861,0.11493849173031985,0.12450559024310626,0.03414733357346148,0.003076802125433203,0.00025636457092902674,0.03854484051346406
