longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"New York City Department Of Education, New York, USA",0.1695533214521125,0.381278714236556,0.24966196448562777,0.3690593212778163,0.6100309110796135,0.2323908471792004,0.15757824174118612
"Los Angeles Unified School District, California, USA",0.1648432674802173,0.37741661145426414,0.27372203845683385,0.348861350088902,0.6736647111693626,0.19958225740100877,0.12675303142962882
"Puerto Rico Department of Education, Puerto Rico, USA",0.42673355531560775,0.7940027337010681,0.1526882893793316,0.053308976919600334,0.9222000789349201,0.05968132287339997,0.01811859819167999
"Chicago Public School District 299, Illinois, USA",0.170833181565143,0.40152543089107495,0.2659915333376676,0.33248303577125754,0.612545681356767,0.24402053866876072,0.14343377997447226
"Dade County School District, Florida, USA",0.15685750821340078,0.438735294713408,0.28966042038560674,0.27160428490098526,0.7335838701407271,0.17870833895831165,0.0877077909009611
"Clark County School District, Nevada, USA",0.13602272371833432,0.39059605829258015,0.3163644070288229,0.293039534678597,0.6864854020751676,0.2192851532327944,0.09422944469203796
"Broward County School District, Florida, USA",0.12375162400969296,0.3934500535179886,0.2994700080823085,0.30707993839970293,0.6783462032291738,0.21552244017589867,0.10613135659492745
"Philadelphia City School District, Pennsylvania, USA",0.22815484789479534,0.48086049706904876,0.2772253944858004,0.24191410844515082,0.6916410441795464,0.22085391423978903,0.08750504158066467
"Palm Beach County School District, Florida, USA",0.11599463377572741,0.3674565794613496,0.2923686886851058,0.34017473185354463,0.6517083994887565,0.21386623811160554,0.13442536239963804
"Houston Independent School District, Texas, USA",0.2001128936164564,0.43819907426953736,0.27169653003585165,0.29010439569461105,0.6489601182898613,0.20897699802726966,0.14206288368286887
"Hillsborough County School District, Florida, USA",0.14028469139463928,0.3912706243498608,0.3017712309253156,0.30695814472482363,0.6683227298220586,0.22293869399327926,0.1087385761846621
"Hawaii Department of Education, Hawaii, USA",0.09453271842065937,0.27545561894367726,0.28724504145110746,0.4372993396052152,0.6106974077368394,0.2671712216882254,0.12213137057493523
"Orange County School District, Florida, USA",0.13898758304523512,0.3803851106267305,0.3107710628413691,0.3088438265319004,0.6987405520791352,0.20389368235195895,0.09736576556890579
"Fairfax County Public Schools, Virginia, USA",0.061319038632129945,0.1569499939529914,0.2078814006920924,0.6351686053549161,0.4416287918941196,0.2448646107488458,0.31350659735703473
"Wake County Schools, North Carolina, USA",0.08534416277872725,0.2770239539114615,0.2778862189205579,0.44508982716798057,0.5542610084288198,0.25784537493228443,0.1878936166388958
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.10566166470737386,0.3372929686244438,0.30180089172150004,0.36090613965405616,0.6039761697915244,0.24367831796468778,0.15234551224378787
"Dallas Independent School District, Texas, USA",0.18411211149498866,0.43314557190731695,0.3010556571738743,0.26579877091880877,0.6701591608526857,0.21533091962946702,0.11450991951784728
"San Diego City Unified School District, California, USA",0.12753493506740501,0.2872601655507902,0.28899191687886144,0.4237479175703483,0.5775527872755348,0.25805034791572856,0.16439686480873672
"Montgomery County Public Schools, Maryland, USA",0.07043128439077632,0.19723280998990514,0.22988803210095896,0.5728791579091359,0.47937542356410784,0.24500678853405689,0.2756177879018352
"Duval County School District, Florida, USA",0.14464277052586674,0.4178111308676621,0.31793083414722945,0.26425803498510847,0.6813782168784986,0.2292970907939187,0.08932469232758264
"Prince George's County Public Schools, Maryland, USA",0.09229790895148318,0.2463111279737733,0.3007860898845764,0.4529027821416503,0.5547321453397079,0.29074234235816293,0.1545255123021291
"Pinellas County School District, Florida, USA",0.11543334164447583,0.4150486992116618,0.30466056342001846,0.2802907373683198,0.6711783647373282,0.22631276615995624,0.1025088691027156
"Gwinnett County School District, Georgia, USA",0.10482609767749698,0.3115487059683965,0.31538615910785656,0.37306513492374693,0.6332275608846027,0.2529978476488291,0.1137745914665681
"San Francisco Unified School District, California, USA",0.10305270504920896,0.2458748560832431,0.17350441335905878,0.5806207305576981,0.445391526861004,0.23120379202237415,0.3234046811166219
"Baltimore County Public Schools, Maryland, USA",0.09264384612025682,0.2947399933116199,0.29803215209467815,0.4072278545937021,0.5691173487543798,0.28339416596894285,0.14748848527667743
"Jefferson County School District, Kentucky, USA",0.1376237742461859,0.40807216360562304,0.3086466697169488,0.2832811666774282,0.6681264283405994,0.2350837876846387,0.0967897839747618
"Lee County School District, Florida, USA",0.12052298575541676,0.39355092076618214,0.32872778939613656,0.2777212898376813,0.6963076503496409,0.21214371371853225,0.09154863593182679
