longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"CA-SD003, USA",0.10271343739498004,0.26435134321991244,0.277457753236844,0.45819090354324354,0.5831230509738409,0.25390864855530354,0.16296830047085561
"CA-SD023, USA",0.14809575590581842,0.3428879162824211,0.2946356053904897,0.3624764783270891,0.6570151925963942,0.21859003454839102,0.12439477285521468
"CA-SD004, USA",0.12068773197796895,0.3423165001835659,0.30925058151662,0.34843291829981415,0.6522013240312734,0.2292061565257322,0.11859251944299444
"CA-SD010, USA",0.0621953367927374,0.15848191685173477,0.18700241089361752,0.6545156722546476,0.4621577922607406,0.23636635050860672,0.3014758572306527
"CA-SD039, USA",0.13322101560214206,0.3106490075305462,0.2991525858412222,0.39019840662823163,0.6055381807923046,0.2565618193598716,0.13789999984782386
"CA-SD024, USA",0.0895460044836547,0.24896331216994433,0.22362171683863502,0.5274149709914207,0.46298242273508533,0.2420114261750982,0.29500615108981654
"CA-SD025, USA",0.10337017049555221,0.28914327515335236,0.2586667827317334,0.4521899421149141,0.5856269462408028,0.23199206842929354,0.18238098532990363
"CA-SD033, USA",0.16266589781597535,0.37203507690561516,0.32185100373083314,0.30611391936355165,0.7178347526318444,0.19503835745605588,0.08712688991209976
"CA-SD015, USA",0.07362102960336887,0.19813623777526035,0.21767019793745784,0.5841935642872819,0.5324560044754154,0.22510140108268337,0.24244259444190117
"CA-SD021, USA",0.11436579478139872,0.2882327528578214,0.29441048572844936,0.41735676141372935,0.645925118292684,0.2232260385479821,0.13084884315933407
"CA-SD005, USA",0.11262133630600438,0.2757171182799547,0.2730825652441453,0.45120031647589987,0.5917678635723834,0.23101696877105082,0.17721516765656586
"CA-SD011, USA",0.09719202854917829,0.242423355272024,0.18049949504293486,0.5770771496850412,0.464602106435059,0.2350896580433639,0.3003082355215771
"CA-SD037, USA",0.09168875953205267,0.218617387025258,0.23454649776502554,0.5468361152097166,0.5062591213386776,0.24843719657970514,0.2453036820816172
"CA-SD013, USA",0.056147799330434796,0.1633445202372225,0.16817172325305266,0.6684837565097249,0.41288073908592315,0.21103632891687887,0.3760829319971979
"CA-SD022, USA",0.12864566465992558,0.31644127803067096,0.32295331136449407,0.36060541060483486,0.7122944521935666,0.20930670492600514,0.07839884288042837
"CA-SD014, USA",0.24021838819312158,0.48230564972038614,0.2956892359845208,0.22200511429509312,0.7806032915740502,0.16688215919174001,0.05251454923420988
"CA-SD017, USA",0.11712753709424371,0.28368114521266646,0.2860748939837768,0.43024396080355676,0.6329800821319228,0.22084079010433338,0.14617912776374395
"CA-SD002, USA",0.11391524974146838,0.31356394636479834,0.25914900537911717,0.42728704825608443,0.5901954189296816,0.22660882265168805,0.18319575841863017
"CA-SD027, USA",0.08921037175346158,0.25990259053681275,0.2465349093343527,0.4935625001288345,0.5418181153260818,0.24529005627487915,0.21289182839903906
"CA-SD009, USA",0.07919806866405353,0.21419761712381008,0.22975133488238084,0.5560510479938091,0.509511789550837,0.2472490487313867,0.24323916171777632
"CA-SD030, USA",0.09343027843295389,0.2866162164477442,0.3004487175648047,0.41293506598745106,0.6666730546566972,0.2322221628768302,0.10110478246647266
"CA-SD036, USA",0.09316548908597064,0.2526566258750589,0.2489100372303533,0.49843333689458785,0.5606643748598937,0.23947164825839753,0.19986397688170862
"CA-SD028, USA",0.18928482392912693,0.3989380789358811,0.25576274112373454,0.34529917994038434,0.6643406281204166,0.19685287240304494,0.13880649947653848
"CA-SD038, USA",0.07466024253444194,0.21967809128132906,0.24096099695422224,0.5393609117644487,0.5293739049225817,0.23495205262800575,0.23567404244941237
"CA-SD018, USA",0.1453722284176324,0.40282861923643043,0.2860602868547265,0.31111109390884306,0.7138392303447878,0.20187318676955623,0.084287582885656
"CA-SD006, USA",0.09518401957336409,0.28003276802630694,0.28564486691071994,0.43432236506297306,0.5718956745080902,0.253975188201193,0.17412913729071686
"TX-SD030, USA",0.09862879148991825,0.30565976263024836,0.2800808673012681,0.4142593700684837,0.591693823560947,0.25098356767744257,0.15732260876161056
"TX-SD009, USA",0.09682204982472116,0.30257531123552983,0.3191689260319274,0.37825576273254274,0.6042307179177282,0.26385043136236674,0.1319188507199051
"CA-SD016, USA",0.2211869917479866,0.48455908327007263,0.31368545111424095,0.20175546561568647,0.7919801104484288,0.16159839054654965,0.046421499005021585
"TX-SD016, USA",0.1489252089051241,0.40527957878180515,0.32468402622434345,0.27003639499385135,0.6842997944913407,0.21628270078282957,0.09941750472582983
"TX-SD023, USA",0.17298942799648748,0.4250458957010066,0.31487005902988596,0.2600840452691075,0.6821969248079771,0.23697401362631781,0.08082906156570503
"TX-SD008, USA",0.07031729228520026,0.23128504629967456,0.27220777791851153,0.496507175781814,0.5276415134875281,0.26176752743327936,0.21059095907919248
"TX-SD003, USA",0.17192140289859775,0.4745537800127351,0.2956088247590366,0.22983739522822838,0.7315247860055961,0.19340306880007996,0.07507214519432394
"TX-SD024, USA",0.1082494104017995,0.36336886170712296,0.3187968269167159,0.3178343113761611,0.6544128146395953,0.24150963350728993,0.10407755185311462
"TX-SD012, USA",0.06336220163295372,0.23438962375545383,0.28800107636562805,0.4776092998789181,0.5121681142294745,0.276023980399508,0.21180790537101743
"TX-SD022, USA",0.13159388939685143,0.39189819955104827,0.306902937252442,0.3011988631965098,0.6717561007202908,0.237411648995175,0.09083225028453419
"TX-SD006, USA",0.226318713087682,0.5034539486087357,0.30747655380882155,0.18906949758244282,0.7687231490757954,0.18646279125958543,0.04481405966461913
"CA-SD007, USA",0.12303846526828485,0.2894185661893641,0.24348160201860108,0.46709983179203485,0.5436977643622215,0.24462497167510128,0.21167726396267725
"TX-SD002, USA",0.1015782685777096,0.3103373732682674,0.3169738381780956,0.3726887885536369,0.6317497287773143,0.2512980107721814,0.11695226045050437
"TX-SD014, USA",0.11495147133671531,0.2821335048484142,0.29014441509038663,0.4277220800611992,0.5352931093404384,0.2761884714447233,0.18851841921483822
"TX-SD004, USA",0.09863186448379219,0.3001332636990498,0.2881703622356083,0.411696374065342,0.5905195987981865,0.25554751605877035,0.15393288514304318
"TX-SD007, USA",0.0765987713681395,0.2394174009391825,0.3015824885804509,0.4590001104803666,0.5462979244132523,0.2795015128740903,0.1742005627126575
"CA-SD031, USA",0.12951224752216906,0.3147240077393561,0.3286199313630029,0.35665606089764096,0.7074371298507578,0.21315392511948322,0.07940894502975906
"CA-SD040, USA",0.08796587855660742,0.2446271363967228,0.25459311323971356,0.5007797503635636,0.5552039477632925,0.24543845915735787,0.1993575930793496
"CA-SD019, USA",0.15348757517153852,0.4135111640470696,0.28520329345904855,0.30128554249388173,0.6751756216910232,0.21245904842236354,0.1123653298866134
"CA-SD035, USA",0.1684133189044366,0.40235875074990873,0.3036911349521893,0.2939501142979021,0.7442469557250015,0.18428235067222187,0.0714706936027765
"TX-SD015, USA",0.1518349880484487,0.36201549086966506,0.2783571889229022,0.35962732020743293,0.6014820997851794,0.2372578040436356,0.16126009617118506
"TX-SD013, USA",0.21374550138375364,0.49124173276605365,0.2946536180666184,0.214104649167328,0.7355066180504037,0.19050704787440498,0.07398633407519124
"CA-SD026, USA",0.19256213398098443,0.4376163224055238,0.2864693900236155,0.2759142875708608,0.7246648313640455,0.1825310877269429,0.09280408090901157
"CA-SD034, USA",0.12747893952452305,0.3083265483958997,0.3112907452215598,0.38038270638254046,0.7093926811470284,0.2082061436365819,0.08240117521638969
"TX-SD018, USA",0.10429995850310404,0.3270741473739618,0.3006476239087244,0.3722782287173137,0.6368146559616656,0.23558812174581176,0.12759722229252252
"CA-SD012, USA",0.12716117729625856,0.3305427188531546,0.2986314211413692,0.3708258600054762,0.6132631397091713,0.25006530251759274,0.13667155777323584
"CA-SD001, USA",0.1470458365260979,0.41352828925750035,0.29864900989443255,0.28782270084806716,0.6913022553305934,0.21068898988432785,0.09800875478507867
"CA-SD020, USA",0.1499918729865622,0.3748756278093609,0.29218672698849224,0.33293764520214686,0.7169302723931288,0.19983046226879345,0.08323926533807786
"CA-SD032, USA",0.07362284416677246,0.2156628855367784,0.2705713019904053,0.5137658124728164,0.5681215467125685,0.24847791766893618,0.18340053561849534
"CA-SD008, USA",0.1463602772467215,0.33411342233024754,0.30456428266697266,0.36132229500277985,0.6345246499028705,0.25027263556649526,0.1152027145306342
"CA-SD029, USA",0.14436844408351726,0.33908212380503655,0.3331729459352923,0.32774493025967116,0.7056816614005529,0.2148330018058372,0.07948533679361
"TX-SD010, USA",0.13323156600776961,0.3796602162106053,0.314367184211193,0.3059725995782018,0.6710491566252536,0.2366092106284605,0.092341632746286
"TX-SD005, USA",0.13784048455933948,0.3645209482546422,0.29651369731032906,0.3389653544350288,0.6525261191289653,0.23534024944025744,0.11213363143077727
"TX-SD026, USA",0.18251220150938668,0.4817132500616743,0.31092392155948745,0.20736282837883824,0.7422317923328451,0.20166185242408383,0.056106355243071185
"TX-SD001, USA",0.15187621427834289,0.4405886941660563,0.3179936997933675,0.2414176060405762,0.72344018074572,0.20559505859365632,0.07096476066062368
"TX-SD027, USA",0.25459357789514603,0.5214154411696456,0.28300439171960573,0.19558016711074874,0.7800621206575589,0.16901752012184348,0.050920359220597525
"TX-SD020, USA",0.24319986833413776,0.5047981020648726,0.27990732075368724,0.21529457718144002,0.7583691665971287,0.1824225180648494,0.05920831533802194
"TX-SD029, USA",0.19389494003691968,0.49580537085336807,0.29622218510413445,0.2079724440424976,0.7572274336150219,0.18350357599833556,0.05926899038664266
"TX-SD011, USA",0.09224303189780904,0.2914968424876681,0.28941014642295315,0.41909301108937863,0.5695340212195855,0.2687186547569986,0.1617473240234159
"TX-SD025, USA",0.0647911597047141,0.23517916167627761,0.2875057171069518,0.4773151212167706,0.5212771129568143,0.27366730580231713,0.20505558124086856
"TX-SD017, USA",0.10293713078181321,0.31053081474390204,0.2642982497710187,0.4251709354850791,0.5682655215239333,0.23405985437802215,0.19767462409804457
"TX-SD019, USA",0.16347859402052553,0.4069830261230635,0.3192235085838226,0.273793465293114,0.7076337717875296,0.22196234950427754,0.07040387870819283
"TX-SD028, USA",0.15371332505024965,0.4545962909370489,0.3090885520149207,0.2363151570480305,0.7294420059701673,0.20038904103016109,0.07016895299967156
"TX-SD021, USA",0.19387364185135236,0.43217087410973726,0.31182326705917934,0.25600585883108345,0.7233417865158154,0.20913917027100346,0.06751904321318117
"TX-SD031, USA",0.13386208739350472,0.39470429021077513,0.300333125130127,0.30496258465909787,0.6478927129094479,0.2441041068096974,0.10800318028085461
"FL-SD038, USA",0.13052814894020914,0.34589674396595754,0.2804625086715551,0.37364074736248737,0.6690248159617276,0.1954060861915063,0.13556909784676602
"FL-SD024, USA",0.1628901129294114,0.44608082726099607,0.308622865299572,0.24529630743943187,0.7340916316117632,0.18464304077482988,0.081265327613407
"FL-SD005, USA",0.19328076065927002,0.5051673189626754,0.3080229358357315,0.18680974520159316,0.7470125300551613,0.19628900776698685,0.056698462177851926
"FL-SD008, USA",0.12892848071002266,0.443172678444273,0.3275568867010503,0.2292704348546767,0.7238372917045943,0.20653861544082255,0.06962409285458307
"FL-SD018, USA",0.10732161876333521,0.41552259220264626,0.3116875275297,0.2727898802676537,0.6782663171702557,0.22435579870039676,0.09737788412934761
"FL-SD037, USA",0.1306756119522168,0.42061507957985367,0.2818878550021192,0.2974970654180271,0.6606909582614429,0.20692175177391123,0.13238728996464602
"FL-SD040, USA",0.13446416175820336,0.3629967775975901,0.3104065195808691,0.32659670282154074,0.6978975902898807,0.21488747700712385,0.08721493270299542
"FL-SD004, USA",0.08649879995688523,0.30617682852394185,0.3323445984338434,0.36147857304221465,0.6096802125974448,0.2632647882346268,0.12705499916792828
"FL-SD035, USA",0.08968569464170449,0.2988018026220932,0.29453311283302885,0.40666508454487793,0.6270114110251281,0.24468231800816975,0.12830627096670208
