longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Creek OTSA, USA",0.006141319148419133,0.017703223648753097,0.06751141485194594,0.024304157189339714,0.06870645258189773,0.08308670584868064,0.13892143259074224,0.043400575982662254,0.019012193559604804,0.02007025098696492,0.11468783051356295,0.05438382552874103,0.039298749712925345,0.0016726281850606877,0.059161637574605005,0.03949467487232349,0.11292604134655737,0.047929045629510336,0.01297110574467702,0.02861673450302627
"Cherokee OTSA, USA",0.017185832241446465,0.014892566034634864,0.06644045879924351,0.024834880193518656,0.08341472996990475,0.08388941669328358,0.14089165991685354,0.032043156435102055,0.01628225066869048,0.014270580730082203,0.1306331081386642,0.050064616318383014,0.04060956669561861,0.001970021490145185,0.03790548169641381,0.04630865668546048,0.11036154909021965,0.0510033868084859,0.015047560852568604,0.021950520541280598
"Lumbee SDTSA, USA",0.012324915808692393,0.0003648823759152353,0.08545326354385277,0.011788721610198755,0.06755602202631655,0.09565313256222216,0.15896547417190482,0.020974851268862376,0.016340994510353566,0.010850269501945696,0.11970946254590531,0.045819246381470884,0.04316190565638334,0.00014696651252141423,0.03748430276758106,0.07291824956420279,0.131657482455312,0.04560485259102649,0.006191546894254485,0.017033457251078108
"Chickasaw OTSA, USA",0.020549977757453236,0.050010761785166766,0.05922738387428959,0.029121157903171557,0.08055599411435191,0.08469319426402044,0.132920098701587,0.031122781988399875,0.012653637327729159,0.009147800456160912,0.10053244931989129,0.051336565004122106,0.031657550006604446,0.0008150268575975531,0.04030675099875124,0.06214645023477115,0.1187164470459126,0.04699773522579416,0.014049826493016362,0.023438410641208697
"Choctaw OTSA, USA",0.03360022811174271,0.028571018113210698,0.06296804555039116,0.033936354920293656,0.07609001072055153,0.0911927699323115,0.1397675308165674,0.027981865393635546,0.012051832845149428,0.01141715792156885,0.11415292060565678,0.04817462363985425,0.028698188024598642,0.00032802039244999995,0.0260556968395611,0.07382223356897175,0.11370544408243731,0.04728835439857086,0.01360961677599878,0.016588087346478122
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.029657356746195088,0.01760124265903158,0.07094093734843941,0.022492291057156118,0.05583380582637725,0.10312630911525139,0.16011294921910205,0.034514241592370216,0.012103110436215689,0.013492115027353943,0.09704098063084585,0.049397255611616175,0.030953016217727062,9.290492540415717e-05,0.03412428955034262,0.10285788335068884,0.10920518886922718,0.026434239402077727,0.01303581271139086,0.016984069703186652
"Cheyenne and Arapaho OTSA, USA",0.03040621829403593,0.06417834846153173,0.06582770819493886,0.016675201541344754,0.05993638912618278,0.09036707480607402,0.11523710910336195,0.04594219779074813,0.014591143723318595,0.011657063708442942,0.07509983910527511,0.0554829440697726,0.028754177664244145,0.0012713735353362724,0.05315383575027517,0.06991229691403057,0.12290177318375535,0.03804509391893401,0.01213606024075932,0.028424150867637814
"United Houma Nation SDTSA, USA",0.007812527966102972,0.08212144637438748,0.06532161919407553,0.018748768359612297,0.08391960947915335,0.0808761140026367,0.1461275971474578,0.02643443852690216,0.014933421530123012,0.006943983961385806,0.07753250137641995,0.04266707064998994,0.04055760613564369,0.00023978057400687484,0.045962405775281115,0.03448709741894865,0.1382727094016818,0.0578475941599648,0.010215738546603131,0.01897796941962271
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.008636214020860756,0.02234164624870892,0.05312961546599598,0.021892463524019447,0.07311133406026987,0.091197724025941,0.13113931230601314,0.03741803901342957,0.014003619886572814,0.012739372518073146,0.07173510860370301,0.04573186499197489,0.031162099041329036,0.0010304381428578007,0.05069930242776091,0.14489594668869288,0.1074435610658973,0.04521854396493329,0.015699924586600446,0.02077386941636578
"Cher-O-Creek SDTSA, USA",0.00836178569636647,0.00015984646624553762,0.08363315432381511,0.013190920888538082,0.060850361583069695,0.07003389244283251,0.1722194736433697,0.024067031862185652,0.013894457144505,0.009849264406177026,0.09269100686114107,0.05277431452445698,0.04267848991348392,0.0004453966551166208,0.04257713265157234,0.048618635854745525,0.14735723330193506,0.062410991372873585,0.02131523604479128,0.0328713743627787
"Knik ANVSA, USA",0.013840221133429706,0.03710781380738378,0.054379579110743155,0.015151716174855553,0.13616505229931156,0.08023823012674786,0.15289056517426178,0.019806380628991614,0.019072200562158748,0.019034929440116168,0.02821713553515176,0.04645611246659782,0.02758711425153147,0.0011453871097548357,0.04469661826563335,0.0882480247610568,0.11483030401309491,0.06480938006690427,0.012885726752780139,0.02343750831949469
"Coharie SDTSA, USA",0.026198502151437153,0.0010924289988094443,0.0808113509216707,0.013483442706342361,0.07985706709882243,0.10066902116348093,0.13393069792284518,0.027971572865786914,0.010732188991986474,0.010154533915041418,0.11255147227636426,0.06106474410732474,0.032074204317419135,0.0004668241989888338,0.03680609726341181,0.06154040962233279,0.14366004242492617,0.03868206363622555,0.007145603534374066,0.021107731882409806
"Sac and Fox OTSA, USA",0.011667168335637,0.03940313942759077,0.06996003255853538,0.034188673284488595,0.07585943999458368,0.09481675192428525,0.1343055144814914,0.035550391581661296,0.01183364643495118,0.009924563523841506,0.09161067635033611,0.051534983229171515,0.03113411453131963,0.000912026952161217,0.03743755662864594,0.06444822683903124,0.12127589545772303,0.04958867204513841,0.012866350893998742,0.021682175525408007
"Echota Cherokee SDTSA, USA",0.006647852630755463,4.269615886323109e-05,0.041610587893091903,0.011983333243745262,0.06339070621473109,0.0909732951996755,0.12435521631883965,0.0249197953940815,0.009278230026500776,0.009064172204730556,0.1662151358473492,0.03391915727687253,0.029770993323889276,0.00041628816063613076,0.10950170229047022,0.07181832463832709,0.12295675384513122,0.040112035825073535,0.017917976932153083,0.02510574657508273
"Samish TDSA, USA",0.023777894404318357,0.001840509211599156,0.08059960081307618,0.032830454676510676,0.09864494309828634,0.08915200542726283,0.1193588806760512,0.021033189398155964,0.025792054216100424,0.015264316141989667,0.08678724210481323,0.056332619995669284,0.04226879991016735,0.0008030236127596797,0.0798787025205641,0.053224793016564576,0.09445007671789656,0.047425339054386166,0.012462342319163258,0.018073212684664948
"Kenaitze ANVSA, USA",0.021483344389988376,0.061935056273950975,0.07517565927723613,0.007041255809221216,0.08405419222680673,0.08213704362043918,0.19866238899624408,0.022789547927027906,0.019898410448292117,0.018975189199102727,0.033221895825239954,0.062093275730965417,0.02370182327125637,1.2550068673026775e-05,0.03557292916100013,0.0859748967358208,0.10443961662332428,0.03933565470425783,0.013184111352986692,0.010311158358166114
"Four Winds Cherokee SDTSA, USA",0.01017281944578097,0.01278623387996839,0.10527159522148168,0.010715632489640251,0.0691881132707982,0.10085183203174015,0.132463059429,0.03201540505877336,0.01618250010832597,0.018282607343891533,0.06541049212970076,0.06514842985844213,0.02318290421931459,0.001155379219629758,0.0684665856729768,0.07739491256773874,0.11935661017330965,0.044598917658979796,0.013904509493885421,0.01345146072662178
"Natchitoches SDTSA, USA",0.015687373117026213,0.0163120560853499,0.07168526518654487,0.015527457016296336,0.04523712802140366,0.16397690226745337,0.17974397792272123,0.03988309569294894,0.014646312872834702,0.008156369528096077,0.12926350448568089,0.052669529896229694,0.020761591330221933,0.0,0.030226528316117617,0.03128325147439445,0.12982816547863146,0.018577484993117878,0.009796324520274593,0.006737681794656191
"Kickapoo OTSA, USA",0.01162193171783393,0.011191041636809467,0.06977685704415418,0.053334316482125485,0.10027364727104351,0.08111006057672494,0.11576935953954917,0.036471402257112435,0.02063783452624766,0.009798669999837114,0.08294725033506392,0.06116606616473948,0.04246684516665455,0.00040951919587459,0.034815778292124254,0.07187268774202436,0.11129129355942204,0.04530375997869312,0.010930149521779196,0.028811528992186714
"Kaw/Ponca joint-use OTSA, USA",0.012805471637843409,0.022638736777822983,0.06099518370448508,0.031200535914949822,0.06669514911447426,0.09179537251544362,0.1444773587150748,0.02156224069862676,0.018122521165480833,0.007566222241010168,0.15296497099433537,0.05377292285351035,0.030849105860574797,0.0006065885983269899,0.030336670977151283,0.054435583762257066,0.12466986409672526,0.0383061314614418,0.018023230462335716,0.0181761384481296
"Chickaloon ANVSA, USA",0.01770171536258692,0.028869420242749824,0.05538152444392645,0.022171218160364204,0.10131757692941133,0.09380309604459143,0.16107520426548136,0.021759740057327955,0.011821640300930015,0.019238478300005378,0.022877628685978077,0.057214745437044134,0.02370125742478011,0.0010470556913940354,0.0577042555932278,0.11094600964093858,0.10416869796899783,0.06244916799328147,0.012115325161243407,0.01463624229573989
"MaChis Lower Creek SDTSA, USA",0.047667609020734865,0.003260970192988918,0.04926549223243923,0.00508399948876225,0.06484351004203427,0.0853296120069474,0.11878772064799809,0.03790316779664282,0.01018938090901748,0.00922192031913816,0.12767857697987636,0.051534291662425964,0.0420937687571585,0.0003388335240894171,0.032453601346206125,0.07225184737639707,0.10327374642568267,0.09805980412262588,0.013188052895449547,0.02757409425338503
"Seminole OTSA, USA",0.01285092646304607,0.06348336181282191,0.081780769113178,0.027893582244664296,0.07946457461394801,0.08013662771496391,0.12106449305578869,0.02066020066034676,0.012809995790017426,0.009638809683921083,0.1108859523660728,0.03908877663911918,0.028103528427491344,0.0,0.019446362835834927,0.09926524494673694,0.1260596754867346,0.03332970733823677,0.0055651928828736215,0.028472217924203694
"Ninilchik ANVSA, USA",0.06225783256654724,0.023121005992717977,0.076629062455207,0.030467516812349025,0.07022009863715928,0.09998211777254144,0.15848276846034462,0.010822907126012428,0.01955022921864678,0.019572683230070644,0.04477918835595335,0.035959031809530494,0.02133793662653435,0.0,0.04077368719677422,0.06164826137117149,0.11664387768556417,0.07886931021792243,0.015855697712760776,0.013026786752192154
"Pawnee OTSA, USA",0.023960540436421682,0.03654790732230815,0.051121666987699856,0.021004168845106082,0.09133795162488652,0.08436579895985252,0.13460347816515786,0.030819184942626796,0.011918356677031455,0.010236372141658184,0.1418164057125561,0.054962026361409996,0.02898757601607001,0.0016355493794887321,0.0350912192840043,0.05032023059354449,0.09675538647808264,0.050695151481797436,0.028301367601331836,0.015519660988965634
"Caddo-Wichita-Delaware OTSA, USA",0.09686739475020292,0.07719091304005142,0.05200004640800263,0.03171451722436899,0.07727052554973123,0.08312932785907384,0.08940812649790164,0.028355270925304724,0.007530289947798032,0.013095467226487415,0.05192138603476838,0.05265080992929039,0.02444528774331697,0.0024814453519291122,0.02457377055450405,0.07175140470088066,0.11189758104081012,0.03323468343558543,0.04042760212137134,0.030054149658620553
"Bayou Lafourche SDTSA, USA",0.029264167177355138,0.08325811873251629,0.0454295378428424,0.03217867186651304,0.06686561893153684,0.09967140476211656,0.08539159331136441,0.014651855030255031,0.020883777098791963,0.010528289254741845,0.08942558945283338,0.055217579247613995,0.056083014407353006,0.0,0.011648409413925252,0.04039499764375248,0.13688797761274937,0.1044766059969295,0.002426254276132762,0.015316537940676719
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.015914338663823857,0.000549901068191306,0.06760858102204753,0.0077910871023725535,0.08593380984124571,0.08028442028742272,0.1130348051107686,0.025313133362667595,0.013010619586318776,0.01698747675198037,0.1916776993813553,0.05171469898771091,0.03728097516489145,0.0,0.055136694579817215,0.05091565877010636,0.10999349535496405,0.02759589512454012,0.01680782497601447,0.03244888486376114
"Ketchikan ANVSA, USA",0.03816618639547194,0.0036836746615678817,0.08540091193228375,0.014224707631483927,0.059655603861442065,0.0839147414666761,0.1538325350779392,0.02596826415932128,0.02267031121650578,0.01562767319348352,0.052293578610458503,0.031462825968149206,0.03147788886082033,0.0017080964734818942,0.032334090697958943,0.10974872494586059,0.11659950687750309,0.09277853321811962,0.01445699548385045,0.01399514926762196
"Nanticoke Indian Tribe SDTSA, USA",0.00896646723666496,0.0004302693255805843,0.07728093089624179,0.020671077462332092,0.10425910897122025,0.07289390454593296,0.15257398623147703,0.051231912150376764,0.02775221069690099,0.022956495501240334,0.061579916097271724,0.05862503763254994,0.07695702962598656,0.0,0.06218619009070041,0.04033175392810155,0.11932368027985701,0.02175263652557684,0.002530453598964865,0.01769693920302346
