longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.31870473463738785,0.434669810776245,0.05035600316418353,0.14837324423794435,0.0030796062960709763,0.002747280529804012,0.042069320358364234
"Historical Congressional District CA-1, 39th Congress, USA",0.3187069289913113,0.4346778128235955,0.050357367185434085,0.14837706819860638,0.0030651866518228137,0.0027473224288507682,0.042068313720379114
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.3168929621855659,0.44262280665471765,0.05027829528809131,0.14274745830703334,0.0031686042749909274,0.002717632726724717,0.04157224056287616
"Historical Congressional District CA-4, 48th Congress, USA",0.3168929621855659,0.44262280665471765,0.05027829528809131,0.14274745830703334,0.0031686042749909274,0.002717632726724717,0.04157224056287616
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.3147966348201633,0.4608949976226581,0.05448852993405584,0.12353445010451448,0.003284461767922748,0.0023720133097409834,0.040628912440944534
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.3599179208017225,0.43937104962703405,0.11426161865043584,0.050444440987700845,0.0025737469240628653,0.0010945749139285575,0.032336648095115286
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.36926221986369945,0.43954793554987104,0.10583545262050435,0.04899422623818477,0.002574635076991429,0.0011195533217615483,0.03266597732898743
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.3402029605690665,0.4536441498094279,0.04371282387176283,0.11287254536346601,0.004187329559110191,0.0027922709391211844,0.042587919888045334
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.360650502006523,0.43471716714665787,0.04174912162379524,0.1125276795092472,0.003918925430281773,0.0026449972206352068,0.04379160706285972
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.44252424125536405,0.315481513007189,0.16623298708883436,0.030719746944544896,0.001614769660657383,0.0004810094608692444,0.042945732582541064
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.43450059201364394,0.3207789887302688,0.16856323196505585,0.031066682821788556,0.0015857070115273951,0.00047414771507272874,0.04303064974264278
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.42453003528889044,0.3280011852586566,0.17069878800600577,0.031702557521066946,0.0015429265724443478,0.0004763054779198902,0.04304820187501601
"Historical Congressional District FL-2, 63rd Congress, USA",0.42453003528889044,0.3280011852586566,0.17069878800600577,0.031702557521066946,0.0015429265724443478,0.0004763054779198902,0.04304820187501601
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.2893299512098659,0.472276122691852,0.06480938802711379,0.13091439300825441,0.0020743368968355854,0.002029127719827997,0.038566680446250355
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.4141077825435361,0.3388956261245429,0.1707368289444501,0.031437739019922306,0.001496758090972965,0.00048273669726631537,0.04284252857930931
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.4141077825435361,0.3388956261245429,0.1707368289444501,0.031437739019922306,0.001496758090972965,0.00048273669726631537,0.04284252857930931
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.4141077825435361,0.3388956261245429,0.1707368289444501,0.031437739019922306,0.001496758090972965,0.00048273669726631537,0.04284252857930931
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.3550439218448211,0.41968815388349295,0.04585382690329544,0.12780222184580395,0.003756912221745747,0.002988334171715035,0.044866629129125805
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.5485743159890634,0.20589123070076323,0.14497629369248816,0.06468803055270339,0.0011841495141009348,0.00021808467885179377,0.0344678948720291
