longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.43874484327505864,0.49620950501142014,0.5427290535541018,0.2495283055314146,0.22619875694497327,0.19132093656662585,0.14733486806304386,0.15870887254673977,0.16693811130801617,0.12050840445203752,0.09607514140377005,0.07164396527964992,0.0016421662292819767,0.0016738465249707278,0.001666305684796684,0.0002623684252581848,0.00025651234187744137,0.0002846856287812367,0.04197904402390523,0.020877365226248588,0.025416941978028268,0.6175584314668724,-0.11289081054781147,0.5732197243939301,-0.06855210347486917,0.5046676209190609,0.3979840042475503,-0.0983021933161381,0.36096132876878934,-0.06127951783737712,0.2996818109314122,0.18443725720273732,-0.02936586313188999,0.17747284457134765,-0.022401450500500325,0.15507139407084733
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.28497744807800535,0.3162077449140643,0.35725796080721384,0.4463132897140373,0.44439233769972436,0.41392007932701447,0.06136059083543283,0.06696705823897929,0.07635888356609223,0.16464081048287302,0.14484462441712184,0.12199423973290219,0.0017990327131084472,0.0019566792873948803,0.0027516153739765657,0.0021390217149793713,0.002402488173280356,0.0025354233780140907,0.0387698064615637,0.023229067269434998,0.025181797814786626,0.5425639133585481,-0.04394335052070425,0.5348304063157383,-0.03620984347789441,0.4986205628378439,0.32687126692850577,-0.05666420251256338,0.3122182620851191,-0.042011197669176714,0.2702070644159424,0.15264668031379613,-0.029597848974559512,0.14409288234769002,-0.0210440510084534,0.12304883133923662
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.5016247034791366,0.5500844865558819,0.5932292039387702,0.23285024817699201,0.20687076278912928,0.1643002144344847,0.16072605860495956,0.17056474651126285,0.18376904525483317,0.0705292265687685,0.055671381388222196,0.04228108956506416,0.0011094445352603497,0.001350622113860499,0.001350782256604438,0.0002094311832425105,0.00020877190849765093,0.00026580334443925224,0.03295088745164053,0.015249228733145633,0.01480386120580401,0.7000076441619881,-0.12559051512149655,0.6411866890173356,-0.06676955997684397,0.5744171290404916,0.4876535296552347,-0.130196235682002,0.4233748653605918,-0.06591757138735915,0.35745729397323267,0.18819396691359255,-0.02891326969916319,0.17823702469895722,-0.018956327484527857,0.15928069721442936
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.4311258544483206,0.5055088440904222,0.5921727776608838,0.291232961304794,0.273681914010929,0.21549015256108353,0.15534321286839065,0.14652473338881444,0.13594740346396958,0.07806514888709282,0.052615911208656045,0.03720995475721756,0.0034180527464943134,0.003895296326980809,0.004118447891056072,0.0010604305290865949,0.0008502676226679108,0.0007123168166913104,0.0397543392158211,0.016923033351529643,0.014348946849098172,0.6155001901777013,-0.13836425614948594,0.5487686902003261,-0.07163275617211079,0.47713593402821536,0.3404180217721289,-0.08998400588777472,0.3005091491772984,-0.05007513329294422,0.25043401588435416,0.13925438112346997,-0.020763502290925467,0.13138556678030203,-0.012894687947757527,0.1184908788325445
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.33693906403108825,0.39528776356256046,0.48087852725911745,0.37481454065826186,0.35411903487863017,0.28816458621298763,0.1697616221772516,0.16826875003378142,0.16644744538129908,0.08259085243691504,0.06494070686924702,0.048207730155182246,0.002019465666486151,0.0023349710560879506,0.002357703083679602,0.0006305652720704515,0.0004910127936955781,0.00036926339304263445,0.03324388975792668,0.014557760805997416,0.013574744514691378,0.5839836231373492,-0.11363404797916576,0.5307334751577335,-0.06038389999955007,0.47034957515818343,0.3653458414899822,-0.11215433481270054,0.31551010600342305,-0.062318599326141366,0.2531915066772817,0.16566080565722097,-0.04135525958446208,0.1504876961021774,-0.026182150029418524,0.12430554607275889
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.4224768575160042,0.48815676038103184,0.5552590413239405,0.17178763299306216,0.13753650751068677,0.08902290257181822,0.2409034526911422,0.25141208505280804,0.26055311239681006,0.10903080710016227,0.09129445905543286,0.06774767913700921,0.0017373245077018143,0.002205043887080036,0.0024432965629500817,0.0005877929606417287,0.0005723746040972157,0.0005333535098071927,0.05347613223128562,0.028822769508863203,0.024440614497664718,0.5976741554539365,-0.13484938627077891,0.5286798689166805,-0.06585509973352288,0.4628247691831576,0.3413930632166147,-0.08813397001829554,0.29713893603028957,-0.043879842831970384,0.2532590931983192,0.1138764388407303,-0.006074034477898782,0.11490415121965239,-0.00710174685682087,0.10780240436283152
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.5909543412856036,0.6497267956511936,0.7062216958862271,0.10186482063957523,0.07848135429562396,0.05032516486830317,0.19767076361746286,0.2018833875495259,0.19537885201899383,0.06587103932377814,0.04922724114317517,0.032494155648338394,0.001286778923022406,0.0015994126043637259,0.0015005850945514555,0.00027910100333848354,0.0002620146630982605,0.0002706117249255554,0.042073155207219284,0.0188197940930194,0.013808934758660586,0.7526752696794183,-0.16365694738026626,0.6780313456437747,-0.08901302334462258,0.5890183222991521,0.46152665379567065,-0.15182887680932194,0.39047714042817905,-0.08077936344183034,0.3096977769863487,0.16497676052489288,-0.022948599758481014,0.1574226413584863,-0.015394480592074433,0.14202816076641187
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.2908434983805604,0.3482159995341491,0.4404606994378572,0.45869545134536743,0.41566714809385746,0.3403227852083244,0.18771014874339667,0.1970757791320364,0.18073135486499686,0.025916410228921095,0.02194046310468058,0.01667014531426169,0.0009844211523788466,0.0013621465949390475,0.0013064402250169023,0.00025661425273033493,0.0003129037104880435,0.0003543227272863453,0.03559345589664523,0.015425559829849396,0.02015425222225662,0.6205924150660906,-0.07339805170779024,0.5877204198787406,-0.04052605652044017,0.5471943633583004,0.42242539276346,-0.10043110000400546,0.38137051673753297,-0.05937622397807846,0.3219942927594545,0.15775547270915047,-0.04281905440975156,0.14035045495036444,-0.025414036650965532,0.11493641829939891
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.43711397998763224,0.5077944240747775,0.6042323170083826,0.11994629258227459,0.10363574596612499,0.06348287870361749,0.3315600536877134,0.3185671742522029,0.2840131415223366,0.0651902764418064,0.04778305220166424,0.03175844442729603,0.0017343088724956215,0.002038879246293738,0.0019118395903019937,0.000391787632055913,0.00039249229391033545,0.0003187572080996699,0.04406330079602183,0.01978823196502638,0.014282621539965562,0.6991546862894529,-0.15503029049770145,0.6128116536699075,-0.0686872578781561,0.5441243957917514,0.4520577657756577,-0.12395950061714739,0.38276571167178874,-0.05466744651327843,0.3280982651585103,0.12757451305277143,-0.013095905780808367,0.12924600978739723,-0.014767402515434166,0.11447860727196306
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.666149998117402,0.7486791512553913,0.8072672582918804,0.11757107616991316,0.0901989452546236,0.06414925248011488,0.06875065536676045,0.06625458602858988,0.056386563504336046,0.08627116455080201,0.06433217294203031,0.0457013620015509,0.0010993967184495814,0.0013930848061250029,0.0015085258362955599,0.00022692390377130928,0.0002300567495288451,0.00027496084029126255,0.059930785172901437,0.02891200296371102,0.024712077045530963,0.7585278691074072,-0.16232979943568204,0.6916634824916413,-0.09546541281991616,0.5961980696717252,0.28700003361148513,-0.0532871361165575,0.269801951755915,-0.03608905426098735,0.23371289749492763,0.07607211956280198,0.012460388748545853,0.0855434539130795,0.002989054398268326,0.08853250831134783
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.5360435524797393,0.5868369455222618,0.6581342585018617,0.30396183771950824,0.29471769689953486,0.251243282339179,0.054882422667562554,0.04614887069458347,0.034804217626994385,0.04213930652156327,0.03205786371061276,0.020161592877465193,0.017645886196632488,0.01828382210157345,0.01787337524555057,0.0021998286362383177,0.0019585550481088566,0.0011796267754367019,0.04312716577875585,0.01999624602332474,0.01660364663351247,0.6449059022280726,-0.12909852676960198,0.5803250505043319,-0.06451767504586126,0.5158073754584707,0.29201565482453107,-0.08131019854644142,0.257176556163719,-0.046471099885629336,0.21070545627808965,0.0881908801042038,-0.017621161601152,0.08202591789508351,-0.011456199392031713,0.0705697185030518
"San Francisco-Oakland-Hayward MSA, CA, USA",0.3617751443651524,0.4244998328874307,0.491271747265812,0.2287269226873304,0.21654236828381043,0.1778268717067144,0.0680856404767014,0.08070649058760654,0.09397472134250365,0.27232087107029956,0.22941753254197247,0.19035245280200003,0.0020696848658400702,0.002458134783841218,0.0031878446687275447,0.006622865216300811,0.006864647583925916,0.005980604206189327,0.06039887131837536,0.03951099333141271,0.03740575800805304,0.475980637178524,-0.07226073209457323,0.4412720201779826,-0.037552115094031835,0.4037199050839508,0.2301961571123406,-0.042171931799828144,0.2155345698203976,-0.027510344507885143,0.18802422531251245,0.11143909098882322,-0.01933363127340243,0.10833009200034352,-0.016224632284922727,0.09210545971542079
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.2944335781457174,0.36608770344800323,0.47347035961718664,0.5159328056203584,0.47253784808032284,0.37757899749604434,0.06958576248915997,0.07136890744786029,0.07453676820744427,0.07415308632957299,0.05914977829987377,0.040971780573605544,0.0044288410336948015,0.004604659430592937,0.006125935142940535,0.0028131358225019997,0.002767908264693832,0.0023567906355131574,0.03865279055899443,0.023483195028653082,0.024959368327265464,0.5094894932775657,-0.029844682081392238,0.49571207558482555,-0.016067264388652136,0.4796448111961734,0.21567630575943914,-0.03489795225094147,0.2038832776342104,-0.023104924125712745,0.18077835350849766,0.08902544180839622,-0.014820652119001493,0.08453516406970658,-0.010330374380311855,0.07420478968939473
"Detroit-Warren-Dearborn MSA, MI, USA",0.6374104060983051,0.6787649694501018,0.6986257927643562,0.05007991730494258,0.03911899912714577,0.0285047045923847,0.21686095755047768,0.22640418970032006,0.22690545312274704,0.048119780329869494,0.03271643875472796,0.023052659901564482,0.002189643081574849,0.0029097468722723307,0.003002386546936546,0.0002169834518811304,0.00018457957521093976,0.00019876661385688534,0.045122312182949154,0.019901076520221123,0.019710236458154125,0.8107213816452888,-0.1392762879587205,0.7526161072223315,-0.08117101353576317,0.6714450936865684,0.5873457294035898,-0.19599194589507024,0.48986898872086826,-0.09851520521234874,0.3913537835085195,0.15417754376526693,-0.018318925804571312,0.14297678266195982,-0.007118164701264196,0.13585861796069562
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.5794826581820797,0.6803384517611173,0.7599518461969634,0.11209429398088529,0.08997276768101992,0.05337626959821342,0.059542659461138146,0.053802073051923985,0.04895549025966452,0.1524189757528839,0.11318172739596874,0.08425798426261696,0.0073269644185348015,0.008873252990191191,0.010172885163890824,0.010558453344600992,0.007929555889632211,0.00527602189657512,0.07857599485987715,0.04590217123014667,0.03800950262207577,0.6425161143049285,-0.18813368407010483,0.5544122598785554,-0.1000298296437317,0.45438243023482366,0.12515846232296154,-0.006744076722291895,0.12852497562186016,-0.01011059002119051,0.11841438560066965,0.04076486073472385,0.011862999856921595,0.050264336407252246,0.002363524184393201,0.052627860591645446
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.7182508312198034,0.7886939999564031,0.8488646460755205,0.06583795242067886,0.053511360137885766,0.03336699739240969,0.08994420388993865,0.07140282705243786,0.0513011895440444,0.07133740358214644,0.055948906776905206,0.040323320089791344,0.005442772483419463,0.0062012165934725826,0.006863642090584244,0.0003190199878707629,0.0003589282200295683,0.0003651154153905218,0.04886781641614241,0.023882761262865947,0.01891508939225929,0.7837026000956948,-0.16434769451090503,0.7063086913985276,-0.0869537858137378,0.6193549055847898,0.2097831670685519,-0.029534558440799746,0.19803362458492565,-0.017785015957173494,0.18024860862775216,0.04724018259869627,0.01730447847899553,0.05723496142126658,0.007309699656425223,0.0645446610776918
"San Diego-Carlsbad MSA, CA, USA",0.4311377681195976,0.4846071163070648,0.5504312135568837,0.33943080064804665,0.32028131036508123,0.2668854216162254,0.04396112447734262,0.047362893020193336,0.05490327503382433,0.12144447462625753,0.10598828067325551,0.08717632328915706,0.003892645446696223,0.004554751845501577,0.005420777502902655,0.003938120276680992,0.004362843589278855,0.004322974991497273,0.0561950664053784,0.032842804199624646,0.030860014009509548,0.537408644270651,-0.07996568002916904,0.5060383071609483,-0.04859534291946632,0.457442964241482,0.24699138113015096,-0.04591964697393078,0.2377264119958507,-0.03665467783963053,0.20107173415622018,0.10237995263570104,-0.019776220560498825,0.09689713755003979,-0.014293405474837567,0.08260373207520222
