longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Tulsa Non-Community, Cherokee OTSA, USA",1628.4053116756352,1185.9508960056844,794.2318308527163,629.8051625949076
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",1619.3934691617908,979.7828537421951,577.8177597112085,368.3462508305758
"Rogers Non-Community, Cherokee OTSA, USA",1271.5069205637642,555.19486375981,257.21423134994836,198.8618413679963
"Washington Non-Community, Cherokee OTSA, USA",1225.7566300393464,857.9972317350012,469.3837692777557,292.97659305956637
"Mayes Non-Community, Cherokee OTSA, USA",632.2373298798018,374.7970985544664,158.04462832556743,80.91740847767646
"County District 4, Choctaw OTSA, USA",617.8320115128647,285.83329737824556,127.63926554261573,75.32708818545704
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",1036.1536284122424,802.9230098183948,369.22372706247876,144.9528400541066
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",1214.606887096642,568.0518532711468,195.2946842738849,91.68647540362142
"County District 9, Choctaw OTSA, USA",977.927204070213,595.4160890676113,329.60004520410297,195.28621459994258
"County District 11, Choctaw OTSA, USA",852.546930054537,558.8702137736153,327.6643498175273,201.60949918442324
"Sequoyah Non-Community, Cherokee OTSA, USA",706.6297792682964,369.2374024629276,178.93286783693603,88.26385379392353
"Delaware Non-Community, Cherokee OTSA, USA",466.87954450547085,211.55733993094896,89.02611620402514,63.56300882001487
"Cherokee Non-Community, Cherokee OTSA, USA",963.3312182332004,571.700602595141,334.70446991614773,200.89609673981352
"Muskogee Non-Community, Cherokee OTSA, USA",721.465123676195,439.80327918713044,195.4884665960717,116.91773097196702
"County District 10, Choctaw OTSA, USA",483.60973247392656,190.43727253165096,47.37435439190388,21.186503660300886
"County District 5, Choctaw OTSA, USA",406.0979750474926,214.08708783845614,73.51579617252021,52.73174552512553
"County District 1, Choctaw OTSA, USA",482.2855553695165,262.36631368546574,131.62053297680836,68.1902870008325
"County District 12, Choctaw OTSA, USA",261.4808008504643,125.3613933595208,30.123509500056525,13.28145274322541
"County District 8, Choctaw OTSA, USA",377.1643174290519,238.89717205006767,114.1473224413087,50.24313645781656
"Craig Non-Community, Cherokee OTSA, USA",490.9122305277133,322.168110237375,138.97372287166365,57.587304244737396
"County District 7, Choctaw OTSA, USA",254.80683229845295,135.59105663633275,44.76362723119641,19.070263398164013
"County District 2, Choctaw OTSA, USA",390.6494599408528,215.473065760174,106.8475353318246,52.78078415211532
"Adair Non-Community, Cherokee OTSA, USA",445.6086156086109,244.32773695807413,93.97911113773915,46.23362822178589
"County District 6, Choctaw OTSA, USA",336.6571029442693,160.36481354176513,44.488758968825564,20.52024087275571
