longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Tulsa Non-Community, Cherokee OTSA, USA",1628.4053116756343,1185.9508960056855,794.231830852717,629.8051625949081
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",1619.3934691618083,979.7828537422021,577.8177597112071,368.3462508305765
"Rogers Non-Community, Cherokee OTSA, USA",1271.506920563763,555.19486375981,257.21423134994825,198.86184136799682
"Washington Non-Community, Cherokee OTSA, USA",1225.7566300393453,857.9972317350027,469.38376927775624,292.9765930595669
"Mayes Non-Community, Cherokee OTSA, USA",632.2373298798036,374.79709855446544,158.04462832556777,80.91740847767632
"County District 4, Choctaw OTSA, USA",617.8320115128641,285.83329737824494,127.63926554261538,75.32708818545696
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",1036.1536284122444,802.9230098183933,369.2237270624785,144.95284005410676
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",1214.6068870966456,568.0518532711448,195.29468427388508,91.6864754036214
"County District 9, Choctaw OTSA, USA",977.9272040702134,595.4160890676116,329.6000452041029,195.2862145999426
"County District 11, Choctaw OTSA, USA",852.5469300545369,558.8702137736145,327.66434981752724,201.60949918442319
"Sequoyah Non-Community, Cherokee OTSA, USA",706.6297792682974,369.23740246292766,178.9328678369359,88.26385379392356
"Delaware Non-Community, Cherokee OTSA, USA",466.87954450547016,211.55733993094887,89.02611620402503,63.56300882001477
"Cherokee Non-Community, Cherokee OTSA, USA",963.3312182331999,571.7006025951408,334.7044699161476,200.8960967398137
"Muskogee Non-Community, Cherokee OTSA, USA",721.4651236761945,439.8032791871303,195.4884665960717,116.91773097196696
"County District 10, Choctaw OTSA, USA",483.6097324739249,190.43727253165065,47.37435439190383,21.186503660300883
"County District 5, Choctaw OTSA, USA",406.0979750474915,214.0870878384559,73.51579617252007,52.731745525125525
"County District 1, Choctaw OTSA, USA",482.28555536951546,262.3663136854654,131.6205329768083,68.19028700083248
"County District 12, Choctaw OTSA, USA",261.48080085046433,125.36139335952056,30.12350950005654,13.281452743225417
"County District 8, Choctaw OTSA, USA",377.16431742905087,238.89717205006656,114.14732244130877,50.243136457816604
"Craig Non-Community, Cherokee OTSA, USA",490.9122305277124,322.1681102373751,138.97372287166368,57.587304244737375
"County District 7, Choctaw OTSA, USA",254.806832298453,135.59105663633267,44.7636272311964,19.070263398164023
"County District 2, Choctaw OTSA, USA",390.6494599408526,215.4730657601737,106.84753533182455,52.78078415211532
"Adair Non-Community, Cherokee OTSA, USA",445.60861560861065,244.32773695807313,93.9791111377391,46.2336282217859
"County District 6, Choctaw OTSA, USA",336.6571029442697,160.36481354176496,44.4887589688255,20.520240872755718
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",379.9326880593658,266.8372336027014,76.42933329077525,23.00173763170118
"Polson District, Flathead Reservation, USA",766.7528115866696,437.60323038032794,180.0405090021392,74.42331098642498
"County District 3, Choctaw OTSA, USA",706.6005522913343,249.11500700952197,53.46047172751089,22.11471531884521
"Nowata Non-Community, Cherokee OTSA, USA",377.4679834515758,248.42788786636817,100.83496224358223,39.00954681271586
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1498.341573632269,620.5181022715252,355.08620536178705,166.42774490843377
