longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.8819951748758402,0.40098536531615525,0.17102814269733735,0.17811809507028817,0.14077997147582783,0.08208729877003632,0.005368079805583736,0.016813171812803007,0.014773407992224263
"Los Angeles-Long Beach CSA, CA, USA",0.8230721279279408,0.3211281988018133,0.11415267318903946,0.14718015655723832,0.11048394275304536,0.0634640994915231,0.004413957089855702,0.007801670252159221,0.002296696520616731
"Chicago-Naperville CSA, IL-IN-WI, USA",0.8979756786842776,0.3776852279331309,0.15099457247961348,0.16419731190972708,0.13003867144806822,0.08344924457533533,0.011619918217083525,0.018099558985414155,0.01466172225612608
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.9163208798855154,0.46087296624175544,0.2223732258351307,0.23550274916426958,0.14294749428508344,0.08242272279240083,0.010861163661460171,0.006280427762833496,-0.00018707561809408468
"San Jose-San Francisco-Oakland CSA, CA, USA",0.8883876626508117,0.4591625483499459,0.1956359463829877,0.2603171005207936,0.12432879360525072,0.07451665422390563,0.0014904999465905622,0.004174859032825384,-0.012798439815912915
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.9161859635248525,0.4254419226458141,0.1867761821032169,0.20866293788778828,0.1385937931801321,0.0781851915778946,0.00788999308200844,0.013125000559232658,0.012536857956086334
"Dallas-Fort Worth CSA, TX-OK, USA",0.8711688021981585,0.3449818036793306,0.12139013359133745,0.14880789242249062,0.10556562691360583,0.09060828434324072,0.01811803311078386,0.002919637446671175,-0.0038620953551884857
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.9124878771732082,0.36545120456513225,0.14911342238761308,0.16402115254035188,0.12494838576000776,0.07648166626477793,0.010099559229932331,0.014362255707270788,0.013944398999586938
"Houston-The Woodlands CSA, TX, USA",0.8502998264793347,0.32493966897352483,0.11903597902395756,0.15860964480129192,0.08785865157425898,0.07847137259797313,0.02467317342270592,0.013552800950569543,-2.6934270794143345e-05
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.8718401804157665,0.32432474427847086,0.12336448600673035,0.13884393850560495,0.10037309400418008,0.08510771176868503,0.006300348804779365,0.006012897764351877,-0.003320289885460681
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.9020513932466738,0.3771229961598518,0.14534116836386815,0.1627395531737155,0.1210356909522534,0.09334775203388436,0.0188254460305205,0.01666756638457717,0.01684708897181625
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.9153746116992705,0.31923678275687545,0.13155983724099832,0.1505831042799789,0.10089925388020766,0.06775442459668417,0.009192859059731662,0.004044414520508577,-0.0016967810567450614
"Seattle-Tacoma CSA, WA, USA",0.934311589858004,0.4061167336474216,0.15633866037297725,0.21304102467109026,0.12609828927654507,0.06697741969978334,0.006264963299926651,0.00888212260841037,0.002415308183167292
"Minneapolis-St. Paul CSA, MN-WI, USA",0.940293063324857,0.40869815606465487,0.14273940185529907,0.18078025895263114,0.14183697602319906,0.08608092108882752,0.004832205556338898,0.023057973614234673,0.012385559045924865
"Denver-Aurora CSA, CO, USA",0.921656453443695,0.44687888846848256,0.16888718126747992,0.21331879688103536,0.14179087011979005,0.09176922146766274,0.0102911883795892,0.015164714676248359,0.009459548187405159
"Cleveland-Akron-Canton CSA, OH, USA",0.9176734663264094,0.2931115805363253,0.11236970610858008,0.12286381524174364,0.10551724675084705,0.06473051854373471,0.011191389006576347,0.013478173865420162,0.011895059119975057
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.9082103799088733,0.3069592337105325,0.10768765808438742,0.13010923596534987,0.10081007246267959,0.07603992528250544,0.014680950302449314,0.010384724679099122,-0.0010155079161805053
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.9228378894134707,0.36311914975361587,0.13696462920196076,0.17657895828061934,0.12712694881275258,0.05941324266024479,0.015704401678335644,0.013128303177685763,0.00964936373242764
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.9286803674339662,0.34005276071879537,0.13757357425504105,0.14229603680012934,0.11677942142860431,0.08097730249006099,0.009107366272337658,0.009879477198888376,0.010635473520319572
