longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.8819951748758389,0.40098536531616075,0.17102814269734093,0.1781180950702942,0.14077997147582869,0.08208729877003788
"Los Angeles-Long Beach CSA, CA, USA",0.8230721279279399,0.32112819880181015,0.11415267318903877,0.14718015655724145,0.11048394275304554,0.06346409949152318
"Chicago-Naperville CSA, IL-IN-WI, USA",0.8979756786842775,0.3776852279331235,0.15099457247961107,0.1641973119097231,0.13003867144806636,0.08344924457533401
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.9163208798855138,0.4608729662417559,0.2223732258351314,0.23550274916427089,0.14294749428508463,0.08242272279240033
"San Jose-San Francisco-Oakland CSA, CA, USA",0.8883876626508118,0.4591625483499448,0.19563594638298837,0.26031710052079127,0.12432879360524883,0.07451665422390474
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.9161859635248524,0.4254419226458157,0.18677618210321936,0.208662937887788,0.1385937931801335,0.07818519157789422
"Dallas-Fort Worth CSA, TX-OK, USA",0.8711688021981611,0.3449818036793294,0.12139013359133621,0.14880789242248632,0.1055656269136039,0.09060828434323923
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.9124878771732081,0.36545120456513724,0.14911342238761421,0.16402115254035093,0.1249483857600082,0.07648166626477815
"Houston-The Woodlands CSA, TX, USA",0.8502998264793347,0.3249396689735214,0.11903597902395692,0.15860964480129,0.08785865157425864,0.0784713725979728
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.8718401804157643,0.3243247442784691,0.12336448600672888,0.13884393850560547,0.10037309400417924,0.0851077117686844
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.9020513932466742,0.37712299615985373,0.14534116836386946,0.16273955317371447,0.1210356909522545,0.09334775203388472
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.91537461169927,0.31923678275687434,0.13155983724099984,0.15058310427998117,0.10089925388020884,0.06775442459668438
"Seattle-Tacoma CSA, WA, USA",0.934311589858004,0.40611673364742273,0.15633866037297836,0.2130410246710927,0.12609828927654618,0.06697741969978387
"Minneapolis-St. Paul CSA, MN-WI, USA",0.9402930633248568,0.4086981560646517,0.14273940185529604,0.18078025895262873,0.14183697602319584,0.08608092108882714
"Denver-Aurora CSA, CO, USA",0.921656453443696,0.4468788884684846,0.1688871812674798,0.21331879688103383,0.14179087011978922,0.09176922146766159
"Cleveland-Akron-Canton CSA, OH, USA",0.9176734663264092,0.2931115805363255,0.1123697061085793,0.12286381524174386,0.10551724675084648,0.06473051854373517
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.9082103799088738,0.3069592337105338,0.1076876580843871,0.1301092359653502,0.10081007246267883,0.07603992528250476
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.9228378894134711,0.3631191497536137,0.1369646292019589,0.17657895828061887,0.12712694881275066,0.05941324266024418
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.9286803674339663,0.34005276071879387,0.1375735742550385,0.1422960368001286,0.1167794214286052,0.08097730249006009
"Charlotte-Concord CSA, NC-SC, USA",0.901499251349095,0.3490066834525173,0.11868631941730277,0.14255848274137461,0.1156404858579307,0.09080771485321197
"Salt Lake City-Provo-Orem CSA, UT, USA",0.9340392141963798,0.35829142433799926,0.12045830986899392,0.15843407935123832,0.13032650717656438,0.06953083781019652
"Sacramento-Roseville CSA, CA, USA",0.8967885911238479,0.3322414564669231,0.11998113150715582,0.16492127729154296,0.10869123228254976,0.0586289468928304
