longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.2880140511119162,0.30674637907409935,-0.01873232796218316
"Historical Congressional District CA-1, 39th Congress, USA",0.28802415002685805,0.3067612637343867,-0.018737113707528674
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.2727276041053641,0.2884467043578873,-0.015719100252523155
"Historical Congressional District CA-4, 48th Congress, USA",0.2727276041053641,0.2884467043578873,-0.015719100252523155
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.24981013883785783,0.2625121356111493,-0.012701996773291452
"Historical Congressional District TX-2, 29th-31st Congress, USA",-0.012014648292140752,-0.034167360762123504,0.022152712469982752
"Historical Congressional District TX-2, 32nd-36th Congress, USA",-0.031908420543048224,-0.05491469997855019,0.023006279435501965
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.1082786406725324,0.09630986372036757,0.011968776952164834
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.13054214545930093,0.11536757871426323,0.015174566745037699
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.03171461706517527,0.07281074379015205,-0.041096126724976784
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.04190587410071772,0.08508860557143247,-0.04318273147071475
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.05528028836159581,0.10049724373948266,-0.04521695537788684
"Historical Congressional District FL-2, 63rd Congress, USA",0.05528028836159581,0.10049724373948266,-0.04521695537788684
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.413164886957804,0.44819034315635226,-0.035025456198548244
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.06445131238431137,0.11259745100657814,-0.04814613862226677
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.06445131238431137,0.11259745100657814,-0.04814613862226677
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.06445131238431137,0.11259745100657814,-0.04814613862226677
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.13653930470379302,0.12444872744206863,0.012090577261724397
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.24428706022404198,0.24613944056236037,-0.0018523803383183879
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.4417608223679316,0.49506935435023386,-0.05330853198230223
"Historical Congressional District TX-2, 41st-42nd Congress, USA",-0.10961645769417924,-0.1822034799260081,0.07258702223182886
"Historical Congressional District TX-2, 43rd Congress, USA",-0.10961645769417924,-0.1822034799260081,0.07258702223182886
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.05228896223526426,0.053095559021831044,-0.0008065967865667836
"Historical Congressional District TX-4, 43rd Congress, USA",0.05228896223526426,0.053095559021831044,-0.0008065967865667836
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.3092599210667305,0.31516699045471414,-0.005907069387983632
"Historical Congressional District TX-3, 47th Congress, USA",-0.08719307726561294,-0.16118062158584212,0.07398754432022918
"Historical Congressional District TX-3, 44th-46th Congress, USA",-0.0857882557825328,-0.16002044252718423,0.07423218674465143
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.260651693352782,0.27650481188796994,-0.01585311853518795
"Historical Congressional District NY-1, 17th Congress, USA",0.260651693352781,0.2765048118879667,-0.01585311853518573
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.2588300774263493,0.27468419554755696,-0.015854118121207683
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.2588300774263493,0.27468419554755696,-0.015854118121207683
"Historical Congressional District FL-1, 44th-47th Congress, USA",-0.1408570481402839,-0.15141357513420076,0.010556526993916848
"Historical Congressional District FL-1, 48th-57th Congress, USA",-0.13526506368482713,-0.14485702741662818,0.009591963731801045
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.28654636339660144,0.3022682950709293,-0.015721931674327838
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.28654636339660045,0.30226829507092734,-0.015721931674326894
"Historical Congressional District TX-3, 41st-42nd Congress, USA",-0.0254973641939215,-0.04934969557852979,0.023852331384608294
"Historical Congressional District TX-3, 43rd Congress, USA",-0.0254973641939215,-0.04934969557852979,0.023852331384608294
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.09144496177236434,0.0826667293868803,0.008778232385484044
"Historical Congressional District NY-1, 33rd Congress, USA",0.2034671465352297,0.21395975097586203,-0.010492604440632325
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.2034671465352297,0.21395975097586203,-0.010492604440632325
"Historical Congressional District TX-1, 32nd-36th Congress, USA",-0.1216477260069363,-0.1839240720144348,0.06227634600749851
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.0026265701895779666,-0.0212446292040779,0.023871199393655868
"Historical Congressional District TX-4, 47th Congress, USA",0.0026265701895779666,-0.0212446292040779,0.023871199393655868
"Historical Congressional District FL-1, 58th-62nd Congress, USA",-0.13431128172381243,-0.13940051882514598,0.005089237101333549
"Historical Congressional District FL-1, 63rd Congress, USA",-0.13431128172381243,-0.13940051882514598,0.005089237101333549
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.10198318532829027,0.19349720678664234,-0.09151402145835207
"Historical Congressional District FL-4, 78th Congress, USA",0.10198318532829027,0.19349720678664234,-0.09151402145835207
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.40477790643056394,0.420535520001677,-0.01575761357111305
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.004404675742617934,0.04120804830973408,-0.03680337256711615
"Historical Congressional District TX-6, 47th Congress, USA",0.006929442594939056,0.04390274943903602,-0.03697330684409696
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.3883720999050698,0.44072786143164516,-0.05235576152657534
"Historical Congressional District FL-1, 64th-68th Congress, USA",-0.12335456702385518,-0.12887697605993953,0.00552240903608435
"Historical Congressional District FL-1, 69th-72nd Congress, USA",-0.12335456702385518,-0.12887697605993953,0.00552240903608435
"Historical Congressional District FL-1, 73rd-74th Congress, USA",-0.12335456702385518,-0.12887697605993953,0.00552240903608435
"Historical Congressional District TX-1, 29th-31st Congress, USA",-0.1945863255952992,-0.26397676577683665,0.06939044018153745
"Historical Congressional District TX-1, 48th-49th Congress, USA",-0.030967376112603043,-0.04691521437238599,0.015947838259782944
"Historical Congressional District TX-1, 50th Congress, USA",-0.030967376112603043,-0.04691521437238599,0.015947838259782944
"Historical Congressional District TX-1, 51st-52nd Congress, USA",-0.030967376112603043,-0.04691521437238599,0.015947838259782944
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.04164775327642907,0.023324203371155625,0.018323549905273444
"Historical Congressional District TX-8, 62nd Congress, USA",0.04164775327642907,0.023324203371155625,0.018323549905273444
"Historical Congressional District TX-8, 63rd Congress, USA",0.04164775327642907,0.023324203371155625,0.018323549905273444
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.04164775327642907,0.023324203371155625,0.018323549905273444
"Historical Congressional District CA-2, 39th Congress, USA",0.32560323553527604,0.3245780378614319,0.0010251976738441249
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.3256559614386152,0.32465016245540224,0.0010057989832129577
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.3267545258843573,0.3263970544369927,0.0003574714473646434
