longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"CA-SD003, USA",0.022723201650031975,0.0009250053354677743,0.07603266868267462,0.02299895304231457,0.08004360320576984,0.10258543025367006,0.13699734249696752,0.03400900782088177,0.01970386256177832,0.016536537654127832,0.08218431797920446,0.045616804857707915,0.040393581061254166,0.0010761499981259074,0.0648305636399236,0.06348579094973232,0.10891184068728861,0.04771429076067273,0.010828020469247935,0.022403026893158248
"CA-SD023, USA",0.005036315253721058,0.0013015986373219339,0.06265435606295477,0.02219977535333758,0.08305125445910824,0.09169811625198908,0.132604856208804,0.029418102503270243,0.0198174834793082,0.025518018305549145,0.09390078401695513,0.04945118575034047,0.049555087721802116,0.00049618953577466,0.050924999625526504,0.058643404565120766,0.11664942040570435,0.07106677896024072,0.009841545153353497,0.026170727749817487
"CA-SD004, USA",0.04036466373538639,0.001065467524705292,0.07812262385103472,0.03112808641559467,0.08748507833788685,0.08332383298956747,0.12694318271647853,0.025865301652606008,0.020828623728199113,0.012029376737027218,0.09319106697545193,0.05115296368842246,0.04475394233332837,0.0005146749907474716,0.0561265790424132,0.05452193693039229,0.10375093932130915,0.05056788379670963,0.012484088939199427,0.02577968629353987
"CA-SD010, USA",0.0022728046733779396,0.00033896016145243136,0.05280062672138773,0.013929972314832466,0.04074466457379642,0.06381031696053756,0.11114932207868006,0.03148959020398904,0.014068128973594402,0.054589626673681085,0.17131831706946304,0.03276708335565347,0.03775296856724173,0.002030542789834361,0.20143977203928318,0.023699645217931012,0.08172463283821012,0.038702362694338105,0.004100724747333291,0.021269937345382618
"CA-SD039, USA",0.002926943442727156,0.0002824402242557479,0.08842560026853728,0.03086127527657844,0.0559390501534127,0.09266130639665293,0.13475765101363432,0.0368076787327856,0.025577953923483082,0.019394595413761907,0.07409266370845156,0.0527467033419877,0.047706783901907926,0.0013559231022953065,0.1092165042418056,0.05706242081610557,0.10345598009736759,0.03960254268898429,0.0075057293265061616,0.019620253928759098
"CA-SD024, USA",0.002576094900882793,0.00046293490186900056,0.0508302306677247,0.05209568581690796,0.0314260336432104,0.09246529260540613,0.11276068031741752,0.05209552795863233,0.03832923809873128,0.08678495221540039,0.07251548850768876,0.04125788588696959,0.029677814246108176,0.0023277412202848537,0.1653493160897832,0.024757315058107927,0.07805806639153215,0.035982050423712185,0.0031634703212533094,0.027084180728377552
"CA-SD025, USA",0.002365907042952975,0.0006339532320404259,0.06716873289795137,0.031798262552818174,0.04655580428139242,0.1073503092861923,0.15412554955873653,0.04841459825142148,0.024848547159494506,0.036628314125946214,0.06821923017112747,0.05205842244168921,0.03385142654107082,0.0015937024428558924,0.10121386570130057,0.047919167183438825,0.08985921348287579,0.04321383038392242,0.010161450464650614,0.032019712798122026
"CA-SD033, USA",0.00431204016844336,0.0009965607042810565,0.07948342752847054,0.023280821735872197,0.0683988432202444,0.07614146341739621,0.12512478280811193,0.02628323017938696,0.018461785495975894,0.018813368102928586,0.11764766629759489,0.05205156099063489,0.0543293755632799,0.0010086892321222053,0.05495963302421221,0.036717549487542175,0.10982604197441971,0.08626979466411357,0.006114799453245834,0.039778565951723556
"CA-SD015, USA",0.007108052004055243,0.00038539828335376034,0.07043188299863025,0.018180047723784207,0.06995252803741842,0.08204915752354791,0.12312174993157796,0.028498136988502294,0.0183532832403271,0.03496133448008578,0.14978508103239774,0.04338940424860474,0.05102061915392294,0.002617069953102078,0.12803770126743705,0.029091126798628093,0.09096330859687508,0.029449050868932954,0.004036120808781309,0.01856894606003518
"CA-SD021, USA",0.07537514555823785,0.0022357937822414047,0.08119715003199297,0.02157906518837288,0.06867444048710143,0.09592218233800531,0.11859369208276095,0.029620493953079297,0.018454264509488737,0.017321337946089692,0.08398923600896584,0.05152294977914165,0.04929956656165867,0.001152270056030796,0.0680046607126127,0.05456138769865453,0.0982422957599479,0.03281145205654825,0.006015881795154155,0.02542673369391482
"CA-SD005, USA",0.03535429886446973,0.0007968900659452957,0.06166225298933114,0.017638946664459535,0.07619617240893475,0.078567097080462,0.1184218857789647,0.03415149071144888,0.01858386140754664,0.020052486497620124,0.09830335655036962,0.04187557594246458,0.04504563045033787,0.0013730349612686259,0.09377375012043716,0.047282200167229865,0.11105815306269742,0.06455385510691616,0.00808254964366755,0.027226511525428262
"CA-SD011, USA",0.0015841454375976542,8.585697908340102e-05,0.07413736152789749,0.024669507773694505,0.03403103929116213,0.072117600919253,0.12322841958525771,0.05905865243500497,0.023824899288739102,0.05638157087268019,0.0514111891439816,0.04169136667913699,0.036282177176808886,0.00195803902862121,0.20563655115107954,0.03433114144278251,0.0894869897246911,0.047001510884566576,0.005687751599553,0.017394229058408487
"CA-SD037, USA",0.004472388580200837,0.0006668500459341761,0.06622490556018076,0.025551610759583447,0.04857037106351542,0.09871558072392364,0.11627138392083408,0.06918060288699045,0.034124456541259895,0.024117471873223374,0.11032524272026997,0.0441791840313296,0.03740606226364112,0.001925704089489663,0.1312122716616535,0.02897606681371245,0.09164284896040227,0.02807875343095766,0.004729205092585545,0.03362903898031226
"CA-SD013, USA",0.0040962087349230465,0.0006354166390239566,0.04869098384897192,0.019981240595430244,0.04564448955534907,0.09830111959757137,0.1032888972928542,0.04460404705695038,0.023346553560024793,0.0655378583917897,0.10909492257911635,0.03971219748951176,0.03476827826693192,0.00206412406179727,0.20278965424603923,0.024427778964331258,0.07638031298375907,0.03552928385015348,0.003818794925000343,0.017287837360470678
"CA-SD022, USA",0.0064306314020533845,0.0009148335606126404,0.07758782574548677,0.018568919734740452,0.074668846230378,0.08270125053196813,0.12812284881015734,0.035438650784757955,0.01588413588262588,0.013880404434742371,0.11118559313565833,0.05139184232673355,0.05528832891568632,0.0004800108317677115,0.045144786778422714,0.040719341627787446,0.11753199597767237,0.07297414035019384,0.010037750843798978,0.04104786209475596
"CA-SD014, USA",0.13548661675830903,0.0007450567375944878,0.06720691732632307,0.011087993804697528,0.07144594892072952,0.08909683880170467,0.1268881543508633,0.02177332627616008,0.012038820946899523,0.00944148612657747,0.0848499487270933,0.04057227571261355,0.04812749571470662,0.00041798906752883936,0.029576774088700093,0.051142038867346445,0.10498571539281912,0.055849001719776706,0.006358272954077724,0.032909327705479045
"CA-SD017, USA",0.08875689725142359,0.0010419610177807529,0.08605571833647818,0.02623182778082776,0.07346684266070623,0.10306243939814919,0.11270524422121964,0.021254039034216052,0.02022115590066351,0.01664940518572758,0.07217828565020282,0.04427049723634428,0.04250345909957003,0.0006905123667781971,0.07101588962951585,0.05017211981611997,0.10264802992988196,0.031164793384205313,0.011290461993165671,0.024620420107023436
"CA-SD002, USA",0.030723285034707948,0.0009503436539873204,0.0655093152714139,0.029886341545713725,0.07985481222187293,0.08108375925918529,0.1377287139257896,0.035813054993473856,0.02389631886802565,0.022558357386497082,0.07542983985680204,0.057731075394143044,0.04176598748933056,0.0009207115578719028,0.09265400325286692,0.05153209242245186,0.1134951562060141,0.02709002235442807,0.009564740170294593,0.021812069135129845
"CA-SD027, USA",0.0037377923493353096,0.0004958170540642053,0.06198359201002315,0.04367773698533663,0.05027586535181824,0.08635352446704563,0.12657942954290072,0.0630984685916915,0.027752840903567576,0.07736488646615071,0.07306820612530017,0.04847314763611881,0.03651755292523479,0.0017982481859206598,0.11589617065370117,0.02866020180507352,0.09232697650889554,0.03198055414597885,0.004579627640691606,0.02537936065115092
"CA-SD009, USA",0.003467878956380525,0.000946709870124623,0.06212359033433719,0.019520636968100816,0.06947516584858289,0.0813714763572744,0.1418655027440254,0.056650321356434906,0.023364356507694944,0.025494183170671605,0.07506697480321578,0.047579388140747095,0.04778875134202201,0.0020280427238891074,0.12710001726176687,0.04106609791386281,0.09871237632438803,0.043559243671931265,0.010318285700039578,0.022501000004510083
"CA-SD030, USA",0.004038409356888878,0.00023096577897416688,0.07088046935527402,0.02324891557812061,0.05756750973856657,0.08738213256786134,0.13840475806894365,0.039558995815353264,0.020148321583330183,0.016344180397140796,0.11075759691673633,0.04610933118962533,0.04355765612016676,0.0008517280393701415,0.057147085357220864,0.04382013496117392,0.10815930085207309,0.07165024658799611,0.009457698673141267,0.05068456306204282
"CA-SD036, USA",0.0036110635006056644,0.0012809146217917368,0.0691103831091008,0.02938898423904464,0.05575598003290471,0.0833434287575091,0.12599027274215524,0.056354146587728304,0.02929948006264732,0.01804774221772627,0.12006860834011669,0.05517395326707482,0.036055600351346286,0.0019055417379364472,0.09689735221722767,0.03550461640393,0.10425242820929384,0.036902679798753196,0.006571143826699073,0.03448567997640807
"CA-SD028, USA",0.0030518214873742388,0.00012251879949908917,0.07907026282782499,0.03517348080160221,0.05545684492176237,0.09324858923207871,0.11463324421509613,0.03108759276524971,0.024641701520671216,0.05299039029075138,0.07108886632881443,0.06192330305140415,0.05787967878549516,0.001304945526705105,0.11101834880011358,0.03036067810374744,0.09352588007350757,0.052499245020454756,0.0038005425300891194,0.027122064917758572
"CA-SD038, USA",0.006793857296778589,0.0004388058688291094,0.07303694174042809,0.02778214997430215,0.056620016590793194,0.08425406754359017,0.11179787911186002,0.05088611885673141,0.03340563950391236,0.02403740901841455,0.11078511409549359,0.047051659409007636,0.044225686451007745,0.0020553215246395706,0.13517986369998883,0.03432581051943899,0.09692356297685085,0.028477054506767095,0.005283117106023002,0.026639924205142964
"CA-SD018, USA",0.028236647242635582,0.00046765012336851393,0.09109697145928751,0.025847512025008523,0.07754637895553051,0.0728551762167355,0.13643315492126817,0.026391722146956155,0.02151090126651227,0.01244964385552565,0.06917902424316913,0.05306052689347773,0.05806635960547509,0.0007094475127598757,0.050917735694775056,0.07042594461542397,0.12127751840263355,0.049985691387572785,0.010266966518192158,0.023275026913692144
"CA-SD006, USA",0.006609606300749614,0.0004966043015018163,0.06553639590411332,0.021454051108315827,0.07424041256234419,0.08029791948057632,0.141904812987171,0.05805250452108373,0.021933191531172833,0.01701852269194054,0.06026138729660835,0.044090738933998834,0.04523502126736892,0.0019891314376601276,0.08331354809048859,0.08824214954264938,0.11272526564151057,0.040760195411442636,0.012606641555908878,0.023231899433394446
"TX-SD030, USA",0.0085942430733474,0.0133402962229431,0.06917824275632688,0.021218227270773625,0.0649935307506567,0.09911855531679895,0.11601872705693522,0.07535960687892865,0.01947345287708833,0.022479892726119926,0.08782120644799633,0.04659122293635779,0.03477225318584532,0.0024339111795039863,0.08939137728781817,0.03220290174805596,0.11407027343217949,0.04674407096639099,0.007225069297310504,0.028972938588622717
"TX-SD009, USA",0.0015571118169100844,0.007446816140021572,0.07302203890764487,0.015690246905314488,0.07795739520294181,0.08288773775993055,0.10470801863479332,0.0622654129607399,0.019654865858269588,0.01639336360280675,0.0996640742684762,0.049286448129451606,0.04554983420964382,0.0020042202143693705,0.06733435755658511,0.030936945378485542,0.1177598434802422,0.08814735194891729,0.0062946650412875746,0.031439251983168666
"CA-SD016, USA",0.1875560779692531,0.010529035437428941,0.07324437701882486,0.012975852215202935,0.05786155351029423,0.07975842906502957,0.11063202081454887,0.01518375685133043,0.009814297728108653,0.010526556391092049,0.06895511550514206,0.03953315321784998,0.04265677788835826,0.0007461488397493465,0.024177131180375892,0.053099592621689104,0.11076548288784284,0.05539291464970181,0.005815549330223817,0.030776176877953067
"TX-SD016, USA",0.0017574833740611711,0.0034376430418614438,0.08243111353662887,0.01324323373679527,0.12990484187604603,0.060962432155411576,0.10001694802269681,0.057321651385558656,0.02916821030978316,0.018361659256002114,0.08193160689048232,0.04852389583411166,0.06601127271070052,0.0022548656603624474,0.080379362219515,0.017889589590648316,0.10388245266136668,0.06792481034307415,0.004989474874600629,0.029607452520293072
"TX-SD023, USA",0.0016961125907394695,0.004452229857579772,0.06830083946452213,0.01580268524930028,0.09188877668285578,0.08195210055332916,0.11825948029246207,0.0591593095318324,0.02113768433500386,0.018934395548276386,0.08404952856259408,0.046974181903962686,0.051657997602997344,0.0015662312367650854,0.06957869690746306,0.03683315388416174,0.1108950166754481,0.08010580047298704,0.006418034379913255,0.030337744267806395
"TX-SD008, USA",0.003374782235375799,0.004974437870441028,0.06226437628151417,0.01817882276910922,0.06447577448747183,0.0857329578712689,0.10497130984251168,0.08953747375410329,0.024750890281770157,0.03402210770709378,0.08819744731304395,0.046943974270121785,0.041535049679767934,0.0030643855976776545,0.12427627503535058,0.02717447968906014,0.10916800902384448,0.033795379967535365,0.00632667509187426,0.02723539123106409
"TX-SD003, USA",0.01707920437419685,0.021125215154160545,0.07094408659831414,0.01036155274340834,0.10735273586366596,0.09289361398611694,0.13141577696762824,0.02452428663575005,0.015043356644386278,0.008119793684762856,0.11915696870190122,0.050600195604327027,0.03931961222293005,0.0009908530721341757,0.03716473545628112,0.054309552382740656,0.11732218713422055,0.048736699915965756,0.011432807032743231,0.02210676582436628
"TX-SD024, USA",0.009036347145359466,0.01104767503645344,0.0731888301173646,0.016101720453850523,0.08441171749318174,0.09579484930437435,0.1302534799020892,0.040120482011823666,0.021570619528650137,0.01612859654571199,0.06978005502524713,0.05118108771921756,0.0437624344753746,0.0008109785015744909,0.07948578321284616,0.07084655046434475,0.1171871256109724,0.038997251494214125,0.009210871204647406,0.021083544752702223
"TX-SD012, USA",0.002508594316013692,0.009131369271452243,0.06431101258964622,0.01768223207295165,0.054839132927874734,0.07921079680394869,0.10571895326099785,0.08690067920956888,0.029752695897179552,0.025073810211648433,0.08163960301911914,0.04691079385384564,0.040065045075898045,0.0027078919010959926,0.124013534864047,0.024438295585398596,0.10447004995002904,0.06061882805621474,0.005176474881561169,0.03483020625150864
"TX-SD022, USA",0.011708829285148232,0.009852752896864183,0.06857984277185049,0.013672456091474964,0.08167653547219259,0.09845238375509824,0.12301393495138292,0.046406566954181945,0.018140408916741433,0.013908219994679647,0.1063076893754399,0.04775796702112094,0.04044057454180764,0.0012639023431082832,0.051276058508993604,0.038156135718104486,0.11866538241020352,0.0684649743104994,0.012260455719202078,0.0299949289619056
"TX-SD006, USA",0.0020174680781060443,0.01325896957312679,0.08736579973246006,0.009841788720987966,0.17957932775554453,0.06877636378699259,0.08650952839924829,0.022896887797279566,0.016052470591742862,0.008021778215372935,0.10077645105223004,0.06144262622591978,0.061757937889734896,0.0010608824582227566,0.03919213066234882,0.02313380110584658,0.11278646719910274,0.06986480733036657,0.007720239770226283,0.02794427365513978
"CA-SD007, USA",0.0040423619226855985,0.0005952001625458176,0.0672934791946235,0.02756105331187628,0.05901350817582192,0.11691701198968277,0.12797429206445432,0.037431257947423184,0.02026534158279875,0.03547998257073967,0.05845497812823888,0.05572077143272088,0.04646021754757021,0.0010410958775377691,0.13937455197046206,0.04066567469848273,0.08249995118203433,0.05352389613968029,0.00663916843098283,0.0190462056696383
"TX-SD002, USA",0.00528940512391049,0.007030743909942441,0.06375033092230423,0.013573950586155847,0.09015914527703289,0.08891230876366756,0.1181127346632349,0.05800430125941601,0.01986425095711365,0.02067320826450097,0.09832958435873244,0.055993518092284145,0.04290245623553274,0.0033017747850612013,0.0817134275474037,0.03499200247498684,0.11439721928048426,0.04741445037843324,0.00717295243030402,0.02841223468949843
"TX-SD014, USA",0.0017690491474167019,0.003978143654551872,0.06656224188377308,0.02063443864069987,0.061612567395398554,0.10615546633363498,0.0973058583686124,0.04495606408314039,0.02607761585385501,0.03766847280714551,0.07501650780794589,0.04585387643110157,0.039989147201488585,0.001722364922267106,0.1635786874743424,0.060136520669457336,0.08796629117023842,0.03268041740737146,0.007048975349500153,0.019287293398058483
"TX-SD004, USA",0.004235384704017053,0.033850687858157466,0.06653196464235481,0.016104568694485347,0.09418172160652906,0.09913152809005642,0.10230774608971482,0.03496962562879298,0.018034309427199618,0.013447340081417543,0.09561031409682796,0.05078453587418719,0.04057135931078413,0.0034523809451859145,0.06908114320990574,0.03421269700103608,0.1094386092119826,0.06859123845276006,0.01146886471159399,0.03399398036301107
"TX-SD007, USA",0.0019905484238929606,0.040888809796340485,0.06026157228020342,0.013847951625074843,0.06940100420866524,0.10217679993284691,0.10117933678004376,0.046409464389482354,0.023403701656939547,0.01529490630203513,0.10324296443716505,0.048965915033682104,0.038585919594913975,0.004715455358738432,0.09564388704323755,0.023350062229090945,0.10631798415921173,0.051835759369056905,0.01159252996270085,0.040895427416678
"CA-SD031, USA",0.0071812545009431105,0.00041096224129379204,0.07333510880506952,0.016321347526568167,0.10362378153435958,0.07938527657290488,0.11606907413667335,0.026291893102296106,0.01602878530503621,0.01275197742956132,0.10351819132844149,0.048554371151155344,0.053254109090459086,0.00039583474843094674,0.038321443556286895,0.04624517003544892,0.12680094200184563,0.0931136242994668,0.007366725932131218,0.03103012670162754
"CA-SD040, USA",0.011140330489405324,0.0003499045389771928,0.06721892448343328,0.02855658140714149,0.07035291473508044,0.08884861308362009,0.12300347339704838,0.03808478941608145,0.021075798058350834,0.02245125965101039,0.11515089103596939,0.04674858075219816,0.042686037341509886,0.0027705023637881287,0.12070848786662673,0.041213273365085526,0.10130884761088785,0.029497569858382658,0.009227166906838297,0.019606053638564627
"CA-SD019, USA",0.008052991957680621,0.0012345862251589975,0.08721250390085172,0.034591848272754515,0.08138628499358937,0.09173695393940137,0.1514298038315318,0.022478716560475835,0.02298506969937826,0.014422096859150827,0.049447747575003725,0.058949631059356467,0.05433967580346606,0.0007624587456476447,0.05585556258191575,0.05601732780488084,0.12046958282351541,0.055651691806335585,0.011430908741229916,0.02154455681867533
"CA-SD035, USA",0.00487352252815822,0.0006398496727013627,0.08765986132037232,0.018428297354137074,0.06894145947017523,0.0699286089706139,0.1320661680302324,0.021994487886457345,0.01841472238068674,0.017765936848165048,0.10073220686630369,0.06279217416981143,0.06842825423659792,0.0007038346399714989,0.04316209993978171,0.03704944225834957,0.10346283383516103,0.10300785774980599,0.004276228475701711,0.035672153366815694
"TX-SD015, USA",0.0017091879160640378,0.03629709277223096,0.06844258306634228,0.01277530966229001,0.09458000047539838,0.08798864744850092,0.10901335672523874,0.045137359390556665,0.025849138173063446,0.012729228525571283,0.09385777311144534,0.05002321154040854,0.04808066943990925,0.0031918237490602135,0.09657038649289153,0.024772590276206836,0.0952132878033784,0.053022125807595896,0.010952339071743023,0.029793888552104245
"TX-SD013, USA",0.0023277658761521273,0.014105652991752132,0.08509455887347421,0.01283525659149714,0.1075142363581476,0.08726859136164353,0.1484295821396181,0.032959218112824706,0.01652810433411392,0.010857617118596386,0.0630113956157001,0.06071620281551874,0.06979879896053816,0.0015610561130508683,0.058469648613111665,0.028807842442179855,0.10606436607557149,0.06064296369515303,0.006403000343429237,0.026604141567926853
"CA-SD026, USA",0.0029814513486979203,0.0002959484603070454,0.10804674720742945,0.043832562505187085,0.07066606116281679,0.06756717835008937,0.11360466103521394,0.027638222966821765,0.01912040062337706,0.060609637398868,0.077571382425653,0.07076243284859834,0.04934758918313854,0.0006780099455486206,0.08073495187608566,0.026763424698763662,0.10209408587051565,0.04527008968716569,0.003181239665360524,0.029233922740361854
"CA-SD034, USA",0.01042523798498118,0.0007256913198431002,0.09276910981175773,0.02834356307163248,0.07834522666336036,0.06851193696731436,0.11896801597756322,0.03612859836731005,0.019516186555373915,0.014271232008158611,0.1307070210431938,0.057350478498475105,0.06615693201480166,0.0011455794656121808,0.05458592340788476,0.030599040335706873,0.10844350966073693,0.04676065403057667,0.004270179431197661,0.031975883384519614
"TX-SD018, USA",0.01302328323338882,0.036844120606575895,0.0635368908927173,0.012973335850265144,0.08104956989784709,0.0942671169202598,0.12973303574993325,0.044492363356470485,0.019181054307019885,0.01377365818578816,0.09608538922396653,0.050170169124802974,0.030061859547734,0.0020698344616148262,0.06517903701350787,0.03779810785322273,0.12832791738754362,0.04057014026275671,0.013806927369450538,0.027056188755134443
"CA-SD012, USA",0.03259537830526431,0.015575302655871074,0.06231951215389354,0.01729419743574449,0.06717986799536665,0.12316082398265232,0.1522178141966279,0.02963596833950863,0.01902709714003049,0.011298168374443687,0.056532553646630276,0.05130071963951058,0.03417809226197739,0.0008138591014636336,0.05769513219565021,0.08883800504061355,0.09878485096480184,0.04384543003164442,0.011891084785510908,0.025816141752794036
"CA-SD001, USA",0.05232367465219966,0.001483307070555717,0.07264937677482171,0.023126312647820647,0.07987608199079475,0.08973646720951392,0.1460581955950344,0.02944008885109109,0.018783932914645887,0.014600307621392982,0.06402200321808313,0.050910797371004075,0.04260418426718287,0.0008232099377826403,0.05183096333565503,0.06915373825886223,0.12151322370315817,0.03808982637920698,0.013696376950797933,0.019277931250396233
"CA-SD020, USA",0.0063307673827705194,0.0005525230857158749,0.07677825136347827,0.03205656046105414,0.0896087594291074,0.0682109480220424,0.13384517250040134,0.034156993898509735,0.019867156238207027,0.0464078874691098,0.09112950748618287,0.06868513514166695,0.06401439490631794,0.0009766868877414405,0.05635584618955497,0.027740064831861193,0.1083503413042243,0.04921028217689512,0.004776323226718562,0.02094639799844011
"CA-SD032, USA",0.007019325656834827,0.0009355098559571857,0.06861310251296325,0.029863327987685102,0.08063428899643524,0.09985702253035726,0.12597434790012987,0.04400025389855117,0.022973896192453897,0.01758774435178333,0.09444895275972527,0.03977471775004152,0.034687729700397386,0.001439629253527595,0.06920868061463151,0.06290420442997308,0.11729942099887589,0.04285726987233222,0.009284934790974846,0.03063563994636971
