longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.2668675631137435,0.2771310816455359,-0.010263518531792415
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.3494510968286849,0.38984322388363024,-0.040392127054945326
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.3171121617970366,0.32893752437348606,-0.01182536257644945
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.005028391774405698,-0.07096832814336003,0.07599671991776573
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.010375935186075484,-0.010182783517624918,0.0205587187037004
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.47008401102345365,0.42601588605233004,0.04406812497112361
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.29704438477190626,0.27810486566012055,0.018939519111785708
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.16217892286276342,0.27444771098104753,-0.11226878811828411
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.15456645210532322,0.08085759910571932,0.07370885299960389
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.3614164481618695,0.29340893107323446,0.06800751708863506
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.005831030598486187,-0.040875349067386206,0.04670637966587239
"San Francisco-Oakland-Hayward MSA, CA, USA",0.5965183789086549,0.6095266848249671,-0.01300830591631219
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.09217912980253372,0.07920479125195666,0.012974338550577058
"Detroit-Warren-Dearborn MSA, MI, USA",0.13498549504341292,0.10657300039447459,0.02841249464893833
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.3691735732003346,0.3461341761202774,0.0230393970800572
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.19065970869141344,0.12464755008553635,0.06601215860587709
"San Diego-Carlsbad MSA, CA, USA",0.22768249667861543,0.19881947287776086,0.028863023800854565
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",-0.025614811515573842,-0.03028233998701526,0.004667528471441418
"Denver-Aurora-Lakewood MSA, CO, USA",0.2515907184340037,0.15802026925684748,0.09357044917715623
"Baltimore-Columbia-Towson MSA, MD, USA",0.26021269561757937,0.17960669549924235,0.08060600011833702
"St. Louis MSA, MO-IL, USA",0.03286657903339867,-0.007830191769454464,0.04069677080285314
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.1068748447064316,0.11625929294598666,-0.00938444823955506
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.0035958134050023535,-0.04474778036660632,0.04834359377160868
"San Antonio-New Braunfels MSA, TX, USA",0.03305791476115445,-0.011381960547731714,0.04443987530888617
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.3046861864386424,0.2586860076765864,0.04600017876205603
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.16801394271867587,0.15019903978916485,0.017814902929511017
"Pittsburgh MSA, PA, USA",-0.02261123399782416,-0.04851882858077996,0.025907594582955797
"Austin-Round Rock MSA, TX, USA",0.26753020207557443,0.1946689963262083,0.07286120574936614
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.09345106688822241,0.10709510616363362,-0.013644039275411204
"Cincinnati MSA, OH-KY-IN, USA",-0.1339879590924626,-0.17615046195302245,0.042162502860559836
"Kansas City MSA, MO-KS, USA",0.04684963320473945,-0.0160772851917642,0.06292691839650365
"Columbus MSA, OH, USA",0.08189627630584884,0.0474579374734281,0.034438338832420735
"Indianapolis-Carmel-Anderson MSA, IN, USA",-0.023370021888647986,-0.08909207135904477,0.06572204947039678
"Cleveland-Elyria MSA, OH, USA",0.14334232072544129,0.16109553194659956,-0.017753211221158277
"San Juan-Carolina-Caguas MSA, PR, USA",,,
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",-0.1078487660406055,-0.16272186881380812,0.05487310277320262
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.4667083075398649,0.5168175187165301,-0.050109211176665225
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.13835312387971824,0.08010908449379879,0.05824403938591945
"Providence-Warwick MSA, RI-MA, USA",0.17697847104878484,0.13412879499770883,0.04284967605107601
"Jacksonville MSA, FL, USA",-0.12814382820735043,-0.17570288336510692,0.04755905515775649
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.09844001106442794,0.07191380470836013,0.02652620635606781
"Oklahoma City MSA, OK, USA",-0.16685606845118567,-0.23941012258769268,0.072554054136507
"Raleigh MSA, NC, USA",0.17302296354101326,0.11975338680003915,0.053269576740974114
"Memphis MSA, TN-MS-AR, USA",0.13200029211485814,0.10573423584184728,0.02626605627301086
"Richmond MSA, VA, USA",0.1421179718384699,0.09026747514543385,0.05185049669303604
