longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"New York City Department Of Education, New York, USA",8804167.0,19073.639630634174,10014.280124032719,,,,879.1612468350436,0.17734323931472723
"Los Angeles Unified School District, California, USA",4644667.0,5678.427905512385,2534.7491870885415,,,,1832.3970764677306,0.08627536366917643
"Puerto Rico Department of Education, Puerto Rico, USA",3284932.0,1453.0144915981286,367.9370091171266,,,,8927.973861292918,0.1562632549701399
"Chicago Public School District 299, Illinois, USA",2744500.0,6850.239554746253,4582.591514164531,,,,598.8969323399011,0.13706365167848014
"Dade County School District, Florida, USA",2701051.0,3528.8206292986415,516.6311192665576,,,,5228.200352767336,0.28210657616190193
"Clark County School District, Nevada, USA",2265461.0,2623.294796484322,108.52551085808766,,,,20874.91670932937,0.4682681367374891
"Broward County School District, Florida, USA",1944375.0,2414.078777471394,612.8274212826653,,,,3172.7937302974588,0.6312412127300905
"Philadelphia City School District, Pennsylvania, USA",1604252.0,7197.11558476889,4339.446961592202,,,,369.69042695970137,0.2951199001354757
"Palm Beach County School District, Florida, USA",1492191.0,1652.8158123180406,258.7712049366586,,,,5766.449170282509,0.7403793343431568
"Houston Independent School District, Texas, USA",1482111.0,2601.2020423811487,1716.3022623667302,,,,863.5489403575176,0.263741786299213
"Hillsborough County School District, Florida, USA",1459290.0,1448.1080575945473,520.7307215265614,,,,2802.388911723858,0.33481568156415703
"Hawaii Department of Education, Hawaii, USA",1453772.0,2660.929673124569,86.9060889974509,,,,16728.07989371886,0.08338490280469622
"Orange County School District, Florida, USA",1429908.0,1598.377995262985,550.1017040685773,,,,2599.352064217099,0.393130498723379
"Fairfax County Public Schools, Virginia, USA",1150265.0,2047.836728625681,1104.7299374343697,,,,1041.2182751844139,0.2741795359250579
"Wake County Schools, North Carolina, USA",1129410.0,1080.5301786661664,508.79012484642914,,,,2219.7954418649456,0.5604351279804617
"Charlotte-Mecklenburg Schools, North Carolina, USA",1115482.0,1268.8310916944588,788.4466724245464,,,,1414.7843335679124,0.46689389673834175
"Dallas Independent School District, Texas, USA",1107005.0,2388.236277783966,1117.6627121543943,,,,990.4642858364214,0.17591723616495003
"San Diego City Unified School District, California, USA",1066789.0,3610.823619197832,1907.3195865354608,,,,559.3131887969349,0.2471816439176709
"Montgomery County Public Schools, Maryland, USA",1062124.0,2390.2874191844735,808.9511179339326,,,,1312.96437628107,0.458540109943954
"Duval County School District, Florida, USA",995398.0,1226.3604819738682,453.48585185747226,,,,2194.99240367227,0.45237082002339873
"Prince George's County Public Schools, Maryland, USA",967201.0,2055.395003375938,748.6770770950337,,,,1291.8800769924305,0.35451231159967506
"Pinellas County School District, Florida, USA",959120.0,1565.3278260114018,1136.459172468292,,,,843.9546472372373,0.18936922719940144
"Gwinnett County School District, Georgia, USA",942494.0,1188.5771682172297,861.6856986742287,,,,1093.779322843702,0.23104514187770514
"San Francisco Unified School District, California, USA",873661.0,10164.018459704688,7132.366578698462,,,,122.492442075156,0.34798293358703464
"Baltimore County Public Schools, Maryland, USA",854524.0,1794.4365996198926,531.127135780153,,,,1608.8878583558367,0.20799028916906379
"Jefferson County School District, Kentucky, USA",780352.0,1433.5541061057788,763.5004460148925,,,,1022.0714396082733,0.41074061301443915
"Lee County School District, Florida, USA",760237.0,843.3966921879191,331.2919142680668,,,,2294.764729406736,0.21774815294873257
"Seattle Public Schools, Washington, USA",737685.0,4833.1282453700205,2800.9735726229474,,,,263.3673545549383,0.29758504569324334
"Austin Independent School District, Texas, USA",736322.0,2175.0031102561547,1235.8854178749018,,,,595.7850051067854,0.12420286443654195
"Shelby County School District, Tennessee, USA",734627.0,1316.2317000184698,523.6465913556044,,,,1402.906105238295,0.11762818285239718
"Polk County School District, Florida, USA",725046.0,757.351003880729,139.2409511590243,,,,5207.131910295123,0.4238409696268311
"Phoenix Union High School District, Arizona, USA",722707.0,2628.2097913638618,1599.9966622012032,,,,451.6928172873388,0.39700634014378766
"Metropolitan Nashville Public School District, Tennessee, USA",715807.0,1285.260424044813,526.2583318286494,,,,1360.1817904007419,0.39495351712230453
"Denver County School District 1, Colorado, USA",715478.0,3086.2624067784245,1785.6742425108307,,,,400.6766648512378,0.06859792444520826
"DeKalb County School District, Georgia, USA",706017.0,1466.3475603874492,1052.8787461818745,,,,670.558696868255,0.314632215362316
"Cobb County School District, Georgia, USA",704843.0,1101.8058663033376,847.9478876994189,,,,831.2338649870583,0.12392802969160469
"District of Columbia Public Schools, District of Columbia, USA",689482.0,6569.571121790082,3896.9233401173087,,,,176.92983408271115,0.5262571019289503
"Albuquerque Public Schools, New Mexico, USA",681535.0,1695.6729324024343,215.30661020280374,,,,3165.416051825078,0.3706245238122779
"Boston School District, Massachusetts, USA",675485.0,7446.15688547241,5034.411684735221,,,,134.17357226627493,0.08695693095798661
"Northside Independent School District (Bexar County), Texas, USA",665676.0,1850.9303452978643,808.7168910126724,,,,823.126124108083,0.27390059415399426
"Kern High School District, California, USA",663211.0,2009.0603905199057,85.16754556742914,,,,7787.132945787669,0.2263682468633038
"Detroit Public Schools Community District, Michigan, USA",639202.0,2229.139226224426,1739.0096126895535,,,,367.5666858513851,0.20818091508914152
"Cypress-Fairbanks Independent School District, Texas, USA",613615.0,1898.7964753331037,1254.5202270577802,,,,489.12324151130514,0.4385230164344848
"Fulton County School District, Georgia, USA",608043.0,1111.786133333362,576.8570957569585,,,,1054.0617502539671,0.12213074895708534
"Brevard County School District, Florida, USA",606612.0,909.0335259177212,180.86866588732158,,,,3353.8810994376995,0.4376126606125433
"Jefferson County School District R-1, Colorado, USA",590233.0,1495.108080293095,292.87412795415776,,,,2015.312872198757,0.384619327522161
"Anne Arundel County Public Schools, Maryland, USA",588256.0,1317.9229048366574,505.3690980620492,,,,1164.012604363423,0.29357199533495265
"Baltimore City Public Schools, Maryland, USA",585719.0,3791.362172505243,2617.101274877887,,,,223.80448384724028,0.45601360449196615
"Milwaukee School District, Wisconsin, USA",576771.0,3236.429850990134,2311.8605896423446,,,,249.48346910884842,0.10882054164954773
"Columbus City School District, Ohio, USA",571424.0,2440.5270354269055,1606.983662201424,,,,355.5879337424004,0.01740045864936284
"Pasco County School District, Florida, USA",561865.0,925.5440636170694,282.97613903646686,,,,1985.5561034691798,0.4096024181862459
"Volusia County School District, Florida, USA",553543.0,832.8524696066813,168.8119756534473,,,,3279.050540444855,0.29616689044289
"East Side Union High School District, California, USA",547260.0,3799.310249305796,1513.2186773501537,,,,361.652950886335,0.24584659677238674
"Greenville County School District, South Carolina, USA",543664.0,736.5656515122447,259.41351582276053,,,,2095.7427691294556,0.2301371600403925
"Guilford County Schools, North Carolina, USA",541328.0,938.2636526976636,317.79700903521467,,,,1703.3766354296183,0.7124615887652397
"Fort Worth Independent School District, Texas, USA",519685.0,1687.0497033514062,954.5525039384323,,,,544.4278841193204,0.10660227973565498
"Portland School District 1J, Oregon, USA",519074.0,3092.9742737662395,1373.794030399645,,,,377.83975509705647,0.20878365076241925
"Long Beach Unified School District, California, USA",514007.0,5388.885499337581,1455.490192278807,,,,353.1504387502868,0.1607775646478164
"Mesa Unified District, Arizona, USA",495306.0,2068.8274660313787,1009.676979626048,,,,490.5588717922889,0.4178618174813529
"Atlanta City School District, Georgia, USA",492091.0,2310.875511894953,1408.1623997441866,,,,349.4561423379829,0.1763146500172817
"Sweetwater Union High School District, California, USA",491567.0,3256.3341924633846,1202.0586130587023,,,,408.93762971273213,0.3567303128291854
"Washoe County School District, Nevada, USA",486492.0,1609.222461109191,28.72002172192287,,,,16939.1236786094,0.4506550084119963
"Grossmont Union High School District, California, USA",484424.0,2450.3010415266767,394.4228977286988,,,,1228.1842732497946,0.3723820846912991
"Tucson Unified District, Arizona, USA",481329.0,1578.4236657191068,810.6192882730816,,,,593.7793572928773,0.2964522855544191
"Knox County School District, Tennessee, USA",478960.0,808.4470018038431,351.6414355381307,,,,1362.0692887544062,0.30688437687690145
"Prince William County Public Schools, Virginia, USA",476430.0,1673.2226847405227,600.5036988855956,,,,793.3839556428222,0.1699766537155633
"Seminole County School District, Florida, USA",470856.0,1183.101463851917,526.4575475479595,,,,894.3855059027446,0.42438144684944207
"Virginia Beach City Public Schools, Virginia, USA",459494.0,1719.851440791358,578.4718541660745,,,,794.323866737487,0.46381668080440863
"Fort Bend Independent School District, Texas, USA",449757.0,1589.6498161018865,1023.8797850168963,,,,439.2673891814145,0.2696168328378004
"Jefferson Parish School District, Louisiana, USA",440780.0,2030.489508152137,333.549632591804,,,,1321.4824929500787,0.14552382597263186
"Oakland Unified School District, California, USA",439687.0,5411.352472224401,3065.304613637808,,,,143.43990415953903,0.18809208659079446
"Sarasota County School District, Florida, USA",434006.0,896.8765994841785,276.7442299470322,,,,1568.2567260140063,0.49288429121270005
"North East Independent School District, Texas, USA",433764.0,1642.1429367504309,1261.957702200483,,,,343.72308932672087,0.3260339431809056
"Minneapolis Public School District, Minnesota, USA",429954.0,3703.955481374466,2884.4014400793913,,,,149.0617755301654,0.554799196469296
"Chaffey Joint Union High School District, California, USA",421525.0,2691.462646867121,1004.5820324275197,,,,419.60236834159474,0.28270179845958476
"Loudoun County Public Schools, Virginia, USA",420936.0,1525.3294131205537,311.8143049266711,,,,1349.9573090432489,0.44084285258892336
"Granite School District, Utah, USA",410555.0,2326.0116481727323,464.59125214740254,,,,883.6907671041162,0.12137833661398953
"Antelope Valley Union Joint High School District, California, USA",408955.0,1834.808911018272,113.13372687576373,,,,3614.7929648696927,0.3701650342859183
"Charleston County School District, South Carolina, USA",408241.0,970.0779884605988,153.96501709730742,,,,2651.517907746457,0.1385615326481888
"Manatee County School District, Florida, USA",399710.0,1097.6875389025818,193.98710518315846,,,,2060.4977821726984,0.45724772982824125
"Anaheim Union High School District, California, USA",398442.0,4267.194692470281,3764.5385067689626,,,,105.84086184364091,0.3405977134323738
"Fresno Unified School District, California, USA",396100.0,2556.760815416367,1994.6684084605347,,,,198.57937204996696,0.2973167482189284
"Alpine School District, Utah, USA",395709.0,1562.648421781868,194.01089941107406,,,,2039.6225222458459,0.133011481587817
"Katy Independent School District, Texas, USA",388836.0,1745.7839634385855,868.9838228183372,,,,447.4605738216221,0.33284514058333803
"Osceola County School District, Florida, USA",388656.0,1153.379339401649,99.65323712986164,,,,3900.0840433665862,0.39413140559739945
"East Baton Rouge Parish School District, Louisiana, USA",387014.0,1192.468748742593,481.66521482734083,,,,803.4916952405006,0.10731541098511696
"Mobile County School District, Alabama, USA",385332.0,670.2372249560158,121.6436490907167,,,,3167.7116140492926,0.1230745843739721
"Orleans Parish School District, Louisiana, USA",383997.0,2414.366870560722,425.9630843713047,,,,901.4795274260819,0.298365894428868
"Lake County School District, Florida, USA",383956.0,620.2157846830955,128.18177497450816,,,,2995.4024281248903,0.3665705988797726
"Forsyth County Schools, North Carolina, USA",382576.0,723.3160379780319,358.2470317490751,,,,1067.9111509511836,0.5340108140690306
"Marion County School District, Florida, USA",375908.0,487.7460451957758,87.2942238658662,,,,4306.2184799032,0.44197588589194203
"Collier County School District, Florida, USA",375743.0,831.5168181083317,68.97225662362968,,,,5447.741141055716,0.5332394703053158
"Cleveland Municipal School District, Ohio, USA",374275.0,2358.0545039261906,1826.258670172841,,,,204.94084770837958,0.1092756457779052
"Omaha Public Schools, Nebraska, USA",373262.0,1803.0717893106832,1075.765509583647,,,,346.97338469650646,0.14339684310491957
"Hamilton County School District, Tennessee, USA",366200.0,672.8844082959229,245.61599886404773,,,,1490.9452221909103,0.45051285021963405
"Chesterfield County Public Schools, Virginia, USA",364548.0,772.6528928954342,322.11317618154976,,,,1131.738863717059,0.26170806619375286
"Arlington Independent School District, Texas, USA",363342.0,2043.5963271938274,1583.895650756628,,,,229.39768779997047,0.3208485718344348
"Davis School District, Utah, USA",362679.0,1466.9976245962125,220.34384507246915,,,,1645.9683722080736,0.389644068316135
"Plano Independent School District, Texas, USA",362158.0,1876.4341528241764,1450.63505504513,,,,249.65479687014255,0.3935205206365965
