longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Historical Congressional District CA-1, 40th-42nd Congress, USA",30752957.0,29176421.0,0.05403459183701798,26612451.0,0.15558529351543005,3339.6466522043834,3282.9325616014607,0.017275435769310076,3354.5744763518364,-0.004449990379610638,128.52995111319316,121.94092310498604,111.22497995988641,239266.85362944414,0.1969629750623244
"Historical Congressional District CA-1, 39th Congress, USA",30752124.0,29175659.0,0.05403356955878871,26611629.0,0.15558968599780193,3339.731203829772,3283.01344987466,0.017276125980317584,3354.6731234794997,-0.004454061275046069,129.24153134596622,122.61614343086421,111.84032958408739,237943.04879969073,0.1910798112131873
"Historical Congressional District CA-4, 43rd-47th Congress, USA",29906543.0,28399230.0,0.053075840436518876,25862178.0,0.15638145402912315,3137.6783860641995,3106.0668141780125,0.010177363777846699,3169.0608102065585,-0.009902752273255848,119.38234125505761,113.36537851402183,103.23785532801446,250510.6089024118,0.19612229074266413
"Historical Congressional District CA-4, 48th Congress, USA",29906543.0,28399230.0,0.053075840436518876,25862178.0,0.15638145402912315,3137.6783860641995,3106.0668141780125,0.010177363777846699,3169.0608102065585,-0.009902752273255848,119.38234125505761,113.36537851402183,103.23785532801446,250510.6089024118,0.19612229074266413
"Historical Congressional District CA-6, 49th-52nd Congress, USA",26085857.0,24850188.0,0.04972473447685788,22543357.0,0.15714163600390127,3175.9475698302863,3162.126246544824,0.0043708954696431,3241.108377154445,-0.020104482708278665,111.51629400648591,106.23384430591827,96.37220763362967,233919.69068199862,0.21528124734210985
"Historical Congressional District TX-2, 29th-31st Congress, USA",22628876.0,19485015.0,0.16134763047398218,15985237.0,0.4156109164975158,1433.1042522332348,1368.899259247811,0.046902642799809435,1352.555645284869,0.059552896939335256,41.68580757910806,35.89434075143786,29.447221050150198,542843.6514527563,0.048117975835901994
"Historical Congressional District TX-2, 32nd-36th Congress, USA",21625589.0,18572947.0,0.164359592476089,15183999.0,0.42423540728631504,1412.5027402328903,1347.0638663123218,0.048578894852039846,1328.3815774480695,0.06332605345703796,39.91556721704394,34.281134002736046,28.025961868970505,541783.3318617073,0.04778965298035473
"Historical Congressional District CA-7, 53rd-57th Congress, USA",14858157.0,13835160.0,0.07394182647688932,11847940.0,0.2540709186575894,2309.5590514380738,2248.6530023898454,0.027085570331882275,2245.7648886383913,0.02840642986379616,89.18246205179105,83.04217216714412,71.11436899219044,166604.02346115318,0.21959072518826983
"Historical Congressional District CA-8, 58th-62nd Congress, USA",14237066.0,13311203.0,0.0695551709338367,11503056.0,0.2376768399632237,2360.8345397682106,2305.6000843560405,0.023956650499341554,2298.9904091406643,0.02690056051632808,80.73691395495935,75.4864416058756,65.23262886405661,176338.99170263583,0.20921321002645374
"Historical Congressional District FL-2, 48th-57th Congress, USA",13444642.0,11729645.0,0.14621047781070953,9981433.0,0.34696511011995973,1793.631368230691,1660.2449574644054,0.0803414039395721,1672.8323633044606,0.07221225962391577,198.1310886769724,172.85750960452543,147.09444750155927,67857.30644179613,0.033611359556164996
