longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Los Angeles CA HRR, USA",0.018508008360828082,0.02568058390695431,0.008803108958322679,0.04828748439925676,0.01737734667281046,0.05278364203907913,0.014888984067604019,0.03353603908136294,0.016226035373535272,0.05487745745014663,0.10197802057482985,0.04934808001122671,0.003031988530240962,0.024708062078794533,0.03900988607459533,0.05404593807933533,0.039576084426144485,0.11541918298123265,0.09786063323491069,0.041894254237449434,0.055159330415206674,0.03933965499632143,0.028664308817640847,0.013318993263318776,0.0056768919688519335
"Houston TX HRR, USA",0.0293573364797049,0.028380516185130725,0.011068966116598545,0.015641400646714623,0.012877108020766588,0.06147177626477606,0.011360015260580468,0.0386702274889098,0.018227070672248026,0.05947469064917729,0.10722669209433948,0.07245882443874858,0.002401391014495009,0.034434467363197975,0.035992693115308436,0.052546677445939105,0.04249483472581422,0.1036896485891978,0.102510331676609,0.03771014363053044,0.05206412855199488,0.025183081194633715,0.023983703272164418,0.011167845941658082,0.00960642916076162
"Atlanta GA HRR, USA",0.018664027945745166,0.04242844746418602,0.00986461089503032,0.02242484471531989,0.014804902860619107,0.06381123436620648,0.0123868869791274,0.035924434452572,0.01644994188548954,0.06591176793597907,0.1201030625290381,0.0459733549633815,0.0022800264017900406,0.030061851948281967,0.04173595625102509,0.052011053962611374,0.041620523558771855,0.11060830287085441,0.10569989712889852,0.03279757376078752,0.04980659445125385,0.021056775538706968,0.024269623595266177,0.011393661806983008,0.007910641732074626
"Dallas TX HRR, USA",0.021293789193826598,0.049771695724600856,0.006348520545899156,0.01860560017627463,0.012777027000970944,0.057595267843543706,0.01136296321112234,0.03584086174899732,0.01593774533009558,0.07296494675511289,0.12105113514236908,0.06026776340310415,0.002225966522895647,0.029687468397038303,0.0381368447906432,0.04456100593744301,0.036353199552111755,0.11352484326262338,0.10401381287790105,0.03320643003786108,0.04894324679399303,0.02393245456253557,0.02430710799714211,0.01042433645135272,0.006865966740542026
"New York NY HRR, USA",0.012565738750645039,0.04012390631360669,0.013231164617794016,0.0663482505205143,0.02045791689361152,0.07374452457227297,0.02800516856225575,0.04311620212984965,0.013178021047708073,0.07907009678359464,0.1255126976396688,0.03298756006443857,0.0005705133073102473,0.012563312890523462,0.016864028322287394,0.017898443314218297,0.03510526177328933,0.09799101287595369,0.08606276981735604,0.030769414909073364,0.04477042969533153,0.051864908023071955,0.03181914982713478,0.016387991007601823,0.008991516340887995
"Boston MA HRR, USA",0.026222375553178284,0.05110226521735606,0.02528811743871594,0.024683863083455337,0.019795080644757886,0.07307516371548374,0.01631985651510202,0.05056678331027154,0.018007022101243258,0.07369745044893841,0.1291556159255071,0.04316235147993314,0.0018467982558502203,0.02010034376262112,0.02196469153927298,0.03345277042181407,0.028404326569672837,0.0969809419691516,0.08878681524253206,0.03200825225752409,0.047119271364103835,0.031253248200081886,0.027818437582895986,0.01126571157181959,0.0079224458287171
"East Long Island NY HRR, USA",0.013919755770241566,0.02634124339372495,0.007873803586180278,0.021564660828604466,0.018495439424693526,0.07458324918931193,0.017723164726890506,0.051079167186704154,0.020851931540123485,0.058688704651487456,0.09812597579160691,0.054384772835072745,0.0010856241887058674,0.025586964017783938,0.023226067604423035,0.028796773986532718,0.046846014813202136,0.11894960771921909,0.09732245387391827,0.03968719095278827,0.045694258693845344,0.04391816626880947,0.033023442636575605,0.01586492706119354,0.016366639258360575
"Philadelphia PA HRR, USA",0.01908145483970741,0.04176122012375435,0.017285095548702147,0.021851474612564564,0.02212632106638706,0.06917797376603887,0.017470487640444298,0.054203301777837935,0.019744463026391976,0.07451523918039868,0.11849249083267345,0.034624003379283445,0.0018074586072618333,0.022480049561954957,0.0314519612869674,0.03597478106221289,0.032539496982056854,0.10899915744713112,0.09257271653256818,0.028876936124056583,0.04615029582355975,0.038713810485642104,0.027090392034698634,0.01330767056610947,0.009701747691595963
"Orlando FL HRR, USA",0.02076319695128649,0.02962933174823822,0.005564656305274164,0.021431262091109297,0.013658719038914085,0.05062911822516362,0.010092352871063281,0.03988785811895645,0.021155342751521863,0.05060866723442425,0.10432573365980452,0.05370048484189603,0.00438969671737756,0.031431649755801885,0.03296234138898599,0.03441124335759274,0.04378430466605271,0.12518259668914086,0.11593749778614748,0.04424974875059873,0.06753643456418029,0.027367592317659926,0.029692997364592345,0.013630146180163642,0.007977026624053522
"San Diego CA HRR, USA",0.030603028517255496,0.04082659785630031,0.017165129820281944,0.02270849618816959,0.016732480054199746,0.054914426786226614,0.012566838886772003,0.03858690754408026,0.01763387876258374,0.06205953244080099,0.11079853969969143,0.04746989052153265,0.007743427965466743,0.026053715058927795,0.029049040199343408,0.041785088130604546,0.029200676442849273,0.10084380318904869,0.10430561977565572,0.040401999608874264,0.061118263863860496,0.03398841701626189,0.03026083634037275,0.012956094314565382,0.010227271016274393
