longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"New York NY Media Market, USA",0.06760282202310534,0.22383758307400262,0.1972245854571045,0.2100786806388355,0.1844201849661943,0.11683614384075768
"Los Angeles CA Media Market, USA",0.05565367515032159,0.20109923700831828,0.19765315765723987,0.22267976565844552,0.2021488285020863,0.1207653360235884
"Chicago IL Media Market, USA",0.05940096948536381,0.21747572384476607,0.1953649318356538,0.21103022513759637,0.19679136890500562,0.11993678079161427
"Philadelphia PA Media Market, USA",0.06772221231413399,0.2332576673695902,0.1895704618279191,0.20183132557351624,0.19182918370632474,0.1157891492085157
"Dallas-Ft.Worth TX Media Market, USA",0.044868205636198547,0.19133171362794127,0.20069994945015737,0.2162472190866658,0.21060302621922417,0.13624988597981297
"San Francisco-Oakland-San Jose CA Media Market, USA",0.06415590752342565,0.21934351745193784,0.2040470736587161,0.2306221413000174,0.1725761553737666,0.10925520469213626
"Houston TX Media Market, USA",0.041752239868257844,0.18763403982849222,0.197119939689403,0.2189643766115513,0.21242338416483758,0.1421060198374581
"Atlanta GA Media Market, USA",0.048403453006548566,0.20586768290256377,0.20529202030126345,0.2076155170201706,0.20788062703061438,0.12494069973883924
"Washington DC (Hagerstown MD) Media Market, USA",0.053238164081502184,0.2084126701799069,0.20497270665118125,0.21842161198260965,0.190206782473509,0.12474806463129107
"Boston MA (Manchester NH) Media Market, USA",0.06665637151826284,0.23789050427971473,0.19313915614310878,0.20770552947707463,0.190682322478273,0.10392611610356615
"Phoenix (Prescott) AZ Media Market, USA",0.06922246042226847,0.22271108348998023,0.18366338707079685,0.20331815709354475,0.19998356185775873,0.1211013500656508
"Seattle-Tacoma WA Media Market, USA",0.057845088038251,0.22248786160690046,0.1930104241042442,0.23235504834536666,0.1771616895809315,0.11713988832430623
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.09965957650193495,0.26490088997745503,0.18333218460824408,0.18385796606328042,0.1656981056318723,0.10255127721721335
"Detroit MI Media Market, USA",0.0646251538302487,0.23907563911018367,0.19254323597314477,0.19548738001396185,0.19286797285169016,0.11540061822077081
"Minneapolis-St. Paul MN Media Market, USA",0.06140187816031825,0.22671732015295534,0.18624541964387384,0.20526749809640057,0.19364839468167716,0.1267194892647747
"Miami-Ft. Lauderdale FL Media Market, USA",0.07273032227375774,0.22430028608728028,0.21255184364504082,0.20343838360934935,0.17571776921473778,0.11126139516983391
"Denver CO Media Market, USA",0.050654303515561334,0.21134271112540234,0.19416863058509495,0.23320605024643767,0.19410902781795883,0.11651927670954487
"Sacramento-Stockton-Modesto CA Media Market, USA",0.06045233677494628,0.2165504121655002,0.18470396213260262,0.20774130147986986,0.2027776330368704,0.12777435441021068
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.0843779253900924,0.24907056626081286,0.18713812743897226,0.19592706732337334,0.17714489567084976,0.10634141791589935
"Cleveland-Akron (Canton) OH Media Market, USA",0.07608329027926891,0.2527397561986891,0.18463230628429322,0.18508772073604968,0.18793649344349708,0.11352043305820196
"Portland OR Media Market, USA",0.06035229989128227,0.22740490550084114,0.19669620447057912,0.21868077687446605,0.1815916647262281,0.11527414853660323
"Salt Lake City UT Media Market, USA",0.04311726364974384,0.16629771571021698,0.17102453022900477,0.21742203131327634,0.2443416197499246,0.1577968393478336
"Charlotte NC Media Market, USA",0.05661778263889863,0.21839063625402344,0.2059610375086058,0.20212225744582316,0.19573200229570153,0.12117628385694744
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.0554086651709946,0.21267699148749805,0.19676752131832995,0.20795533889266066,0.2033991781345038,0.12379230499601285
"San Diego CA Media Market, USA",0.05717347719878658,0.20285927214469818,0.1884086085481055,0.2346185422347113,0.19855815822381573,0.11838194164988283
"St. Louis MO Media Market, USA",0.06858946687992683,0.24203283109679768,0.18596140375335135,0.19940404279414026,0.18551285734067424,0.11849939813510964
