longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.06719897082512587,0.21971335086189425,0.19638546890280364,0.2159312315337056,0.1827267142082088,0.11804426366826178
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.05770643862769177,0.20216443065942952,0.2005685422131702,0.23041500639930673,0.19487047455774023,0.11427510754266153
"Chicago [Urban Area], IL-IN, USA",0.059065062558997024,0.21481441555106365,0.19553008680602257,0.2147397911076378,0.19551460801152373,0.12033603596475509
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.08435657554989061,0.23043137241000977,0.2055742096324457,0.19704173534027974,0.1733061563124269,0.10928995075494743
"Houston [Urban Area], TX, USA",0.03834495703031617,0.1779466424119835,0.1984931116668632,0.2265962433335424,0.21349934138448226,0.1451197041728124
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.04111821283676938,0.18419845661310247,0.19826175043634345,0.22610759199741212,0.21212232520894164,0.13819166290743098
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.06513605305667722,0.2280959378754218,0.18836994462139275,0.2117658846364071,0.1898610548645606,0.11677112494554048
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.049809898785461854,0.19727899853058048,0.20591719027141756,0.23152105249580904,0.18812663921118714,0.1273462207055439
"Atlanta [Urban Area], GA, USA",0.042109966197008374,0.1945568214641426,0.2095419424278725,0.21902545412675128,0.20712108591283596,0.12764472987138925
"Boston [Urban Area], MA-NH, USA",0.0637683244303229,0.2208700408097628,0.1918542273114622,0.2235422548004047,0.19425595021758832,0.10570920243045913
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.0655017408252267,0.20981088341282284,0.18955747562043607,0.21086437813538506,0.20153307750716132,0.12273244449896797
"Detroit [Urban Area], MI, USA",0.06520154000889353,0.23584972318265196,0.19255029140708346,0.20042381242932708,0.18740677994035584,0.11856785303168821
"Seattle-Tacoma [Urban Area], WA, USA",0.050862592441847314,0.20031614904783443,0.1996726447706883,0.25366185397591035,0.17669949304074317,0.11878726672297635
"San Francisco-Oakland [Urban Area], CA, USA",0.06405155368809287,0.21584948679058352,0.20360742033052714,0.25402261750724175,0.16015369905534738,0.1023152226282073
"San Diego [Urban Area], CA, USA",0.05671783982936881,0.1997962042853321,0.18912261881445844,0.23825760000023302,0.19754544248061698,0.11856029458999073
"Minneapolis-St. Paul [Urban Area], MN, USA",0.05422079474427546,0.2117900727684077,0.18844626225100292,0.2268351531858126,0.1895696199029035,0.1291380971475978
"Tampa-St. Petersburg [Urban Area], FL, USA",0.07940492383585124,0.24550708071732108,0.1950797944047839,0.2028407456256664,0.16994002505652514,0.10722743035985234
"Denver-Aurora [Urban Area], CO, USA",0.04706084795403326,0.19477307236431557,0.19898031710412709,0.25560138278568034,0.1843506454852652,0.11923373430657845
"Riverside-San Bernardino [Urban Area], CA, USA",0.04113262615378887,0.17359560094956653,0.18968654543556185,0.2242262849558214,0.234094056023446,0.13726488648181542
"Baltimore [Urban Area], MD, USA",0.061095230053918786,0.22023988972662506,0.18751321515769714,0.22259373528122126,0.18813149843403223,0.12042643134650544
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.053851008251418024,0.20795498420558242,0.20017316468393573,0.22166692972772903,0.1909272763092547,0.12542663682208002
"St. Louis [Urban Area], MO-IL, USA",0.066394634215061,0.23540543657298676,0.18498874986204009,0.20643041813320742,0.18819669908228995,0.11858406213441477
"Portland [Urban Area], OR-WA, USA",0.053340687513561434,0.2086511917398521,0.2071798707095208,0.24008114492035043,0.17724579732436085,0.11350130779235423
"San Antonio [Urban Area], TX, USA",0.04640623228618742,0.17929302010817802,0.1867745100032474,0.22963095905716702,0.21859963898260382,0.13929563956261626
"Sacramento [Urban Area], CA, USA",0.0592602833919128,0.20886624884728253,0.19139693862398985,0.2191478493558036,0.1936679329275227,0.12766074685348866
"Orlando [Urban Area], FL, USA",0.05177834350625151,0.19768512601165486,0.20095032511971758,0.23242215969517818,0.19893006710780284,0.11823397855939502
"San Juan [Urban Area], PR, USA",0.09892713822999134,0.24356239061500623,0.1940541438782286,0.19060563151568008,0.18729768705202643,0.0855530087090672
"San Jose [Urban Area], CA, USA",0.059005666304741314,0.1959992841741879,0.2070712158820617,0.2382125624696808,0.1834682309562834,0.1162430402130449
"Austin [Urban Area], TX, USA",0.03640026050706202,0.16824339307649128,0.2096144027680494,0.27034143885067063,0.19208944891413804,0.12331105588358851
"Pittsburgh [Urban Area], PA, USA",0.08185721180395333,0.25783109399202025,0.17945613003587285,0.2061592711551063,0.1708784456994554,0.1038178473135919
"Cleveland [Urban Area], OH, USA",0.07634963338267052,0.2506443580401036,0.184166541471439,0.1958839060829518,0.1811942952839788,0.11176126573885625
"Indianapolis [Urban Area], IN, USA",0.0492040666760354,0.1976352030528579,0.18946610519223434,0.22278280098168102,0.20328192008656384,0.13762990401062747
"Cincinnati [Urban Area], OH-KY, USA",0.05799114934238296,0.22411879322760692,0.18373398168302088,0.2088030787993172,0.196189672164489,0.12916332478318307
"Kansas City [Urban Area], MO-KS, USA",0.0571708485461649,0.2135539176332634,0.18795850549878218,0.2184680217614882,0.1910858348343834,0.13176287172591783
"Columbus [Urban Area], OH, USA",0.04523614599940828,0.18900214603741936,0.18871058286723627,0.24280831794864458,0.19929229315083805,0.13495051399645355
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.05351204051910838,0.20754855597668118,0.1749627429730795,0.23105636355195192,0.20814366211512733,0.12477663486405172
"Charlotte [Urban Area], NC-SC, USA",0.043125518664808814,0.18571763710518568,0.2110949847985862,0.22996908232845242,0.20044245798646207,0.1296503191165047
"Milwaukee [Urban Area], WI, USA",0.06129720805392399,0.21835830218982566,0.18053682558343218,0.21500897666621238,0.197787057694241,0.12701162981236483
"Providence [Urban Area], RI-MA, USA",0.07000046983348779,0.23711748758280396,0.19001006566824472,0.20503679893747084,0.19151930513278867,0.10631587284520416
"Jacksonville [Urban Area], FL, USA",0.05442339814335467,0.2181790388994058,0.19187291063848946,0.2202318178752632,0.18791840229491852,0.12737443214856847
"Salt Lake City [Urban Area], UT, USA",0.04078042117167135,0.16936898509551318,0.18430417936634988,0.24158041812027023,0.21781938994523758,0.14614660630095783
"Nashville-Davidson [Urban Area], TN, USA",0.04762033058011896,0.19885509127572526,0.19341846441508767,0.2445556992360976,0.19008105727808203,0.12546935721488847
"Raleigh [Urban Area], NC, USA",0.04362310557083899,0.1898244027449664,0.21764199630890657,0.22121271063582895,0.20329292385005768,0.12440486088940124
"Richmond [Urban Area], VA, USA",0.05700432388803561,0.21843381479214546,0.1917668258478446,0.22058983992413236,0.1919727026368733,0.12023249291096855
"Memphis [Urban Area], TN-MS-AR, USA",0.05077185470199265,0.20716609540398706,0.1849812213210729,0.2133100215566104,0.20634773000596515,0.13742307701037182
"Oklahoma City [Urban Area], OK, USA",0.05205924086100861,0.19790024197185524,0.17600684523863985,0.22874102518701492,0.20405952181810239,0.14123312492337894
"Hartford [Urban Area], CT, USA",0.07424725554254265,0.2343943243852451,0.19104763132656044,0.20090470058560697,0.19190254441958235,0.10750354374046246
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.06221982842973094,0.2306380077572393,0.18638992745111652,0.21278778039998572,0.18703517525172883,0.12092928071019873
"Buffalo [Urban Area], NY, USA",0.07599263090265591,0.24557783361107402,0.17499092264406702,0.20752527092936376,0.18518727009597336,0.11072607181686592
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.06984147666001052,0.23151052232068114,0.20704560181956053,0.18063074599479292,0.20002160550437145,0.11095004770058352
"New Orleans [Urban Area], LA, USA",0.059993504171588184,0.23377512237633508,0.18239212381620298,0.22763959810468934,0.17444645701584627,0.12175319451533807
"Tucson [Urban Area], AZ, USA",0.08092245549637012,0.2335536062519599,0.16250635299038158,0.19267762322627352,0.2202565895871298,0.11008337244788513
"El Paso [Urban Area], TX-NM, USA",0.0509078870288186,0.17550196063125123,0.17477158630188527,0.21502998798129005,0.23937832845972792,0.14441024959702695
"Honolulu [Urban Area], HI, USA",0.08000366580871039,0.21840846759983468,0.18382948685305076,0.21829245960868837,0.17844277222635305,0.12102314790336265
"Omaha [Urban Area], NE-IA, USA",0.04946735215149393,0.19595691949225993,0.18254785371601764,0.22270057545220903,0.20571602928697238,0.14361126990104714
"McAllen [Urban Area], TX, USA",0.04898653362880244,0.1481600939766452,0.17538389892389977,0.1945250502112624,0.25980981664485214,0.17313460661453808
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.16013084769173275,0.33425243031639457,0.15824289808384817,0.1378506069991302,0.12990338216691633,0.07961983474197802
"Birmingham [Urban Area], AL, USA",0.060127516743625806,0.22326718374179944,0.18848957578969336,0.21008080215127742,0.1904030698750833,0.12763185169852065
"Albuquerque [Urban Area], NM, USA",0.06476964106058271,0.22948957758628022,0.18284601416483104,0.21431000085904528,0.19667550574097634,0.11190926058828433
"Tulsa [Urban Area], OK, USA",0.05773528452184826,0.20779965845456191,0.18077641975101316,0.21376384925013114,0.20204953416416196,0.1378752538582836
"Fresno [Urban Area], CA, USA",0.04928419471340375,0.1764974723563514,0.17043099793311653,0.2254119483414009,0.22491422515466003,0.15346116150106712
"Rochester [Urban Area], NY, USA",0.07328579745325592,0.2379449828491798,0.17758397443627616,0.20722431724025064,0.1935389326950094,0.1104219953260281
"Charleston [Urban Area], SC, USA",0.05296980742675109,0.21573387259653942,0.1882903747892431,0.23172953689231107,0.1872532942104152,0.12402311408474018
"Dayton [Urban Area], OH, USA",0.07046388105655564,0.23268951586574899,0.17758135579037032,0.19940153302132987,0.19863244045286482,0.12123127381313045
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.07321433920550412,0.24935036060182564,0.21356685920710816,0.18084968485509803,0.17067707015571146,0.11234168597475258
"Colorado Springs [Urban Area], CO, USA",0.04911611009841654,0.19428674119024553,0.17681134989398717,0.23507479640625875,0.21290080020141822,0.13181020220967385
"Baton Rouge [Urban Area], LA, USA",0.05073598124514137,0.20142438587985892,0.17452499122752427,0.21374653292716636,0.2246136140654652,0.13495449465484394
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.07451978644637443,0.2305348214629302,0.18552223492011408,0.19471976883426537,0.20302188549595507,0.11168150284036081
"Ogden-Layton [Urban Area], UT, USA",0.04065211079723996,0.1626851826044641,0.1752972787254095,0.22283755832603466,0.23534738903848096,0.16318048050837083
"Grand Rapids [Urban Area], MI, USA",0.057159044889490626,0.19890776998729665,0.17098664751883222,0.23185451763015305,0.20448819015202738,0.1366038298222
"Cape Coral [Urban Area], FL, USA",0.1199359075657639,0.28703376603001696,0.17606890399986522,0.1661515100774487,0.15550342611546852,0.09530648621143663
"Knoxville [Urban Area], TN, USA",0.06634265678334016,0.22538312105204153,0.18424823903390514,0.20059283628516578,0.2099704999300404,0.11346264691550687
